ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
NS16,CC2,151.0,589
NS16,CC20,92.0,589
NS16,CC21,124.0,589
NS16,CC23,194.0,579
NS16,CC24,358.0,589
NS16,CC25,116.0,589
NS16,CC26,80.0,589
NS16,CC27,142.0,548
NS16,CC28,45.0,610
NS16,CC3,137.0,589
NS16,CC4-DT15,106.0,579
NS16,CC5,85.0,589
NS16,CC6,120.0,558
NS16,CC7,91.0,589
NS16,CC8,99.0,610
NS16,CE1,188.0,1095
NS16,CG1,143.0,1054
NS16,CG2,160.0,589
NS16,DT1,56.0,589
NS16,DT10,4.0,437
NS16,DT11,4.0,467
NS16,DT13,15.0,528
NS16,DT17,12.0,415
NS16,DT18,13.0,517
NS16,DT2,10.0,509
NS16,DT20,12.0,517
NS16,DT21,2.0,352
NS16,DT22,9.0,528
NS16,DT23,26.0,528
NS16,DT24,24.0,579
NS16,DT25,18.0,548
NS16,DT27,60.0,579
NS16,DT28,99.0,599
NS16,DT29,39.0,558
NS16,DT3,12.0,579
NS16,DT30,36.0,600
NS16,DT31,62.0,579
NS16,DT32,159.0,589
NS16,DT33,91.0,589
NS16,DT34,28.0,569
NS16,DT5,50.0,589
NS16,DT6,21.0,569
NS16,DT7,14.0,538
NS16,DT8,15.0,559
NS16,EW1,72.0,589
NS16,EW10,94.0,589
NS16,EW11,304.0,589
NS16,EW12,618.0,1127
NS16,EW13-NS25,1366.0,589
NS16,EW14-NS26,1472.0,589
NS16,EW15,975.0,610
NS16,EW16,315.0,1178
NS16,EW17,284.0,589
NS16,EW18,155.0,589
NS16,EW19,89.0,589
NS16,EW2,84.0,589
NS16,EW20,81.0,589
NS16,EW21,315.0,1168
NS16,EW22,50.0,579
NS16,EW23,270.0,589
NS16,EW24-NS1,944.0,620
NS16,EW25,64.0,589
NS16,EW26,217.0,589
NS16,EW27,401.0,589
NS16,EW28,157.0,589
NS16,EW29,123.0,568
NS16,EW3,91.0,589
NS16,EW30,19.0,539
NS16,EW31,20.0,527
NS16,EW32,20.0,568
NS16,EW33,18.0,547
NS16,EW4,100.0,610
NS16,EW5,227.0,610
NS16,EW6,73.0,589
NS16,EW7,73.0,589
NS16,EW8,515.0,1199
NS16,EW9,218.0,589
NS16,NE1,585.0,1178
NS16,NE10,46.0,579
NS16,NE11,13.0,558
NS16,NE12,486.0,1240
NS16,NE13,90.0,579
NS16,NE14,64.0,579
NS16,NE15,50.0,589
NS16,NE16-STC,110.0,599
NS16,NE17-PTC,151.0,610
NS16,NE4,532.0,1106
NS16,NE5,245.0,589
NS16,NE7,60.0,1077
NS16,NE8,207.0,589
NS16,NE9,106.0,589
NS16,NS10,2018.0,620
NS16,NS11,2400.0,620
NS16,NS13,3748.0,620
NS16,NS14,1870.0,620
NS16,NS15,984.0,620
NS16,NS17,2002.0,1240
NS16,NS18,895.0,620
NS16,NS19,2589.0,620
NS16,NS2,338.0,620
NS16,NS20,2733.0,589
NS16,NS21,2563.0,589
NS16,NS22,3285.0,589
NS16,NS23,1461.0,589
NS16,NS27,213.0,1033
NS16,NS28,48.0,589
NS16,NS3,206.0,620
NS16,NS4,726.0,1127
NS16,NS5,630.0,620
NS16,NS7,993.0,620
NS16,NS8,598.0,620
NS16,NS9,2318.0,620
NS16,PE1,9.0,538
NS16,PE2,15.0,538
NS16,PE3,14.0,548
NS16,PE4,3.0,340
NS16,PE5,11.0,517
NS16,PE6,14.0,537
NS16,PE7,12.0,527
NS16,PW1,4.0,330
NS16,PW3,4.0,405
NS16,PW4,1.0,270
NS16,PW5,7.0,466
NS16,PW6,2.0,353
NS16,PW7,5.0,497
NS16,SE1,5.0,497
NS16,SE2,7.0,549
NS16,SE3,4.0,476
NS16,SE4,6.0,466
NS16,SE5,3.0,414
NS16,SW1,8.0,497
NS16,SW2,6.0,518
NS16,SW3,1.0,333
NS16,SW4,1.0,206
NS16,SW5,6.0,518
NS16,SW6,3.0,445
NS16,SW7,2.0,362
NS16,SW8,3.0,446
NS17,BP10,3.0,748
NS17,BP11,3.0,634
NS17,BP12,2.0,585
NS17,BP13,2.0,551
NS17,BP2,7.0,808
NS17,BP3,14.0,943
NS17,BP4,9.0,774
NS17,BP5,1.0,385
NS17,BP6,3.0,633
NS17,BP7,1.0,291
NS17,BP8,1.0,343
NS17,BP9,2.0,563
NS17,CC1-NE6-NS24,725.0,1178
NS17,CC10,474.0,2212
NS17,CC11,618.0,1219
NS17,CC12,262.0,1220
NS17,CC14,651.0,1209
NS17,CC16,784.0,1210
NS17,CC17,76.0,1220
NS17,CC19,308.0,2182
NS17,CC2,191.0,1168
NS17,CC20,344.0,1178
NS17,CC21,331.0,1178
NS17,CC23,474.0,1158
NS17,CC24,719.0,1178
NS17,CC25,230.0,1178
NS17,CC26,136.0,1178
NS17,CC27,247.0,1128
NS17,CC28,113.0,1148
NS17,CC3,155.0,1106
NS17,CC4-DT15,281.0,1157
NS17,CC5,163.0,1158
NS17,CC6,235.0,1157
NS17,CC7,203.0,1199
NS17,CC8,250.0,1199
NS17,CE1,206.0,2253
NS17,CG1,209.0,2078
NS17,CG2,213.0,1168
NS17,DT1,274.0,1199
NS17,DT10,28.0,1138
NS17,DT11,5.0,791
NS17,DT13,21.0,964
NS17,DT17,45.0,894
NS17,DT18,25.0,963
NS17,DT2,40.0,1117
NS17,DT20,25.0,1045
NS17,DT21,17.0,848
NS17,DT22,23.0,1004
NS17,DT23,79.0,1034
NS17,DT24,49.0,1117
NS17,DT25,45.0,1116
NS17,DT27,106.0,1157
NS17,DT28,147.0,1126
NS17,DT29,81.0,1126
NS17,DT3,87.0,1189
NS17,DT30,90.0,1158
NS17,DT31,98.0,1168
NS17,DT32,311.0,1209
NS17,DT33,199.0,1210
NS17,DT34,61.0,1158
NS17,DT5,185.0,1137
NS17,DT6,88.0,1127
NS17,DT7,54.0,1085
NS17,DT8,77.0,1096
NS17,EW1,142.0,1189
NS17,EW10,66.0,1137
NS17,EW11,208.0,1178
NS17,EW12,406.0,2151
NS17,EW13-NS25,1083.0,1178
NS17,EW14-NS26,1492.0,1178
NS17,EW15,949.0,1178
NS17,EW16,269.0,2326
NS17,EW17,239.0,1178
NS17,EW18,150.0,1158
NS17,EW19,118.0,1158
NS17,EW2,95.0,1137
NS17,EW20,113.0,1158
NS17,EW21,714.0,2367
NS17,EW22,99.0,1107
NS17,EW23,379.0,1168
NS17,EW24-NS1,578.0,1209
NS17,EW25,55.0,1178
NS17,EW26,200.0,1178
NS17,EW27,394.0,1178
NS17,EW28,162.0,1178
NS17,EW29,110.0,1147
NS17,EW3,123.0,1199
NS17,EW30,11.0,592
NS17,EW31,14.0,663
NS17,EW32,14.0,892
NS17,EW33,10.0,983
NS17,EW4,156.0,1240
NS17,EW5,338.0,1199
NS17,EW6,162.0,1189
NS17,EW7,140.0,1168
NS17,EW8,897.0,2439
NS17,EW9,213.0,1147
NS17,NE1,586.0,2326
NS17,NE10,115.0,1168
NS17,NE11,36.0,1097
NS17,NE12,1954.0,2470
NS17,NE13,303.0,1168
NS17,NE14,390.0,1189
NS17,NE15,209.0,1127
NS17,NE16-STC,453.0,1189
NS17,NE17-PTC,393.0,1199
NS17,NE4,389.0,2027
NS17,NE5,178.0,1168
NS17,NE7,60.0,2020
NS17,NE8,267.0,1178
NS17,NE9,205.0,1168
NS17,NS10,914.0,1230
NS17,NS11,1070.0,1230
NS17,NS13,1903.0,1240
NS17,NS14,1067.0,1240
NS17,NS15,868.0,1230
NS17,NS16,2324.0,1230
NS17,NS17,152.0,1240
NS17,NS18,1191.0,1240
NS17,NS19,2336.0,1240
NS17,NS2,130.0,1178
NS17,NS20,2144.0,1178
NS17,NS21,1658.0,1178
NS17,NS22,2388.0,1178
NS17,NS23,1105.0,1209
NS17,NS27,235.0,1695
NS17,NS28,33.0,1085
NS17,NS3,98.0,1188
NS17,NS4,296.0,1967
NS17,NS5,314.0,1210
NS17,NS7,290.0,1240
NS17,NS8,258.0,1230
NS17,NS9,1012.0,1240
NS17,PE1,26.0,1137
NS17,PE2,40.0,1065
NS17,PE3,47.0,1054
NS17,PE4,14.0,960
NS17,PE5,36.0,1044
NS17,PE6,38.0,1065
NS17,PE7,25.0,961
NS17,PW1,4.0,695
NS17,PW3,5.0,559
NS17,PW4,1.0,186
NS17,PW5,14.0,888
NS17,PW6,6.0,829
NS17,PW7,12.0,871
NS17,SE1,34.0,1106
NS17,SE2,45.0,1064
NS17,SE3,27.0,984
NS17,SE4,27.0,1014
NS17,SE5,17.0,984
NS17,SW1,20.0,1077
NS17,SW2,26.0,1086
NS17,SW3,12.0,932
NS17,SW4,3.0,665
NS17,SW5,20.0,1076
NS17,SW6,16.0,993
NS17,SW7,12.0,841
NS17,SW8,13.0,915
NS18,BP10,0.0,187
NS18,BP11,1.0,240
NS18,BP12,1.0,196
NS18,BP13,1.0,198
NS18,BP2,3.0,436
NS18,BP3,3.0,384
NS18,BP4,5.0,376
NS18,BP5,0.0,61
NS18,BP6,1.0,197
NS18,BP7,0.0,62
NS18,BP8,0.0,84
NS18,BP9,0.0,61
NS18,CC1-NE6-NS24,315.0,589
NS18,CC10,68.0,817
NS18,CC11,101.0,599
NS18,CC12,19.0,548
NS18,CC14,34.0,538
NS18,CC16,38.0,589
NS18,CC17,1.0,341
NS18,CC19,10.0,652
NS18,CC2,68.0,527
NS18,CC20,7.0,538
NS18,CC21,27.0,548
NS18,CC23,32.0,476
NS18,CC24,47.0,579
NS18,CC25,20.0,559
NS18,CC26,15.0,529
NS18,CC27,21.0,424
NS18,CC28,7.0,486
NS18,CC3,50.0,589
NS18,CC4-DT15,31.0,528
NS18,CC5,21.0,579
NS18,CC6,38.0,558
NS18,CC7,30.0,558
NS18,CC8,34.0,558
NS18,CE1,42.0,1055
NS18,CG1,43.0,1024
NS18,CG2,79.0,589
NS18,DT1,8.0,528
NS18,DT10,1.0,178
NS18,DT11,1.0,228
NS18,DT13,7.0,497
NS18,DT17,4.0,293
NS18,DT18,4.0,427
NS18,DT2,1.0,271
NS18,DT20,3.0,353
NS18,DT21,0.0,125
NS18,DT22,2.0,386
NS18,DT23,7.0,445
NS18,DT24,1.0,332
NS18,DT25,4.0,446
NS18,DT27,18.0,528
NS18,DT28,9.0,488
NS18,DT29,8.0,529
NS18,DT3,2.0,363
NS18,DT30,6.0,528
NS18,DT31,7.0,538
NS18,DT32,31.0,569
NS18,DT33,20.0,548
NS18,DT34,10.0,458
NS18,DT5,6.0,518
NS18,DT6,3.0,395
NS18,DT7,1.0,291
NS18,DT8,2.0,272
NS18,EW1,42.0,589
NS18,EW10,32.0,589
NS18,EW11,99.0,589
NS18,EW12,187.0,1076
NS18,EW13-NS25,497.0,589
NS18,EW14-NS26,539.0,589
NS18,EW15,343.0,589
NS18,EW16,134.0,1157
NS18,EW17,102.0,589
NS18,EW18,49.0,589
NS18,EW19,20.0,579
NS18,EW2,22.0,579
NS18,EW20,13.0,548
NS18,EW21,47.0,1005
NS18,EW22,12.0,507
NS18,EW23,57.0,589
NS18,EW24-NS1,132.0,620
NS18,EW25,9.0,517
NS18,EW26,34.0,579
NS18,EW27,67.0,589
NS18,EW28,33.0,579
NS18,EW29,23.0,548
NS18,EW3,34.0,589
NS18,EW30,2.0,239
NS18,EW31,2.0,228
NS18,EW32,2.0,270
NS18,EW33,5.0,465
NS18,EW4,33.0,589
NS18,EW5,80.0,589
NS18,EW6,31.0,610
NS18,EW7,32.0,610
NS18,EW8,155.0,1147
NS18,EW9,69.0,589
NS18,NE1,192.0,1147
NS18,NE10,8.0,538
NS18,NE11,5.0,405
NS18,NE12,274.0,1189
NS18,NE13,44.0,558
NS18,NE14,57.0,579
NS18,NE15,32.0,589
NS18,NE16-STC,85.0,579
NS18,NE17-PTC,77.0,579
NS18,NE4,200.0,983
NS18,NE5,95.0,589
NS18,NE7,14.0,923
NS18,NE8,56.0,558
NS18,NE9,23.0,547
NS18,NS10,293.0,620
NS18,NS11,349.0,620
NS18,NS13,671.0,620
NS18,NS14,334.0,620
NS18,NS15,343.0,610
NS18,NS16,1031.0,620
NS18,NS17,1007.0,1240
NS18,NS19,986.0,620
NS18,NS2,30.0,589
NS18,NS20,1059.0,589
NS18,NS21,1092.0,589
NS18,NS22,1162.0,589
NS18,NS23,484.0,589
NS18,NS27,85.0,805
NS18,NS28,12.0,579
NS18,NS3,24.0,589
NS18,NS4,103.0,942
NS18,NS5,107.0,610
NS18,NS7,161.0,620
NS18,NS8,105.0,620
NS18,NS9,356.0,620
NS18,PE1,4.0,435
NS18,PE2,7.0,456
NS18,PE3,8.0,496
NS18,PE4,1.0,197
NS18,PE5,5.0,477
NS18,PE6,8.0,517
NS18,PE7,5.0,425
NS18,PW1,1.0,227
NS18,PW3,2.0,229
NS18,PW4,0.0,105
NS18,PW5,3.0,392
NS18,PW6,1.0,312
NS18,PW7,4.0,383
NS18,SE1,5.0,456
NS18,SE2,9.0,517
NS18,SE3,4.0,445
NS18,SE4,4.0,372
NS18,SE5,4.0,426
NS18,SW1,3.0,341
NS18,SW2,6.0,528
NS18,SW3,3.0,342
NS18,SW4,0.0,62
NS18,SW5,6.0,497
NS18,SW6,2.0,375
NS18,SW7,2.0,301
NS18,SW8,2.0,365
NS19,BP10,3.0,372
NS19,BP11,1.0,311
NS19,BP12,2.0,404
NS19,BP13,2.0,320
NS19,BP2,6.0,497
NS19,BP3,7.0,507
NS19,BP4,7.0,415
NS19,BP5,1.0,291
NS19,BP6,3.0,434
NS19,BP7,0.0,197
NS19,BP8,1.0,343
NS19,BP9,1.0,291
NS19,CC1-NE6-NS24,861.0,589
NS19,CC10,71.0,1076
NS19,CC11,116.0,568
NS19,CC12,39.0,610
NS19,CC14,72.0,579
NS19,CC16,103.0,579
NS19,CC17,3.0,404
NS19,CC19,16.0,840
NS19,CC2,156.0,579
NS19,CC20,20.0,569
NS19,CC21,64.0,558
NS19,CC23,64.0,569
NS19,CC24,118.0,589
NS19,CC25,44.0,589
NS19,CC26,21.0,548
NS19,CC27,47.0,476
NS19,CC28,25.0,558
NS19,CC3,122.0,589
NS19,CC4-DT15,76.0,579
NS19,CC5,38.0,547
NS19,CC6,74.0,579
NS19,CC7,41.0,558
NS19,CC8,39.0,579
NS19,CE1,125.0,1116
NS19,CG1,69.0,1024
NS19,CG2,151.0,589
NS19,DT1,20.0,559
NS19,DT10,2.0,416
NS19,DT11,2.0,334
NS19,DT13,13.0,508
NS19,DT17,12.0,386
NS19,DT18,12.0,446
NS19,DT2,2.0,354
NS19,DT20,6.0,425
NS19,DT21,2.0,300
NS19,DT22,1.0,333
NS19,DT23,2.0,416
NS19,DT24,2.0,384
NS19,DT25,3.0,353
NS19,DT27,14.0,548
NS19,DT28,18.0,558
NS19,DT29,10.0,507
NS19,DT3,4.0,519
NS19,DT30,15.0,579
NS19,DT31,15.0,538
NS19,DT32,61.0,558
NS19,DT33,35.0,558
NS19,DT34,10.0,548
NS19,DT5,9.0,529
NS19,DT6,5.0,416
NS19,DT7,3.0,467
NS19,DT8,4.0,446
NS19,EW1,131.0,589
NS19,EW10,46.0,579
NS19,EW11,186.0,589
NS19,EW12,442.0,1107
NS19,EW13-NS25,1296.0,589
NS19,EW14-NS26,1335.0,589
NS19,EW15,850.0,589
NS19,EW16,260.0,1157
NS19,EW17,329.0,589
NS19,EW18,151.0,579
NS19,EW19,61.0,579
NS19,EW2,107.0,589
NS19,EW20,50.0,589
NS19,EW21,132.0,1168
NS19,EW22,32.0,548
NS19,EW23,183.0,589
NS19,EW24-NS1,308.0,620
NS19,EW25,27.0,589
NS19,EW26,97.0,589
NS19,EW27,200.0,589
NS19,EW28,68.0,589
NS19,EW29,42.0,589
NS19,EW3,90.0,589
NS19,EW30,5.0,373
NS19,EW31,4.0,445
NS19,EW32,7.0,486
NS19,EW33,9.0,506
NS19,EW4,76.0,589
NS19,EW5,195.0,589
NS19,EW6,54.0,558
NS19,EW7,56.0,589
NS19,EW8,238.0,1210
NS19,EW9,117.0,589
NS19,NE1,481.0,1147
NS19,NE10,10.0,549
NS19,NE11,4.0,517
NS19,NE12,474.0,1168
NS19,NE13,77.0,589
NS19,NE14,137.0,568
NS19,NE15,68.0,558
NS19,NE16-STC,170.0,589
NS19,NE17-PTC,158.0,589
NS19,NE4,485.0,1066
NS19,NE5,212.0,589
NS19,NE7,36.0,1005
NS19,NE8,106.0,579
NS19,NE9,28.0,548
NS19,NS10,1058.0,620
NS19,NS11,1204.0,620
NS19,NS13,2058.0,620
NS19,NS14,1070.0,620
NS19,NS15,803.0,620
NS19,NS16,2776.0,620
NS19,NS17,2127.0,1240
NS19,NS18,1060.0,610
NS19,NS2,79.0,600
NS19,NS20,3755.0,589
NS19,NS21,3243.0,610
NS19,NS22,3632.0,589
NS19,NS23,1438.0,610
NS19,NS27,194.0,1015
NS19,NS28,39.0,558
NS19,NS3,78.0,610
NS19,NS4,254.0,974
NS19,NS5,304.0,620
NS19,NS7,339.0,620
NS19,NS8,258.0,620
NS19,NS9,1136.0,620
NS19,PE1,11.0,548
NS19,PE2,14.0,517
NS19,PE3,15.0,496
NS19,PE4,3.0,405
NS19,PE5,14.0,465
NS19,PE6,18.0,517
NS19,PE7,10.0,476
NS19,PW1,2.0,343
NS19,PW3,1.0,250
NS19,PW4,1.0,239
NS19,PW5,9.0,558
NS19,PW6,3.0,301
NS19,PW7,6.0,425
NS19,SE1,12.0,486
NS19,SE2,19.0,537
NS19,SE3,10.0,516
NS19,SE4,11.0,486
NS19,SE5,6.0,424
NS19,SW1,7.0,528
NS19,SW2,9.0,528
NS19,SW3,5.0,414
NS19,SW4,2.0,343
NS19,SW5,13.0,528
NS19,SW6,4.0,445
NS19,SW7,4.0,477
NS19,SW8,4.0,425
NS2,BP10,49.0,579
NS2,BP11,47.0,589
NS2,BP12,38.0,548
NS2,BP13,23.0,569
NS2,BP2,60.0,589
NS2,BP3,66.0,589
NS2,BP4,29.0,558
NS2,BP5,15.0,548
NS2,BP6,108.0,589
NS2,BP7,22.0,548
NS2,BP8,25.0,568
NS2,BP9,27.0,589
NS2,CC1-NE6-NS24,82.0,579
NS2,CC10,36.0,775
NS2,CC11,76.0,568
NS2,CC12,8.0,517
NS2,CC14,12.0,548
NS2,CC16,37.0,568
NS2,CC17,15.0,558
NS2,CC19,14.0,787
NS2,CC2,11.0,455
NS2,CC20,16.0,538
NS2,CC21,53.0,589
NS2,CC23,180.0,569
NS2,CC24,237.0,579
NS2,CC25,24.0,579
NS2,CC26,49.0,579
NS2,CC27,51.0,527
NS2,CC28,12.0,527
NS2,CC3,5.0,497
NS2,CC4-DT15,22.0,558
NS2,CC5,5.0,486
NS2,CC6,17.0,485
NS2,CC7,7.0,559
NS2,CC8,7.0,518
NS2,CE1,50.0,1095
NS2,CG1,50.0,910
NS2,CG2,118.0,558
NS2,DT1,0.0,145
NS2,DT10,2.0,363
NS2,DT11,16.0,527
NS2,DT13,8.0,517
NS2,DT17,6.0,394
NS2,DT18,5.0,445
NS2,DT2,0.0,52
NS2,DT20,14.0,486
NS2,DT21,5.0,424
NS2,DT22,2.0,343
NS2,DT23,2.0,239
NS2,DT24,3.0,385
NS2,DT25,3.0,373
NS2,DT27,9.0,465
NS2,DT28,11.0,539
NS2,DT29,2.0,342
NS2,DT3,1.0,260
NS2,DT30,2.0,414
NS2,DT31,4.0,394
NS2,DT32,4.0,436
NS2,DT33,3.0,457
NS2,DT34,4.0,383
NS2,DT5,0.0,157
NS2,DT6,0.0,73
NS2,DT7,1.0,228
NS2,DT8,1.0,322
NS2,EW1,65.0,589
NS2,EW10,72.0,589
NS2,EW11,164.0,589
NS2,EW12,310.0,1044
NS2,EW13-NS25,367.0,589
NS2,EW14-NS26,391.0,589
NS2,EW15,509.0,589
NS2,EW16,299.0,1178
NS2,EW17,348.0,589
NS2,EW18,329.0,589
NS2,EW19,217.0,589
NS2,EW2,100.0,589
NS2,EW20,328.0,589
NS2,EW21,385.0,1178
NS2,EW22,175.0,589
NS2,EW23,753.0,589
NS2,EW24-NS1,4358.0,620
NS2,EW25,120.0,610
NS2,EW26,567.0,620
NS2,EW27,1308.0,620
NS2,EW28,554.0,620
NS2,EW29,529.0,610
NS2,EW3,44.0,589
NS2,EW30,71.0,589
NS2,EW31,69.0,579
NS2,EW32,79.0,579
NS2,EW33,59.0,589
NS2,EW4,56.0,589
NS2,EW5,107.0,589
NS2,EW6,35.0,589
NS2,EW7,67.0,589
NS2,EW8,136.0,1178
NS2,EW9,116.0,589
NS2,NE1,251.0,1137
NS2,NE10,12.0,537
NS2,NE11,3.0,361
NS2,NE12,77.0,1137
NS2,NE13,24.0,579
NS2,NE14,29.0,589
NS2,NE15,12.0,527
NS2,NE16-STC,22.0,579
NS2,NE17-PTC,30.0,569
NS2,NE4,208.0,962
NS2,NE5,61.0,589
NS2,NE7,43.0,983
NS2,NE8,58.0,589
NS2,NE9,26.0,558
NS2,NS10,683.0,620
NS2,NS11,617.0,620
NS2,NS13,833.0,620
NS2,NS14,259.0,620
NS2,NS15,282.0,620
NS2,NS16,351.0,620
NS2,NS17,117.0,1199
NS2,NS18,32.0,589
NS2,NS19,86.0,589
NS2,NS20,111.0,558
NS2,NS21,15.0,548
NS2,NS22,139.0,568
NS2,NS23,121.0,579
NS2,NS27,29.0,672
NS2,NS28,13.0,496
NS2,NS3,1219.0,620
NS2,NS4,2053.0,1168
NS2,NS5,1413.0,620
NS2,NS7,715.0,620
NS2,NS8,478.0,620
NS2,NS9,1246.0,620
NS2,PE1,1.0,257
NS2,PE2,1.0,289
NS2,PE3,3.0,404
NS2,PE4,1.0,156
NS2,PE5,2.0,362
NS2,PE6,3.0,414
NS2,PE7,1.0,333
NS2,PW1,0.0,83
NS2,PW3,0.0,167
NS2,PW4,0.0,41
NS2,PW5,4.0,446
NS2,PW6,0.0,176
NS2,PW7,2.0,332
NS2,SE1,1.0,301
NS2,SE2,1.0,300
NS2,SE3,1.0,290
NS2,SE4,1.0,280
NS2,SE5,1.0,176
NS2,SW1,3.0,311
NS2,SW2,2.0,237
NS2,SW3,1.0,186
NS2,SW4,0.0,83
NS2,SW5,2.0,425
NS2,SW6,2.0,333
NS2,SW7,1.0,281
NS2,SW8,0.0,157
NS20,BP10,2.0,312
NS20,BP11,1.0,272
NS20,BP12,1.0,251
NS20,BP13,1.0,166
NS20,BP2,5.0,435
NS20,BP3,4.0,405
NS20,BP4,1.0,312
NS20,BP5,2.0,271
NS20,BP6,1.0,301
NS20,BP7,1.0,250
NS20,BP8,0.0,178
NS20,BP9,1.0,272
NS20,CC1-NE6-NS24,755.0,558
NS20,CC10,91.0,1067
NS20,CC11,93.0,569
NS20,CC12,55.0,548
NS20,CC14,158.0,579
NS20,CC16,88.0,558
NS20,CC17,2.0,374
NS20,CC19,11.0,923
NS20,CC2,70.0,558
NS20,CC20,20.0,517
NS20,CC21,51.0,548
NS20,CC23,25.0,549
NS20,CC24,53.0,558
NS20,CC25,25.0,548
NS20,CC26,11.0,518
NS20,CC27,26.0,486
NS20,CC28,24.0,527
NS20,CC3,63.0,579
NS20,CC4-DT15,44.0,527
NS20,CC5,18.0,538
NS20,CC6,65.0,527
NS20,CC7,66.0,558
NS20,CC8,59.0,569
NS20,CE1,107.0,1033
NS20,CG1,38.0,973
NS20,CG2,110.0,589
NS20,DT1,41.0,569
NS20,DT10,4.0,436
NS20,DT11,4.0,415
NS20,DT13,7.0,445
NS20,DT17,8.0,375
NS20,DT18,6.0,497
NS20,DT2,2.0,384
NS20,DT20,3.0,436
NS20,DT21,1.0,198
NS20,DT22,1.0,269
NS20,DT23,1.0,229
NS20,DT24,2.0,355
NS20,DT25,6.0,467
NS20,DT27,13.0,538
NS20,DT28,17.0,527
NS20,DT29,21.0,559
NS20,DT3,9.0,528
NS20,DT30,22.0,507
NS20,DT31,28.0,507
NS20,DT32,55.0,537
NS20,DT33,62.0,527
NS20,DT34,5.0,467
NS20,DT5,18.0,549
NS20,DT6,9.0,508
NS20,DT7,7.0,498
NS20,DT8,5.0,436
NS20,EW1,285.0,589
NS20,EW10,75.0,558
NS20,EW11,149.0,569
NS20,EW12,277.0,1076
NS20,EW13-NS25,831.0,589
NS20,EW14-NS26,1153.0,589
NS20,EW15,576.0,589
NS20,EW16,151.0,1148
NS20,EW17,297.0,589
NS20,EW18,138.0,548
NS20,EW19,105.0,579
NS20,EW2,311.0,589
NS20,EW20,87.0,558
NS20,EW21,83.0,1116
NS20,EW22,36.0,569
NS20,EW23,225.0,589
NS20,EW24-NS1,323.0,599
NS20,EW25,49.0,569
NS20,EW26,140.0,589
NS20,EW27,247.0,579
NS20,EW28,79.0,589
NS20,EW29,22.0,558
NS20,EW3,159.0,579
NS20,EW30,1.0,303
NS20,EW31,2.0,355
NS20,EW32,7.0,487
NS20,EW33,14.0,527
NS20,EW4,119.0,568
NS20,EW5,370.0,568
NS20,EW6,135.0,558
NS20,EW7,126.0,579
NS20,EW8,245.0,1148
NS20,EW9,157.0,579
NS20,NE1,352.0,1158
NS20,NE10,24.0,548
NS20,NE11,12.0,537
NS20,NE12,789.0,1168
NS20,NE13,172.0,558
NS20,NE14,269.0,579
NS20,NE15,141.0,558
NS20,NE16-STC,352.0,589
NS20,NE17-PTC,277.0,558
NS20,NE4,330.0,1045
NS20,NE5,147.0,579
NS20,NE7,37.0,953
NS20,NE8,93.0,589
NS20,NE9,43.0,548
NS20,NS10,930.0,620
NS20,NS11,983.0,620
NS20,NS13,1859.0,620
NS20,NS14,1000.0,620
NS20,NS15,718.0,620
NS20,NS16,2944.0,620
NS20,NS17,2063.0,1240
NS20,NS18,909.0,620
NS20,NS19,4135.0,620
NS20,NS2,104.0,610
NS20,NS21,4378.0,589
NS20,NS22,3402.0,589
NS20,NS23,1333.0,579
NS20,NS27,185.0,972
NS20,NS28,28.0,569
NS20,NS3,92.0,589
NS20,NS4,185.0,973
NS20,NS5,268.0,620
NS20,NS7,151.0,610
NS20,NS8,256.0,620
NS20,NS9,955.0,620
NS20,PE1,22.0,517
NS20,PE2,31.0,528
NS20,PE3,25.0,507
NS20,PE4,8.0,486
NS20,PE5,24.0,487
NS20,PE6,24.0,517
NS20,PE7,23.0,486
NS20,PW1,1.0,239
NS20,PW3,1.0,219
NS20,PW4,1.0,198
NS20,PW5,21.0,517
NS20,PW6,3.0,384
NS20,PW7,11.0,475
NS20,SE1,20.0,507
NS20,SE2,35.0,558
NS20,SE3,19.0,496
NS20,SE4,22.0,497
NS20,SE5,11.0,467
NS20,SW1,8.0,477
NS20,SW2,14.0,559
NS20,SW3,9.0,404
NS20,SW4,1.0,261
NS20,SW5,24.0,517
NS20,SW6,12.0,476
NS20,SW7,11.0,435
NS20,SW8,6.0,446
NS21,BP10,0.0,71
NS21,BP11,0.0,52
NS21,BP12,0.0,62
NS21,BP13,0.0,41
NS21,BP2,0.0,156
NS21,BP3,1.0,187
NS21,BP4,0.0,31
NS21,BP5,0.0,62
NS21,BP6,0.0,93
NS21,BP7,0.0,31
NS21,BP9,0.0,21
NS21,CC1-NE6-NS24,546.0,589
NS21,CC10,8.0,663
NS21,CC11,38.0,568
NS21,CC12,11.0,569
NS21,CC14,46.0,600
NS21,CC16,17.0,558
NS21,CC17,1.0,196
NS21,CC19,1.0,290
NS21,CC2,33.0,558
NS21,CC20,1.0,257
NS21,CC21,2.0,332
NS21,CC23,1.0,208
NS21,CC24,2.0,344
NS21,CC25,1.0,352
NS21,CC26,1.0,124
NS21,CC27,2.0,281
NS21,CC28,4.0,405
NS21,CC3,17.0,527
NS21,CC4-DT15,7.0,425
NS21,CC5,3.0,445
NS21,CC6,6.0,455
NS21,CC7,4.0,496
NS21,CC8,5.0,496
NS21,CE1,27.0,930
NS21,CG1,6.0,645
NS21,CG2,16.0,579
