ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
NS23,EW9,385.0,589
NS23,NE1,471.0,1147
NS23,NE10,170.0,599
NS23,NE11,69.0,548
NS23,NE12,635.0,1199
NS23,NE13,284.0,579
NS23,NE14,443.0,589
NS23,NE15,234.0,579
NS23,NE16-STC,498.0,599
NS23,NE17-PTC,355.0,589
NS23,NE4,527.0,1056
NS23,NE5,266.0,579
NS23,NE7,215.0,1067
NS23,NE8,350.0,558
NS23,NE9,249.0,589
NS23,NS10,562.0,620
NS23,NS11,575.0,620
NS23,NS13,1266.0,620
NS23,NS14,716.0,620
NS23,NS15,421.0,620
NS23,NS16,1730.0,620
NS23,NS17,992.0,1240
NS23,NS18,437.0,620
NS23,NS19,1469.0,620
NS23,NS2,125.0,610
NS23,NS20,926.0,589
NS23,NS21,2127.0,620
NS23,NS22,1773.0,589
NS23,NS27,275.0,1127
NS23,NS28,28.0,548
NS23,NS3,90.0,569
NS23,NS4,74.0,787
NS23,NS5,173.0,600
NS23,NS7,66.0,610
NS23,NS8,177.0,610
NS23,NS9,617.0,620
NS23,PE1,34.0,527
NS23,PE2,41.0,528
NS23,PE3,47.0,538
NS23,PE4,10.0,466
NS23,PE5,44.0,569
NS23,PE6,35.0,476
NS23,PE7,26.0,465
NS23,PW1,2.0,228
NS23,PW3,1.0,177
NS23,PW4,1.0,166
NS23,PW5,12.0,486
NS23,PW6,6.0,392
NS23,PW7,16.0,476
NS23,SE1,37.0,497
NS23,SE2,50.0,475
NS23,SE3,35.0,517
NS23,SE4,34.0,527
NS23,SE5,15.0,433
NS23,SW1,8.0,435
NS23,SW2,20.0,517
NS23,SW3,14.0,445
NS23,SW4,4.0,373
NS23,SW5,52.0,558
NS23,SW6,22.0,497
NS23,SW7,18.0,538
NS23,SW8,11.0,455
NS27,BP10,0.0,21
NS27,BP13,0.0,10
NS27,BP2,0.0,94
NS27,BP3,0.0,63
NS27,BP4,0.0,21
NS27,BP5,0.0,10
NS27,BP8,0.0,21
NS27,BP9,0.0,21
NS27,CC1-NE6-NS24,157.0,983
NS27,CC10,6.0,696
NS27,CC11,27.0,777
NS27,CC12,11.0,468
NS27,CC14,10.0,395
NS27,CC16,7.0,458
NS27,CC17,0.0,105
NS27,CC19,1.0,207
NS27,CC2,6.0,498
NS27,CC20,1.0,209
NS27,CC21,2.0,374
NS27,CC23,2.0,273
NS27,CC24,2.0,323
NS27,CC25,0.0,178
NS27,CC26,0.0,126
NS27,CC27,1.0,230
NS27,CC28,0.0,126
NS27,CC3,11.0,623
NS27,CC4-DT15,30.0,817
NS27,CC5,25.0,888
NS27,CC6,39.0,774
NS27,CC7,33.0,694
NS27,CC8,42.0,715
NS27,CE1,204.0,2109
NS27,CG1,4.0,659
NS27,CG2,15.0,631
NS27,DT1,8.0,674
NS27,DT10,1.0,199
NS27,DT11,1.0,312
NS27,DT13,10.0,734
NS27,DT17,1.0,302
NS27,DT18,1.0,304
NS27,DT2,0.0,63
NS27,DT20,1.0,219
NS27,DT21,1.0,292
NS27,DT22,1.0,219
NS27,DT23,0.0,73
NS27,DT24,1.0,270
NS27,DT25,2.0,271
NS27,DT27,3.0,301
NS27,DT28,4.0,519
NS27,DT29,1.0,167
NS27,DT3,1.0,94
NS27,DT30,1.0,155
NS27,DT31,1.0,177
NS27,DT32,3.0,333
NS27,DT33,2.0,344
NS27,DT34,0.0,73
NS27,DT5,0.0,156
NS27,DT6,0.0,83
NS27,DT7,0.0,136
NS27,DT8,0.0,93
NS27,EW1,56.0,694
NS27,EW10,38.0,725
NS27,EW11,34.0,723
NS27,EW12,43.0,1407
NS27,EW13-NS25,259.0,1086
NS27,EW14-NS26,141.0,1056
NS27,EW15,98.0,817
NS27,EW16,14.0,1205
NS27,EW17,115.0,891
NS27,EW18,63.0,704
NS27,EW19,46.0,561
NS27,EW2,14.0,601
NS27,EW20,31.0,611
NS27,EW21,31.0,906
NS27,EW22,22.0,447
NS27,EW23,84.0,743
NS27,EW24-NS1,86.0,764
NS27,EW25,15.0,518
NS27,EW26,60.0,787
NS27,EW27,84.0,952
NS27,EW28,38.0,621
NS27,EW29,5.0,611
NS27,EW3,34.0,551
NS27,EW30,0.0,114
NS27,EW31,1.0,197
NS27,EW32,3.0,393
NS27,EW33,5.0,434
NS27,EW4,33.0,603
NS27,EW5,68.0,754
NS27,EW6,42.0,654
NS27,EW7,27.0,706
NS27,EW8,75.0,1739
NS27,EW9,60.0,816
NS27,NE1,12.0,1106
NS27,NE10,3.0,447
NS27,NE11,2.0,303
NS27,NE12,51.0,1296
NS27,NE13,5.0,406
NS27,NE14,9.0,572
NS27,NE15,4.0,385
NS27,NE16-STC,9.0,623
NS27,NE17-PTC,8.0,540
NS27,NE4,18.0,1245
NS27,NE5,5.0,478
NS27,NE7,30.0,1470
NS27,NE8,34.0,838
NS27,NE9,11.0,579
NS27,NS10,126.0,1016
NS27,NS11,147.0,869
NS27,NS13,273.0,1055
NS27,NS14,141.0,922
NS27,NS15,98.0,674
NS27,NS16,249.0,899
NS27,NS17,203.0,1449
NS27,NS18,62.0,580
NS27,NS19,206.0,954
NS27,NS2,26.0,674
NS27,NS20,181.0,962
NS27,NS21,34.0,727
NS27,NS22,394.0,1044
NS27,NS23,359.0,1056
NS27,NS27,26.0,1055
NS27,NS28,36.0,1034
NS27,NS3,22.0,653
NS27,NS4,16.0,758
NS27,NS5,30.0,652
NS27,NS7,16.0,808
NS27,NS8,43.0,726
NS27,NS9,132.0,1015
NS27,PE1,0.0,125
NS27,PE2,0.0,104
NS27,PE3,1.0,115
NS27,PE4,0.0,63
NS27,PE5,1.0,145
NS27,PE6,1.0,188
NS27,PE7,0.0,105
NS27,PW1,0.0,63
NS27,PW4,0.0,10
NS27,PW5,4.0,331
NS27,PW6,0.0,21
NS27,PW7,0.0,63
NS27,SE1,0.0,125
NS27,SE2,1.0,177
NS27,SE3,0.0,94
NS27,SE4,1.0,188
NS27,SE5,0.0,42
NS27,SW1,0.0,126
NS27,SW2,0.0,52
NS27,SW3,0.0,94
NS27,SW4,0.0,20
NS27,SW5,1.0,178
NS27,SW6,1.0,186
NS27,SW7,0.0,73
NS28,BP11,0.0,52
NS28,BP12,0.0,31
NS28,BP13,0.0,10
NS28,BP2,0.0,115
NS28,BP3,0.0,93
NS28,BP4,0.0,62
NS28,BP5,0.0,41
NS28,BP9,0.0,21
NS28,CC1-NE6-NS24,42.0,589
NS28,CC10,3.0,518
NS28,CC11,3.0,437
NS28,CC12,1.0,321
NS28,CC14,2.0,415
NS28,CC16,2.0,342
NS28,CC17,0.0,62
NS28,CC19,0.0,103
NS28,CC2,1.0,270
NS28,CC20,0.0,82
NS28,CC21,0.0,146
NS28,CC23,0.0,198
NS28,CC24,1.0,209
NS28,CC25,1.0,219
NS28,CC26,1.0,292
NS28,CC27,1.0,167
NS28,CC28,1.0,239
NS28,CC3,2.0,269
NS28,CC4-DT15,11.0,445
NS28,CC5,6.0,445
NS28,CC6,3.0,424
NS28,CC7,4.0,414
NS28,CC8,5.0,424
NS28,CE1,80.0,1065
NS28,CG1,2.0,434
NS28,CG2,20.0,579
NS28,DT1,4.0,414
NS28,DT10,0.0,21
NS28,DT11,0.0,72
NS28,DT13,3.0,414
NS28,DT17,0.0,126
NS28,DT18,1.0,188
NS28,DT2,0.0,72
NS28,DT20,1.0,292
NS28,DT21,1.0,219
NS28,DT22,1.0,166
NS28,DT23,0.0,84
NS28,DT24,1.0,167
NS28,DT25,1.0,198
NS28,DT27,2.0,299
NS28,DT28,11.0,507
NS28,DT29,2.0,321
NS28,DT3,0.0,167
NS28,DT30,1.0,259
NS28,DT31,1.0,186
NS28,DT32,1.0,291
NS28,DT33,2.0,332
NS28,DT34,0.0,62
NS28,DT5,1.0,217
NS28,DT6,0.0,31
NS28,DT7,0.0,31
NS28,DT8,0.0,62
NS28,EW1,19.0,538
NS28,EW10,17.0,569
NS28,EW11,18.0,569
NS28,EW12,59.0,848
NS28,EW13-NS25,68.0,569
NS28,EW14-NS26,60.0,600
NS28,EW15,24.0,569
NS28,EW16,70.0,839
NS28,EW17,23.0,527
NS28,EW18,7.0,475
NS28,EW19,5.0,496
NS28,EW2,28.0,568
NS28,EW20,8.0,486
NS28,EW21,5.0,620
NS28,EW22,5.0,487
NS28,EW23,32.0,537
NS28,EW24-NS1,33.0,579
NS28,EW25,3.0,402
NS28,EW26,17.0,548
NS28,EW27,28.0,558
NS28,EW28,13.0,569
NS28,EW29,4.0,424
NS28,EW3,10.0,497
NS28,EW30,0.0,104
NS28,EW31,1.0,155
NS28,EW32,1.0,208
NS28,EW33,1.0,186
NS28,EW4,34.0,538
NS28,EW5,29.0,548
NS28,EW6,5.0,497
NS28,EW7,14.0,549
NS28,EW8,43.0,1085
NS28,EW9,27.0,589
NS28,NE1,28.0,961
NS28,NE10,3.0,394
NS28,NE11,1.0,195
NS28,NE12,18.0,1003
NS28,NE13,8.0,466
NS28,NE14,16.0,548
NS28,NE15,4.0,476
NS28,NE16-STC,15.0,507
NS28,NE17-PTC,11.0,517
NS28,NE4,32.0,683
NS28,NE5,7.0,436
NS28,NE7,36.0,704
NS28,NE8,68.0,568
NS28,NE9,8.0,568
NS28,NS10,28.0,579
NS28,NS11,20.0,538
NS28,NS13,42.0,579
NS28,NS14,17.0,548
NS28,NS15,11.0,528
NS28,NS16,50.0,589
NS28,NS17,25.0,1066
NS28,NS18,9.0,538
NS28,NS19,34.0,589
NS28,NS2,15.0,548
NS28,NS20,12.0,496
NS28,NS21,34.0,568
NS28,NS22,65.0,517
NS28,NS23,22.0,538
NS28,NS27,53.0,1085
NS28,NS3,7.0,518
NS28,NS4,17.0,558
NS28,NS5,12.0,507
NS28,NS7,9.0,538
NS28,NS8,9.0,559
NS28,NS9,31.0,558
NS28,PE1,1.0,217
NS28,PE2,2.0,259
NS28,PE3,1.0,248
NS28,PE4,0.0,103
NS28,PE5,1.0,157
NS28,PE6,1.0,312
NS28,PE7,1.0,229
NS28,PW3,0.0,21
NS28,PW4,0.0,10
NS28,PW5,1.0,208
NS28,PW6,0.0,115
NS28,PW7,1.0,228
NS28,SE1,2.0,322
NS28,SE2,1.0,279
NS28,SE3,1.0,188
NS28,SE4,1.0,196
NS28,SE5,0.0,41
NS28,SW1,0.0,21
NS28,SW2,1.0,175
NS28,SW3,0.0,135
NS28,SW4,0.0,52
NS28,SW5,1.0,281
NS28,SW6,1.0,238
NS28,SW7,1.0,187
NS28,SW8,1.0,218
NS3,BP10,34.0,589
NS3,BP11,32.0,548
NS3,BP12,31.0,579
NS3,BP13,17.0,559
NS3,BP2,25.0,589
NS3,BP3,34.0,579
NS3,BP4,24.0,548
NS3,BP5,13.0,558
NS3,BP6,145.0,589
NS3,BP7,20.0,548
NS3,BP8,21.0,579
NS3,BP9,21.0,589
NS3,CC1-NE6-NS24,63.0,568
NS3,CC10,34.0,661
NS3,CC11,58.0,558
NS3,CC12,6.0,496
NS3,CC14,11.0,548
NS3,CC16,26.0,569
NS3,CC17,6.0,538
NS3,CC19,10.0,746
NS3,CC2,4.0,383
NS3,CC20,14.0,538
NS3,CC21,36.0,558
NS3,CC23,141.0,527
NS3,CC24,208.0,589
NS3,CC25,37.0,559
NS3,CC26,66.0,579
NS3,CC27,60.0,548
NS3,CC28,13.0,579
NS3,CC3,2.0,383
NS3,CC4-DT15,20.0,486
NS3,CC5,3.0,435
NS3,CC6,16.0,517
NS3,CC7,7.0,497
NS3,CC8,6.0,435
NS3,CE1,41.0,1116
NS3,CG1,32.0,787
NS3,CG2,114.0,558
NS3,DT1,0.0,114
NS3,DT10,3.0,405
NS3,DT11,11.0,496
NS3,DT13,7.0,465
NS3,DT17,6.0,394
NS3,DT18,7.0,384
NS3,DT2,0.0,21
NS3,DT20,6.0,424
NS3,DT21,3.0,373
NS3,DT22,2.0,363
NS3,DT23,4.0,250
NS3,DT24,2.0,313
NS3,DT25,1.0,249
NS3,DT27,12.0,507
NS3,DT28,10.0,568
NS3,DT29,1.0,270
NS3,DT3,0.0,42
NS3,DT30,1.0,227
NS3,DT31,4.0,446
NS3,DT32,2.0,416
NS3,DT33,1.0,404
NS3,DT34,3.0,240
NS3,DT5,1.0,260
NS3,DT6,0.0,124
NS3,DT7,0.0,187
NS3,DT8,1.0,217
NS3,EW1,32.0,589
NS3,EW10,44.0,589
NS3,EW11,108.0,589
NS3,EW12,207.0,942
NS3,EW13-NS25,251.0,589
NS3,EW14-NS26,271.0,589
NS3,EW15,342.0,579
NS3,EW16,197.0,1178
NS3,EW17,225.0,589
NS3,EW18,202.0,589
NS3,EW19,184.0,589
NS3,EW2,57.0,589
NS3,EW20,266.0,589
NS3,EW21,269.0,1147
NS3,EW22,246.0,589
NS3,EW23,842.0,589
NS3,EW24-NS1,2842.0,620
NS3,EW25,82.0,599
NS3,EW26,391.0,620
NS3,EW27,749.0,620
NS3,EW28,247.0,620
NS3,EW29,303.0,610
NS3,EW3,27.0,589
NS3,EW30,48.0,569
NS3,EW31,49.0,569
NS3,EW32,53.0,579
NS3,EW33,48.0,589
NS3,EW4,42.0,589
NS3,EW5,64.0,589
NS3,EW6,25.0,589
NS3,EW7,48.0,589
NS3,EW8,142.0,1137
NS3,EW9,68.0,589
NS3,NE1,171.0,1127
NS3,NE10,9.0,497
NS3,NE11,3.0,302
NS3,NE12,47.0,1168
NS3,NE13,11.0,548
NS3,NE14,14.0,579
NS3,NE15,4.0,486
NS3,NE16-STC,8.0,558
NS3,NE17-PTC,17.0,589
NS3,NE4,143.0,992
NS3,NE5,35.0,589
NS3,NE7,49.0,1013
NS3,NE8,56.0,579
NS3,NE9,15.0,579
NS3,NS10,271.0,620
NS3,NS11,245.0,620
NS3,NS13,364.0,620
NS3,NS14,145.0,620
NS3,NS15,252.0,589
NS3,NS16,201.0,620
NS3,NS17,86.0,1168
NS3,NS18,26.0,569
NS3,NS19,79.0,589
NS3,NS2,1225.0,620
NS3,NS20,110.0,558
NS3,NS21,20.0,548
NS3,NS22,125.0,558
NS3,NS23,88.0,558
NS3,NS27,25.0,498
NS3,NS28,9.0,518
NS3,NS4,1383.0,1178
NS3,NS5,843.0,620
NS3,NS7,375.0,620
NS3,NS8,259.0,620
NS3,NS9,865.0,620
NS3,PE1,0.0,114
NS3,PE2,1.0,175
NS3,PE3,1.0,258
NS3,PE4,0.0,52
NS3,PE5,1.0,268
NS3,PE6,1.0,218
NS3,PE7,0.0,187
NS3,PW1,0.0,41
NS3,PW3,0.0,93
NS3,PW4,0.0,105
NS3,PW5,2.0,352
NS3,PW6,1.0,83
NS3,PW7,0.0,62
NS3,SE1,0.0,125
NS3,SE2,1.0,249
NS3,SE3,0.0,145
NS3,SE4,1.0,219
NS3,SE5,1.0,156
NS3,SW1,1.0,167
NS3,SW2,1.0,208
NS3,SW3,0.0,93
NS3,SW4,0.0,83
NS3,SW5,1.0,281
NS3,SW6,0.0,133
NS3,SW7,0.0,125
NS3,SW8,0.0,115
NS4,BP10,314.0,1147
NS4,BP11,343.0,1168
NS4,BP12,274.0,1168
NS4,BP13,192.0,1158
NS4,BP2,374.0,1147
NS4,BP3,562.0,1168
NS4,BP4,360.0,1158
NS4,BP5,158.0,1168
NS4,BP6,1655.0,1178
NS4,BP7,179.0,1158
NS4,BP8,226.0,1168
NS4,BP9,236.0,1178
NS4,CC1-NE6-NS24,49.0,817
NS4,CC10,46.0,1035
NS4,CC11,93.0,879
NS4,CC12,10.0,640
NS4,CC14,24.0,683
NS4,CC16,30.0,756
NS4,CC17,6.0,569
NS4,CC19,5.0,737
NS4,CC2,4.0,343
NS4,CC20,17.0,590
NS4,CC21,46.0,722
NS4,CC23,214.0,788
NS4,CC24,364.0,922
NS4,CC25,53.0,735
NS4,CC26,88.0,848
NS4,CC27,96.0,683
NS4,CC28,22.0,683
NS4,CC3,2.0,435
NS4,CC4-DT15,7.0,779
NS4,CC5,4.0,579
NS4,CC6,10.0,589
NS4,CC7,6.0,652
NS4,CC8,8.0,630
NS4,CE1,23.0,1532
NS4,CG1,28.0,1086
NS4,CG2,133.0,994
NS4,DT1,1.0,406
NS4,DT10,2.0,198
NS4,DT11,6.0,822
NS4,DT13,3.0,677
NS4,DT17,3.0,439
NS4,DT18,2.0,438
NS4,DT2,1.0,125
NS4,DT20,4.0,477
NS4,DT21,1.0,247
NS4,DT22,1.0,260
NS4,DT23,0.0,156
NS4,DT24,2.0,396
NS4,DT25,2.0,438
NS4,DT27,13.0,663
NS4,DT28,13.0,766
NS4,DT29,2.0,435
NS4,DT3,1.0,209
NS4,DT30,2.0,435
NS4,DT31,5.0,571
NS4,DT32,4.0,589
NS4,DT33,3.0,530
NS4,DT34,1.0,249
NS4,DT5,4.0,678
NS4,DT6,2.0,472
NS4,DT7,3.0,313
NS4,DT8,5.0,293
NS4,EW1,48.0,796
NS4,EW10,63.0,940
NS4,EW11,129.0,912
NS4,EW12,153.0,1784
NS4,EW13-NS25,269.0,972
NS4,EW14-NS26,350.0,932
NS4,EW15,548.0,1024
NS4,EW16,285.0,1842
NS4,EW17,350.0,1096
NS4,EW18,401.0,1046
NS4,EW19,249.0,1086
NS4,EW2,61.0,900
NS4,EW20,409.0,1107
NS4,EW21,498.0,1823
NS4,EW22,528.0,964
NS4,EW23,1427.0,1158
NS4,EW24-NS1,4861.0,1209
NS4,EW25,181.0,963
NS4,EW26,675.0,1159
NS4,EW27,898.0,1158
NS4,EW28,329.0,1138
NS4,EW29,418.0,983
NS4,EW3,35.0,693
NS4,EW30,61.0,662
NS4,EW31,71.0,725
NS4,EW32,68.0,744
NS4,EW33,53.0,859
NS4,EW4,45.0,817
NS4,EW5,87.0,889
NS4,EW6,32.0,733
NS4,EW7,59.0,839
NS4,EW8,193.0,1686
NS4,EW9,104.0,888
NS4,NE1,304.0,1819
NS4,NE10,9.0,662
NS4,NE11,4.0,437
NS4,NE12,80.0,1748
NS4,NE13,14.0,735
NS4,NE14,17.0,766
NS4,NE15,7.0,671
NS4,NE16-STC,9.0,642
NS4,NE17-PTC,18.0,796
NS4,NE4,124.0,1448
NS4,NE5,41.0,704
NS4,NE7,30.0,1525
NS4,NE8,44.0,994
NS4,NE9,11.0,693
NS4,NS10,893.0,1157
NS4,NS11,789.0,1189
NS4,NS13,1076.0,1179
NS4,NS14,435.0,1138
NS4,NS15,647.0,1128
NS4,NS16,646.0,1158
NS4,NS17,238.0,1936
NS4,NS18,100.0,952
NS4,NS19,242.0,1015
NS4,NS2,1751.0,1168
NS4,NS20,165.0,869
NS4,NS21,26.0,785
NS4,NS22,91.0,921
NS4,NS23,54.0,829
NS4,NS27,16.0,724
NS4,NS28,20.0,569
NS4,NS3,1229.0,1199
NS4,NS4,8.0,994
NS4,NS5,3361.0,1199
NS4,NS7,975.0,1188
NS4,NS8,857.0,1189
NS4,NS9,2919.0,1209
NS4,PE1,1.0,218
NS4,PE2,2.0,218
NS4,PE3,1.0,332
NS4,PE4,0.0,83
NS4,PE5,1.0,289
NS4,PE6,2.0,321
NS4,PE7,1.0,258
NS4,PW1,0.0,82
NS4,PW3,1.0,145
NS4,PW4,0.0,125
NS4,PW5,3.0,476
NS4,PW6,1.0,125
NS4,PW7,0.0,198
NS4,SE1,0.0,83
NS4,SE2,1.0,227
NS4,SE3,1.0,165
NS4,SE4,0.0,198
NS4,SE5,0.0,145
NS4,SW1,1.0,134
NS4,SW2,0.0,146
NS4,SW3,0.0,124
NS4,SW4,0.0,41
NS4,SW5,1.0,342
NS4,SW6,0.0,188
NS4,SW7,1.0,227
NS4,SW8,0.0,94
NS5,BP10,46.0,589
NS5,BP11,54.0,579
NS5,BP12,62.0,579
NS5,BP13,29.0,579
NS5,BP2,82.0,579
NS5,BP3,133.0,589
NS5,BP4,153.0,579
NS5,BP5,36.0,589
NS5,BP6,414.0,589
NS5,BP7,23.0,548
NS5,BP8,60.0,579
NS5,BP9,57.0,589
NS5,CC1-NE6-NS24,101.0,579
NS5,CC10,81.0,931
NS5,CC11,160.0,568
NS5,CC12,16.0,579
NS5,CC14,24.0,559
NS5,CC16,43.0,558
NS5,CC17,10.0,475
NS5,CC19,10.0,724
NS5,CC2,13.0,435
NS5,CC20,17.0,516
NS5,CC21,49.0,589
NS5,CC23,167.0,568
NS5,CC24,300.0,558
NS5,CC25,51.0,538
NS5,CC26,89.0,589
NS5,CC27,106.0,507
NS5,CC28,16.0,579
NS5,CC3,7.0,456
NS5,CC4-DT15,11.0,434
NS5,CC5,5.0,476
NS5,CC6,20.0,517
NS5,CC7,16.0,589
NS5,CC8,15.0,548
NS5,CE1,30.0,1054
NS5,CG1,48.0,1033
NS5,CG2,113.0,558
NS5,DT1,1.0,216
NS5,DT10,2.0,219
NS5,DT11,2.0,353
NS5,DT13,3.0,446
NS5,DT17,4.0,344
NS5,DT18,6.0,414
NS5,DT2,1.0,105
NS5,DT20,8.0,506
NS5,DT21,1.0,259
NS5,DT22,1.0,239
NS5,DT23,2.0,271
NS5,DT24,3.0,384
NS5,DT25,5.0,425
NS5,DT27,23.0,579
NS5,DT28,33.0,579
NS5,DT29,6.0,518
NS5,DT3,0.0,105
NS5,DT30,4.0,497
NS5,DT31,8.0,529
NS5,DT32,8.0,478
NS5,DT33,11.0,527
NS5,DT34,9.0,466
NS5,DT5,3.0,344
NS5,DT6,2.0,273
NS5,DT7,2.0,197
NS5,DT8,2.0,156
NS5,EW1,36.0,589
NS5,EW10,54.0,568
NS5,EW11,144.0,589
NS5,EW12,199.0,1015
NS5,EW13-NS25,327.0,589
NS5,EW14-NS26,435.0,589
NS5,EW15,527.0,589
NS5,EW16,272.0,1178
NS5,EW17,281.0,589
NS5,EW18,291.0,589
NS5,EW19,194.0,589
NS5,EW2,45.0,589
NS5,EW20,323.0,589
NS5,EW21,416.0,1147
NS5,EW22,415.0,589
NS5,EW23,1076.0,589
NS5,EW24-NS1,3523.0,620
NS5,EW25,150.0,610
NS5,EW26,486.0,620
NS5,EW27,854.0,620
NS5,EW28,289.0,620
NS5,EW29,388.0,589
NS5,EW3,28.0,589
NS5,EW30,58.0,537
NS5,EW31,59.0,548
NS5,EW32,58.0,568
NS5,EW33,48.0,558
NS5,EW4,54.0,579
NS5,EW5,87.0,579
NS5,EW6,34.0,589
NS5,EW7,61.0,568
NS5,EW8,199.0,1178
NS5,EW9,93.0,589
NS5,NE1,293.0,1116
NS5,NE10,14.0,558
NS5,NE11,5.0,352
NS5,NE12,96.0,1168
NS5,NE13,22.0,569
NS5,NE14,24.0,589
NS5,NE15,7.0,537
NS5,NE16-STC,10.0,548
NS5,NE17-PTC,22.0,558
NS5,NE4,152.0,952
NS5,NE5,45.0,569
NS5,NE7,29.0,911
NS5,NE8,54.0,579
NS5,NE9,17.0,579
NS5,NS10,735.0,620
NS5,NS11,663.0,620
NS5,NS13,921.0,620
NS5,NS14,392.0,620
NS5,NS15,638.0,620
NS5,NS16,572.0,620
NS5,NS17,281.0,1178
NS5,NS18,100.0,589
NS5,NS19,325.0,589
NS5,NS2,1411.0,620
NS5,NS20,261.0,579
NS5,NS21,77.0,579
NS5,NS22,305.0,589
NS5,NS23,159.0,558
NS5,NS27,33.0,631
NS5,NS28,14.0,518
NS5,NS3,870.0,620
NS5,NS4,3416.0,1209
NS5,NS7,905.0,620
NS5,NS8,810.0,620
NS5,NS9,2579.0,620
NS5,PE1,1.0,207
NS5,PE2,1.0,236
NS5,PE3,1.0,290
NS5,PE4,0.0,114
NS5,PE5,3.0,424
NS5,PE6,1.0,363
NS5,PE7,1.0,300
NS5,PW1,0.0,114
NS5,PW3,1.0,209
NS5,PW4,0.0,20
NS5,PW5,5.0,363
NS5,PW6,1.0,114
NS5,PW7,0.0,83
NS5,SE1,0.0,166
NS5,SE2,1.0,146
NS5,SE3,0.0,134
NS5,SE4,1.0,384
NS5,SE5,1.0,239
NS5,SW1,0.0,157
NS5,SW2,1.0,282
NS5,SW3,0.0,115
NS5,SW4,0.0,104
NS5,SW5,1.0,208
NS5,SW6,0.0,250
NS5,SW7,1.0,155
NS5,SW8,1.0,147
NS7,BP10,29.0,568
NS7,BP11,25.0,589
NS7,BP12,23.0,589
NS7,BP13,7.0,496
NS7,BP2,29.0,589
NS7,BP3,51.0,589
NS7,BP4,30.0,589
NS7,BP5,12.0,589
NS7,BP6,64.0,589
NS7,BP7,8.0,527
NS7,BP8,8.0,548
NS7,BP9,18.0,579
NS7,CC1-NE6-NS24,67.0,558
NS7,CC10,70.0,1067
NS7,CC11,145.0,589
NS7,CC12,20.0,589
NS7,CC14,27.0,589
NS7,CC16,27.0,589
NS7,CC17,7.0,382
NS7,CC19,8.0,559
NS7,CC2,21.0,477
NS7,CC20,14.0,569
NS7,CC21,46.0,589
NS7,CC23,113.0,579
NS7,CC24,78.0,558
NS7,CC25,43.0,589
NS7,CC26,67.0,589
NS7,CC27,38.0,558
NS7,CC28,14.0,568
NS7,CC3,8.0,506
NS7,CC4-DT15,4.0,404
NS7,CC5,5.0,467
NS7,CC6,15.0,537
NS7,CC7,22.0,559
NS7,CC8,25.0,579
NS7,CE1,34.0,1054
NS7,CG1,14.0,983
NS7,CG2,47.0,558
NS7,DT1,0.0,72
NS7,DT10,1.0,208
NS7,DT11,0.0,143
NS7,DT13,1.0,321
NS7,DT17,1.0,187
NS7,DT18,1.0,323
NS7,DT20,2.0,341
NS7,DT21,0.0,155
NS7,DT22,2.0,322
NS7,DT23,1.0,314
NS7,DT24,10.0,518
NS7,DT25,5.0,538
NS7,DT27,29.0,589
NS7,DT28,67.0,589
NS7,DT29,16.0,548
NS7,DT3,0.0,52
NS7,DT30,9.0,507
NS7,DT31,24.0,569
NS7,DT32,11.0,589
NS7,DT33,12.0,548
NS7,DT34,9.0,507
NS7,DT5,0.0,72
NS7,DT6,0.0,73
NS7,DT7,1.0,229
NS7,DT8,0.0,104
NS7,EW1,30.0,610
NS7,EW10,43.0,589
NS7,EW11,44.0,579
NS7,EW12,65.0,798
NS7,EW13-NS25,149.0,589
NS7,EW14-NS26,144.0,589
NS7,EW15,178.0,589
NS7,EW16,208.0,1168
NS7,EW17,205.0,589
NS7,EW18,205.0,589
NS7,EW19,195.0,589
NS7,EW2,27.0,589
NS7,EW20,196.0,589
NS7,EW21,157.0,1178
NS7,EW22,102.0,589
NS7,EW23,694.0,589
NS7,EW24-NS1,1643.0,620
NS7,EW25,77.0,620
NS7,EW26,455.0,620
NS7,EW27,859.0,620
NS7,EW28,257.0,620
NS7,EW29,231.0,620
NS7,EW3,29.0,579
NS7,EW30,40.0,589
NS7,EW31,34.0,589
NS7,EW32,54.0,589
NS7,EW33,55.0,589
NS7,EW4,39.0,589
NS7,EW5,85.0,589
NS7,EW6,29.0,589
NS7,EW7,40.0,589
NS7,EW8,169.0,1178
NS7,EW9,75.0,589
NS7,NE1,152.0,1136
NS7,NE10,27.0,569
NS7,NE11,20.0,528
NS7,NE12,187.0,1178
NS7,NE13,44.0,589
NS7,NE14,36.0,589
NS7,NE15,8.0,547
NS7,NE16-STC,12.0,589
NS7,NE17-PTC,35.0,589
NS7,NE4,142.0,994
NS7,NE5,20.0,558
NS7,NE7,35.0,889
NS7,NE8,62.0,579
NS7,NE9,29.0,568
NS7,NS10,677.0,620
NS7,NS11,735.0,620
NS7,NS13,1079.0,620
NS7,NS14,562.0,620
NS7,NS15,380.0,620
NS7,NS16,1137.0,620
NS7,NS17,300.0,1178
NS7,NS18,151.0,589
NS7,NS19,358.0,589
NS7,NS2,703.0,620
NS7,NS20,188.0,589
NS7,NS21,153.0,589
NS7,NS22,255.0,589
NS7,NS23,103.0,589
NS7,NS27,28.0,828
NS7,NS28,10.0,538
NS7,NS3,389.0,620
NS7,NS4,1005.0,1209
NS7,NS5,894.0,620
NS7,NS8,605.0,620
