DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,EW27,CC2,14.0,9
WEEKENDS/HOLIDAY,EW27,CC20,48.0,9
WEEKENDS/HOLIDAY,EW27,CC21,130.0,9
WEEKENDS/HOLIDAY,EW27,CC23,87.0,9
WEEKENDS/HOLIDAY,EW27,CC24,212.0,9
WEEKENDS/HOLIDAY,EW27,CC25,64.0,9
WEEKENDS/HOLIDAY,EW27,CC26,82.0,9
WEEKENDS/HOLIDAY,EW27,CC27,36.0,9
WEEKENDS/HOLIDAY,EW27,CC28,54.0,9
WEEKENDS/HOLIDAY,EW27,CC3,11.0,9
WEEKENDS/HOLIDAY,EW27,CC4-DT15,83.0,9
WEEKENDS/HOLIDAY,EW27,CC5,13.0,9
WEEKENDS/HOLIDAY,EW27,CC6,98.0,9
WEEKENDS/HOLIDAY,EW27,CC7,25.0,9
WEEKENDS/HOLIDAY,EW27,CC8,19.0,9
WEEKENDS/HOLIDAY,EW27,CE1,348.0,9
WEEKENDS/HOLIDAY,EW27,CG1,92.0,9
WEEKENDS/HOLIDAY,EW27,CG2,291.0,9
WEEKENDS/HOLIDAY,EW27,DT1,1.0,9
WEEKENDS/HOLIDAY,EW27,DT10,13.0,9
WEEKENDS/HOLIDAY,EW27,DT11,76.0,9
WEEKENDS/HOLIDAY,EW27,DT13,55.0,9
WEEKENDS/HOLIDAY,EW27,DT17,4.0,9
WEEKENDS/HOLIDAY,EW27,DT18,8.0,9
WEEKENDS/HOLIDAY,EW27,DT2,0.0,9
WEEKENDS/HOLIDAY,EW27,DT20,31.0,9
WEEKENDS/HOLIDAY,EW27,DT21,14.0,9
WEEKENDS/HOLIDAY,EW27,DT22,9.0,9
WEEKENDS/HOLIDAY,EW27,DT23,6.0,9
WEEKENDS/HOLIDAY,EW27,DT24,11.0,9
WEEKENDS/HOLIDAY,EW27,DT25,5.0,9
WEEKENDS/HOLIDAY,EW27,DT27,25.0,9
WEEKENDS/HOLIDAY,EW27,DT28,34.0,9
WEEKENDS/HOLIDAY,EW27,DT29,10.0,9
WEEKENDS/HOLIDAY,EW27,DT3,6.0,9
WEEKENDS/HOLIDAY,EW27,DT30,9.0,9
WEEKENDS/HOLIDAY,EW27,DT31,11.0,9
WEEKENDS/HOLIDAY,EW27,DT32,4.0,9
WEEKENDS/HOLIDAY,EW27,DT33,12.0,9
WEEKENDS/HOLIDAY,EW27,DT34,4.0,9
WEEKENDS/HOLIDAY,EW27,DT5,15.0,9
WEEKENDS/HOLIDAY,EW27,DT6,4.0,9
WEEKENDS/HOLIDAY,EW27,DT7,9.0,9
WEEKENDS/HOLIDAY,EW27,DT8,8.0,9
WEEKENDS/HOLIDAY,EW27,EW1,219.0,9
WEEKENDS/HOLIDAY,EW27,EW10,319.0,9
WEEKENDS/HOLIDAY,EW27,EW11,386.0,9
WEEKENDS/HOLIDAY,EW27,EW12,1386.0,9
WEEKENDS/HOLIDAY,EW27,EW13-NS25,979.0,9
WEEKENDS/HOLIDAY,EW27,EW14-NS26,267.0,9
WEEKENDS/HOLIDAY,EW27,EW15,358.0,9
WEEKENDS/HOLIDAY,EW27,EW16,575.0,9
WEEKENDS/HOLIDAY,EW27,EW17,668.0,9
WEEKENDS/HOLIDAY,EW27,EW18,511.0,9
WEEKENDS/HOLIDAY,EW27,EW19,386.0,9
WEEKENDS/HOLIDAY,EW27,EW2,303.0,9
WEEKENDS/HOLIDAY,EW27,EW20,613.0,9
WEEKENDS/HOLIDAY,EW27,EW21,518.0,9
WEEKENDS/HOLIDAY,EW27,EW22,343.0,9
WEEKENDS/HOLIDAY,EW27,EW23,2324.0,9
WEEKENDS/HOLIDAY,EW27,EW24-NS1,6634.0,9
WEEKENDS/HOLIDAY,EW27,EW25,988.0,9
WEEKENDS/HOLIDAY,EW27,EW26,1578.0,9
WEEKENDS/HOLIDAY,EW27,EW28,2477.0,9
WEEKENDS/HOLIDAY,EW27,EW29,2118.0,9
WEEKENDS/HOLIDAY,EW27,EW3,97.0,9
WEEKENDS/HOLIDAY,EW27,EW30,255.0,9
WEEKENDS/HOLIDAY,EW27,EW31,388.0,9
WEEKENDS/HOLIDAY,EW27,EW32,495.0,9
WEEKENDS/HOLIDAY,EW27,EW33,522.0,9
WEEKENDS/HOLIDAY,EW27,EW4,111.0,9
WEEKENDS/HOLIDAY,EW27,EW5,324.0,9
WEEKENDS/HOLIDAY,EW27,EW6,93.0,9
WEEKENDS/HOLIDAY,EW27,EW7,222.0,9
WEEKENDS/HOLIDAY,EW27,EW8,396.0,9
WEEKENDS/HOLIDAY,EW27,EW9,460.0,9
WEEKENDS/HOLIDAY,EW27,NE1,888.0,9
WEEKENDS/HOLIDAY,EW27,NE10,43.0,9
WEEKENDS/HOLIDAY,EW27,NE11,9.0,9
WEEKENDS/HOLIDAY,EW27,NE12,290.0,9
WEEKENDS/HOLIDAY,EW27,NE13,73.0,9
WEEKENDS/HOLIDAY,EW27,NE14,125.0,9
WEEKENDS/HOLIDAY,EW27,NE15,50.0,9
WEEKENDS/HOLIDAY,EW27,NE16-STC,98.0,9
WEEKENDS/HOLIDAY,EW27,NE17-PTC,117.0,9
WEEKENDS/HOLIDAY,EW27,NE4,989.0,9
WEEKENDS/HOLIDAY,EW27,NE5,131.0,9
WEEKENDS/HOLIDAY,EW27,NE7,717.0,9
WEEKENDS/HOLIDAY,EW27,NE8,649.0,9
WEEKENDS/HOLIDAY,EW27,NE9,89.0,9
WEEKENDS/HOLIDAY,EW27,NS10,473.0,9
WEEKENDS/HOLIDAY,EW27,NS11,420.0,9
WEEKENDS/HOLIDAY,EW27,NS13,581.0,9
WEEKENDS/HOLIDAY,EW27,NS14,181.0,9
WEEKENDS/HOLIDAY,EW27,NS15,126.0,9
WEEKENDS/HOLIDAY,EW27,NS16,333.0,9
WEEKENDS/HOLIDAY,EW27,NS17,221.0,9
WEEKENDS/HOLIDAY,EW27,NS18,37.0,9
WEEKENDS/HOLIDAY,EW27,NS19,165.0,9
WEEKENDS/HOLIDAY,EW27,NS2,923.0,9
WEEKENDS/HOLIDAY,EW27,NS20,137.0,9
WEEKENDS/HOLIDAY,EW27,NS21,26.0,9
WEEKENDS/HOLIDAY,EW27,NS22,660.0,9
WEEKENDS/HOLIDAY,EW27,NS23,411.0,9
WEEKENDS/HOLIDAY,EW27,NS27,43.0,9
WEEKENDS/HOLIDAY,EW27,NS28,37.0,9
WEEKENDS/HOLIDAY,EW27,NS3,630.0,9
WEEKENDS/HOLIDAY,EW27,NS4,812.0,9
WEEKENDS/HOLIDAY,EW27,NS5,630.0,9
WEEKENDS/HOLIDAY,EW27,NS7,869.0,9
WEEKENDS/HOLIDAY,EW27,NS8,367.0,9
WEEKENDS/HOLIDAY,EW27,NS9,912.0,9
WEEKENDS/HOLIDAY,EW27,PE1,5.0,9
WEEKENDS/HOLIDAY,EW27,PE2,8.0,9
WEEKENDS/HOLIDAY,EW27,PE3,15.0,9
WEEKENDS/HOLIDAY,EW27,PE4,2.0,9
WEEKENDS/HOLIDAY,EW27,PE5,8.0,9
WEEKENDS/HOLIDAY,EW27,PE6,8.0,9
WEEKENDS/HOLIDAY,EW27,PE7,5.0,9
WEEKENDS/HOLIDAY,EW27,PW1,2.0,9
WEEKENDS/HOLIDAY,EW27,PW3,4.0,9
WEEKENDS/HOLIDAY,EW27,PW4,1.0,9
WEEKENDS/HOLIDAY,EW27,PW5,13.0,9
WEEKENDS/HOLIDAY,EW27,PW6,2.0,9
WEEKENDS/HOLIDAY,EW27,PW7,4.0,9
WEEKENDS/HOLIDAY,EW27,SE1,5.0,9
WEEKENDS/HOLIDAY,EW27,SE2,10.0,9
WEEKENDS/HOLIDAY,EW27,SE3,5.0,9
WEEKENDS/HOLIDAY,EW27,SE4,9.0,9
WEEKENDS/HOLIDAY,EW27,SE5,4.0,9
WEEKENDS/HOLIDAY,EW27,SW1,4.0,9
WEEKENDS/HOLIDAY,EW27,SW2,8.0,9
WEEKENDS/HOLIDAY,EW27,SW3,5.0,9
WEEKENDS/HOLIDAY,EW27,SW4,2.0,9
WEEKENDS/HOLIDAY,EW27,SW5,12.0,9
WEEKENDS/HOLIDAY,EW27,SW6,5.0,9
WEEKENDS/HOLIDAY,EW27,SW7,6.0,9
WEEKENDS/HOLIDAY,EW27,SW8,2.0,9
WEEKENDS/HOLIDAY,EW28,BP10,9.0,9
WEEKENDS/HOLIDAY,EW28,BP11,12.0,9
WEEKENDS/HOLIDAY,EW28,BP12,11.0,9
WEEKENDS/HOLIDAY,EW28,BP13,11.0,9
WEEKENDS/HOLIDAY,EW28,BP2,7.0,9
WEEKENDS/HOLIDAY,EW28,BP3,13.0,9
WEEKENDS/HOLIDAY,EW28,BP4,6.0,9
WEEKENDS/HOLIDAY,EW28,BP5,9.0,9
WEEKENDS/HOLIDAY,EW28,BP6,44.0,9
WEEKENDS/HOLIDAY,EW28,BP7,8.0,9
WEEKENDS/HOLIDAY,EW28,BP8,15.0,9
WEEKENDS/HOLIDAY,EW28,BP9,10.0,9
WEEKENDS/HOLIDAY,EW28,CC1-NE6-NS24,176.0,9
WEEKENDS/HOLIDAY,EW28,CC10,37.0,9
WEEKENDS/HOLIDAY,EW28,CC11,81.0,9
WEEKENDS/HOLIDAY,EW28,CC12,8.0,9
WEEKENDS/HOLIDAY,EW28,CC14,12.0,9
WEEKENDS/HOLIDAY,EW28,CC16,57.0,9
WEEKENDS/HOLIDAY,EW28,CC17,37.0,9
WEEKENDS/HOLIDAY,EW28,CC19,57.0,9
WEEKENDS/HOLIDAY,EW28,CC2,9.0,9
WEEKENDS/HOLIDAY,EW28,CC20,31.0,9
WEEKENDS/HOLIDAY,EW28,CC21,68.0,9
WEEKENDS/HOLIDAY,EW28,CC23,56.0,9
WEEKENDS/HOLIDAY,EW28,CC24,116.0,9
WEEKENDS/HOLIDAY,EW28,CC25,45.0,9
WEEKENDS/HOLIDAY,EW28,CC26,58.0,9
WEEKENDS/HOLIDAY,EW28,CC27,25.0,9
WEEKENDS/HOLIDAY,EW28,CC28,25.0,9
WEEKENDS/HOLIDAY,EW28,CC3,6.0,9
WEEKENDS/HOLIDAY,EW28,CC4-DT15,41.0,9
WEEKENDS/HOLIDAY,EW28,CC5,7.0,9
WEEKENDS/HOLIDAY,EW28,CC6,55.0,9
WEEKENDS/HOLIDAY,EW28,CC7,12.0,9
WEEKENDS/HOLIDAY,EW28,CC8,12.0,9
WEEKENDS/HOLIDAY,EW28,CE1,198.0,9
WEEKENDS/HOLIDAY,EW28,CG1,43.0,9
WEEKENDS/HOLIDAY,EW28,CG2,207.0,9
WEEKENDS/HOLIDAY,EW28,DT1,0.0,9
WEEKENDS/HOLIDAY,EW28,DT10,8.0,9
WEEKENDS/HOLIDAY,EW28,DT11,44.0,9
WEEKENDS/HOLIDAY,EW28,DT13,36.0,9
WEEKENDS/HOLIDAY,EW28,DT17,3.0,9
WEEKENDS/HOLIDAY,EW28,DT18,5.0,9
WEEKENDS/HOLIDAY,EW28,DT2,0.0,9
WEEKENDS/HOLIDAY,EW28,DT20,19.0,9
WEEKENDS/HOLIDAY,EW28,DT21,10.0,9
WEEKENDS/HOLIDAY,EW28,DT22,3.0,9
WEEKENDS/HOLIDAY,EW28,DT23,3.0,9
WEEKENDS/HOLIDAY,EW28,DT24,6.0,9
WEEKENDS/HOLIDAY,EW28,DT25,4.0,9
WEEKENDS/HOLIDAY,EW28,DT27,13.0,9
WEEKENDS/HOLIDAY,EW28,DT28,22.0,9
WEEKENDS/HOLIDAY,EW28,DT29,5.0,9
WEEKENDS/HOLIDAY,EW28,DT3,2.0,9
WEEKENDS/HOLIDAY,EW28,DT30,5.0,9
WEEKENDS/HOLIDAY,EW28,DT31,4.0,9
WEEKENDS/HOLIDAY,EW28,DT32,3.0,9
WEEKENDS/HOLIDAY,EW28,DT33,4.0,9
WEEKENDS/HOLIDAY,EW28,DT34,3.0,9
WEEKENDS/HOLIDAY,EW28,DT5,12.0,9
WEEKENDS/HOLIDAY,EW28,DT6,4.0,9
WEEKENDS/HOLIDAY,EW28,DT7,11.0,9
WEEKENDS/HOLIDAY,EW28,DT8,5.0,9
WEEKENDS/HOLIDAY,EW28,EW1,124.0,9
WEEKENDS/HOLIDAY,EW28,EW10,158.0,9
WEEKENDS/HOLIDAY,EW28,EW11,198.0,9
WEEKENDS/HOLIDAY,EW28,EW12,714.0,9
WEEKENDS/HOLIDAY,EW28,EW13-NS25,536.0,9
WEEKENDS/HOLIDAY,EW28,EW14-NS26,165.0,9
WEEKENDS/HOLIDAY,EW28,EW15,201.0,9
WEEKENDS/HOLIDAY,EW28,EW16,307.0,9
WEEKENDS/HOLIDAY,EW28,EW17,316.0,9
WEEKENDS/HOLIDAY,EW28,EW18,236.0,9
WEEKENDS/HOLIDAY,EW28,EW19,177.0,9
WEEKENDS/HOLIDAY,EW28,EW2,136.0,9
WEEKENDS/HOLIDAY,EW28,EW20,287.0,9
WEEKENDS/HOLIDAY,EW28,EW21,278.0,9
WEEKENDS/HOLIDAY,EW28,EW22,148.0,9
WEEKENDS/HOLIDAY,EW28,EW23,1134.0,9
WEEKENDS/HOLIDAY,EW28,EW24-NS1,3311.0,9
WEEKENDS/HOLIDAY,EW28,EW25,484.0,9
WEEKENDS/HOLIDAY,EW28,EW26,685.0,9
WEEKENDS/HOLIDAY,EW28,EW27,2766.0,9
WEEKENDS/HOLIDAY,EW28,EW29,1181.0,9
WEEKENDS/HOLIDAY,EW28,EW3,48.0,9
WEEKENDS/HOLIDAY,EW28,EW30,181.0,9
WEEKENDS/HOLIDAY,EW28,EW31,243.0,9
WEEKENDS/HOLIDAY,EW28,EW32,260.0,9
WEEKENDS/HOLIDAY,EW28,EW33,193.0,9
WEEKENDS/HOLIDAY,EW28,EW4,67.0,9
WEEKENDS/HOLIDAY,EW28,EW5,151.0,9
WEEKENDS/HOLIDAY,EW28,EW6,37.0,9
WEEKENDS/HOLIDAY,EW28,EW7,113.0,9
WEEKENDS/HOLIDAY,EW28,EW8,211.0,9
WEEKENDS/HOLIDAY,EW28,EW9,235.0,9
WEEKENDS/HOLIDAY,EW28,NE1,489.0,9
WEEKENDS/HOLIDAY,EW28,NE10,25.0,9
WEEKENDS/HOLIDAY,EW28,NE11,8.0,9
WEEKENDS/HOLIDAY,EW28,NE12,145.0,9
WEEKENDS/HOLIDAY,EW28,NE13,40.0,9
WEEKENDS/HOLIDAY,EW28,NE14,63.0,9
WEEKENDS/HOLIDAY,EW28,NE15,22.0,9
WEEKENDS/HOLIDAY,EW28,NE16-STC,48.0,9
WEEKENDS/HOLIDAY,EW28,NE17-PTC,52.0,9
WEEKENDS/HOLIDAY,EW28,NE4,498.0,9
WEEKENDS/HOLIDAY,EW28,NE5,69.0,9
WEEKENDS/HOLIDAY,EW28,NE7,474.0,9
WEEKENDS/HOLIDAY,EW28,NE8,394.0,9
WEEKENDS/HOLIDAY,EW28,NE9,48.0,9
WEEKENDS/HOLIDAY,EW28,NS10,166.0,9
WEEKENDS/HOLIDAY,EW28,NS11,196.0,9
WEEKENDS/HOLIDAY,EW28,NS13,252.0,9
WEEKENDS/HOLIDAY,EW28,NS14,68.0,9
WEEKENDS/HOLIDAY,EW28,NS15,59.0,9
WEEKENDS/HOLIDAY,EW28,NS16,138.0,9
WEEKENDS/HOLIDAY,EW28,NS17,110.0,9
WEEKENDS/HOLIDAY,EW28,NS18,18.0,9
WEEKENDS/HOLIDAY,EW28,NS19,83.0,9
WEEKENDS/HOLIDAY,EW28,NS2,425.0,9
WEEKENDS/HOLIDAY,EW28,NS20,74.0,9
WEEKENDS/HOLIDAY,EW28,NS21,19.0,9
WEEKENDS/HOLIDAY,EW28,NS22,324.0,9
WEEKENDS/HOLIDAY,EW28,NS23,225.0,9
WEEKENDS/HOLIDAY,EW28,NS27,23.0,9
WEEKENDS/HOLIDAY,EW28,NS28,24.0,9
WEEKENDS/HOLIDAY,EW28,NS3,222.0,9
WEEKENDS/HOLIDAY,EW28,NS4,319.0,9
WEEKENDS/HOLIDAY,EW28,NS5,230.0,9
WEEKENDS/HOLIDAY,EW28,NS7,388.0,9
WEEKENDS/HOLIDAY,EW28,NS8,183.0,9
WEEKENDS/HOLIDAY,EW28,NS9,374.0,9
WEEKENDS/HOLIDAY,EW28,PE1,2.0,9
WEEKENDS/HOLIDAY,EW28,PE2,3.0,9
WEEKENDS/HOLIDAY,EW28,PE3,5.0,9
WEEKENDS/HOLIDAY,EW28,PE4,1.0,9
WEEKENDS/HOLIDAY,EW28,PE5,6.0,9
WEEKENDS/HOLIDAY,EW28,PE6,5.0,9
WEEKENDS/HOLIDAY,EW28,PE7,2.0,9
WEEKENDS/HOLIDAY,EW28,PW1,2.0,9
WEEKENDS/HOLIDAY,EW28,PW3,4.0,9
WEEKENDS/HOLIDAY,EW28,PW4,1.0,9
WEEKENDS/HOLIDAY,EW28,PW5,15.0,9
WEEKENDS/HOLIDAY,EW28,PW6,1.0,9
WEEKENDS/HOLIDAY,EW28,PW7,2.0,9
WEEKENDS/HOLIDAY,EW28,SE1,2.0,9
WEEKENDS/HOLIDAY,EW28,SE2,6.0,9
WEEKENDS/HOLIDAY,EW28,SE3,2.0,9
WEEKENDS/HOLIDAY,EW28,SE4,4.0,9
WEEKENDS/HOLIDAY,EW28,SE5,3.0,9
WEEKENDS/HOLIDAY,EW28,SW1,2.0,9
WEEKENDS/HOLIDAY,EW28,SW2,3.0,9
WEEKENDS/HOLIDAY,EW28,SW3,2.0,9
WEEKENDS/HOLIDAY,EW28,SW4,3.0,9
WEEKENDS/HOLIDAY,EW28,SW5,6.0,9
WEEKENDS/HOLIDAY,EW28,SW6,3.0,9
WEEKENDS/HOLIDAY,EW28,SW7,2.0,9
WEEKENDS/HOLIDAY,EW28,SW8,1.0,9
WEEKENDS/HOLIDAY,EW29,BP10,11.0,9
WEEKENDS/HOLIDAY,EW29,BP11,12.0,9
WEEKENDS/HOLIDAY,EW29,BP12,9.0,9
WEEKENDS/HOLIDAY,EW29,BP13,8.0,9
WEEKENDS/HOLIDAY,EW29,BP2,9.0,9
WEEKENDS/HOLIDAY,EW29,BP3,9.0,9
WEEKENDS/HOLIDAY,EW29,BP4,5.0,9
WEEKENDS/HOLIDAY,EW29,BP5,4.0,9
WEEKENDS/HOLIDAY,EW29,BP6,22.0,9
WEEKENDS/HOLIDAY,EW29,BP7,7.0,9
WEEKENDS/HOLIDAY,EW29,BP8,11.0,9
WEEKENDS/HOLIDAY,EW29,BP9,7.0,9
WEEKENDS/HOLIDAY,EW29,CC1-NE6-NS24,42.0,9
WEEKENDS/HOLIDAY,EW29,CC10,11.0,9
WEEKENDS/HOLIDAY,EW29,CC11,18.0,9
WEEKENDS/HOLIDAY,EW29,CC12,3.0,9
WEEKENDS/HOLIDAY,EW29,CC14,3.0,9
WEEKENDS/HOLIDAY,EW29,CC16,19.0,9
WEEKENDS/HOLIDAY,EW29,CC17,13.0,9
WEEKENDS/HOLIDAY,EW29,CC19,19.0,9
WEEKENDS/HOLIDAY,EW29,CC2,1.0,9
WEEKENDS/HOLIDAY,EW29,CC20,9.0,9
WEEKENDS/HOLIDAY,EW29,CC21,8.0,9
WEEKENDS/HOLIDAY,EW29,CC23,5.0,9
WEEKENDS/HOLIDAY,EW29,CC24,24.0,9
WEEKENDS/HOLIDAY,EW29,CC25,6.0,9
WEEKENDS/HOLIDAY,EW29,CC26,7.0,9
WEEKENDS/HOLIDAY,EW29,CC27,5.0,9
WEEKENDS/HOLIDAY,EW29,CC28,6.0,9
WEEKENDS/HOLIDAY,EW29,CC3,1.0,9
WEEKENDS/HOLIDAY,EW29,CC4-DT15,4.0,9
WEEKENDS/HOLIDAY,EW29,CC5,2.0,9
WEEKENDS/HOLIDAY,EW29,CC6,8.0,9
WEEKENDS/HOLIDAY,EW29,CC7,4.0,9
WEEKENDS/HOLIDAY,EW29,CC8,4.0,9
WEEKENDS/HOLIDAY,EW29,CE1,63.0,9
WEEKENDS/HOLIDAY,EW29,CG1,8.0,9
WEEKENDS/HOLIDAY,EW29,CG2,47.0,9
WEEKENDS/HOLIDAY,EW29,DT1,1.0,9
WEEKENDS/HOLIDAY,EW29,DT10,4.0,9
WEEKENDS/HOLIDAY,EW29,DT11,10.0,9
WEEKENDS/HOLIDAY,EW29,DT13,7.0,9
WEEKENDS/HOLIDAY,EW29,DT17,0.0,9
WEEKENDS/HOLIDAY,EW29,DT18,1.0,9
WEEKENDS/HOLIDAY,EW29,DT20,3.0,9
WEEKENDS/HOLIDAY,EW29,DT21,0.0,9
WEEKENDS/HOLIDAY,EW29,DT22,4.0,9
WEEKENDS/HOLIDAY,EW29,DT23,0.0,9
WEEKENDS/HOLIDAY,EW29,DT24,6.0,9
WEEKENDS/HOLIDAY,EW29,DT25,1.0,9
WEEKENDS/HOLIDAY,EW29,DT27,6.0,9
WEEKENDS/HOLIDAY,EW29,DT28,10.0,9
WEEKENDS/HOLIDAY,EW29,DT29,2.0,9
WEEKENDS/HOLIDAY,EW29,DT3,0.0,9
WEEKENDS/HOLIDAY,EW29,DT30,1.0,9
WEEKENDS/HOLIDAY,EW29,DT31,4.0,9
WEEKENDS/HOLIDAY,EW29,DT32,1.0,9
WEEKENDS/HOLIDAY,EW29,DT33,1.0,9
WEEKENDS/HOLIDAY,EW29,DT34,0.0,9
WEEKENDS/HOLIDAY,EW29,DT5,2.0,9
WEEKENDS/HOLIDAY,EW29,DT6,1.0,9
WEEKENDS/HOLIDAY,EW29,DT7,2.0,9
WEEKENDS/HOLIDAY,EW29,DT8,3.0,9
WEEKENDS/HOLIDAY,EW29,EW1,33.0,9
WEEKENDS/HOLIDAY,EW29,EW10,76.0,9
WEEKENDS/HOLIDAY,EW29,EW11,81.0,9
WEEKENDS/HOLIDAY,EW29,EW12,177.0,9
WEEKENDS/HOLIDAY,EW29,EW13-NS25,136.0,9
WEEKENDS/HOLIDAY,EW29,EW14-NS26,27.0,9
WEEKENDS/HOLIDAY,EW29,EW15,38.0,9
WEEKENDS/HOLIDAY,EW29,EW16,92.0,9
WEEKENDS/HOLIDAY,EW29,EW17,81.0,9
WEEKENDS/HOLIDAY,EW29,EW18,60.0,9
WEEKENDS/HOLIDAY,EW29,EW19,50.0,9
WEEKENDS/HOLIDAY,EW29,EW2,66.0,9
WEEKENDS/HOLIDAY,EW29,EW20,76.0,9
WEEKENDS/HOLIDAY,EW29,EW21,45.0,9
WEEKENDS/HOLIDAY,EW29,EW22,25.0,9
WEEKENDS/HOLIDAY,EW29,EW23,342.0,9
WEEKENDS/HOLIDAY,EW29,EW24-NS1,877.0,9
WEEKENDS/HOLIDAY,EW29,EW25,324.0,9
WEEKENDS/HOLIDAY,EW29,EW26,582.0,9
WEEKENDS/HOLIDAY,EW29,EW27,2220.0,9
WEEKENDS/HOLIDAY,EW29,EW28,895.0,9
WEEKENDS/HOLIDAY,EW29,EW3,14.0,9
WEEKENDS/HOLIDAY,EW29,EW30,94.0,9
WEEKENDS/HOLIDAY,EW29,EW31,115.0,9
WEEKENDS/HOLIDAY,EW29,EW32,193.0,9
WEEKENDS/HOLIDAY,EW29,EW33,183.0,9
WEEKENDS/HOLIDAY,EW29,EW4,20.0,9
WEEKENDS/HOLIDAY,EW29,EW5,47.0,9
WEEKENDS/HOLIDAY,EW29,EW6,18.0,9
WEEKENDS/HOLIDAY,EW29,EW7,55.0,9
WEEKENDS/HOLIDAY,EW29,EW8,70.0,9
WEEKENDS/HOLIDAY,EW29,EW9,130.0,9
WEEKENDS/HOLIDAY,EW29,NE1,75.0,9
WEEKENDS/HOLIDAY,EW29,NE10,10.0,9
WEEKENDS/HOLIDAY,EW29,NE11,2.0,9
WEEKENDS/HOLIDAY,EW29,NE12,52.0,9
WEEKENDS/HOLIDAY,EW29,NE13,22.0,9
WEEKENDS/HOLIDAY,EW29,NE14,20.0,9
WEEKENDS/HOLIDAY,EW29,NE15,6.0,9
WEEKENDS/HOLIDAY,EW29,NE16-STC,16.0,9
WEEKENDS/HOLIDAY,EW29,NE17-PTC,21.0,9
WEEKENDS/HOLIDAY,EW29,NE4,136.0,9
WEEKENDS/HOLIDAY,EW29,NE5,9.0,9
WEEKENDS/HOLIDAY,EW29,NE7,430.0,9
WEEKENDS/HOLIDAY,EW29,NE8,334.0,9
WEEKENDS/HOLIDAY,EW29,NE9,18.0,9
WEEKENDS/HOLIDAY,EW29,NS10,120.0,9
WEEKENDS/HOLIDAY,EW29,NS11,102.0,9
WEEKENDS/HOLIDAY,EW29,NS13,129.0,9
WEEKENDS/HOLIDAY,EW29,NS14,31.0,9
WEEKENDS/HOLIDAY,EW29,NS15,23.0,9
WEEKENDS/HOLIDAY,EW29,NS16,55.0,9
WEEKENDS/HOLIDAY,EW29,NS17,37.0,9
WEEKENDS/HOLIDAY,EW29,NS18,7.0,9
WEEKENDS/HOLIDAY,EW29,NS19,29.0,9
WEEKENDS/HOLIDAY,EW29,NS2,276.0,9
WEEKENDS/HOLIDAY,EW29,NS20,15.0,9
WEEKENDS/HOLIDAY,EW29,NS21,4.0,9
WEEKENDS/HOLIDAY,EW29,NS22,65.0,9
WEEKENDS/HOLIDAY,EW29,NS23,29.0,9
WEEKENDS/HOLIDAY,EW29,NS27,10.0,9
WEEKENDS/HOLIDAY,EW29,NS28,3.0,9
WEEKENDS/HOLIDAY,EW29,NS3,152.0,9
WEEKENDS/HOLIDAY,EW29,NS4,224.0,9
WEEKENDS/HOLIDAY,EW29,NS5,142.0,9
WEEKENDS/HOLIDAY,EW29,NS7,220.0,9
WEEKENDS/HOLIDAY,EW29,NS8,130.0,9
WEEKENDS/HOLIDAY,EW29,NS9,180.0,9
WEEKENDS/HOLIDAY,EW29,PE1,1.0,9
WEEKENDS/HOLIDAY,EW29,PE2,1.0,9
WEEKENDS/HOLIDAY,EW29,PE3,3.0,9
WEEKENDS/HOLIDAY,EW29,PE4,0.0,9
WEEKENDS/HOLIDAY,EW29,PE5,2.0,9
WEEKENDS/HOLIDAY,EW29,PE6,1.0,9
WEEKENDS/HOLIDAY,EW29,PE7,1.0,9
WEEKENDS/HOLIDAY,EW29,PW1,0.0,9
WEEKENDS/HOLIDAY,EW29,PW3,2.0,9
WEEKENDS/HOLIDAY,EW29,PW4,0.0,9
WEEKENDS/HOLIDAY,EW29,PW5,8.0,9
WEEKENDS/HOLIDAY,EW29,PW6,0.0,9
WEEKENDS/HOLIDAY,EW29,PW7,1.0,9
WEEKENDS/HOLIDAY,EW29,SE1,2.0,9
WEEKENDS/HOLIDAY,EW29,SE2,2.0,9
WEEKENDS/HOLIDAY,EW29,SE3,2.0,9
WEEKENDS/HOLIDAY,EW29,SE4,3.0,9
WEEKENDS/HOLIDAY,EW29,SE5,0.0,9
WEEKENDS/HOLIDAY,EW29,SW1,1.0,9
WEEKENDS/HOLIDAY,EW29,SW2,0.0,9
WEEKENDS/HOLIDAY,EW29,SW3,0.0,9
WEEKENDS/HOLIDAY,EW29,SW4,0.0,9
WEEKENDS/HOLIDAY,EW29,SW5,2.0,9
WEEKENDS/HOLIDAY,EW29,SW6,1.0,9
WEEKENDS/HOLIDAY,EW29,SW7,2.0,9
WEEKENDS/HOLIDAY,EW29,SW8,0.0,9
WEEKENDS/HOLIDAY,EW3,BP12,0.0,9
WEEKENDS/HOLIDAY,EW3,BP13,0.0,9
WEEKENDS/HOLIDAY,EW3,BP2,2.0,9
WEEKENDS/HOLIDAY,EW3,BP3,1.0,9
WEEKENDS/HOLIDAY,EW3,BP5,1.0,9
WEEKENDS/HOLIDAY,EW3,BP6,0.0,9
WEEKENDS/HOLIDAY,EW3,CC1-NE6-NS24,149.0,9
WEEKENDS/HOLIDAY,EW3,CC10,55.0,9
