ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
NS23,DT13,19.0,527
NS23,DT17,11.0,482
NS23,DT18,17.0,518
NS23,DT2,1.0,217
NS23,DT20,12.0,465
NS23,DT21,7.0,425
NS23,DT22,5.0,403
NS23,DT23,3.0,376
NS23,DT24,5.0,385
NS23,DT25,5.0,482
NS23,DT27,14.0,478
NS23,DT28,32.0,518
NS23,DT29,20.0,478
NS23,DT3,3.0,337
NS23,DT30,22.0,456
NS23,DT31,16.0,500
NS23,DT32,18.0,500
NS23,DT33,36.0,540
NS23,DT34,6.0,425
NS23,DT5,7.0,478
NS23,DT6,3.0,394
NS23,DT7,2.0,358
NS23,DT8,2.0,358
NS23,EW1,585.0,611
NS23,EW10,226.0,589
NS23,EW11,319.0,558
NS23,EW12,979.0,1076
NS23,EW13-NS25,1223.0,580
NS23,EW14-NS26,1626.0,589
NS23,EW15,734.0,589
NS23,EW16,160.0,1107
NS23,EW17,304.0,580
NS23,EW18,171.0,580
NS23,EW19,116.0,571
NS23,EW2,730.0,611
NS23,EW20,74.0,536
NS23,EW21,84.0,1138
NS23,EW22,46.0,540
NS23,EW23,259.0,589
NS23,EW24-NS1,436.0,580
NS23,EW25,74.0,558
NS23,EW26,266.0,611
NS23,EW27,455.0,589
NS23,EW28,158.0,580
NS23,EW29,21.0,558
NS23,EW3,332.0,589
NS23,EW30,3.0,380
NS23,EW31,3.0,309
NS23,EW32,3.0,420
NS23,EW33,5.0,469
NS23,EW4,226.0,558
NS23,EW5,663.0,589
NS23,EW6,240.0,589
NS23,EW7,321.0,611
NS23,EW8,369.0,1129
NS23,EW9,428.0,589
NS23,NE1,595.0,1178
NS23,NE10,166.0,580
NS23,NE11,62.0,558
NS23,NE12,743.0,1169
NS23,NE13,309.0,589
NS23,NE14,491.0,580
NS23,NE15,245.0,567
NS23,NE16-STC,547.0,589
NS23,NE17-PTC,409.0,589
NS23,NE4,685.0,1071
NS23,NE5,299.0,558
NS23,NE7,249.0,1053
NS23,NE8,414.0,580
NS23,NE9,278.0,589
NS23,NS10,663.0,611
NS23,NS11,675.0,620
NS23,NS13,1249.0,620
NS23,NS14,774.0,620
NS23,NS15,476.0,620
NS23,NS16,1781.0,620
NS23,NS17,1079.0,1209
NS23,NS18,474.0,620
NS23,NS19,1587.0,611
NS23,NS2,131.0,580
NS23,NS20,1017.0,611
NS23,NS21,2348.0,620
NS23,NS22,2028.0,620
NS23,NS27,328.0,1120
NS23,NS28,54.0,558
NS23,NS3,99.0,580
NS23,NS4,84.0,815
NS23,NS5,191.0,589
NS23,NS7,82.0,620
NS23,NS8,173.0,620
NS23,NS9,686.0,620
NS23,PE1,35.0,487
NS23,PE2,46.0,549
NS23,PE3,50.0,567
NS23,PE4,11.0,403
NS23,PE5,45.0,540
NS23,PE6,42.0,500
NS23,PE7,25.0,434
NS23,PW1,1.0,287
NS23,PW3,1.0,314
NS23,PW4,1.0,155
NS23,PW5,13.0,544
NS23,PW6,6.0,390
NS23,PW7,18.0,412
NS23,SE1,38.0,522
NS23,SE2,55.0,509
NS23,SE3,40.0,496
NS23,SE4,35.0,549
NS23,SE5,17.0,421
NS23,SW1,8.0,354
NS23,SW2,21.0,509
NS23,SW3,17.0,416
NS23,SW4,4.0,389
NS23,SW5,53.0,536
NS23,SW6,28.0,478
NS23,SW7,21.0,443
NS23,SW8,12.0,447
NS27,BP10,0.0,22
NS27,BP2,0.0,44
NS27,BP3,0.0,75
NS27,BP4,0.0,31
NS27,BP9,0.0,62
NS27,CC1-NE6-NS24,173.0,951
NS27,CC10,8.0,946
NS27,CC11,32.0,704
NS27,CC12,13.0,508
NS27,CC14,14.0,469
NS27,CC16,8.0,606
NS27,CC17,0.0,207
NS27,CC19,1.0,212
NS27,CC2,5.0,513
NS27,CC20,1.0,225
NS27,CC21,3.0,371
NS27,CC23,2.0,366
NS27,CC24,3.0,432
NS27,CC25,1.0,195
NS27,CC26,1.0,137
NS27,CC27,1.0,185
NS27,CC28,0.0,93
NS27,CC3,11.0,721
NS27,CC4-DT15,34.0,850
NS27,CC5,27.0,859
NS27,CC6,40.0,822
NS27,CC7,38.0,769
NS27,CC8,45.0,743
NS27,CE1,199.0,2064
NS27,CG1,2.0,513
NS27,CG2,11.0,765
NS27,DT1,9.0,668
NS27,DT10,0.0,207
NS27,DT11,1.0,331
NS27,DT13,11.0,700
NS27,DT17,3.0,352
NS27,DT18,1.0,313
NS27,DT2,0.0,44
NS27,DT20,1.0,282
NS27,DT21,1.0,243
NS27,DT22,1.0,274
NS27,DT23,1.0,163
NS27,DT24,2.0,274
NS27,DT25,0.0,146
NS27,DT27,4.0,615
NS27,DT28,5.0,574
NS27,DT29,1.0,141
NS27,DT3,1.0,195
NS27,DT30,1.0,177
NS27,DT31,1.0,225
NS27,DT32,3.0,464
NS27,DT33,2.0,415
NS27,DT34,1.0,137
NS27,DT5,1.0,287
NS27,DT6,1.0,198
NS27,DT7,1.0,190
NS27,DT8,0.0,97
NS27,EW1,67.0,814
NS27,EW10,37.0,797
NS27,EW11,39.0,783
NS27,EW12,43.0,1541
NS27,EW13-NS25,305.0,1071
NS27,EW14-NS26,152.0,1124
NS27,EW15,105.0,832
NS27,EW16,13.0,1175
NS27,EW17,118.0,894
NS27,EW18,67.0,682
NS27,EW19,47.0,575
NS27,EW2,18.0,747
NS27,EW20,37.0,748
NS27,EW21,31.0,1193
NS27,EW22,24.0,517
NS27,EW23,99.0,889
NS27,EW24-NS1,98.0,811
NS27,EW25,18.0,571
NS27,EW26,65.0,677
NS27,EW27,88.0,951
NS27,EW28,36.0,721
NS27,EW29,7.0,558
NS27,EW3,40.0,699
NS27,EW30,0.0,110
NS27,EW31,1.0,142
NS27,EW32,6.0,395
NS27,EW33,6.0,447
NS27,EW4,39.0,695
NS27,EW5,70.0,717
NS27,EW6,55.0,566
NS27,EW7,33.0,752
NS27,EW8,74.0,1679
NS27,EW9,62.0,775
NS27,NE1,18.0,1384
NS27,NE10,3.0,411
NS27,NE11,1.0,243
NS27,NE12,62.0,1470
NS27,NE13,7.0,465
NS27,NE14,10.0,615
NS27,NE15,5.0,385
NS27,NE16-STC,11.0,601
NS27,NE17-PTC,12.0,540
NS27,NE4,18.0,1062
NS27,NE5,6.0,535
NS27,NE7,28.0,1363
NS27,NE8,42.0,939
NS27,NE9,11.0,669
NS27,NS10,150.0,965
NS27,NS11,171.0,952
NS27,NS13,296.0,1120
NS27,NS14,157.0,926
NS27,NS15,109.0,761
NS27,NS16,285.0,1005
NS27,NS17,241.0,1407
NS27,NS18,71.0,761
NS27,NS19,216.0,876
NS27,NS2,26.0,633
NS27,NS20,187.0,956
NS27,NS21,35.0,925
NS27,NS22,464.0,1089
NS27,NS23,407.0,1036
NS27,NS27,32.0,1107
NS27,NS28,53.0,1062
NS27,NS3,21.0,686
NS27,NS4,16.0,809
NS27,NS5,36.0,788
NS27,NS7,24.0,912
NS27,NS8,45.0,810
NS27,NS9,144.0,996
NS27,PE1,1.0,150
NS27,PE2,1.0,132
NS27,PE3,1.0,154
NS27,PE4,0.0,88
NS27,PE5,1.0,150
NS27,PE6,1.0,242
NS27,PE7,0.0,75
NS27,PW1,0.0,110
NS27,PW3,0.0,31
NS27,PW4,0.0,22
NS27,PW5,2.0,270
NS27,PW6,0.0,22
NS27,PW7,0.0,44
NS27,SE1,1.0,168
NS27,SE2,1.0,260
NS27,SE3,1.0,111
NS27,SE4,1.0,287
NS27,SE5,1.0,168
NS27,SW1,0.0,75
NS27,SW2,0.0,119
NS27,SW3,0.0,75
NS27,SW4,0.0,62
NS27,SW5,1.0,115
NS27,SW6,1.0,163
NS27,SW7,1.0,137
NS27,SW8,0.0,71
NS28,BP10,0.0,66
NS28,BP11,0.0,53
NS28,BP2,0.0,88
NS28,BP3,0.0,146
NS28,BP4,0.0,119
NS28,BP5,0.0,62
NS28,BP6,0.0,22
NS28,BP8,0.0,44
NS28,BP9,0.0,9
NS28,CC1-NE6-NS24,50.0,589
NS28,CC10,3.0,487
NS28,CC11,3.0,477
NS28,CC12,1.0,318
NS28,CC14,2.0,398
NS28,CC16,1.0,287
NS28,CC19,2.0,212
NS28,CC2,3.0,354
NS28,CC20,0.0,76
NS28,CC21,1.0,212
NS28,CC23,0.0,128
NS28,CC24,2.0,314
NS28,CC25,1.0,278
NS28,CC26,1.0,230
NS28,CC27,1.0,194
NS28,CC28,1.0,190
NS28,CC3,5.0,354
NS28,CC4-DT15,16.0,491
NS28,CC5,6.0,477
NS28,CC6,3.0,403
NS28,CC7,3.0,371
NS28,CC8,3.0,416
NS28,CE1,147.0,1040
NS28,CG1,2.0,376
NS28,CG2,50.0,562
NS28,DT1,3.0,372
NS28,DT10,0.0,75
NS28,DT11,0.0,128
NS28,DT13,5.0,438
NS28,DT17,1.0,221
NS28,DT18,1.0,353
NS28,DT2,0.0,31
NS28,DT20,2.0,318
NS28,DT21,1.0,133
NS28,DT22,1.0,128
NS28,DT23,0.0,141
NS28,DT24,0.0,172
NS28,DT25,0.0,93
NS28,DT27,3.0,402
NS28,DT28,8.0,562
NS28,DT29,1.0,230
NS28,DT3,0.0,150
NS28,DT30,1.0,274
NS28,DT31,2.0,212
NS28,DT32,1.0,225
NS28,DT33,2.0,376
NS28,DT34,0.0,31
NS28,DT5,1.0,217
NS28,DT6,0.0,53
NS28,DT7,0.0,31
NS28,DT8,0.0,97
NS28,EW1,20.0,540
NS28,EW10,20.0,567
NS28,EW11,22.0,549
NS28,EW12,70.0,818
NS28,EW13-NS25,95.0,593
NS28,EW14-NS26,109.0,571
NS28,EW15,25.0,571
NS28,EW16,65.0,1045
NS28,EW17,24.0,540
NS28,EW18,10.0,540
NS28,EW19,4.0,509
NS28,EW2,32.0,531
NS28,EW20,7.0,527
NS28,EW21,5.0,712
NS28,EW22,6.0,460
NS28,EW23,28.0,571
NS28,EW24-NS1,31.0,589
NS28,EW25,5.0,518
NS28,EW26,16.0,549
NS28,EW27,25.0,571
NS28,EW28,10.0,549
NS28,EW29,3.0,474
NS28,EW3,10.0,522
NS28,EW30,0.0,58
NS28,EW31,1.0,120
NS28,EW32,0.0,146
NS28,EW33,1.0,331
NS28,EW4,10.0,571
NS28,EW5,32.0,558
NS28,EW6,6.0,562
NS28,EW7,16.0,558
NS28,EW8,41.0,1045
NS28,EW9,26.0,558
NS28,NE1,55.0,1036
NS28,NE10,4.0,456
NS28,NE11,2.0,244
NS28,NE12,21.0,1027
NS28,NE13,8.0,509
NS28,NE14,15.0,518
NS28,NE15,6.0,482
NS28,NE16-STC,18.0,478
NS28,NE17-PTC,12.0,527
NS28,NE4,67.0,831
NS28,NE5,11.0,478
NS28,NE7,56.0,920
NS28,NE8,76.0,558
NS28,NE9,10.0,571
NS28,NS10,31.0,549
NS28,NS11,25.0,558
NS28,NS13,43.0,558
NS28,NS14,21.0,527
NS28,NS15,13.0,527
NS28,NS16,44.0,580
NS28,NS17,27.0,1018
NS28,NS18,11.0,540
NS28,NS19,36.0,558
NS28,NS2,16.0,527
NS28,NS20,14.0,531
NS28,NS21,41.0,558
NS28,NS22,105.0,549
NS28,NS23,30.0,527
NS28,NS27,86.0,1054
NS28,NS3,5.0,500
NS28,NS4,16.0,611
NS28,NS5,12.0,518
NS28,NS7,9.0,536
NS28,NS8,7.0,527
NS28,NS9,30.0,589
NS28,PE1,1.0,133
NS28,PE2,1.0,225
NS28,PE3,2.0,274
NS28,PE4,0.0,102
NS28,PE5,1.0,279
NS28,PE6,1.0,309
NS28,PE7,0.0,124
NS28,PW4,0.0,22
NS28,PW5,1.0,252
NS28,PW6,0.0,154
NS28,PW7,1.0,243
NS28,SE1,2.0,314
NS28,SE2,1.0,230
NS28,SE3,1.0,208
NS28,SE4,1.0,270
NS28,SE5,1.0,199
NS28,SW2,1.0,195
NS28,SW3,1.0,186
NS28,SW4,0.0,22
NS28,SW5,1.0,265
NS28,SW6,1.0,225
NS28,SW7,0.0,102
NS28,SW8,0.0,93
NS3,BP10,33.0,611
NS3,BP11,31.0,558
NS3,BP12,30.0,589
NS3,BP13,18.0,593
NS3,BP2,24.0,580
NS3,BP3,33.0,589
NS3,BP4,22.0,589
NS3,BP5,12.0,571
NS3,BP6,150.0,611
NS3,BP7,20.0,620
NS3,BP8,20.0,611
NS3,BP9,22.0,611
NS3,CC1-NE6-NS24,66.0,589
NS3,CC10,29.0,791
NS3,CC11,66.0,571
NS3,CC12,8.0,505
NS3,CC14,11.0,580
NS3,CC16,25.0,571
NS3,CC17,14.0,513
NS3,CC19,12.0,708
NS3,CC2,6.0,407
NS3,CC20,17.0,571
NS3,CC21,36.0,580
NS3,CC23,156.0,536
NS3,CC24,238.0,580
NS3,CC25,32.0,571
NS3,CC26,55.0,540
NS3,CC27,58.0,487
NS3,CC28,12.0,580
NS3,CC3,2.0,408
NS3,CC4-DT15,21.0,474
NS3,CC5,4.0,451
NS3,CC6,12.0,496
NS3,CC7,6.0,522
NS3,CC8,4.0,438
NS3,CE1,36.0,1058
NS3,CG1,31.0,907
NS3,CG2,69.0,558
NS3,DT1,1.0,133
NS3,DT10,4.0,464
NS3,DT11,13.0,447
NS3,DT13,9.0,456
NS3,DT17,9.0,402
NS3,DT18,7.0,460
NS3,DT2,0.0,88
NS3,DT20,6.0,456
NS3,DT21,6.0,389
NS3,DT22,4.0,380
NS3,DT23,3.0,194
NS3,DT24,2.0,243
NS3,DT25,1.0,252
NS3,DT27,12.0,500
NS3,DT28,8.0,522
NS3,DT29,1.0,287
NS3,DT3,0.0,44
NS3,DT30,2.0,319
NS3,DT31,4.0,456
NS3,DT32,1.0,212
NS3,DT33,1.0,327
NS3,DT34,1.0,199
NS3,DT5,1.0,287
NS3,DT6,0.0,150
NS3,DT7,1.0,186
NS3,DT8,1.0,318
NS3,EW1,35.0,589
NS3,EW10,42.0,589
NS3,EW11,106.0,589
NS3,EW12,231.0,1053
NS3,EW13-NS25,257.0,589
NS3,EW14-NS26,294.0,589
NS3,EW15,352.0,589
NS3,EW16,236.0,1178
NS3,EW17,219.0,589
NS3,EW18,210.0,589
NS3,EW19,223.0,589
NS3,EW2,52.0,589
NS3,EW20,266.0,589
NS3,EW21,266.0,1160
NS3,EW22,250.0,589
NS3,EW23,887.0,589
NS3,EW24-NS1,2914.0,620
NS3,EW25,81.0,620
NS3,EW26,387.0,620
NS3,EW27,785.0,620
NS3,EW28,286.0,620
NS3,EW29,321.0,589
NS3,EW3,27.0,580
NS3,EW30,47.0,571
NS3,EW31,45.0,571
NS3,EW32,54.0,589
NS3,EW33,55.0,589
NS3,EW4,53.0,589
NS3,EW5,62.0,589
NS3,EW6,28.0,589
NS3,EW7,44.0,589
NS3,EW8,85.0,1129
NS3,EW9,58.0,567
NS3,NE1,184.0,1098
NS3,NE10,8.0,478
NS3,NE11,4.0,283
NS3,NE12,50.0,1129
NS3,NE13,13.0,562
NS3,NE14,14.0,558
NS3,NE15,5.0,487
NS3,NE16-STC,9.0,549
NS3,NE17-PTC,14.0,589
NS3,NE4,163.0,978
NS3,NE5,39.0,589
NS3,NE7,49.0,1018
NS3,NE8,52.0,571
NS3,NE9,14.0,562
NS3,NS10,291.0,620
NS3,NS11,276.0,620
NS3,NS13,380.0,620
NS3,NS14,136.0,620
NS3,NS15,256.0,611
NS3,NS16,220.0,620
NS3,NS17,92.0,1178
NS3,NS18,27.0,589
NS3,NS19,93.0,589
NS3,NS2,1219.0,620
NS3,NS20,115.0,558
NS3,NS21,21.0,558
NS3,NS22,134.0,558
NS3,NS23,100.0,558
NS3,NS27,28.0,655
NS3,NS28,8.0,513
NS3,NS4,1403.0,1231
NS3,NS5,835.0,620
NS3,NS7,380.0,620
NS3,NS8,234.0,611
NS3,NS9,731.0,620
NS3,PE1,0.0,137
NS3,PE2,1.0,225
NS3,PE3,2.0,336
NS3,PE4,0.0,172
NS3,PE5,1.0,200
NS3,PE6,2.0,363
NS3,PE7,1.0,238
NS3,PW1,0.0,18
NS3,PW3,1.0,102
NS3,PW4,1.0,150
NS3,PW5,3.0,420
NS3,PW6,1.0,97
NS3,PW7,0.0,102
NS3,SE1,0.0,97
NS3,SE2,1.0,226
NS3,SE3,0.0,172
NS3,SE4,1.0,287
NS3,SE5,1.0,199
NS3,SW1,1.0,128
NS3,SW2,1.0,186
NS3,SW3,0.0,27
NS3,SW4,0.0,71
NS3,SW5,1.0,181
NS3,SW6,0.0,102
NS3,SW7,0.0,93
NS3,SW8,0.0,53
NS4,BP10,348.0,1187
NS4,BP11,374.0,1200
NS4,BP12,298.0,1231
NS4,BP13,195.0,1191
NS4,BP14,1.0,213
NS4,BP2,375.0,1200
NS4,BP3,604.0,1231
NS4,BP4,409.0,1222
NS4,BP5,173.0,1169
NS4,BP6,1726.0,1240
NS4,BP7,188.0,1231
NS4,BP8,259.0,1222
NS4,BP9,255.0,1222
NS4,CC1-NE6-NS24,54.0,788
NS4,CC10,50.0,1013
NS4,CC11,91.0,876
NS4,CC12,9.0,655
NS4,CC14,20.0,735
NS4,CC16,27.0,752
NS4,CC17,5.0,469
NS4,CC19,4.0,700
NS4,CC2,3.0,592
NS4,CC20,18.0,660
NS4,CC21,48.0,748
NS4,CC23,235.0,823
NS4,CC24,400.0,942
NS4,CC25,55.0,801
NS4,CC26,85.0,805
NS4,CC27,104.0,721
NS4,CC28,25.0,787
NS4,CC3,3.0,469
NS4,CC4-DT15,5.0,734
NS4,CC5,2.0,376
NS4,CC6,9.0,585
NS4,CC7,6.0,642
NS4,CC8,9.0,655
NS4,CE1,18.0,1169
NS4,CG1,25.0,1022
NS4,CG2,79.0,762
NS4,DT1,1.0,486
NS4,DT10,0.0,137
NS4,DT11,4.0,677
NS4,DT13,3.0,699
NS4,DT17,3.0,353
NS4,DT18,2.0,428
NS4,DT2,0.0,88
NS4,DT20,4.0,557
NS4,DT21,1.0,269
NS4,DT22,1.0,247
NS4,DT23,1.0,199
NS4,DT24,2.0,402
NS4,DT25,2.0,349
NS4,DT27,13.0,646
NS4,DT28,8.0,668
NS4,DT29,3.0,553
NS4,DT3,0.0,216
NS4,DT30,2.0,438
NS4,DT31,4.0,548
NS4,DT32,3.0,504
NS4,DT33,3.0,615
NS4,DT34,1.0,221
NS4,DT5,3.0,707
NS4,DT6,1.0,309
NS4,DT7,0.0,62
NS4,DT8,1.0,212
NS4,EW1,47.0,823
NS4,EW10,61.0,744
NS4,EW11,132.0,907
NS4,EW12,168.0,1514
NS4,EW13-NS25,270.0,987
NS4,EW14-NS26,370.0,898
NS4,EW15,570.0,965
NS4,EW16,327.0,1806
NS4,EW17,379.0,1142
NS4,EW18,398.0,1067
NS4,EW19,278.0,983
NS4,EW2,57.0,845
NS4,EW20,429.0,1035
NS4,EW21,545.0,1854
NS4,EW22,512.0,1018
NS4,EW23,1579.0,1160
NS4,EW24-NS1,5147.0,1231
NS4,EW25,162.0,961
NS4,EW26,629.0,1151
NS4,EW27,982.0,1200
NS4,EW28,359.0,1089
NS4,EW29,441.0,1018
NS4,EW3,35.0,814
NS4,EW30,63.0,668
NS4,EW31,67.0,735
NS4,EW32,61.0,744
NS4,EW33,56.0,841
NS4,EW4,46.0,766
NS4,EW5,82.0,951
NS4,EW6,33.0,770
NS4,EW7,59.0,779
NS4,EW8,141.0,1748
NS4,EW9,102.0,987
NS4,NE1,324.0,1816
NS4,NE10,8.0,646
NS4,NE11,4.0,491
NS4,NE12,75.0,1656
NS4,NE13,13.0,629
NS4,NE14,17.0,823
NS4,NE15,6.0,545
NS4,NE16-STC,9.0,642
NS4,NE17-PTC,17.0,726
NS4,NE4,151.0,1580
NS4,NE5,35.0,686
NS4,NE7,27.0,1351
NS4,NE8,40.0,934
NS4,NE9,11.0,739
NS4,NS10,1017.0,1187
NS4,NS11,881.0,1200
NS4,NS13,1232.0,1182
NS4,NS14,474.0,1107
NS4,NS15,682.0,1178
NS4,NS16,714.0,1182
NS4,NS17,260.0,1913
NS4,NS18,105.0,872
NS4,NS19,272.0,1133
NS4,NS2,1818.0,1222
NS4,NS20,181.0,964
NS4,NS21,25.0,767
NS4,NS22,105.0,960
NS4,NS23,62.0,881
NS4,NS27,16.0,819
NS4,NS28,16.0,580
NS4,NS3,1259.0,1169
NS4,NS4,10.0,1102
NS4,NS5,3620.0,1231
NS4,NS7,1033.0,1209
NS4,NS8,835.0,1191
NS4,NS9,2695.0,1209
NS4,PE1,2.0,305
NS4,PE2,1.0,296
NS4,PE3,2.0,411
NS4,PE4,0.0,128
NS4,PE5,1.0,385
NS4,PE6,1.0,407
NS4,PE7,1.0,301
NS4,PW1,0.0,106
NS4,PW3,1.0,80
NS4,PW4,0.0,31
NS4,PW5,2.0,504
NS4,PW6,2.0,234
NS4,PW7,0.0,137
NS4,SE1,0.0,150
NS4,SE2,1.0,239
NS4,SE3,1.0,186
NS4,SE4,1.0,221
NS4,SE5,0.0,84
NS4,SW1,1.0,181
NS4,SW2,0.0,151
NS4,SW3,0.0,31
NS4,SW4,0.0,53
NS4,SW5,2.0,367
NS4,SW6,1.0,230
NS4,SW7,0.0,141
NS4,SW8,0.0,106
NS5,BP10,52.0,620
NS5,BP11,55.0,620
NS5,BP12,66.0,620
NS5,BP13,31.0,589
NS5,BP2,85.0,620
NS5,BP3,140.0,620
NS5,BP4,163.0,611
NS5,BP5,40.0,589
NS5,BP6,439.0,611
NS5,BP7,31.0,611
NS5,BP8,61.0,589
NS5,BP9,65.0,589
NS5,CC1-NE6-NS24,110.0,558
NS5,CC10,84.0,973
NS5,CC11,155.0,567
NS5,CC12,15.0,571
NS5,CC14,23.0,589
NS5,CC16,40.0,580
NS5,CC17,8.0,474
NS5,CC19,11.0,664
NS5,CC2,19.0,504
NS5,CC20,18.0,562
NS5,CC21,50.0,589
NS5,CC23,184.0,558
NS5,CC24,351.0,558
NS5,CC25,48.0,558
NS5,CC26,88.0,558
NS5,CC27,117.0,509
NS5,CC28,15.0,580
NS5,CC3,6.0,474
NS5,CC4-DT15,11.0,487
NS5,CC5,4.0,491
NS5,CC6,18.0,505
NS5,CC7,15.0,540
NS5,CC8,21.0,558
NS5,CE1,30.0,1001
NS5,CG1,44.0,961
NS5,CG2,71.0,558
NS5,DT1,1.0,256
NS5,DT10,0.0,181
NS5,DT11,2.0,447
NS5,DT13,3.0,469
NS5,DT17,5.0,309
NS5,DT18,6.0,451
NS5,DT2,0.0,53
NS5,DT20,6.0,438
NS5,DT21,2.0,318
NS5,DT22,1.0,309
NS5,DT23,2.0,353
NS5,DT24,3.0,442
NS5,DT25,5.0,469
NS5,DT27,24.0,540
NS5,DT28,33.0,558
NS5,DT29,6.0,478
NS5,DT3,0.0,106
NS5,DT30,6.0,505
NS5,DT31,10.0,504
NS5,DT32,9.0,486
NS5,DT33,11.0,531
NS5,DT34,8.0,442
NS5,DT5,2.0,367
NS5,DT6,1.0,217
NS5,DT7,0.0,124
NS5,DT8,0.0,132
NS5,EW1,33.0,571
NS5,EW10,53.0,580
NS5,EW11,136.0,589
NS5,EW12,211.0,1036
NS5,EW13-NS25,343.0,580
NS5,EW14-NS26,461.0,589
NS5,EW15,543.0,589
NS5,EW16,315.0,1178
NS5,EW17,299.0,589
NS5,EW18,302.0,589
NS5,EW19,197.0,580
NS5,EW2,40.0,589
NS5,EW20,348.0,589
NS5,EW21,430.0,1138
NS5,EW22,414.0,589
NS5,EW23,1233.0,589
NS5,EW24-NS1,3674.0,620
NS5,EW25,142.0,620
NS5,EW26,466.0,620
NS5,EW27,916.0,620
NS5,EW28,342.0,620
NS5,EW29,397.0,598
NS5,EW3,31.0,580
NS5,EW30,54.0,558
NS5,EW31,61.0,549
NS5,EW32,53.0,567
NS5,EW33,43.0,558
NS5,EW4,55.0,589
NS5,EW5,88.0,589
NS5,EW6,37.0,589
NS5,EW7,49.0,589
NS5,EW8,146.0,1178
NS5,EW9,92.0,589
NS5,NE1,298.0,1116
NS5,NE10,11.0,549
NS5,NE11,4.0,425
NS5,NE12,100.0,1160
NS5,NE13,24.0,580
NS5,NE14,24.0,549
NS5,NE15,6.0,540
NS5,NE16-STC,9.0,553
NS5,NE17-PTC,21.0,558
NS5,NE4,184.0,974
NS5,NE5,50.0,558
NS5,NE7,30.0,849
NS5,NE8,58.0,558
NS5,NE9,21.0,571
NS5,NS10,832.0,620
NS5,NS11,759.0,620
NS5,NS13,1025.0,620
NS5,NS14,419.0,620
NS5,NS15,658.0,620
NS5,NS16,651.0,620
NS5,NS17,303.0,1178
NS5,NS18,109.0,589
NS5,NS19,356.0,589
NS5,NS2,1462.0,620
NS5,NS20,296.0,589
NS5,NS21,87.0,589
NS5,NS22,329.0,580
NS5,NS23,181.0,558
NS5,NS27,42.0,753
NS5,NS28,16.0,465
NS5,NS3,884.0,620
NS5,NS4,3669.0,1209
NS5,NS7,947.0,620
NS5,NS8,812.0,620
NS5,NS9,2345.0,620
NS5,PE1,1.0,238
NS5,PE2,0.0,155
NS5,PE3,1.0,358
NS5,PE4,1.0,138
NS5,PE5,2.0,314
NS5,PE6,1.0,283
NS5,PE7,1.0,309
NS5,PW1,1.0,177
NS5,PW3,2.0,274
NS5,PW4,1.0,168
NS5,PW5,6.0,376
NS5,PW6,1.0,124
NS5,PW7,0.0,119
NS5,SE1,0.0,137
NS5,SE2,1.0,212
NS5,SE3,1.0,203
NS5,SE4,2.0,354
NS5,SE5,1.0,199
NS5,SW1,1.0,142
NS5,SW2,1.0,296
NS5,SW3,0.0,106
NS5,SW4,0.0,22
NS5,SW5,1.0,319
NS5,SW6,0.0,133
NS5,SW7,0.0,71
NS5,SW8,1.0,163
NS7,BP10,32.0,611
NS7,BP11,27.0,589
NS7,BP12,23.0,589
NS7,BP13,7.0,483
NS7,BP14,0.0,9
NS7,BP2,33.0,620
NS7,BP3,53.0,620
NS7,BP4,30.0,620
NS7,BP5,12.0,567
NS7,BP6,54.0,611
NS7,BP7,7.0,487
NS7,BP8,9.0,580
NS7,BP9,15.0,571
NS7,CC1-NE6-NS24,91.0,580
NS7,CC10,82.0,1102
NS7,CC11,144.0,589
NS7,CC12,22.0,562
NS7,CC14,36.0,589
NS7,CC16,24.0,580
NS7,CC17,4.0,407
NS7,CC19,8.0,589
NS7,CC2,33.0,491
NS7,CC20,13.0,589
NS7,CC21,47.0,589
NS7,CC23,105.0,545
NS7,CC24,83.0,589
NS7,CC25,49.0,567
NS7,CC26,56.0,589
NS7,CC27,30.0,558
NS7,CC28,18.0,558
NS7,CC3,7.0,509
NS7,CC4-DT15,5.0,473
NS7,CC5,4.0,500
NS7,CC6,11.0,540
NS7,CC7,20.0,589
NS7,CC8,21.0,589
NS7,CE1,28.0,1018
NS7,CG1,14.0,1049
NS7,CG2,42.0,558
NS7,DT1,0.0,53
NS7,DT10,0.0,115
NS7,DT11,0.0,106
NS7,DT13,2.0,380
NS7,DT17,1.0,203
NS7,DT18,2.0,296
NS7,DT2,0.0,9
NS7,DT20,3.0,372
NS7,DT21,1.0,159
NS7,DT22,2.0,420
NS7,DT23,3.0,327
NS7,DT24,7.0,531
NS7,DT25,8.0,522
NS7,DT27,37.0,589
NS7,DT28,45.0,589
NS7,DT29,11.0,562
NS7,DT3,0.0,53
NS7,DT30,16.0,536
NS7,DT31,19.0,527
NS7,DT32,13.0,580
NS7,DT33,17.0,580
NS7,DT34,10.0,495
NS7,DT5,0.0,150
NS7,DT6,0.0,88
NS7,DT7,0.0,106
NS7,DT8,1.0,168
NS7,EW1,24.0,589
NS7,EW10,40.0,589
NS7,EW11,47.0,580
NS7,EW12,69.0,850
NS7,EW13-NS25,177.0,589
NS7,EW14-NS26,145.0,589
NS7,EW15,183.0,589
NS7,EW16,202.0,1178
NS7,EW17,214.0,611
NS7,EW18,208.0,589
NS7,EW19,195.0,589
NS7,EW2,25.0,589
