DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,NS7,NS5,1065.0,9
WEEKENDS/HOLIDAY,NS7,NS8,691.0,9
WEEKENDS/HOLIDAY,NS7,NS9,1542.0,9
WEEKENDS/HOLIDAY,NS7,PE1,1.0,9
WEEKENDS/HOLIDAY,NS7,PE2,1.0,9
WEEKENDS/HOLIDAY,NS7,PE3,4.0,9
WEEKENDS/HOLIDAY,NS7,PE4,1.0,9
WEEKENDS/HOLIDAY,NS7,PE5,3.0,9
WEEKENDS/HOLIDAY,NS7,PE6,6.0,9
WEEKENDS/HOLIDAY,NS7,PE7,3.0,9
WEEKENDS/HOLIDAY,NS7,PW1,1.0,9
WEEKENDS/HOLIDAY,NS7,PW3,3.0,9
WEEKENDS/HOLIDAY,NS7,PW4,2.0,9
WEEKENDS/HOLIDAY,NS7,PW5,12.0,9
WEEKENDS/HOLIDAY,NS7,PW6,1.0,9
WEEKENDS/HOLIDAY,NS7,PW7,1.0,9
WEEKENDS/HOLIDAY,NS7,SE1,1.0,9
WEEKENDS/HOLIDAY,NS7,SE2,2.0,9
WEEKENDS/HOLIDAY,NS7,SE3,2.0,9
WEEKENDS/HOLIDAY,NS7,SE4,2.0,9
WEEKENDS/HOLIDAY,NS7,SE5,1.0,9
WEEKENDS/HOLIDAY,NS7,SW1,1.0,9
WEEKENDS/HOLIDAY,NS7,SW2,1.0,9
WEEKENDS/HOLIDAY,NS7,SW3,0.0,9
WEEKENDS/HOLIDAY,NS7,SW4,1.0,9
WEEKENDS/HOLIDAY,NS7,SW5,2.0,9
WEEKENDS/HOLIDAY,NS7,SW6,2.0,9
WEEKENDS/HOLIDAY,NS7,SW7,1.0,9
WEEKENDS/HOLIDAY,NS7,SW8,1.0,9
WEEKENDS/HOLIDAY,NS8,BP10,8.0,9
WEEKENDS/HOLIDAY,NS8,BP11,9.0,9
WEEKENDS/HOLIDAY,NS8,BP12,10.0,9
WEEKENDS/HOLIDAY,NS8,BP13,6.0,9
WEEKENDS/HOLIDAY,NS8,BP2,18.0,9
WEEKENDS/HOLIDAY,NS8,BP3,37.0,9
WEEKENDS/HOLIDAY,NS8,BP4,9.0,9
WEEKENDS/HOLIDAY,NS8,BP5,5.0,9
WEEKENDS/HOLIDAY,NS8,BP6,47.0,9
WEEKENDS/HOLIDAY,NS8,BP7,2.0,9
WEEKENDS/HOLIDAY,NS8,BP8,4.0,9
WEEKENDS/HOLIDAY,NS8,BP9,3.0,9
WEEKENDS/HOLIDAY,NS8,CC1-NE6-NS24,153.0,9
WEEKENDS/HOLIDAY,NS8,CC10,42.0,9
WEEKENDS/HOLIDAY,NS8,CC11,69.0,9
WEEKENDS/HOLIDAY,NS8,CC12,10.0,9
WEEKENDS/HOLIDAY,NS8,CC14,14.0,9
WEEKENDS/HOLIDAY,NS8,CC16,25.0,9
WEEKENDS/HOLIDAY,NS8,CC17,2.0,9
WEEKENDS/HOLIDAY,NS8,CC19,16.0,9
WEEKENDS/HOLIDAY,NS8,CC2,16.0,9
WEEKENDS/HOLIDAY,NS8,CC20,8.0,9
WEEKENDS/HOLIDAY,NS8,CC21,28.0,9
WEEKENDS/HOLIDAY,NS8,CC23,23.0,9
WEEKENDS/HOLIDAY,NS8,CC24,38.0,9
WEEKENDS/HOLIDAY,NS8,CC25,23.0,9
WEEKENDS/HOLIDAY,NS8,CC26,25.0,9
WEEKENDS/HOLIDAY,NS8,CC27,10.0,9
WEEKENDS/HOLIDAY,NS8,CC28,8.0,9
WEEKENDS/HOLIDAY,NS8,CC3,23.0,9
WEEKENDS/HOLIDAY,NS8,CC4-DT15,13.0,9
WEEKENDS/HOLIDAY,NS8,CC5,14.0,9
WEEKENDS/HOLIDAY,NS8,CC6,39.0,9
WEEKENDS/HOLIDAY,NS8,CC7,16.0,9
WEEKENDS/HOLIDAY,NS8,CC8,16.0,9
WEEKENDS/HOLIDAY,NS8,CE1,50.0,9
WEEKENDS/HOLIDAY,NS8,CG1,28.0,9
WEEKENDS/HOLIDAY,NS8,CG2,27.0,9
WEEKENDS/HOLIDAY,NS8,DT1,0.0,9
WEEKENDS/HOLIDAY,NS8,DT10,0.0,9
WEEKENDS/HOLIDAY,NS8,DT11,0.0,9
WEEKENDS/HOLIDAY,NS8,DT13,2.0,9
WEEKENDS/HOLIDAY,NS8,DT17,0.0,9
WEEKENDS/HOLIDAY,NS8,DT18,1.0,9
WEEKENDS/HOLIDAY,NS8,DT2,0.0,9
WEEKENDS/HOLIDAY,NS8,DT20,2.0,9
WEEKENDS/HOLIDAY,NS8,DT21,0.0,9
WEEKENDS/HOLIDAY,NS8,DT22,2.0,9
WEEKENDS/HOLIDAY,NS8,DT23,4.0,9
WEEKENDS/HOLIDAY,NS8,DT24,4.0,9
WEEKENDS/HOLIDAY,NS8,DT25,4.0,9
WEEKENDS/HOLIDAY,NS8,DT27,21.0,9
WEEKENDS/HOLIDAY,NS8,DT28,23.0,9
WEEKENDS/HOLIDAY,NS8,DT29,8.0,9
WEEKENDS/HOLIDAY,NS8,DT3,0.0,9
WEEKENDS/HOLIDAY,NS8,DT30,7.0,9
WEEKENDS/HOLIDAY,NS8,DT31,6.0,9
WEEKENDS/HOLIDAY,NS8,DT32,9.0,9
WEEKENDS/HOLIDAY,NS8,DT33,7.0,9
WEEKENDS/HOLIDAY,NS8,DT34,2.0,9
WEEKENDS/HOLIDAY,NS8,DT5,1.0,9
WEEKENDS/HOLIDAY,NS8,DT6,0.0,9
WEEKENDS/HOLIDAY,NS8,DT7,1.0,9
WEEKENDS/HOLIDAY,NS8,DT8,1.0,9
WEEKENDS/HOLIDAY,NS8,EW1,19.0,9
WEEKENDS/HOLIDAY,NS8,EW10,44.0,9
WEEKENDS/HOLIDAY,NS8,EW11,59.0,9
WEEKENDS/HOLIDAY,NS8,EW12,122.0,9
WEEKENDS/HOLIDAY,NS8,EW13-NS25,242.0,9
WEEKENDS/HOLIDAY,NS8,EW14-NS26,82.0,9
WEEKENDS/HOLIDAY,NS8,EW15,86.0,9
WEEKENDS/HOLIDAY,NS8,EW16,79.0,9
WEEKENDS/HOLIDAY,NS8,EW17,117.0,9
WEEKENDS/HOLIDAY,NS8,EW18,93.0,9
WEEKENDS/HOLIDAY,NS8,EW19,60.0,9
WEEKENDS/HOLIDAY,NS8,EW2,14.0,9
WEEKENDS/HOLIDAY,NS8,EW20,86.0,9
WEEKENDS/HOLIDAY,NS8,EW21,69.0,9
WEEKENDS/HOLIDAY,NS8,EW22,44.0,9
WEEKENDS/HOLIDAY,NS8,EW23,312.0,9
WEEKENDS/HOLIDAY,NS8,EW24-NS1,1196.0,9
WEEKENDS/HOLIDAY,NS8,EW25,67.0,9
WEEKENDS/HOLIDAY,NS8,EW26,195.0,9
WEEKENDS/HOLIDAY,NS8,EW27,417.0,9
WEEKENDS/HOLIDAY,NS8,EW28,171.0,9
WEEKENDS/HOLIDAY,NS8,EW29,155.0,9
WEEKENDS/HOLIDAY,NS8,EW3,13.0,9
WEEKENDS/HOLIDAY,NS8,EW30,13.0,9
WEEKENDS/HOLIDAY,NS8,EW31,13.0,9
WEEKENDS/HOLIDAY,NS8,EW32,21.0,9
WEEKENDS/HOLIDAY,NS8,EW33,32.0,9
WEEKENDS/HOLIDAY,NS8,EW4,17.0,9
WEEKENDS/HOLIDAY,NS8,EW5,58.0,9
WEEKENDS/HOLIDAY,NS8,EW6,22.0,9
WEEKENDS/HOLIDAY,NS8,EW7,28.0,9
WEEKENDS/HOLIDAY,NS8,EW8,150.0,9
WEEKENDS/HOLIDAY,NS8,EW9,86.0,9
WEEKENDS/HOLIDAY,NS8,NE1,184.0,9
WEEKENDS/HOLIDAY,NS8,NE10,8.0,9
WEEKENDS/HOLIDAY,NS8,NE11,7.0,9
WEEKENDS/HOLIDAY,NS8,NE12,122.0,9
WEEKENDS/HOLIDAY,NS8,NE13,23.0,9
WEEKENDS/HOLIDAY,NS8,NE14,21.0,9
WEEKENDS/HOLIDAY,NS8,NE15,3.0,9
WEEKENDS/HOLIDAY,NS8,NE16-STC,8.0,9
WEEKENDS/HOLIDAY,NS8,NE17-PTC,22.0,9
WEEKENDS/HOLIDAY,NS8,NE4,146.0,9
WEEKENDS/HOLIDAY,NS8,NE5,41.0,9
WEEKENDS/HOLIDAY,NS8,NE7,61.0,9
WEEKENDS/HOLIDAY,NS8,NE8,109.0,9
WEEKENDS/HOLIDAY,NS8,NE9,26.0,9
WEEKENDS/HOLIDAY,NS8,NS10,1501.0,9
WEEKENDS/HOLIDAY,NS8,NS11,1012.0,9
WEEKENDS/HOLIDAY,NS8,NS13,1322.0,9
WEEKENDS/HOLIDAY,NS8,NS14,432.0,9
WEEKENDS/HOLIDAY,NS8,NS15,333.0,9
WEEKENDS/HOLIDAY,NS8,NS16,782.0,9
WEEKENDS/HOLIDAY,NS8,NS17,280.0,9
WEEKENDS/HOLIDAY,NS8,NS18,91.0,9
WEEKENDS/HOLIDAY,NS8,NS19,284.0,9
WEEKENDS/HOLIDAY,NS8,NS2,377.0,9
WEEKENDS/HOLIDAY,NS8,NS20,221.0,9
WEEKENDS/HOLIDAY,NS8,NS21,338.0,9
WEEKENDS/HOLIDAY,NS8,NS22,447.0,9
WEEKENDS/HOLIDAY,NS8,NS23,205.0,9
WEEKENDS/HOLIDAY,NS8,NS27,17.0,9
WEEKENDS/HOLIDAY,NS8,NS28,19.0,9
WEEKENDS/HOLIDAY,NS8,NS3,208.0,9
WEEKENDS/HOLIDAY,NS8,NS4,780.0,9
WEEKENDS/HOLIDAY,NS8,NS5,665.0,9
WEEKENDS/HOLIDAY,NS8,NS7,648.0,9
WEEKENDS/HOLIDAY,NS8,NS9,2053.0,9
WEEKENDS/HOLIDAY,NS8,PE1,1.0,9
WEEKENDS/HOLIDAY,NS8,PE2,1.0,9
WEEKENDS/HOLIDAY,NS8,PE3,1.0,9
WEEKENDS/HOLIDAY,NS8,PE4,0.0,9
WEEKENDS/HOLIDAY,NS8,PE5,1.0,9
WEEKENDS/HOLIDAY,NS8,PE6,2.0,9
WEEKENDS/HOLIDAY,NS8,PE7,0.0,9
WEEKENDS/HOLIDAY,NS8,PW3,0.0,9
WEEKENDS/HOLIDAY,NS8,PW4,0.0,9
WEEKENDS/HOLIDAY,NS8,PW5,6.0,9
WEEKENDS/HOLIDAY,NS8,PW6,0.0,9
WEEKENDS/HOLIDAY,NS8,PW7,0.0,9
WEEKENDS/HOLIDAY,NS8,SE1,0.0,9
WEEKENDS/HOLIDAY,NS8,SE2,0.0,9
WEEKENDS/HOLIDAY,NS8,SE3,0.0,9
WEEKENDS/HOLIDAY,NS8,SE4,1.0,9
WEEKENDS/HOLIDAY,NS8,SE5,1.0,9
WEEKENDS/HOLIDAY,NS8,SW1,2.0,9
WEEKENDS/HOLIDAY,NS8,SW2,0.0,9
WEEKENDS/HOLIDAY,NS8,SW3,0.0,9
WEEKENDS/HOLIDAY,NS8,SW4,0.0,9
WEEKENDS/HOLIDAY,NS8,SW5,1.0,9
WEEKENDS/HOLIDAY,NS8,SW6,0.0,9
WEEKENDS/HOLIDAY,NS8,SW7,0.0,9
WEEKENDS/HOLIDAY,NS8,SW8,1.0,9
WEEKENDS/HOLIDAY,NS9,BP10,25.0,9
WEEKENDS/HOLIDAY,NS9,BP11,33.0,9
WEEKENDS/HOLIDAY,NS9,BP12,37.0,9
WEEKENDS/HOLIDAY,NS9,BP13,20.0,9
WEEKENDS/HOLIDAY,NS9,BP2,57.0,9
WEEKENDS/HOLIDAY,NS9,BP3,85.0,9
WEEKENDS/HOLIDAY,NS9,BP4,41.0,9
WEEKENDS/HOLIDAY,NS9,BP5,21.0,9
WEEKENDS/HOLIDAY,NS9,BP6,133.0,9
WEEKENDS/HOLIDAY,NS9,BP7,6.0,9
WEEKENDS/HOLIDAY,NS9,BP8,10.0,9
WEEKENDS/HOLIDAY,NS9,BP9,11.0,9
WEEKENDS/HOLIDAY,NS9,CC1-NE6-NS24,423.0,9
WEEKENDS/HOLIDAY,NS9,CC10,128.0,9
WEEKENDS/HOLIDAY,NS9,CC11,146.0,9
WEEKENDS/HOLIDAY,NS9,CC12,32.0,9
WEEKENDS/HOLIDAY,NS9,CC14,38.0,9
WEEKENDS/HOLIDAY,NS9,CC16,65.0,9
WEEKENDS/HOLIDAY,NS9,CC17,9.0,9
WEEKENDS/HOLIDAY,NS9,CC19,50.0,9
WEEKENDS/HOLIDAY,NS9,CC2,56.0,9
WEEKENDS/HOLIDAY,NS9,CC20,20.0,9
WEEKENDS/HOLIDAY,NS9,CC21,59.0,9
WEEKENDS/HOLIDAY,NS9,CC23,36.0,9
WEEKENDS/HOLIDAY,NS9,CC24,87.0,9
WEEKENDS/HOLIDAY,NS9,CC25,38.0,9
WEEKENDS/HOLIDAY,NS9,CC26,36.0,9
WEEKENDS/HOLIDAY,NS9,CC27,24.0,9
WEEKENDS/HOLIDAY,NS9,CC28,19.0,9
WEEKENDS/HOLIDAY,NS9,CC3,74.0,9
WEEKENDS/HOLIDAY,NS9,CC4-DT15,45.0,9
WEEKENDS/HOLIDAY,NS9,CC5,38.0,9
WEEKENDS/HOLIDAY,NS9,CC6,122.0,9
WEEKENDS/HOLIDAY,NS9,CC7,44.0,9
WEEKENDS/HOLIDAY,NS9,CC8,57.0,9
WEEKENDS/HOLIDAY,NS9,CE1,124.0,9
WEEKENDS/HOLIDAY,NS9,CG1,71.0,9
WEEKENDS/HOLIDAY,NS9,CG2,42.0,9
WEEKENDS/HOLIDAY,NS9,DT1,0.0,9
WEEKENDS/HOLIDAY,NS9,DT10,1.0,9
WEEKENDS/HOLIDAY,NS9,DT11,1.0,9
WEEKENDS/HOLIDAY,NS9,DT13,5.0,9
WEEKENDS/HOLIDAY,NS9,DT17,1.0,9
WEEKENDS/HOLIDAY,NS9,DT18,3.0,9
WEEKENDS/HOLIDAY,NS9,DT2,0.0,9
WEEKENDS/HOLIDAY,NS9,DT20,6.0,9
WEEKENDS/HOLIDAY,NS9,DT21,2.0,9
WEEKENDS/HOLIDAY,NS9,DT22,5.0,9
WEEKENDS/HOLIDAY,NS9,DT23,12.0,9
WEEKENDS/HOLIDAY,NS9,DT24,14.0,9
WEEKENDS/HOLIDAY,NS9,DT25,14.0,9
WEEKENDS/HOLIDAY,NS9,DT27,45.0,9
WEEKENDS/HOLIDAY,NS9,DT28,50.0,9
WEEKENDS/HOLIDAY,NS9,DT29,22.0,9
WEEKENDS/HOLIDAY,NS9,DT3,1.0,9
WEEKENDS/HOLIDAY,NS9,DT30,12.0,9
WEEKENDS/HOLIDAY,NS9,DT31,6.0,9
WEEKENDS/HOLIDAY,NS9,DT32,19.0,9
WEEKENDS/HOLIDAY,NS9,DT33,11.0,9
WEEKENDS/HOLIDAY,NS9,DT34,7.0,9
WEEKENDS/HOLIDAY,NS9,DT5,2.0,9
WEEKENDS/HOLIDAY,NS9,DT6,1.0,9
WEEKENDS/HOLIDAY,NS9,DT7,2.0,9
WEEKENDS/HOLIDAY,NS9,DT8,1.0,9
WEEKENDS/HOLIDAY,NS9,EW1,40.0,9
WEEKENDS/HOLIDAY,NS9,EW10,96.0,9
WEEKENDS/HOLIDAY,NS9,EW11,147.0,9
WEEKENDS/HOLIDAY,NS9,EW12,419.0,9
WEEKENDS/HOLIDAY,NS9,EW13-NS25,657.0,9
WEEKENDS/HOLIDAY,NS9,EW14-NS26,214.0,9
WEEKENDS/HOLIDAY,NS9,EW15,176.0,9
WEEKENDS/HOLIDAY,NS9,EW16,144.0,9
WEEKENDS/HOLIDAY,NS9,EW17,239.0,9
WEEKENDS/HOLIDAY,NS9,EW18,181.0,9
WEEKENDS/HOLIDAY,NS9,EW19,138.0,9
WEEKENDS/HOLIDAY,NS9,EW2,23.0,9
WEEKENDS/HOLIDAY,NS9,EW20,185.0,9
WEEKENDS/HOLIDAY,NS9,EW21,163.0,9
WEEKENDS/HOLIDAY,NS9,EW22,123.0,9
WEEKENDS/HOLIDAY,NS9,EW23,695.0,9
WEEKENDS/HOLIDAY,NS9,EW24-NS1,2762.0,9
WEEKENDS/HOLIDAY,NS9,EW25,142.0,9
WEEKENDS/HOLIDAY,NS9,EW26,433.0,9
WEEKENDS/HOLIDAY,NS9,EW27,935.0,9
WEEKENDS/HOLIDAY,NS9,EW28,309.0,9
WEEKENDS/HOLIDAY,NS9,EW29,198.0,9
WEEKENDS/HOLIDAY,NS9,EW3,25.0,9
WEEKENDS/HOLIDAY,NS9,EW30,21.0,9
WEEKENDS/HOLIDAY,NS9,EW31,21.0,9
WEEKENDS/HOLIDAY,NS9,EW32,32.0,9
WEEKENDS/HOLIDAY,NS9,EW33,39.0,9
WEEKENDS/HOLIDAY,NS9,EW4,46.0,9
WEEKENDS/HOLIDAY,NS9,EW5,114.0,9
WEEKENDS/HOLIDAY,NS9,EW6,52.0,9
WEEKENDS/HOLIDAY,NS9,EW7,67.0,9
WEEKENDS/HOLIDAY,NS9,EW8,407.0,9
WEEKENDS/HOLIDAY,NS9,EW9,196.0,9
WEEKENDS/HOLIDAY,NS9,NE1,478.0,9
WEEKENDS/HOLIDAY,NS9,NE10,19.0,9
WEEKENDS/HOLIDAY,NS9,NE11,11.0,9
WEEKENDS/HOLIDAY,NS9,NE12,341.0,9
WEEKENDS/HOLIDAY,NS9,NE13,49.0,9
WEEKENDS/HOLIDAY,NS9,NE14,44.0,9
WEEKENDS/HOLIDAY,NS9,NE15,14.0,9
WEEKENDS/HOLIDAY,NS9,NE16-STC,18.0,9
WEEKENDS/HOLIDAY,NS9,NE17-PTC,41.0,9
WEEKENDS/HOLIDAY,NS9,NE4,361.0,9
WEEKENDS/HOLIDAY,NS9,NE5,102.0,9
WEEKENDS/HOLIDAY,NS9,NE7,98.0,9
WEEKENDS/HOLIDAY,NS9,NE8,223.0,9
WEEKENDS/HOLIDAY,NS9,NE9,62.0,9
WEEKENDS/HOLIDAY,NS9,NS10,3319.0,9
WEEKENDS/HOLIDAY,NS9,NS11,3408.0,9
WEEKENDS/HOLIDAY,NS9,NS13,3653.0,9
WEEKENDS/HOLIDAY,NS9,NS14,1154.0,9
WEEKENDS/HOLIDAY,NS9,NS15,646.0,9
WEEKENDS/HOLIDAY,NS9,NS16,1913.0,9
WEEKENDS/HOLIDAY,NS9,NS17,735.0,9
WEEKENDS/HOLIDAY,NS9,NS18,240.0,9
WEEKENDS/HOLIDAY,NS9,NS19,864.0,9
WEEKENDS/HOLIDAY,NS9,NS2,932.0,9
WEEKENDS/HOLIDAY,NS9,NS20,609.0,9
WEEKENDS/HOLIDAY,NS9,NS21,1046.0,9
WEEKENDS/HOLIDAY,NS9,NS22,1378.0,9
WEEKENDS/HOLIDAY,NS9,NS23,620.0,9
WEEKENDS/HOLIDAY,NS9,NS27,42.0,9
WEEKENDS/HOLIDAY,NS9,NS28,32.0,9
WEEKENDS/HOLIDAY,NS9,NS3,548.0,9
WEEKENDS/HOLIDAY,NS9,NS4,2048.0,9
WEEKENDS/HOLIDAY,NS9,NS5,1909.0,9
WEEKENDS/HOLIDAY,NS9,NS7,928.0,9
WEEKENDS/HOLIDAY,NS9,NS8,1609.0,9
WEEKENDS/HOLIDAY,NS9,PE1,1.0,9
WEEKENDS/HOLIDAY,NS9,PE2,1.0,9
WEEKENDS/HOLIDAY,NS9,PE3,3.0,9
WEEKENDS/HOLIDAY,NS9,PE4,1.0,9
WEEKENDS/HOLIDAY,NS9,PE5,3.0,9
WEEKENDS/HOLIDAY,NS9,PE6,3.0,9
WEEKENDS/HOLIDAY,NS9,PE7,1.0,9
WEEKENDS/HOLIDAY,NS9,PW1,0.0,9
WEEKENDS/HOLIDAY,NS9,PW3,1.0,9
WEEKENDS/HOLIDAY,NS9,PW4,0.0,9
WEEKENDS/HOLIDAY,NS9,PW5,7.0,9
WEEKENDS/HOLIDAY,NS9,PW6,0.0,9
WEEKENDS/HOLIDAY,NS9,PW7,0.0,9
WEEKENDS/HOLIDAY,NS9,SE1,0.0,9
WEEKENDS/HOLIDAY,NS9,SE2,1.0,9
WEEKENDS/HOLIDAY,NS9,SE3,1.0,9
WEEKENDS/HOLIDAY,NS9,SE4,1.0,9
WEEKENDS/HOLIDAY,NS9,SE5,1.0,9
WEEKENDS/HOLIDAY,NS9,SW1,0.0,9
WEEKENDS/HOLIDAY,NS9,SW2,1.0,9
WEEKENDS/HOLIDAY,NS9,SW3,1.0,9
WEEKENDS/HOLIDAY,NS9,SW5,1.0,9
WEEKENDS/HOLIDAY,NS9,SW6,1.0,9
WEEKENDS/HOLIDAY,NS9,SW7,2.0,9
WEEKENDS/HOLIDAY,NS9,SW8,0.0,9
WEEKENDS/HOLIDAY,PE1,CC1-NE6-NS24,72.0,9
WEEKENDS/HOLIDAY,PE1,CC10,9.0,9
WEEKENDS/HOLIDAY,PE1,CC11,12.0,9
WEEKENDS/HOLIDAY,PE1,CC12,3.0,9
WEEKENDS/HOLIDAY,PE1,CC14,1.0,9
WEEKENDS/HOLIDAY,PE1,CC16,6.0,9
WEEKENDS/HOLIDAY,PE1,CC17,2.0,9
WEEKENDS/HOLIDAY,PE1,CC19,5.0,9
WEEKENDS/HOLIDAY,PE1,CC2,14.0,9
WEEKENDS/HOLIDAY,PE1,CC20,2.0,9
WEEKENDS/HOLIDAY,PE1,CC21,3.0,9
WEEKENDS/HOLIDAY,PE1,CC23,2.0,9
WEEKENDS/HOLIDAY,PE1,CC24,9.0,9
WEEKENDS/HOLIDAY,PE1,CC25,2.0,9
WEEKENDS/HOLIDAY,PE1,CC26,2.0,9
WEEKENDS/HOLIDAY,PE1,CC27,2.0,9
WEEKENDS/HOLIDAY,PE1,CC28,3.0,9
WEEKENDS/HOLIDAY,PE1,CC3,18.0,9
WEEKENDS/HOLIDAY,PE1,CC4-DT15,15.0,9
WEEKENDS/HOLIDAY,PE1,CC5,4.0,9
WEEKENDS/HOLIDAY,PE1,CC6,13.0,9
WEEKENDS/HOLIDAY,PE1,CC7,6.0,9
WEEKENDS/HOLIDAY,PE1,CC8,7.0,9
WEEKENDS/HOLIDAY,PE1,CE1,37.0,9
WEEKENDS/HOLIDAY,PE1,CG1,2.0,9
WEEKENDS/HOLIDAY,PE1,CG2,1.0,9
WEEKENDS/HOLIDAY,PE1,DT1,4.0,9
WEEKENDS/HOLIDAY,PE1,DT10,1.0,9
WEEKENDS/HOLIDAY,PE1,DT11,5.0,9
WEEKENDS/HOLIDAY,PE1,DT13,12.0,9
WEEKENDS/HOLIDAY,PE1,DT17,4.0,9
WEEKENDS/HOLIDAY,PE1,DT18,3.0,9
WEEKENDS/HOLIDAY,PE1,DT2,0.0,9
WEEKENDS/HOLIDAY,PE1,DT20,3.0,9
WEEKENDS/HOLIDAY,PE1,DT21,1.0,9
WEEKENDS/HOLIDAY,PE1,DT22,1.0,9
WEEKENDS/HOLIDAY,PE1,DT23,0.0,9
WEEKENDS/HOLIDAY,PE1,DT24,0.0,9
WEEKENDS/HOLIDAY,PE1,DT25,1.0,9
WEEKENDS/HOLIDAY,PE1,DT27,2.0,9
WEEKENDS/HOLIDAY,PE1,DT28,2.0,9
WEEKENDS/HOLIDAY,PE1,DT29,1.0,9
WEEKENDS/HOLIDAY,PE1,DT3,1.0,9
WEEKENDS/HOLIDAY,PE1,DT30,0.0,9
WEEKENDS/HOLIDAY,PE1,DT31,0.0,9
WEEKENDS/HOLIDAY,PE1,DT32,1.0,9
WEEKENDS/HOLIDAY,PE1,DT34,1.0,9
WEEKENDS/HOLIDAY,PE1,DT5,7.0,9
WEEKENDS/HOLIDAY,PE1,DT6,3.0,9
WEEKENDS/HOLIDAY,PE1,DT7,1.0,9
WEEKENDS/HOLIDAY,PE1,DT8,1.0,9
WEEKENDS/HOLIDAY,PE1,EW1,0.0,9
WEEKENDS/HOLIDAY,PE1,EW10,1.0,9
WEEKENDS/HOLIDAY,PE1,EW11,4.0,9
WEEKENDS/HOLIDAY,PE1,EW12,41.0,9
WEEKENDS/HOLIDAY,PE1,EW13-NS25,28.0,9
WEEKENDS/HOLIDAY,PE1,EW14-NS26,7.0,9
WEEKENDS/HOLIDAY,PE1,EW15,12.0,9
WEEKENDS/HOLIDAY,PE1,EW16,26.0,9
WEEKENDS/HOLIDAY,PE1,EW17,5.0,9
WEEKENDS/HOLIDAY,PE1,EW18,6.0,9
WEEKENDS/HOLIDAY,PE1,EW19,3.0,9
WEEKENDS/HOLIDAY,PE1,EW2,0.0,9
WEEKENDS/HOLIDAY,PE1,EW20,1.0,9
WEEKENDS/HOLIDAY,PE1,EW21,12.0,9
WEEKENDS/HOLIDAY,PE1,EW22,3.0,9
WEEKENDS/HOLIDAY,PE1,EW23,6.0,9
WEEKENDS/HOLIDAY,PE1,EW24-NS1,10.0,9
WEEKENDS/HOLIDAY,PE1,EW25,1.0,9
WEEKENDS/HOLIDAY,PE1,EW26,4.0,9
WEEKENDS/HOLIDAY,PE1,EW27,8.0,9
WEEKENDS/HOLIDAY,PE1,EW28,1.0,9
WEEKENDS/HOLIDAY,PE1,EW29,2.0,9
WEEKENDS/HOLIDAY,PE1,EW3,0.0,9
WEEKENDS/HOLIDAY,PE1,EW30,0.0,9
WEEKENDS/HOLIDAY,PE1,EW32,0.0,9
WEEKENDS/HOLIDAY,PE1,EW33,0.0,9
WEEKENDS/HOLIDAY,PE1,EW4,1.0,9
WEEKENDS/HOLIDAY,PE1,EW5,3.0,9
WEEKENDS/HOLIDAY,PE1,EW6,3.0,9
WEEKENDS/HOLIDAY,PE1,EW7,3.0,9
WEEKENDS/HOLIDAY,PE1,EW8,35.0,9
WEEKENDS/HOLIDAY,PE1,EW9,6.0,9
WEEKENDS/HOLIDAY,PE1,NE1,94.0,9
WEEKENDS/HOLIDAY,PE1,NE10,29.0,9
WEEKENDS/HOLIDAY,PE1,NE11,7.0,9
WEEKENDS/HOLIDAY,PE1,NE12,111.0,9
WEEKENDS/HOLIDAY,PE1,NE13,43.0,9
WEEKENDS/HOLIDAY,PE1,NE14,57.0,9
WEEKENDS/HOLIDAY,PE1,NE15,18.0,9
WEEKENDS/HOLIDAY,PE1,NE16-STC,128.0,9
WEEKENDS/HOLIDAY,PE1,NE17-PTC,691.0,9
WEEKENDS/HOLIDAY,PE1,NE4,65.0,9
WEEKENDS/HOLIDAY,PE1,NE5,22.0,9
WEEKENDS/HOLIDAY,PE1,NE7,69.0,9
WEEKENDS/HOLIDAY,PE1,NE8,91.0,9
WEEKENDS/HOLIDAY,PE1,NE9,38.0,9
WEEKENDS/HOLIDAY,PE1,NS10,1.0,9
WEEKENDS/HOLIDAY,PE1,NS11,1.0,9
WEEKENDS/HOLIDAY,PE1,NS13,2.0,9
WEEKENDS/HOLIDAY,PE1,NS14,1.0,9
WEEKENDS/HOLIDAY,PE1,NS15,2.0,9
WEEKENDS/HOLIDAY,PE1,NS16,10.0,9
WEEKENDS/HOLIDAY,PE1,NS17,28.0,9
WEEKENDS/HOLIDAY,PE1,NS18,6.0,9
WEEKENDS/HOLIDAY,PE1,NS19,11.0,9
WEEKENDS/HOLIDAY,PE1,NS2,2.0,9
WEEKENDS/HOLIDAY,PE1,NS20,16.0,9
WEEKENDS/HOLIDAY,PE1,NS21,1.0,9
WEEKENDS/HOLIDAY,PE1,NS22,77.0,9
WEEKENDS/HOLIDAY,PE1,NS23,41.0,9
WEEKENDS/HOLIDAY,PE1,NS27,0.0,9
WEEKENDS/HOLIDAY,PE1,NS28,1.0,9
WEEKENDS/HOLIDAY,PE1,NS3,0.0,9
WEEKENDS/HOLIDAY,PE1,NS4,0.0,9
WEEKENDS/HOLIDAY,PE1,NS5,0.0,9
WEEKENDS/HOLIDAY,PE1,NS7,1.0,9
WEEKENDS/HOLIDAY,PE1,NS8,0.0,9
