ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
PE5,EW9,16.0,494
PE5,NE1,123.0,1008
PE5,NE10,81.0,504
PE5,NE11,26.0,504
PE5,NE12,151.0,1036
PE5,NE13,92.0,514
PE5,NE14,135.0,532
PE5,NE15,43.0,522
PE5,NE16-STC,192.0,550
PE5,NE17-PTC,860.0,560
PE5,NE4,107.0,800
PE5,NE5,45.0,532
PE5,NE7,88.0,844
PE5,NE8,99.0,522
PE5,NE9,66.0,532
PE5,NS10,4.0,390
PE5,NS11,5.0,466
PE5,NS13,6.0,440
PE5,NS14,2.0,226
PE5,NS15,14.0,382
PE5,NS16,13.0,494
PE5,NS17,41.0,960
PE5,NS18,7.0,418
PE5,NS19,22.0,512
PE5,NS2,3.0,372
PE5,NS20,38.0,448
PE5,NS21,1.0,174
PE5,NS22,83.0,486
PE5,NS23,58.0,504
PE5,NS27,1.0,224
PE5,NS28,1.0,230
PE5,NS3,2.0,354
PE5,NS4,2.0,364
PE5,NS5,2.0,328
PE5,NS7,2.0,382
PE5,NS8,1.0,216
PE5,NS9,4.0,392
PE5,PE1,133.0,560
PE5,PE2,222.0,560
PE5,PE3,379.0,550
PE5,PE4,86.0,550
PE5,PE6,359.0,550
PE5,PE7,112.0,560
PE5,PW1,17.0,466
PE5,PW3,3.0,316
PE5,PW4,6.0,286
PE5,PW5,16.0,550
PE5,PW6,5.0,400
PE5,PW7,21.0,532
PE5,SE1,15.0,408
PE5,SE2,4.0,382
PE5,SE3,0.0,120
PE5,SE4,6.0,400
PE5,SE5,13.0,474
PE5,SW1,12.0,410
PE5,SW2,6.0,438
PE5,SW3,3.0,370
PE5,SW4,1.0,224
PE5,SW5,13.0,484
PE5,SW6,10.0,362
PE5,SW7,1.0,158
PE5,SW8,5.0,362
PE6,BP4,0.0,10
PE6,BP8,0.0,10
PE6,CC1-NE6-NS24,76.0,504
PE6,CC10,23.0,552
PE6,CC11,45.0,448
PE6,CC12,5.0,332
PE6,CC14,7.0,328
PE6,CC16,10.0,446
PE6,CC17,4.0,302
PE6,CC19,5.0,356
PE6,CC2,16.0,410
PE6,CC20,2.0,326
PE6,CC21,5.0,456
PE6,CC23,20.0,388
PE6,CC24,30.0,476
PE6,CC25,7.0,348
PE6,CC26,7.0,344
PE6,CC27,19.0,268
PE6,CC28,7.0,388
PE6,CC3,19.0,456
PE6,CC4-DT15,29.0,476
PE6,CC5,7.0,410
PE6,CC6,8.0,446
PE6,CC7,10.0,430
PE6,CC8,12.0,494
PE6,CE1,35.0,858
PE6,CG1,2.0,292
PE6,CG2,1.0,276
PE6,DT1,17.0,504
PE6,DT10,2.0,166
PE6,DT11,11.0,382
PE6,DT13,14.0,446
PE6,DT17,40.0,372
PE6,DT18,43.0,400
PE6,DT2,1.0,156
PE6,DT20,7.0,336
PE6,DT21,2.0,202
PE6,DT22,1.0,174
PE6,DT23,3.0,196
PE6,DT24,1.0,120
PE6,DT25,0.0,94
PE6,DT27,6.0,334
PE6,DT28,8.0,406
PE6,DT29,4.0,398
PE6,DT3,2.0,332
PE6,DT30,2.0,324
PE6,DT31,1.0,200
PE6,DT32,3.0,344
PE6,DT33,1.0,240
PE6,DT34,1.0,146
PE6,DT5,6.0,408
PE6,DT6,6.0,390
PE6,DT7,4.0,352
PE6,DT8,3.0,286
PE6,EW1,0.0,130
PE6,EW10,2.0,402
PE6,EW11,9.0,466
PE6,EW12,45.0,958
PE6,EW13-NS25,24.0,448
PE6,EW14-NS26,54.0,456
PE6,EW15,44.0,484
PE6,EW16,55.0,718
PE6,EW17,15.0,496
PE6,EW18,10.0,438
PE6,EW19,4.0,390
PE6,EW2,1.0,322
PE6,EW20,6.0,438
PE6,EW21,21.0,686
PE6,EW22,9.0,398
PE6,EW23,13.0,504
PE6,EW24-NS1,25.0,494
PE6,EW25,2.0,262
PE6,EW26,7.0,446
PE6,EW27,12.0,504
PE6,EW28,5.0,428
PE6,EW29,7.0,296
PE6,EW3,3.0,322
PE6,EW30,1.0,110
PE6,EW31,1.0,72
PE6,EW32,0.0,92
PE6,EW33,0.0,120
PE6,EW4,3.0,306
PE6,EW5,15.0,522
PE6,EW6,13.0,504
PE6,EW7,7.0,476
PE6,EW8,51.0,978
PE6,EW9,10.0,466
PE6,NE1,113.0,1008
PE6,NE10,54.0,522
PE6,NE11,24.0,532
PE6,NE12,162.0,1064
PE6,NE13,95.0,522
PE6,NE14,168.0,532
PE6,NE15,56.0,522
PE6,NE16-STC,293.0,532
PE6,NE17-PTC,1139.0,560
PE6,NE4,92.0,686
PE6,NE5,50.0,512
PE6,NE7,64.0,902
PE6,NE8,72.0,522
PE6,NE9,72.0,522
PE6,NS10,5.0,466
PE6,NS11,9.0,466
PE6,NS13,6.0,468
PE6,NS14,1.0,268
PE6,NS15,10.0,484
PE6,NS16,18.0,504
PE6,NS17,40.0,960
PE6,NS18,9.0,476
PE6,NS19,21.0,504
PE6,NS2,4.0,418
PE6,NS20,32.0,466
PE6,NS21,0.0,138
PE6,NS22,69.0,504
PE6,NS23,39.0,504
PE6,NS27,0.0,56
PE6,NS28,1.0,306
PE6,NS3,2.0,402
PE6,NS4,3.0,344
PE6,NS5,3.0,308
PE6,NS7,3.0,408
PE6,NS8,1.0,306
PE6,NS9,4.0,420
PE6,PE1,185.0,560
PE6,PE2,313.0,560
PE6,PE3,419.0,560
PE6,PE4,150.0,532
PE6,PE5,382.0,560
PE6,PE7,279.0,532
PE6,PW1,23.0,438
PE6,PW3,5.0,360
PE6,PW4,6.0,324
PE6,PW5,39.0,522
PE6,PW6,34.0,512
PE6,PW7,59.0,522
PE6,SE1,13.0,522
PE6,SE2,10.0,466
PE6,SE3,2.0,332
PE6,SE4,7.0,426
PE6,SE5,15.0,466
PE6,SW1,11.0,428
PE6,SW2,13.0,512
PE6,SW3,5.0,464
PE6,SW4,1.0,192
PE6,SW5,23.0,502
PE6,SW6,11.0,492
PE6,SW7,6.0,390
PE6,SW8,7.0,472
PE7,BP11,0.0,18
PE7,BP2,0.0,28
PE7,BP4,0.0,18
PE7,BP6,0.0,18
PE7,CC1-NE6-NS24,56.0,522
PE7,CC10,22.0,684
PE7,CC11,33.0,484
PE7,CC12,3.0,168
PE7,CC14,6.0,336
PE7,CC16,11.0,458
PE7,CC17,5.0,344
PE7,CC19,3.0,374
PE7,CC2,15.0,410
PE7,CC20,2.0,324
PE7,CC21,4.0,420
PE7,CC23,15.0,284
PE7,CC24,16.0,362
PE7,CC25,9.0,334
PE7,CC26,6.0,332
PE7,CC27,13.0,306
PE7,CC28,7.0,334
PE7,CC3,21.0,476
PE7,CC4-DT15,22.0,448
PE7,CC5,6.0,446
PE7,CC6,4.0,394
PE7,CC7,8.0,426
PE7,CC8,10.0,426
PE7,CE1,26.0,776
PE7,CG1,5.0,270
PE7,CG2,1.0,242
PE7,DT1,11.0,496
PE7,DT10,2.0,238
PE7,DT11,10.0,388
PE7,DT13,11.0,392
PE7,DT17,33.0,306
PE7,DT18,36.0,352
PE7,DT2,1.0,100
PE7,DT20,4.0,316
PE7,DT21,1.0,148
PE7,DT22,0.0,82
PE7,DT23,2.0,206
PE7,DT24,1.0,84
PE7,DT25,1.0,212
PE7,DT27,6.0,330
PE7,DT28,7.0,352
PE7,DT29,3.0,284
PE7,DT3,2.0,272
PE7,DT30,2.0,306
PE7,DT31,0.0,104
PE7,DT32,2.0,214
PE7,DT33,1.0,166
PE7,DT34,1.0,94
PE7,DT5,6.0,456
PE7,DT6,6.0,332
PE7,DT7,4.0,318
PE7,DT8,6.0,344
PE7,EW1,0.0,88
PE7,EW10,1.0,206
PE7,EW11,6.0,366
PE7,EW12,41.0,944
PE7,EW13-NS25,25.0,438
PE7,EW14-NS26,39.0,448
PE7,EW15,34.0,426
PE7,EW16,53.0,798
PE7,EW17,9.0,412
PE7,EW18,12.0,446
PE7,EW19,4.0,326
PE7,EW2,0.0,84
PE7,EW20,3.0,380
PE7,EW21,16.0,510
PE7,EW22,8.0,302
PE7,EW23,11.0,494
PE7,EW24-NS1,18.0,444
PE7,EW25,1.0,272
PE7,EW26,4.0,366
PE7,EW27,9.0,438
PE7,EW28,6.0,392
PE7,EW29,3.0,194
PE7,EW3,2.0,298
PE7,EW30,1.0,126
PE7,EW31,1.0,54
PE7,EW32,0.0,18
PE7,EW33,0.0,136
PE7,EW4,2.0,260
PE7,EW5,13.0,466
PE7,EW6,8.0,402
PE7,EW7,5.0,424
PE7,EW8,36.0,960
PE7,EW9,7.0,456
PE7,NE1,91.0,1016
PE7,NE10,49.0,512
PE7,NE11,20.0,502
PE7,NE12,125.0,1044
PE7,NE13,71.0,504
PE7,NE14,119.0,522
PE7,NE15,33.0,522
PE7,NE16-STC,210.0,532
PE7,NE17-PTC,792.0,560
PE7,NE4,73.0,698
PE7,NE5,42.0,532
PE7,NE7,54.0,800
PE7,NE8,48.0,514
PE7,NE9,53.0,550
PE7,NS10,4.0,334
PE7,NS11,3.0,368
PE7,NS13,5.0,446
PE7,NS14,1.0,244
PE7,NS15,6.0,324
PE7,NS16,14.0,466
PE7,NS17,27.0,902
PE7,NS18,9.0,446
PE7,NS19,19.0,466
PE7,NS2,2.0,400
PE7,NS20,28.0,468
PE7,NS21,0.0,120
PE7,NS22,66.0,476
PE7,NS23,28.0,448
PE7,NS27,1.0,148
PE7,NS28,2.0,316
PE7,NS3,1.0,190
PE7,NS4,1.0,196
PE7,NS5,2.0,242
PE7,NS7,1.0,232
PE7,NS8,1.0,196
PE7,NS9,4.0,400
PE7,PE1,70.0,560
PE7,PE2,90.0,560
PE7,PE3,166.0,550
PE7,PE4,48.0,532
PE7,PE5,114.0,550
PE7,PE6,264.0,550
PE7,PW1,8.0,410
PE7,PW3,3.0,344
PE7,PW4,4.0,258
PE7,PW5,11.0,492
PE7,PW6,10.0,464
PE7,PW7,23.0,468
PE7,SE1,6.0,398
PE7,SE2,5.0,446
PE7,SE3,1.0,176
PE7,SE4,5.0,466
PE7,SE5,6.0,378
PE7,SW1,8.0,388
PE7,SW2,18.0,484
PE7,SW3,2.0,258
PE7,SW4,1.0,204
PE7,SW5,13.0,504
PE7,SW6,9.0,418
PE7,SW7,3.0,302
PE7,SW8,3.0,350
PW1,CC1-NE6-NS24,2.0,278
PW1,CC10,2.0,282
PW1,CC11,1.0,284
PW1,CC12,0.0,82
PW1,CC14,0.0,102
PW1,CC16,1.0,174
PW1,CC17,1.0,196
PW1,CC19,0.0,92
PW1,CC2,1.0,154
PW1,CC20,0.0,36
PW1,CC21,0.0,74
PW1,CC23,0.0,46
PW1,CC24,1.0,164
PW1,CC25,0.0,54
PW1,CC26,0.0,36
PW1,CC27,0.0,18
PW1,CC28,0.0,46
PW1,CC3,0.0,104
PW1,CC4-DT15,0.0,158
PW1,CC5,0.0,94
PW1,CC6,0.0,82
PW1,CC7,0.0,56
PW1,CC8,1.0,132
PW1,CE1,1.0,166
PW1,CG1,0.0,10
PW1,CG2,0.0,20
PW1,DT1,2.0,288
PW1,DT10,0.0,10
PW1,DT11,0.0,38
PW1,DT13,0.0,74
PW1,DT17,1.0,100
PW1,DT18,1.0,118
PW1,DT2,0.0,36
PW1,DT21,0.0,10
PW1,DT22,0.0,36
PW1,DT24,0.0,18
PW1,DT25,0.0,36
PW1,DT27,0.0,28
PW1,DT28,0.0,130
PW1,DT29,0.0,120
PW1,DT3,0.0,38
PW1,DT30,0.0,48
PW1,DT31,0.0,18
PW1,DT32,0.0,94
PW1,DT33,0.0,38
PW1,DT34,0.0,10
PW1,DT5,0.0,120
PW1,DT6,0.0,48
PW1,DT7,0.0,46
PW1,DT8,0.0,100
PW1,EW1,0.0,18
PW1,EW10,0.0,58
PW1,EW11,1.0,110
PW1,EW12,2.0,302
PW1,EW13-NS25,1.0,230
PW1,EW14-NS26,1.0,156
PW1,EW15,1.0,192
PW1,EW16,2.0,296
PW1,EW17,0.0,136
PW1,EW18,1.0,176
PW1,EW19,0.0,66
PW1,EW2,0.0,28
PW1,EW20,0.0,28
PW1,EW21,1.0,166
PW1,EW22,0.0,38
PW1,EW23,1.0,186
PW1,EW24-NS1,1.0,240
PW1,EW25,0.0,72
PW1,EW26,1.0,160
PW1,EW27,2.0,240
PW1,EW28,0.0,92
PW1,EW3,0.0,58
PW1,EW4,0.0,82
PW1,EW5,1.0,222
PW1,EW6,1.0,150
PW1,EW7,0.0,30
PW1,EW8,2.0,404
PW1,EW9,0.0,54
PW1,NE1,3.0,440
PW1,NE10,4.0,370
PW1,NE11,2.0,184
PW1,NE12,20.0,868
PW1,NE13,9.0,438
PW1,NE14,26.0,486
PW1,NE15,15.0,448
PW1,NE16-STC,70.0,494
PW1,NE17-PTC,199.0,522
PW1,NE4,4.0,324
PW1,NE5,2.0,230
PW1,NE7,3.0,382
PW1,NE8,6.0,382
PW1,NE9,4.0,360
PW1,NS10,0.0,146
PW1,NS11,1.0,230
PW1,NS13,2.0,230
PW1,NS14,0.0,46
PW1,NS15,1.0,174
PW1,NS16,3.0,390
PW1,NS17,3.0,508
PW1,NS18,1.0,138
PW1,NS19,1.0,214
PW1,NS2,0.0,76
PW1,NS20,1.0,138
PW1,NS21,0.0,18
PW1,NS22,3.0,316
PW1,NS23,2.0,248
PW1,NS27,0.0,18
PW1,NS3,0.0,30
PW1,NS4,0.0,72
PW1,NS5,0.0,136
PW1,NS7,1.0,146
PW1,NS9,0.0,56
PW1,PE1,15.0,448
PW1,PE2,20.0,476
PW1,PE3,22.0,494
PW1,PE4,9.0,448
PW1,PE5,14.0,484
PW1,PE6,21.0,474
PW1,PE7,6.0,420
PW1,PW3,5.0,372
PW1,PW4,1.0,210
PW1,PW5,8.0,468
PW1,PW6,11.0,454
PW1,PW7,30.0,494
PW1,SE1,3.0,308
PW1,SE2,4.0,354
PW1,SE3,2.0,240
PW1,SE4,4.0,380
PW1,SE5,3.0,270
PW1,SW1,1.0,248
PW1,SW2,3.0,282
PW1,SW3,1.0,178
PW1,SW4,0.0,84
PW1,SW5,6.0,400
PW1,SW6,3.0,260
PW1,SW7,2.0,176
PW1,SW8,3.0,278
PW3,CC1-NE6-NS24,5.0,410
PW3,CC10,5.0,326
PW3,CC11,8.0,342
PW3,CC12,0.0,112
PW3,CC14,1.0,148
PW3,CC16,2.0,158
PW3,CC17,0.0,54
PW3,CC19,0.0,112
PW3,CC2,1.0,216
PW3,CC20,1.0,118
PW3,CC21,1.0,140
PW3,CC23,0.0,56
PW3,CC24,1.0,154
PW3,CC25,1.0,148
PW3,CC26,0.0,92
PW3,CC27,0.0,64
PW3,CC28,0.0,36
PW3,CC3,1.0,102
PW3,CC4-DT15,1.0,136
PW3,CC5,0.0,74
PW3,CC6,0.0,36
PW3,CC7,1.0,148
PW3,CC8,2.0,178
PW3,CE1,3.0,420
PW3,CG1,1.0,110
PW3,CG2,1.0,196
PW3,DT1,5.0,364
PW3,DT10,0.0,36
PW3,DT11,0.0,82
PW3,DT13,0.0,94
PW3,DT17,0.0,82
PW3,DT18,1.0,82
PW3,DT2,0.0,36
PW3,DT20,0.0,64
PW3,DT21,0.0,36
PW3,DT24,0.0,92
PW3,DT25,0.0,36
PW3,DT27,2.0,336
PW3,DT28,5.0,352
PW3,DT29,1.0,84
PW3,DT3,0.0,36
PW3,DT30,0.0,10
PW3,DT31,0.0,36
PW3,DT32,1.0,122
PW3,DT33,1.0,66
PW3,DT34,0.0,38
PW3,DT5,3.0,156
PW3,DT6,0.0,94
PW3,DT8,0.0,18
PW3,EW1,0.0,64
PW3,EW10,1.0,236
PW3,EW11,0.0,120
PW3,EW12,2.0,270
PW3,EW13-NS25,2.0,196
PW3,EW14-NS26,0.0,102
PW3,EW15,1.0,264
PW3,EW16,2.0,358
PW3,EW17,1.0,166
PW3,EW18,1.0,148
PW3,EW19,6.0,276
PW3,EW2,0.0,74
PW3,EW20,0.0,58
PW3,EW21,0.0,138
PW3,EW22,0.0,28
PW3,EW23,2.0,298
PW3,EW24-NS1,3.0,346
PW3,EW25,1.0,158
PW3,EW26,2.0,294
PW3,EW27,6.0,354
PW3,EW28,3.0,326
PW3,EW29,3.0,268
PW3,EW3,0.0,46
PW3,EW30,0.0,84
PW3,EW31,0.0,94
PW3,EW32,0.0,56
PW3,EW33,0.0,58
PW3,EW4,1.0,186
PW3,EW5,2.0,206
PW3,EW6,1.0,166
PW3,EW7,0.0,158
PW3,EW8,9.0,712
PW3,EW9,13.0,438
PW3,NE1,5.0,558
PW3,NE10,7.0,464
PW3,NE11,27.0,466
PW3,NE12,13.0,756
PW3,NE13,5.0,392
PW3,NE14,26.0,484
PW3,NE15,9.0,360
PW3,NE16-STC,31.0,494
PW3,NE17-PTC,93.0,560
PW3,NE4,14.0,458
PW3,NE5,1.0,184
PW3,NE7,23.0,512
PW3,NE8,49.0,504
PW3,NE9,8.0,446
PW3,NS10,3.0,260
PW3,NS11,4.0,270
PW3,NS13,2.0,326
PW3,NS14,1.0,158
PW3,NS15,1.0,196
PW3,NS16,3.0,400
PW3,NS17,4.0,500
PW3,NS18,1.0,192
PW3,NS19,1.0,242
PW3,NS2,1.0,150
PW3,NS20,1.0,230
PW3,NS21,0.0,28
PW3,NS22,4.0,364
PW3,NS23,1.0,224
PW3,NS27,1.0,114
PW3,NS28,0.0,10
PW3,NS3,0.0,46
PW3,NS4,1.0,230
PW3,NS5,1.0,214
PW3,NS7,4.0,300
PW3,NS8,0.0,132
PW3,NS9,1.0,242
PW3,PE1,3.0,342
PW3,PE2,3.0,306
PW3,PE3,6.0,420
PW3,PE4,2.0,182
PW3,PE5,3.0,444
PW3,PE6,7.0,426
PW3,PE7,1.0,200
PW3,PW1,3.0,354
PW3,PW4,0.0,38
PW3,PW5,15.0,476
PW3,PW6,4.0,332
PW3,PW7,19.0,522
PW3,SE1,1.0,146
PW3,SE2,1.0,156
PW3,SE3,1.0,100
PW3,SE4,1.0,184
PW3,SE5,0.0,102
PW3,SW1,0.0,66
PW3,SW2,0.0,64
PW3,SW3,0.0,102
PW3,SW4,1.0,164
PW3,SW5,2.0,204
PW3,SW6,1.0,18
PW3,SW7,1.0,84
PW3,SW8,0.0,56
PW4,BP2,0.0,10
PW4,BP3,0.0,10
PW4,BP8,0.0,18
PW4,CC1-NE6-NS24,15.0,346
PW4,CC10,4.0,254
PW4,CC11,4.0,382
PW4,CC12,1.0,66
PW4,CC14,0.0,74
PW4,CC16,0.0,92
PW4,CC17,0.0,38
PW4,CC19,0.0,68
PW4,CC2,0.0,56
PW4,CC20,0.0,118
PW4,CC21,0.0,102
PW4,CC23,0.0,36
PW4,CC24,0.0,82
PW4,CC25,0.0,56
PW4,CC26,0.0,56
PW4,CC27,0.0,28
PW4,CC28,0.0,18
PW4,CC3,0.0,120
PW4,CC4-DT15,0.0,28
PW4,CC5,0.0,84
PW4,CC6,0.0,54
PW4,CC7,0.0,56
PW4,CC8,0.0,74
PW4,CE1,4.0,552
PW4,CG1,0.0,74
PW4,CG2,0.0,138
PW4,DT1,7.0,392
PW4,DT10,0.0,10
PW4,DT11,0.0,38
PW4,DT13,0.0,18
PW4,DT17,0.0,118
PW4,DT18,1.0,100
PW4,DT2,0.0,100
PW4,DT25,0.0,28
PW4,DT27,1.0,242
PW4,DT28,1.0,184
PW4,DT29,1.0,112
PW4,DT3,0.0,108
PW4,DT31,0.0,20
PW4,DT32,0.0,64
PW4,DT33,0.0,46
PW4,DT5,2.0,178
PW4,DT6,0.0,28
PW4,DT7,0.0,18
PW4,DT8,0.0,28
PW4,EW10,1.0,234
PW4,EW11,0.0,48
PW4,EW12,2.0,306
PW4,EW13-NS25,1.0,140
PW4,EW14-NS26,1.0,174
PW4,EW15,1.0,180
PW4,EW16,2.0,268
PW4,EW17,1.0,164
PW4,EW18,1.0,114
PW4,EW19,3.0,178
PW4,EW2,1.0,92
PW4,EW20,0.0,10
PW4,EW21,1.0,204
PW4,EW23,2.0,270
PW4,EW24-NS1,5.0,336
PW4,EW25,5.0,244
PW4,EW26,1.0,158
PW4,EW27,1.0,214
PW4,EW28,1.0,196
PW4,EW29,0.0,112
PW4,EW30,0.0,18
PW4,EW32,0.0,56
PW4,EW33,0.0,152
PW4,EW4,2.0,160
PW4,EW5,3.0,224
PW4,EW6,1.0,102
PW4,EW7,1.0,156
PW4,EW8,3.0,400
PW4,EW9,8.0,466
PW4,NE1,7.0,672
PW4,NE10,11.0,456
PW4,NE11,28.0,408
PW4,NE12,7.0,808
PW4,NE13,3.0,400
PW4,NE14,9.0,428
PW4,NE15,4.0,370
PW4,NE16-STC,22.0,512
PW4,NE17-PTC,89.0,542
PW4,NE4,13.0,484
PW4,NE5,1.0,230
PW4,NE7,11.0,584
PW4,NE8,56.0,504
PW4,NE9,6.0,392
PW4,NS10,2.0,290
PW4,NS11,6.0,360
PW4,NS13,2.0,308
PW4,NS14,0.0,84
PW4,NS15,0.0,102
PW4,NS16,1.0,188
PW4,NS17,1.0,234
PW4,NS18,0.0,38
PW4,NS19,1.0,214
PW4,NS2,1.0,128
PW4,NS20,1.0,200
PW4,NS22,1.0,216
PW4,NS23,0.0,100
PW4,NS27,1.0,88
PW4,NS28,0.0,38
PW4,NS3,0.0,110
PW4,NS4,2.0,244
PW4,NS5,0.0,92
PW4,NS7,3.0,344
PW4,NS8,1.0,206
PW4,NS9,1.0,178
PW4,PE1,8.0,418
PW4,PE2,3.0,324
PW4,PE3,7.0,370
PW4,PE4,2.0,156
PW4,PE5,4.0,248
PW4,PE6,6.0,268
PW4,PE7,1.0,168
PW4,PW1,2.0,232
PW4,PW3,0.0,132
PW4,PW5,5.0,454
PW4,PW6,5.0,314
PW4,PW7,41.0,514
PW4,SE1,2.0,110
PW4,SE2,0.0,100
PW4,SE3,0.0,118
PW4,SE4,0.0,110
PW4,SE5,0.0,82
PW4,SW1,1.0,54
PW4,SW2,1.0,186
PW4,SW3,0.0,46
PW4,SW4,0.0,110
PW4,SW5,1.0,230
PW4,SW6,0.0,74
PW4,SW7,0.0,92
PW5,BP3,0.0,18
PW5,BP4,0.0,36
PW5,BP6,0.0,10
PW5,CC1-NE6-NS24,23.0,494
PW5,CC10,9.0,492
PW5,CC11,37.0,514
PW5,CC12,3.0,214
PW5,CC14,3.0,268
PW5,CC16,6.0,410
PW5,CC17,0.0,104
PW5,CC19,4.0,434
PW5,CC2,3.0,350
PW5,CC20,1.0,204
PW5,CC21,4.0,324
PW5,CC23,7.0,278
PW5,CC24,11.0,298
PW5,CC25,4.0,292
PW5,CC26,4.0,326
PW5,CC27,6.0,274
PW5,CC28,2.0,222
PW5,CC3,9.0,412
PW5,CC4-DT15,9.0,466
PW5,CC5,7.0,446
PW5,CC6,5.0,362
PW5,CC7,4.0,340
PW5,CC8,6.0,392
PW5,CE1,34.0,862
PW5,CG1,1.0,186
PW5,CG2,5.0,484
PW5,DT1,11.0,496
PW5,DT10,21.0,308
PW5,DT11,3.0,390
PW5,DT13,3.0,318
PW5,DT17,10.0,324
PW5,DT18,6.0,248
PW5,DT2,1.0,94
PW5,DT20,5.0,336
PW5,DT21,0.0,66
PW5,DT22,0.0,84
PW5,DT23,0.0,18
PW5,DT24,1.0,168
PW5,DT25,1.0,186
PW5,DT27,11.0,486
PW5,DT28,9.0,504
PW5,DT29,5.0,362
PW5,DT3,3.0,222
PW5,DT30,1.0,140
PW5,DT31,1.0,98
PW5,DT32,2.0,344
PW5,DT33,1.0,76
PW5,DT34,1.0,112
PW5,DT5,5.0,402
PW5,DT6,2.0,314
PW5,DT7,2.0,212
PW5,DT8,2.0,186
PW5,EW1,1.0,272
PW5,EW10,7.0,448
PW5,EW11,6.0,372
PW5,EW12,14.0,812
PW5,EW13-NS25,20.0,448
PW5,EW14-NS26,18.0,410
PW5,EW15,16.0,374
PW5,EW16,36.0,748
PW5,EW17,6.0,502
PW5,EW18,6.0,352
PW5,EW19,6.0,382
PW5,EW2,2.0,282
PW5,EW20,2.0,280
PW5,EW21,4.0,530
PW5,EW22,2.0,270
PW5,EW23,10.0,486
PW5,EW24-NS1,14.0,504
PW5,EW25,3.0,256
PW5,EW26,6.0,456
PW5,EW27,10.0,468
PW5,EW28,14.0,486
PW5,EW29,10.0,486
PW5,EW3,2.0,244
PW5,EW30,2.0,150
PW5,EW31,0.0,130
PW5,EW32,2.0,226
PW5,EW33,4.0,358
PW5,EW4,5.0,302
PW5,EW5,19.0,504
PW5,EW6,7.0,338
PW5,EW7,5.0,428
PW5,EW8,48.0,1016
PW5,EW9,24.0,512
PW5,NE1,63.0,998
PW5,NE10,41.0,514
PW5,NE11,29.0,532
PW5,NE12,65.0,1026
PW5,NE13,34.0,532
PW5,NE14,83.0,522
PW5,NE15,16.0,486
PW5,NE16-STC,112.0,522
PW5,NE17-PTC,393.0,560
PW5,NE4,70.0,642
PW5,NE5,16.0,476
PW5,NE7,116.0,848
PW5,NE8,109.0,522
PW5,NE9,35.0,532
PW5,NS10,8.0,448
PW5,NS11,7.0,486
PW5,NS13,6.0,476
PW5,NS14,2.0,260
PW5,NS15,5.0,406
PW5,NS16,10.0,458
PW5,NS17,12.0,830
PW5,NS18,4.0,448
PW5,NS19,8.0,448
PW5,NS2,4.0,332
PW5,NS20,16.0,410
PW5,NS21,0.0,112
PW5,NS22,29.0,476
PW5,NS23,17.0,484
PW5,NS27,5.0,424
PW5,NS28,2.0,318
PW5,NS3,2.0,276
PW5,NS4,3.0,368
PW5,NS5,6.0,446
PW5,NS7,7.0,486
PW5,NS8,3.0,330
PW5,NS9,4.0,450
PW5,PE1,24.0,514
PW5,PE2,18.0,504
PW5,PE3,38.0,540
PW5,PE4,8.0,486
PW5,PE5,14.0,522
PW5,PE6,43.0,504
PW5,PE7,9.0,466
PW5,PW1,8.0,464
PW5,PW3,20.0,514
PW5,PW4,4.0,408
PW5,PW6,31.0,458
PW5,PW7,420.0,560
PW5,SE1,5.0,356
PW5,SE2,5.0,400
PW5,SE3,3.0,206
PW5,SE4,4.0,398
PW5,SE5,4.0,360
PW5,SW1,3.0,334
PW5,SW2,4.0,308
PW5,SW3,1.0,286
PW5,SW4,3.0,296
PW5,SW5,15.0,484
PW5,SW6,3.0,316
PW5,SW7,7.0,448
PW5,SW8,1.0,270
PW6,BP10,0.0,18
PW6,BP12,0.0,10
PW6,BP6,0.0,18
PW6,BP9,0.0,18
PW6,CC1-NE6-NS24,17.0,456
PW6,CC10,4.0,362
PW6,CC11,8.0,360
PW6,CC12,0.0,104
PW6,CC14,3.0,242
PW6,CC16,2.0,286
PW6,CC17,1.0,110
PW6,CC19,1.0,172
PW6,CC2,4.0,242
PW6,CC20,2.0,202
PW6,CC21,1.0,186
PW6,CC23,3.0,146
PW6,CC24,2.0,154
PW6,CC25,2.0,164
PW6,CC26,2.0,212
PW6,CC27,4.0,176
PW6,CC28,2.0,148
PW6,CC3,7.0,364
PW6,CC4-DT15,6.0,324
PW6,CC5,2.0,178
PW6,CC6,2.0,278
PW6,CC7,1.0,194
PW6,CC8,2.0,230
PW6,CE1,8.0,606
PW6,CG1,0.0,74
PW6,CG2,0.0,110
PW6,DT1,3.0,354
PW6,DT10,0.0,84
PW6,DT11,2.0,194
PW6,DT13,4.0,352
PW6,DT17,10.0,192
PW6,DT18,11.0,272
PW6,DT2,0.0,54
PW6,DT20,2.0,148
PW6,DT21,0.0,54
PW6,DT22,0.0,38
PW6,DT23,0.0,90
PW6,DT24,0.0,46
PW6,DT25,0.0,74
PW6,DT27,3.0,222
PW6,DT28,1.0,168
PW6,DT29,1.0,114
PW6,DT3,1.0,112
PW6,DT30,0.0,54
PW6,DT31,0.0,20
PW6,DT32,0.0,38
PW6,DT33,0.0,46
PW6,DT34,0.0,28
PW6,DT5,2.0,254
PW6,DT6,1.0,108
PW6,DT7,0.0,54
PW6,DT8,1.0,72
