,,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_IN_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME,TOTAL_TAP_OUT_VOLUME
WEEKENDS/HOLIDAY,BP9,11340.0,11200.0,11184.0,11020.0,11492.0,10220.0,11944.0,11496.0,11548.0,11652.0,11304.0,10976.0,11488.0,11020.0,10964.0,10596.0,11184.0,8272.0,8372.0,6033.0,5253.0,11224.0,11316.0,11004.0,10964.0,11252.0,9912.0,11520.0,11172.0,11192.0,11552.0,11308.0,10732.0,11368.0,10884.0,10776.0,10336.0,10812.0,6608.0,6856.0,4782.0,4095.0
WEEKENDS/HOLIDAY,CC1-NE6-NS24,158764.0,155216.0,154268.0,158016.0,158340.0,160868.0,150596.0,132840.0,152144.0,141768.0,137624.0,137220.0,147132.0,138920.0,134504.0,132672.0,136452.0,135620.0,98504.0,75468.0,63801.0,152556.0,151944.0,147624.0,152084.0,152732.0,156736.0,145536.0,126476.0,147036.0,136740.0,133692.0,132672.0,142880.0,135276.0,127732.0,127888.0,131944.0,131852.0,107148.0,71904.0,60393.0
WEEKENDS/HOLIDAY,CC10,43476.0,42156.0,43152.0,43204.0,41684.0,43804.0,43464.0,43496.0,44332.0,42748.0,41888.0,42116.0,44320.0,41712.0,43260.0,42220.0,44304.0,43008.0,36832.0,28197.0,23592.0,40252.0,39320.0,39940.0,39784.0,38556.0,40280.0,40144.0,39696.0,41208.0,39832.0,38992.0,39220.0,41312.0,39068.0,40744.0,39324.0,41156.0,40548.0,36264.0,26832.0,22332.0
WEEKENDS/HOLIDAY,CC11,37780.0,36124.0,39424.0,38708.0,37944.0,38224.0,38724.0,32884.0,40876.0,38192.0,35360.0,37556.0,37664.0,34256.0,36376.0,35692.0,36776.0,33376.0,27016.0,21990.0,19956.0,36752.0,35780.0,38488.0,37632.0,36812.0,37056.0,37568.0,31964.0,39712.0,37000.0,34380.0,36324.0,36848.0,33644.0,35860.0,35108.0,36144.0,32904.0,28400.0,21594.0,19701.0
WEEKENDS/HOLIDAY,CC12,17712.0,16324.0,17240.0,16696.0,16184.0,14644.0,16368.0,14988.0,17076.0,16080.0,15584.0,15300.0,17344.0,15752.0,16448.0,16616.0,16344.0,14208.0,13316.0,9246.0,7776.0,15924.0,15560.0,15644.0,14844.0,14352.0,13064.0,14580.0,13596.0,15664.0,14728.0,14116.0,13872.0,15888.0,14580.0,15116.0,15236.0,15004.0,13060.0,12756.0,8508.0,7185.0
WEEKENDS/HOLIDAY,CC14,19752.0,20176.0,19724.0,19516.0,18648.0,19704.0,18800.0,18784.0,19848.0,19288.0,18944.0,17420.0,18652.0,18936.0,18744.0,18236.0,18680.0,19172.0,15352.0,11226.0,9534.0,19168.0,19304.0,18944.0,18784.0,18116.0,18916.0,18264.0,18192.0,19116.0,18360.0,18140.0,16832.0,18020.0,18204.0,17968.0,17444.0,18040.0,18476.0,15368.0,10965.0,9144.0
WEEKENDS/HOLIDAY,CC16,29176.0,27308.0,28344.0,27848.0,26476.0,25464.0,26608.0,25124.0,28264.0,27156.0,25712.0,25944.0,27944.0,25272.0,25740.0,24732.0,27176.0,23236.0,20624.0,15756.0,14061.0,28264.0,26928.0,27604.0,27120.0,26020.0,25132.0,26304.0,24804.0,28188.0,26616.0,25488.0,25564.0,27584.0,25184.0,25300.0,24588.0,26644.0,22980.0,21676.0,16083.0,14580.0
WEEKENDS/HOLIDAY,CC17,8636.0,8476.0,8720.0,8872.0,8336.0,7804.0,8628.0,8336.0,8832.0,8400.0,8316.0,7964.0,8448.0,8064.0,8144.0,8052.0,8452.0,7336.0,6940.0,5241.0,4686.0,8988.0,8740.0,8880.0,8920.0,8296.0,7764.0,8756.0,8500.0,9172.0,8452.0,8640.0,8024.0,8604.0,8184.0,8112.0,8072.0,8588.0,7404.0,7372.0,5409.0,4875.0
WEEKENDS/HOLIDAY,CC19,34212.0,33564.0,32736.0,30248.0,29700.0,26624.0,31196.0,30788.0,32396.0,31576.0,28084.0,28000.0,32592.0,31856.0,28516.0,29260.0,28568.0,23920.0,25192.0,17526.0,14964.0,37236.0,36892.0,35260.0,32672.0,32604.0,29432.0,33380.0,33016.0,35072.0,34484.0,31100.0,30936.0,35664.0,35228.0,31224.0,32128.0,31268.0,26404.0,29580.0,19263.0,16503.0
WEEKENDS/HOLIDAY,CC2,19184.0,21772.0,20472.0,20080.0,18248.0,15736.0,17048.0,15904.0,19580.0,17836.0,14392.0,15600.0,19956.0,18844.0,18300.0,16432.0,17744.0,12748.0,10696.0,8124.0,6498.0,21120.0,24020.0,22708.0,22164.0,20832.0,16960.0,18476.0,17344.0,21752.0,19220.0,15420.0,15816.0,19140.0,19344.0,19412.0,17748.0,19108.0,13620.0,12232.0,8931.0,7260.0
WEEKENDS/HOLIDAY,CC20,17672.0,16908.0,18184.0,17644.0,16864.0,15472.0,17308.0,16600.0,18028.0,17684.0,16084.0,15528.0,16776.0,15472.0,16924.0,15804.0,16384.0,14128.0,13600.0,9369.0,7881.0,17380.0,16720.0,17772.0,17340.0,16888.0,15668.0,17212.0,16488.0,17964.0,17592.0,15904.0,15696.0,16968.0,15588.0,16988.0,15732.0,16484.0,14040.0,14008.0,9420.0,7869.0
WEEKENDS/HOLIDAY,CC21,31216.0,31836.0,32300.0,30676.0,29232.0,27732.0,30108.0,27932.0,30688.0,29720.0,28344.0,27548.0,29168.0,27852.0,27824.0,26156.0,26716.0,23696.0,22432.0,17418.0,15378.0,33436.0,33336.0,34176.0,32564.0,31044.0,29220.0,31896.0,29512.0,32572.0,31076.0,29728.0,28960.0,30516.0,29604.0,29260.0,27436.0,28268.0,24908.0,24752.0,18288.0,16281.0
WEEKENDS/HOLIDAY,CC23,13568.0,13884.0,14988.0,14104.0,13888.0,12128.0,12816.0,11880.0,14608.0,12952.0,12504.0,12088.0,13276.0,12600.0,12960.0,12424.0,13332.0,10412.0,9316.0,7830.0,6876.0,13228.0,13588.0,14592.0,13936.0,13720.0,11972.0,12624.0,11976.0,14244.0,13084.0,12464.0,12028.0,13136.0,12508.0,12740.0,12320.0,13284.0,10448.0,9556.0,7671.0,6801.0
WEEKENDS/HOLIDAY,CC24,28912.0,33452.0,31520.0,32004.0,30264.0,24368.0,27760.0,25528.0,32324.0,27568.0,25524.0,23196.0,27304.0,29012.0,25656.0,26444.0,27056.0,19036.0,18376.0,13422.0,12483.0,28348.0,32372.0,30664.0,31204.0,29564.0,23668.0,27544.0,25760.0,32152.0,26928.0,25348.0,23376.0,27448.0,28636.0,25880.0,25980.0,26456.0,19036.0,19516.0,13158.0,12177.0
WEEKENDS/HOLIDAY,CC25,21376.0,21252.0,22440.0,21492.0,20764.0,18624.0,19828.0,19120.0,22664.0,20572.0,19708.0,19852.0,20868.0,20160.0,19728.0,19840.0,20252.0,17908.0,16652.0,11205.0,10170.0,19652.0,19232.0,20036.0,18872.0,18660.0,16856.0,17820.0,17556.0,20672.0,18776.0,17844.0,18300.0,18972.0,18136.0,18068.0,17660.0,18188.0,16172.0,16324.0,10212.0,9231.0
WEEKENDS/HOLIDAY,CC26,10168.0,10644.0,11156.0,11672.0,11180.0,10876.0,10960.0,9888.0,11504.0,10976.0,11000.0,11600.0,12256.0,11904.0,12668.0,12400.0,12592.0,10728.0,9420.0,7056.0,6951.0,10636.0,10684.0,11296.0,12064.0,11916.0,11564.0,11592.0,10820.0,12096.0,11684.0,11540.0,12120.0,12744.0,12212.0,13012.0,12640.0,12932.0,11104.0,10504.0,7392.0,6975.0
WEEKENDS/HOLIDAY,CC27,7540.0,7540.0,7800.0,8696.0,7668.0,6780.0,7208.0,6088.0,7880.0,7064.0,6596.0,7264.0,7216.0,6324.0,6604.0,6356.0,6700.0,5428.0,4692.0,3507.0,3402.0,7764.0,8204.0,8060.0,8872.0,7756.0,6936.0,7556.0,6604.0,8420.0,7588.0,7136.0,7628.0,7552.0,6640.0,6660.0,6384.0,6544.0,5564.0,5228.0,3768.0,3702.0
WEEKENDS/HOLIDAY,CC28,12912.0,12856.0,13248.0,12744.0,12352.0,11908.0,12576.0,12280.0,12364.0,11784.0,11416.0,11420.0,12376.0,11644.0,11764.0,11488.0,12000.0,10760.0,10220.0,7005.0,6543.0,12628.0,12536.0,12652.0,12500.0,12016.0,11536.0,12048.0,11536.0,11712.0,11372.0,10840.0,10948.0,12040.0,11340.0,11564.0,11024.0,11504.0,10336.0,10356.0,6615.0,6111.0
WEEKENDS/HOLIDAY,CC3,47516.0,46688.0,50908.0,39848.0,36236.0,47040.0,38616.0,34992.0,47140.0,36540.0,39292.0,35748.0,49852.0,42364.0,46648.0,36056.0,42156.0,41148.0,26712.0,15525.0,11259.0,43604.0,43304.0,48136.0,37684.0,33976.0,43940.0,35576.0,34780.0,43956.0,34764.0,37264.0,32276.0,44108.0,38936.0,45224.0,34964.0,39484.0,38420.0,28088.0,14985.0,10758.0
WEEKENDS/HOLIDAY,CC4-DT15,69608.0,68664.0,62560.0,53316.0,52640.0,63156.0,55520.0,56688.0,62136.0,55872.0,55996.0,54340.0,63324.0,57816.0,59612.0,49644.0,60064.0,56452.0,41668.0,26142.0,20382.0,70016.0,70680.0,69636.0,56444.0,56940.0,66808.0,59372.0,64316.0,67860.0,57656.0,59384.0,57776.0,64696.0,59316.0,65136.0,52572.0,65988.0,60616.0,48516.0,27828.0,21486.0
WEEKENDS/HOLIDAY,CC5,19076.0,18348.0,22364.0,17960.0,16512.0,16852.0,17436.0,16872.0,18524.0,17516.0,15968.0,17388.0,20616.0,17980.0,22004.0,16684.0,16708.0,15456.0,13884.0,9549.0,7473.0,19000.0,18456.0,23296.0,17960.0,16780.0,16804.0,17456.0,16956.0,18708.0,17672.0,16432.0,17504.0,20472.0,18688.0,23640.0,16696.0,16976.0,15724.0,14696.0,9327.0,7734.0
WEEKENDS/HOLIDAY,CC6,55032.0,51148.0,58160.0,63892.0,50376.0,40868.0,54900.0,36676.0,47416.0,49256.0,63804.0,40596.0,66256.0,44308.0,48384.0,39620.0,48892.0,51928.0,31508.0,19533.0,17583.0,54520.0,47980.0,53856.0,58824.0,47632.0,39120.0,53108.0,34708.0,44920.0,45808.0,60964.0,38608.0,67340.0,42180.0,44600.0,38024.0,49244.0,52656.0,32088.0,18777.0,17094.0
WEEKENDS/HOLIDAY,CC7,23500.0,21744.0,22104.0,21896.0,20808.0,19552.0,23236.0,21608.0,23300.0,22156.0,22268.0,21228.0,25448.0,22284.0,21672.0,20584.0,22012.0,19868.0,17236.0,12582.0,11304.0,24372.0,23264.0,24152.0,23564.0,22364.0,21372.0,24884.0,23888.0,25700.0,24080.0,24016.0,23232.0,26068.0,24480.0,23704.0,22492.0,23608.0,21256.0,19916.0,13854.0,12426.0
WEEKENDS/HOLIDAY,CC8,27072.0,25832.0,27108.0,26440.0,25608.0,23816.0,25400.0,23284.0,25760.0,25500.0,24408.0,23920.0,26768.0,24336.0,24324.0,22816.0,24620.0,21784.0,19276.0,13875.0,12315.0,26788.0,25656.0,26604.0,25816.0,24896.0,23520.0,24776.0,22980.0,25268.0,24688.0,23460.0,23092.0,25920.0,23376.0,23340.0,21488.0,23372.0,20892.0,18896.0,13317.0,11637.0
WEEKENDS/HOLIDAY,CE1,188096.0,193800.0,183256.0,153952.0,147960.0,187032.0,154756.0,177948.0,171268.0,156696.0,153700.0,165780.0,189408.0,193676.0,161104.0,147292.0,149424.0,180244.0,138552.0,67182.0,52278.0,178512.0,184704.0,178248.0,148128.0,142364.0,181060.0,147936.0,174476.0,165684.0,149420.0,147688.0,160868.0,182624.0,187508.0,156200.0,141800.0,145064.0,173736.0,141916.0,65706.0,52545.0
WEEKENDS/HOLIDAY,CG1,46328.0,52752.0,49972.0,57512.0,69328.0,49712.0,49340.0,39696.0,52944.0,55256.0,52552.0,53776.0,44040.0,49196.0,47396.0,59164.0,56244.0,43880.0,30908.0,20148.0,16980.0,47496.0,54788.0,52236.0,60760.0,71620.0,51384.0,51428.0,41200.0,56664.0,59112.0,54600.0,56060.0,46848.0,51700.0,48272.0,62200.0,59016.0,45748.0,34688.0,20247.0,17523.0
WEEKENDS/HOLIDAY,CG2,82892.0,84696.0,83004.0,79432.0,82740.0,83308.0,79908.0,83196.0,80924.0,147524.0,145628.0,124736.0,120160.0,116072.0,101724.0,100260.0,100764.0,105200.0,86792.0,44703.0,33243.0,77992.0,79100.0,76360.0,74436.0,76184.0,77092.0,73136.0,74256.0,75368.0,148016.0,142296.0,120488.0,115172.0,113156.0,97928.0,98792.0,97100.0,103112.0,85344.0,40443.0,29874.0
WEEKENDS/HOLIDAY,DT1,104268.0,102560.0,106332.0,104988.0,100800.0,100040.0,102888.0,98000.0,103896.0,99612.0,100408.0,93980.0,101944.0,97736.0,96344.0,93880.0,91832.0,88792.0,81196.0,54945.0,47007.0,101704.0,99484.0,102044.0,100800.0,97508.0,96608.0,101092.0,94772.0,99720.0,96068.0,95320.0,91404.0,98592.0,93720.0,93872.0,90976.0,88624.0,85120.0,84624.0,52248.0,45177.0
WEEKENDS/HOLIDAY,DT10,13992.0,13268.0,14204.0,13584.0,13368.0,12472.0,13640.0,12932.0,14004.0,13844.0,13020.0,12428.0,14080.0,13328.0,13768.0,12804.0,13484.0,12184.0,10584.0,7803.0,6555.0,11808.0,10996.0,11756.0,11088.0,10892.0,10136.0,10932.0,10552.0,11288.0,11048.0,10532.0,10308.0,11576.0,10848.0,11108.0,10184.0,11040.0,9700.0,9440.0,6228.0,5247.0
WEEKENDS/HOLIDAY,DT11,110352.0,106984.0,107552.0,108124.0,106896.0,109780.0,109028.0,102088.0,108204.0,105404.0,100048.0,99220.0,110684.0,103548.0,97776.0,92404.0,92296.0,91768.0,87380.0,56178.0,43491.0,107624.0,105084.0,108784.0,106776.0,105080.0,105824.0,109180.0,99880.0,105556.0,104036.0,97868.0,98360.0,108844.0,102888.0,105036.0,89984.0,91368.0,89912.0,88152.0,53859.0,41307.0
WEEKENDS/HOLIDAY,DT13,36052.0,34868.0,37392.0,36528.0,34804.0,32212.0,37156.0,32624.0,35556.0,35256.0,32160.0,31388.0,35860.0,33276.0,34500.0,33824.0,32468.0,29812.0,29004.0,19176.0,15534.0,37740.0,36856.0,39352.0,38468.0,36180.0,33980.0,39320.0,34664.0,38472.0,37660.0,34580.0,33212.0,38096.0,35012.0,36512.0,35064.0,34716.0,31700.0,33116.0,20787.0,17055.0
WEEKENDS/HOLIDAY,DT17,21008.0,23032.0,20328.0,19940.0,18560.0,17932.0,18764.0,18896.0,18976.0,18596.0,16344.0,18068.0,19676.0,20680.0,17432.0,16008.0,17512.0,15012.0,12672.0,8661.0,7194.0,20376.0,22200.0,20488.0,19704.0,18200.0,17264.0,18336.0,18256.0,18280.0,18356.0,16076.0,17576.0,19216.0,17532.0,17300.0,16016.0,17452.0,14532.0,13768.0,8772.0,7158.0
WEEKENDS/HOLIDAY,DT18,16736.0,17096.0,17648.0,16724.0,15680.0,15084.0,16372.0,15788.0,18148.0,17640.0,16228.0,16408.0,18124.0,17324.0,16368.0,15376.0,16352.0,13528.0,12344.0,9924.0,7863.0,18620.0,18484.0,19660.0,18768.0,17384.0,16980.0,18340.0,17564.0,20684.0,19928.0,18012.0,18068.0,19652.0,18480.0,18036.0,17064.0,18348.0,15316.0,14908.0,11454.0,9075.0
WEEKENDS/HOLIDAY,DT2,7232.0,6560.0,6996.0,6696.0,6212.0,5952.0,6768.0,6304.0,6844.0,6900.0,6412.0,6160.0,6840.0,6164.0,6404.0,6224.0,6496.0,5940.0,5560.0,3831.0,3021.0,5804.0,5272.0,5464.0,5260.0,4928.0,4816.0,5076.0,4996.0,5412.0,5168.0,5088.0,4980.0,5320.0,4944.0,4808.0,4720.0,4820.0,4336.0,4312.0,2826.0,2286.0
WEEKENDS/HOLIDAY,DT20,21860.0,22360.0,22544.0,21576.0,20808.0,20800.0,23468.0,20540.0,20884.0,21084.0,19616.0,21832.0,23420.0,23120.0,22036.0,20792.0,21700.0,20128.0,17408.0,13671.0,9162.0,24488.0,24700.0,24816.0,23980.0,22892.0,22684.0,24980.0,22848.0,22904.0,23724.0,21968.0,25496.0,27352.0,27680.0,25712.0,24600.0,25608.0,24016.0,22424.0,13965.0,10317.0
WEEKENDS/HOLIDAY,DT21,23912.0,26392.0,24560.0,24860.0,22828.0,20012.0,24148.0,22528.0,24532.0,23592.0,21468.0,21836.0,26568.0,25264.0,23088.0,22284.0,23072.0,18904.0,17472.0,12531.0,9348.0,23888.0,25064.0,24036.0,24436.0,22664.0,20252.0,23960.0,22648.0,24476.0,23732.0,21488.0,20928.0,25464.0,24636.0,23308.0,22604.0,22620.0,18872.0,19608.0,12618.0,9360.0
WEEKENDS/HOLIDAY,DT22,33932.0,33324.0,33976.0,35264.0,33992.0,32160.0,35968.0,32828.0,34288.0,34192.0,33712.0,33096.0,36456.0,34016.0,35940.0,36928.0,33848.0,34172.0,33228.0,20154.0,17475.0,35900.0,35796.0,36372.0,37612.0,36676.0,35104.0,39088.0,35068.0,37232.0,36880.0,36336.0,35828.0,38972.0,36812.0,38676.0,39936.0,37364.0,36664.0,38040.0,22047.0,18738.0
WEEKENDS/HOLIDAY,DT23,9096.0,8384.0,9252.0,8936.0,8396.0,8164.0,9056.0,7960.0,8852.0,8896.0,8364.0,8344.0,9804.0,8972.0,9184.0,8596.0,8824.0,7992.0,6384.0,4884.0,3996.0,9276.0,8652.0,9420.0,8900.0,8656.0,8448.0,9188.0,8156.0,9264.0,9384.0,8724.0,8792.0,10328.0,9332.0,9564.0,8760.0,9272.0,8324.0,7656.0,5211.0,4230.0
WEEKENDS/HOLIDAY,DT24,14488.0,14552.0,14864.0,14544.0,14524.0,14272.0,14680.0,13976.0,15040.0,14720.0,14552.0,14628.0,15336.0,14792.0,14576.0,14516.0,14656.0,14048.0,11512.0,9006.0,8433.0,14568.0,14636.0,14760.0,14296.0,14424.0,14004.0,14540.0,13756.0,14876.0,14672.0,14520.0,14564.0,15456.0,14628.0,14620.0,14420.0,14600.0,13956.0,13044.0,9066.0,8397.0
WEEKENDS/HOLIDAY,DT25,10712.0,10140.0,11096.0,10760.0,10304.0,10344.0,11116.0,10240.0,11232.0,11048.0,10572.0,10680.0,11600.0,11016.0,11324.0,10984.0,11276.0,10400.0,8584.0,6777.0,5994.0,10484.0,10160.0,11120.0,10788.0,10192.0,10220.0,11080.0,10032.0,11032.0,10672.0,10468.0,10800.0,11596.0,10964.0,11272.0,10796.0,11188.0,10192.0,9900.0,6750.0,6000.0
WEEKENDS/HOLIDAY,DT27,20356.0,19816.0,20864.0,21100.0,21080.0,20700.0,21688.0,19636.0,21696.0,20804.0,20204.0,20796.0,21920.0,20940.0,21476.0,21972.0,21912.0,21148.0,18468.0,13017.0,12309.0,19460.0,18936.0,19788.0,20088.0,20200.0,19932.0,20792.0,18728.0,20648.0,20132.0,19324.0,20256.0,21180.0,20064.0,20616.0,20844.0,21064.0,20440.0,19384.0,12753.0,12102.0
WEEKENDS/HOLIDAY,DT28,31652.0,31384.0,32208.0,32576.0,33216.0,31104.0,32888.0,30636.0,32392.0,32132.0,31040.0,31416.0,32608.0,31116.0,31792.0,32360.0,32084.0,30260.0,26496.0,19308.0,17703.0,29628.0,29528.0,30408.0,30772.0,31224.0,29264.0,31068.0,28648.0,30544.0,30308.0,29412.0,29996.0,31104.0,29336.0,30112.0,30656.0,30448.0,29104.0,28720.0,18474.0,16785.0
WEEKENDS/HOLIDAY,DT29,19748.0,19392.0,20412.0,20348.0,20072.0,19888.0,20700.0,19644.0,20540.0,20324.0,19376.0,19556.0,20676.0,19744.0,20128.0,19884.0,20604.0,19176.0,17184.0,12774.0,11469.0,18368.0,18036.0,19012.0,18628.0,18496.0,18332.0,19208.0,18276.0,18980.0,18564.0,17896.0,18056.0,19104.0,18124.0,18368.0,17960.0,18520.0,17608.0,16988.0,11532.0,10362.0
WEEKENDS/HOLIDAY,DT3,25464.0,25300.0,26004.0,25356.0,24380.0,23388.0,25412.0,23692.0,25976.0,25176.0,24484.0,22832.0,24956.0,24356.0,23648.0,22932.0,23164.0,20576.0,18464.0,13311.0,11556.0,22324.0,22184.0,22460.0,21796.0,20580.0,20028.0,21836.0,20560.0,22440.0,21332.0,20792.0,19808.0,21844.0,20892.0,20788.0,19644.0,20096.0,17664.0,17544.0,11760.0,10170.0
WEEKENDS/HOLIDAY,DT30,23384.0,21844.0,22928.0,22584.0,21928.0,21276.0,22920.0,22304.0,23152.0,22476.0,21804.0,21540.0,23264.0,21368.0,21780.0,21128.0,21644.0,19488.0,16784.0,12840.0,11274.0,22436.0,21188.0,22032.0,21628.0,21004.0,20396.0,22136.0,21472.0,22200.0,21364.0,20488.0,20388.0,22172.0,20376.0,20520.0,19792.0,20552.0,18692.0,18124.0,12039.0,10524.0
WEEKENDS/HOLIDAY,DT31,22772.0,21476.0,22808.0,22592.0,22024.0,21184.0,22868.0,20708.0,23112.0,21940.0,21312.0,20860.0,22588.0,20956.0,21536.0,21780.0,21868.0,19868.0,18068.0,13077.0,11628.0,24192.0,22756.0,23948.0,23448.0,22828.0,22332.0,24088.0,21824.0,24192.0,22704.0,22080.0,22136.0,23996.0,22132.0,22824.0,22700.0,22812.0,21148.0,20600.0,13686.0,12396.0
WEEKENDS/HOLIDAY,DT32,68068.0,67968.0,67892.0,69064.0,68212.0,65884.0,69096.0,63420.0,70032.0,67584.0,64048.0,64616.0,68124.0,64140.0,64384.0,64812.0,64756.0,60552.0,52192.0,38085.0,34488.0,71192.0,69516.0,70744.0,71208.0,70460.0,68704.0,72720.0,65432.0,71968.0,68860.0,65904.0,66860.0,69632.0,66304.0,66436.0,66692.0,66448.0,63076.0,57624.0,38904.0,35052.0
WEEKENDS/HOLIDAY,DT33,51640.0,50112.0,52544.0,51920.0,50984.0,49888.0,52336.0,49416.0,52544.0,51392.0,49464.0,48064.0,51220.0,49048.0,49072.0,48488.0,49300.0,45184.0,40244.0,29760.0,26349.0,49460.0,48148.0,49648.0,49384.0,48484.0,47472.0,49512.0,46680.0,49572.0,48224.0,46372.0,45652.0,48228.0,45804.0,45824.0,45412.0,46032.0,42724.0,40536.0,27711.0,24393.0
WEEKENDS/HOLIDAY,DT34,11920.0,11428.0,12116.0,12296.0,12320.0,10956.0,11212.0,12568.0,12188.0,12256.0,11468.0,11412.0,12112.0,11820.0,12228.0,12004.0,12832.0,10696.0,8304.0,6825.0,6210.0,11568.0,11124.0,11588.0,11696.0,11904.0,10472.0,10668.0,12172.0,11660.0,11796.0,10872.0,11056.0,11800.0,11140.0,11724.0,11324.0,11960.0,10144.0,9344.0,6528.0,5895.0
WEEKENDS/HOLIDAY,DT5,49760.0,48600.0,51624.0,49740.0,46316.0,43556.0,49960.0,45344.0,50540.0,48488.0,46172.0,44944.0,50288.0,47576.0,46984.0,46288.0,45008.0,39752.0,37852.0,27831.0,24555.0,49396.0,48180.0,49832.0,48832.0,46068.0,44012.0,49476.0,44816.0,50396.0,47612.0,45832.0,44640.0,50012.0,46480.0,47056.0,45232.0,44164.0,40040.0,39828.0,27618.0,24291.0
WEEKENDS/HOLIDAY,DT6,17736.0,17800.0,18816.0,18784.0,17880.0,15284.0,18748.0,17380.0,18424.0,18436.0,16732.0,15188.0,17544.0,16592.0,16392.0,16320.0,16644.0,13440.0,13228.0,9522.0,7452.0,15980.0,15944.0,17264.0,16724.0,15920.0,14132.0,16692.0,15556.0,16832.0,16596.0,15560.0,14420.0,16760.0,15568.0,15924.0,15436.0,15780.0,13004.0,13872.0,9291.0,7437.0
WEEKENDS/HOLIDAY,DT7,11804.0,11944.0,12864.0,12544.0,11940.0,9932.0,12204.0,11744.0,12740.0,12304.0,10904.0,10228.0,11136.0,11456.0,11420.0,10736.0,10964.0,8992.0,8532.0,7797.0,6321.0,12804.0,13140.0,14292.0,13592.0,13116.0,11508.0,13368.0,12740.0,13724.0,13256.0,12040.0,11356.0,12288.0,12572.0,12904.0,11792.0,12132.0,10424.0,10264.0,8988.0,7236.0
WEEKENDS/HOLIDAY,DT8,10960.0,10848.0,11268.0,10536.0,9696.0,8704.0,10368.0,10656.0,11304.0,11400.0,10360.0,9644.0,10896.0,9940.0,10184.0,9244.0,9184.0,7900.0,7780.0,5745.0,4782.0,11112.0,10816.0,11104.0,10548.0,9824.0,8736.0,10600.0,10952.0,11568.0,11296.0,10524.0,9628.0,11020.0,10196.0,10716.0,9452.0,9436.0,7936.0,8628.0,5724.0,4734.0
WEEKENDS/HOLIDAY,EW1,112608.0,105216.0,109348.0,108152.0,106608.0,105288.0,110276.0,98780.0,107612.0,102164.0,99584.0,97404.0,106056.0,97980.0,100132.0,98776.0,99904.0,92608.0,84120.0,58425.0,51894.0,110720.0,102432.0,105680.0,104848.0,103308.0,101888.0,107356.0,96544.0,104452.0,100432.0,96544.0,94944.0,104240.0,94944.0,97328.0,95672.0,96648.0,88668.0,82660.0,56715.0,50178.0
WEEKENDS/HOLIDAY,EW10,56824.0,52928.0,53648.0,53864.0,51360.0,49608.0,51924.0,48276.0,52436.0,51832.0,49716.0,52120.0,57028.0,51144.0,53984.0,52076.0,51048.0,49740.0,45564.0,28350.0,26604.0,58092.0,54712.0,55328.0,55072.0,53008.0,51148.0,52872.0,48892.0,54388.0,53500.0,50652.0,53496.0,58516.0,53008.0,56844.0,53760.0,52896.0,50708.0,47420.0,29244.0,27093.0
WEEKENDS/HOLIDAY,EW11,74660.0,70316.0,74524.0,70968.0,66680.0,67224.0,69076.0,63440.0,68636.0,66992.0,63884.0,63496.0,71508.0,64600.0,67672.0,63260.0,64464.0,61124.0,55724.0,36003.0,30582.0,76056.0,71996.0,74976.0,71876.0,67980.0,69084.0,69940.0,65104.0,70036.0,68280.0,64176.0,64908.0,73920.0,66288.0,69108.0,64372.0,66724.0,63176.0,57976.0,36726.0,31602.0
WEEKENDS/HOLIDAY,EW12,246316.0,241816.0,242800.0,245120.0,235772.0,244356.0,262964.0,225716.0,243116.0,229464.0,225076.0,217316.0,248504.0,224872.0,225736.0,216708.0,216668.0,215112.0,195284.0,113634.0,96849.0,257428.0,254040.0,254892.0,257772.0,248560.0,257592.0,277432.0,236396.0,255304.0,240156.0,232672.0,229488.0,257984.0,236896.0,235272.0,229448.0,229180.0,228556.0,218620.0,119085.0,100989.0
