ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
NS16,EW30,22
NS16,EW31,26
NS16,EW32,25
NS16,EW33,19
NS16,EW4,101
NS16,EW5,227
NS16,EW6,76
NS16,EW7,69
NS16,EW8,531
NS16,EW9,228
NS16,NE1,559
NS16,NE10,43
NS16,NE11,10
NS16,NE12,477
NS16,NE13,93
NS16,NE14,66
NS16,NE15,45
NS16,NE16-STC,111
NS16,NE17-PTC,155
NS16,NE4,560
NS16,NE5,236
NS16,NE7,57
NS16,NE8,200
NS16,NE9,114
NS16,NS10,2041
NS16,NS11,2406
NS16,NS13,3654
NS16,NS14,1879
NS16,NS15,1153
NS16,NS17,1963
NS16,NS18,908
NS16,NS19,2625
NS16,NS2,325
NS16,NS20,2749
NS16,NS21,2459
NS16,NS22,3118
NS16,NS23,1383
NS16,NS27,209
NS16,NS28,39
NS16,NS3,213
NS16,NS4,710
NS16,NS5,604
NS16,NS7,994
NS16,NS8,623
NS16,NS9,2415
NS16,PE1,9
NS16,PE2,13
NS16,PE3,13
NS16,PE4,3
NS16,PE5,13
NS16,PE6,19
NS16,PE7,12
NS16,PW1,3
NS16,PW3,3
NS16,PW4,1
NS16,PW5,7
NS16,PW6,3
NS16,PW7,5
NS16,SE1,5
NS16,SE2,7
NS16,SE3,5
NS16,SE4,4
NS16,SE5,3
NS16,SW1,7
NS16,SW2,6
NS16,SW3,2
NS16,SW4,1
NS16,SW5,5
NS16,SW6,2
NS16,SW7,2
NS16,SW8,2
NS17,BP10,4
NS17,BP11,4
NS17,BP12,2
NS17,BP13,2
NS17,BP2,7
NS17,BP3,12
NS17,BP4,11
NS17,BP5,2
NS17,BP6,3
NS17,BP7,1
NS17,BP8,1
NS17,BP9,3
NS17,CC1-NE6-NS24,650
NS17,CC10,483
NS17,CC11,588
NS17,CC12,298
NS17,CC14,634
NS17,CC16,776
NS17,CC17,72
NS17,CC19,313
NS17,CC2,147
NS17,CC20,327
NS17,CC21,319
NS17,CC23,441
NS17,CC24,578
NS17,CC25,212
NS17,CC26,124
NS17,CC27,240
NS17,CC28,118
NS17,CC3,121
NS17,CC4-DT15,249
NS17,CC5,151
NS17,CC6,208
NS17,CC7,207
NS17,CC8,244
NS17,CE1,193
NS17,CG1,177
NS17,CG2,293
NS17,DT1,278
NS17,DT10,27
NS17,DT11,4
NS17,DT13,22
NS17,DT17,39
NS17,DT18,20
NS17,DT2,38
NS17,DT20,25
NS17,DT21,11
NS17,DT22,24
NS17,DT23,77
NS17,DT24,48
NS17,DT25,41
NS17,DT27,109
NS17,DT28,147
NS17,DT29,88
NS17,DT3,84
NS17,DT30,89
NS17,DT31,114
NS17,DT32,315
NS17,DT33,199
NS17,DT34,66
NS17,DT5,184
NS17,DT6,101
NS17,DT7,54
NS17,DT8,78
NS17,EW1,158
NS17,EW10,64
NS17,EW11,192
NS17,EW12,383
NS17,EW13-NS25,1122
NS17,EW14-NS26,1439
NS17,EW15,952
NS17,EW16,271
NS17,EW17,225
NS17,EW18,154
NS17,EW19,115
NS17,EW2,87
NS17,EW20,119
NS17,EW21,686
NS17,EW22,210
NS17,EW23,373
NS17,EW24-NS1,562
NS17,EW25,49
NS17,EW26,200
NS17,EW27,362
NS17,EW28,153
NS17,EW29,108
NS17,EW3,126
NS17,EW30,10
NS17,EW31,12
NS17,EW32,14
NS17,EW33,15
NS17,EW4,149
NS17,EW5,326
NS17,EW6,152
NS17,EW7,139
NS17,EW8,905
NS17,EW9,212
NS17,NE1,535
NS17,NE10,117
NS17,NE11,27
NS17,NE12,1851
NS17,NE13,290
NS17,NE14,398
NS17,NE15,212
NS17,NE16-STC,437
NS17,NE17-PTC,367
NS17,NE4,397
NS17,NE5,170
NS17,NE7,59
NS17,NE8,244
NS17,NE9,184
NS17,NS10,941
NS17,NS11,1072
NS17,NS13,1878
NS17,NS14,1071
NS17,NS15,944
NS17,NS16,2272
NS17,NS17,156
NS17,NS18,1189
NS17,NS19,2313
NS17,NS2,125
NS17,NS20,2137
NS17,NS21,1531
NS17,NS22,2235
NS17,NS23,1010
NS17,NS27,225
NS17,NS28,24
NS17,NS3,94
NS17,NS4,300
NS17,NS5,310
NS17,NS7,287
NS17,NS8,274
NS17,NS9,1039
NS17,PE1,25
NS17,PE2,39
NS17,PE3,45
NS17,PE4,13
NS17,PE5,42
NS17,PE6,39
NS17,PE7,23
NS17,PW1,4
NS17,PW3,5
NS17,PW4,1
NS17,PW5,17
NS17,PW6,7
NS17,PW7,11
NS17,SE1,37
NS17,SE2,43
NS17,SE3,26
NS17,SE4,28
NS17,SE5,20
NS17,SW1,20
NS17,SW2,23
NS17,SW3,13
NS17,SW4,7
NS17,SW5,24
NS17,SW6,16
NS17,SW7,11
NS17,SW8,11
NS18,BP10,1
NS18,BP11,1
NS18,BP12,0
NS18,BP13,1
NS18,BP2,4
NS18,BP3,3
NS18,BP4,6
NS18,BP5,0
NS18,BP6,1
NS18,BP7,0
NS18,BP8,0
NS18,BP9,0
NS18,CC1-NE6-NS24,282
NS18,CC10,80
NS18,CC11,104
NS18,CC12,16
NS18,CC14,39
NS18,CC16,48
NS18,CC17,1
NS18,CC19,9
NS18,CC2,50
NS18,CC20,9
NS18,CC21,23
NS18,CC23,33
NS18,CC24,35
NS18,CC25,17
NS18,CC26,16
NS18,CC27,18
NS18,CC28,7
NS18,CC3,45
NS18,CC4-DT15,31
NS18,CC5,23
NS18,CC6,32
NS18,CC7,27
NS18,CC8,36
NS18,CE1,46
NS18,CG1,38
NS18,CG2,94
NS18,DT1,9
NS18,DT10,1
NS18,DT11,1
NS18,DT13,8
NS18,DT17,4
NS18,DT18,3
NS18,DT2,1
NS18,DT20,3
NS18,DT21,0
NS18,DT22,2
NS18,DT23,5
NS18,DT24,1
NS18,DT25,4
NS18,DT27,17
NS18,DT28,10
NS18,DT29,9
NS18,DT3,2
NS18,DT30,8
NS18,DT31,5
NS18,DT32,30
NS18,DT33,23
NS18,DT34,10
NS18,DT5,5
NS18,DT6,3
NS18,DT7,1
NS18,DT8,2
NS18,EW1,40
NS18,EW10,30
NS18,EW11,94
NS18,EW12,177
NS18,EW13-NS25,520
NS18,EW14-NS26,553
NS18,EW15,353
NS18,EW16,125
NS18,EW17,97
NS18,EW18,51
NS18,EW19,18
NS18,EW2,22
NS18,EW20,12
NS18,EW21,45
NS18,EW22,24
NS18,EW23,59
NS18,EW24-NS1,127
NS18,EW25,7
NS18,EW26,31
NS18,EW27,65
NS18,EW28,34
NS18,EW29,17
NS18,EW3,32
NS18,EW30,3
NS18,EW31,1
NS18,EW32,3
NS18,EW33,7
NS18,EW4,41
NS18,EW5,83
NS18,EW6,31
NS18,EW7,29
NS18,EW8,154
NS18,EW9,73
NS18,NE1,185
NS18,NE10,10
NS18,NE11,4
NS18,NE12,270
NS18,NE13,43
NS18,NE14,65
NS18,NE15,35
NS18,NE16-STC,86
NS18,NE17-PTC,77
NS18,NE4,203
NS18,NE5,100
NS18,NE7,16
NS18,NE8,56
NS18,NE9,21
NS18,NS10,308
NS18,NS11,366
NS18,NS13,680
NS18,NS14,337
NS18,NS15,429
NS18,NS16,1057
NS18,NS17,983
NS18,NS19,979
NS18,NS2,33
NS18,NS20,1079
NS18,NS21,1053
NS18,NS22,1105
NS18,NS23,473
NS18,NS27,87
NS18,NS28,9
NS18,NS3,25
NS18,NS4,116
NS18,NS5,108
NS18,NS7,158
NS18,NS8,105
NS18,NS9,384
NS18,PE1,4
NS18,PE2,8
NS18,PE3,9
NS18,PE4,2
NS18,PE5,6
NS18,PE6,10
NS18,PE7,5
NS18,PW1,1
NS18,PW3,2
NS18,PW4,0
NS18,PW5,4
NS18,PW6,1
NS18,PW7,2
NS18,SE1,6
NS18,SE2,10
NS18,SE3,3
NS18,SE4,4
NS18,SE5,4
NS18,SW1,4
NS18,SW2,4
NS18,SW3,3
NS18,SW4,1
NS18,SW5,4
NS18,SW6,1
NS18,SW7,3
NS18,SW8,1
NS19,BP10,2
NS19,BP11,2
NS19,BP12,2
NS19,BP13,1
NS19,BP2,7
NS19,BP3,7
NS19,BP4,12
NS19,BP5,1
NS19,BP6,2
NS19,BP7,0
NS19,BP8,1
NS19,BP9,1
NS19,CC1-NE6-NS24,774
NS19,CC10,70
NS19,CC11,109
NS19,CC12,41
NS19,CC14,76
NS19,CC16,107
NS19,CC17,3
NS19,CC19,13
NS19,CC2,128
NS19,CC20,23
NS19,CC21,60
NS19,CC23,61
NS19,CC24,92
NS19,CC25,43
NS19,CC26,19
NS19,CC27,50
NS19,CC28,24
NS19,CC3,98
NS19,CC4-DT15,73
NS19,CC5,42
NS19,CC6,71
NS19,CC7,39
NS19,CC8,44
NS19,CE1,126
NS19,CG1,56
NS19,CG2,193
NS19,DT1,29
NS19,DT10,2
NS19,DT11,2
NS19,DT13,16
NS19,DT17,12
NS19,DT18,11
NS19,DT2,3
NS19,DT20,9
NS19,DT21,1
NS19,DT22,2
NS19,DT23,2
NS19,DT24,2
NS19,DT25,3
NS19,DT27,13
NS19,DT28,18
NS19,DT29,11
NS19,DT3,6
NS19,DT30,14
NS19,DT31,16
NS19,DT32,57
NS19,DT33,34
NS19,DT34,11
NS19,DT5,11
NS19,DT6,7
NS19,DT7,5
NS19,DT8,7
NS19,EW1,127
NS19,EW10,40
NS19,EW11,183
NS19,EW12,405
NS19,EW13-NS25,1400
NS19,EW14-NS26,1294
NS19,EW15,858
NS19,EW16,268
NS19,EW17,324
NS19,EW18,154
NS19,EW19,67
NS19,EW2,98
NS19,EW20,50
NS19,EW21,128
NS19,EW22,54
NS19,EW23,177
NS19,EW24-NS1,304
NS19,EW25,24
NS19,EW26,100
NS19,EW27,203
NS19,EW28,74
NS19,EW29,41
NS19,EW3,80
NS19,EW30,5
NS19,EW31,4
NS19,EW32,6
NS19,EW33,8
NS19,EW4,72
NS19,EW5,190
NS19,EW6,57
NS19,EW7,57
NS19,EW8,234
NS19,EW9,110
NS19,NE1,466
NS19,NE10,8
NS19,NE11,2
NS19,NE12,465
NS19,NE13,74
NS19,NE14,142
NS19,NE15,60
NS19,NE16-STC,166
NS19,NE17-PTC,152
NS19,NE4,498
NS19,NE5,196
NS19,NE7,40
NS19,NE8,111
NS19,NE9,29
NS19,NS10,1064
NS19,NS11,1215
NS19,NS13,2064
NS19,NS14,1104
NS19,NS15,1042
NS19,NS16,2778
NS19,NS17,2086
NS19,NS18,1083
NS19,NS2,77
NS19,NS20,3815
NS19,NS21,3127
NS19,NS22,3398
NS19,NS23,1368
NS19,NS27,191
NS19,NS28,34
NS19,NS3,82
NS19,NS4,254
NS19,NS5,317
NS19,NS7,318
NS19,NS8,273
NS19,NS9,1173
NS19,PE1,10
NS19,PE2,15
NS19,PE3,15
NS19,PE4,3
NS19,PE5,14
NS19,PE6,15
NS19,PE7,9
NS19,PW1,2
NS19,PW3,1
NS19,PW4,2
NS19,PW5,10
NS19,PW6,4
NS19,PW7,5
NS19,SE1,11
NS19,SE2,18
NS19,SE3,11
NS19,SE4,10
NS19,SE5,4
NS19,SW1,7
NS19,SW2,8
NS19,SW3,4
NS19,SW4,3
NS19,SW5,11
NS19,SW6,5
NS19,SW7,3
NS19,SW8,4
NS2,BP10,48
NS2,BP11,54
NS2,BP12,41
NS2,BP13,19
NS2,BP2,61
NS2,BP3,73
NS2,BP4,33
NS2,BP5,16
NS2,BP6,103
NS2,BP7,20
NS2,BP8,22
NS2,BP9,30
NS2,CC1-NE6-NS24,85
NS2,CC10,41
NS2,CC11,84
NS2,CC12,8
NS2,CC14,13
NS2,CC16,33
NS2,CC17,16
NS2,CC19,14
NS2,CC2,8
NS2,CC20,18
NS2,CC21,49
NS2,CC23,190
NS2,CC24,239
NS2,CC25,26
NS2,CC26,54
NS2,CC27,63
NS2,CC28,14
NS2,CC3,4
NS2,CC4-DT15,25
NS2,CC5,4
NS2,CC6,15
NS2,CC7,11
NS2,CC8,7
NS2,CE1,48
NS2,CG1,40
NS2,CG2,140
NS2,DT1,1
NS2,DT10,2
NS2,DT11,15
NS2,DT13,7
NS2,DT17,5
NS2,DT18,4
NS2,DT2,0
NS2,DT20,14
NS2,DT21,3
NS2,DT22,1
NS2,DT23,3
NS2,DT24,2
NS2,DT25,2
NS2,DT27,9
NS2,DT28,17
NS2,DT29,1
NS2,DT3,1
NS2,DT30,1
NS2,DT31,5
NS2,DT32,2
NS2,DT33,3
NS2,DT34,3
NS2,DT5,1
NS2,DT6,0
NS2,DT7,1
NS2,DT8,1
NS2,EW1,61
NS2,EW10,70
NS2,EW11,159
NS2,EW12,289
NS2,EW13-NS25,368
NS2,EW14-NS26,408
NS2,EW15,538
NS2,EW16,318
NS2,EW17,356
NS2,EW18,342
NS2,EW19,215
NS2,EW2,107
NS2,EW20,342
NS2,EW21,394
NS2,EW22,312
NS2,EW23,768
NS2,EW24-NS1,4175
NS2,EW25,98
NS2,EW26,609
NS2,EW27,1315
NS2,EW28,504
NS2,EW29,541
NS2,EW3,47
NS2,EW30,75
NS2,EW31,79
NS2,EW32,80
NS2,EW33,75
NS2,EW4,60
NS2,EW5,108
NS2,EW6,35
NS2,EW7,66
NS2,EW8,143
NS2,EW9,115
NS2,NE1,235
NS2,NE10,15
NS2,NE11,2
NS2,NE12,76
NS2,NE13,22
NS2,NE14,29
NS2,NE15,12
NS2,NE16-STC,21
NS2,NE17-PTC,27
NS2,NE4,221
NS2,NE5,60
NS2,NE7,43
NS2,NE8,57
NS2,NE9,23
NS2,NS10,685
NS2,NS11,631
NS2,NS13,807
NS2,NS14,268
NS2,NS15,395
NS2,NS16,337
NS2,NS17,113
NS2,NS18,33
NS2,NS19,84
NS2,NS20,110
NS2,NS21,16
NS2,NS22,138
NS2,NS23,116
NS2,NS27,34
NS2,NS28,10
NS2,NS3,1236
NS2,NS4,2099
NS2,NS5,1500
NS2,NS7,701
NS2,NS8,510
NS2,NS9,1442
NS2,PE1,2
NS2,PE2,2
NS2,PE3,3
NS2,PE4,0
NS2,PE5,2
NS2,PE6,2
NS2,PE7,1
NS2,PW1,0
NS2,PW3,0
NS2,PW4,0
NS2,PW5,4
NS2,PW6,1
NS2,PW7,2
NS2,SE1,0
NS2,SE2,1
NS2,SE3,1
NS2,SE4,1
NS2,SE5,1
NS2,SW1,4
NS2,SW2,1
NS2,SW3,0
NS2,SW4,0
NS2,SW5,2
NS2,SW6,1
NS2,SW7,1
NS2,SW8,1
NS20,BP10,2
NS20,BP11,1
NS20,BP12,1
NS20,BP13,0
NS20,BP2,5
NS20,BP3,5
NS20,BP4,2
NS20,BP5,1
NS20,BP6,1
NS20,BP7,1
NS20,BP8,0
NS20,BP9,1
NS20,CC1-NE6-NS24,710
NS20,CC10,93
NS20,CC11,93
NS20,CC12,57
NS20,CC14,143
NS20,CC16,82
NS20,CC17,3
NS20,CC19,13
NS20,CC2,53
NS20,CC20,21
NS20,CC21,51
NS20,CC23,26
NS20,CC24,58
NS20,CC25,27
NS20,CC26,12
NS20,CC27,22
NS20,CC28,18
NS20,CC3,59
NS20,CC4-DT15,41
NS20,CC5,18
NS20,CC6,60
NS20,CC7,65
NS20,CC8,61
NS20,CE1,107
NS20,CG1,31
NS20,CG2,160
NS20,DT1,66
NS20,DT10,6
NS20,DT11,4
NS20,DT13,11
NS20,DT17,9
NS20,DT18,8
NS20,DT2,2
NS20,DT20,6
NS20,DT21,1
NS20,DT22,2
NS20,DT23,1
NS20,DT24,2
NS20,DT25,7
NS20,DT27,15
NS20,DT28,18
NS20,DT29,19
NS20,DT3,13
NS20,DT30,23
NS20,DT31,29
NS20,DT32,59
NS20,DT33,68
NS20,DT34,8
NS20,DT5,26
NS20,DT6,13
NS20,DT7,9
NS20,DT8,6
NS20,EW1,290
NS20,EW10,84
NS20,EW11,141
NS20,EW12,266
NS20,EW13-NS25,890
NS20,EW14-NS26,1088
NS20,EW15,547
NS20,EW16,143
NS20,EW17,280
NS20,EW18,134
NS20,EW19,98
NS20,EW2,306
NS20,EW20,83
NS20,EW21,83
NS20,EW22,42
NS20,EW23,228
NS20,EW24-NS1,325
NS20,EW25,49
NS20,EW26,143
NS20,EW27,250
NS20,EW28,83
NS20,EW29,22
NS20,EW3,167
NS20,EW30,4
NS20,EW31,4
NS20,EW32,10
NS20,EW33,22
NS20,EW4,111
NS20,EW5,370
NS20,EW6,137
NS20,EW7,120
NS20,EW8,243
NS20,EW9,152
NS20,NE1,377
NS20,NE10,27
NS20,NE11,12
NS20,NE12,808
NS20,NE13,170
NS20,NE14,263
NS20,NE15,136
NS20,NE16-STC,355
NS20,NE17-PTC,262
NS20,NE4,339
NS20,NE5,148
NS20,NE7,43
NS20,NE8,85
NS20,NE9,40
NS20,NS10,939
NS20,NS11,995
NS20,NS13,1876
NS20,NS14,1037
NS20,NS15,780
NS20,NS16,2977
NS20,NS17,2063
NS20,NS18,900
NS20,NS19,4182
NS20,NS2,111
NS20,NS21,4144
NS20,NS22,3204
NS20,NS23,1249
NS20,NS27,170
NS20,NS28,28
NS20,NS3,101
NS20,NS4,189
NS20,NS5,269
NS20,NS7,167
NS20,NS8,265
NS20,NS9,979
NS20,PE1,22
NS20,PE2,28
NS20,PE3,29
NS20,PE4,8
NS20,PE5,27
NS20,PE6,28
NS20,PE7,20
NS20,PW1,2
NS20,PW3,1
NS20,PW4,0
NS20,PW5,17
NS20,PW6,2
NS20,PW7,11
NS20,SE1,21
NS20,SE2,35
NS20,SE3,19
NS20,SE4,22
NS20,SE5,12
NS20,SW1,8
NS20,SW2,15
NS20,SW3,6
NS20,SW4,4
NS20,SW5,25
NS20,SW6,14
NS20,SW7,10
NS20,SW8,8
NS21,BP10,0
NS21,BP11,0
NS21,BP12,0
NS21,BP13,0
NS21,BP2,0
NS21,BP3,1
NS21,BP4,0
NS21,BP5,0
NS21,BP6,0
NS21,BP8,0
NS21,BP9,0
NS21,CC1-NE6-NS24,468
NS21,CC10,9
NS21,CC11,33
NS21,CC12,10
NS21,CC14,41
NS21,CC16,19
NS21,CC17,1
NS21,CC19,1
NS21,CC2,26
NS21,CC20,1
NS21,CC21,2
NS21,CC23,1
NS21,CC24,2
NS21,CC25,1
NS21,CC26,1
NS21,CC27,2
NS21,CC28,4
NS21,CC3,16
NS21,CC4-DT15,4
NS21,CC5,3
NS21,CC6,5
NS21,CC7,6
NS21,CC8,5
NS21,CE1,29
NS21,CG1,4
NS21,CG2,26
NS21,DT1,2
NS21,DT10,0
NS21,DT11,1
NS21,DT13,1
NS21,DT17,0
NS21,DT18,1
NS21,DT2,0
NS21,DT20,1
NS21,DT21,0
NS21,DT22,0
NS21,DT23,0
NS21,DT24,1
NS21,DT25,1
NS21,DT27,2
NS21,DT28,2
NS21,DT29,2
NS21,DT3,0
NS21,DT30,1
NS21,DT31,1
NS21,DT32,2
NS21,DT33,1
NS21,DT34,0
NS21,DT5,1
NS21,DT6,0
NS21,DT7,0
NS21,DT8,0
NS21,EW1,55
NS21,EW10,27
NS21,EW11,33
NS21,EW12,29
NS21,EW13-NS25,704
NS21,EW14-NS26,1000
NS21,EW15,297
NS21,EW16,21
NS21,EW17,58
NS21,EW18,27
NS21,EW19,23
NS21,EW2,38
NS21,EW20,10
NS21,EW21,6
NS21,EW22,3
NS21,EW23,29
NS21,EW24-NS1,48
NS21,EW25,8
NS21,EW26,20
NS21,EW27,38
NS21,EW28,12
NS21,EW29,4
NS21,EW3,37
NS21,EW30,0
NS21,EW31,1
NS21,EW32,0
NS21,EW33,1
NS21,EW4,21
NS21,EW5,67
NS21,EW6,25
NS21,EW7,24
NS21,EW8,44
NS21,EW9,36
NS21,NE1,48
NS21,NE10,4
NS21,NE11,1
NS21,NE12,85
NS21,NE13,7
NS21,NE14,10
NS21,NE15,4
NS21,NE16-STC,12
NS21,NE17-PTC,10
NS21,NE4,29
NS21,NE5,35
NS21,NE7,5
NS21,NE8,10
NS21,NE9,5
NS21,NS10,1073
NS21,NS11,1309
NS21,NS13,2161
NS21,NS14,1224
NS21,NS15,829
NS21,NS16,2548
NS21,NS17,1323
NS21,NS18,860
NS21,NS19,3055
NS21,NS2,18
NS21,NS20,4284
NS21,NS22,4937
NS21,NS23,2258
NS21,NS27,50
NS21,NS28,31
NS21,NS3,17
NS21,NS4,33
NS21,NS5,84
NS21,NS7,133
NS21,NS8,233
NS21,NS9,948
NS21,PE1,1
NS21,PE2,1
NS21,PE3,1
NS21,PE4,0
NS21,PE5,1
NS21,PE6,1
NS21,PE7,0
NS21,PW1,0
NS21,PW4,0
NS21,PW5,0
NS21,PW6,0
NS21,PW7,0
NS21,SE1,1
NS21,SE2,2
NS21,SE3,1
NS21,SE4,0
NS21,SE5,1
NS21,SW1,0
NS21,SW2,0
NS21,SW3,0
NS21,SW4,0
NS21,SW5,1
NS21,SW6,0
NS21,SW7,1
NS21,SW8,1
NS22,BP10,1
NS22,BP11,1
NS22,BP12,1
NS22,BP13,1
NS22,BP2,5
NS22,BP3,7
NS22,BP4,2
NS22,BP5,1
NS22,BP6,2
NS22,BP7,1
NS22,BP8,0
NS22,BP9,1
NS22,CC1-NE6-NS24,1315
NS22,CC10,125
NS22,CC11,115
NS22,CC12,80
NS22,CC14,184
NS22,CC16,107
NS22,CC17,5
NS22,CC19,22
NS22,CC2,134
NS22,CC20,12
NS22,CC21,23
NS22,CC23,16
NS22,CC24,45
NS22,CC25,44
NS22,CC26,27
NS22,CC27,23
NS22,CC28,40
NS22,CC3,161
NS22,CC4-DT15,179
NS22,CC5,92
NS22,CC6,200
NS22,CC7,107
NS22,CC8,110
NS22,CE1,845
NS22,CG1,72
NS22,CG2,535
NS22,DT1,58
NS22,DT10,5
NS22,DT11,5
NS22,DT13,36
NS22,DT17,12
NS22,DT18,18
NS22,DT2,3
NS22,DT20,25
NS22,DT21,16
NS22,DT22,14
NS22,DT23,7
NS22,DT24,8
NS22,DT25,10
NS22,DT27,22
NS22,DT28,31
NS22,DT29,19
NS22,DT3,22
NS22,DT30,27
NS22,DT31,21
NS22,DT32,19
NS22,DT33,36
NS22,DT34,8
NS22,DT5,37
NS22,DT6,16
NS22,DT7,11
NS22,DT8,10
NS22,EW1,789
NS22,EW10,427
NS22,EW11,574
NS22,EW12,1241
NS22,EW13-NS25,1918
NS22,EW14-NS26,2069
NS22,EW15,885
NS22,EW16,211
NS22,EW17,428
NS22,EW18,198
NS22,EW19,166
NS22,EW2,905
NS22,EW20,112
NS22,EW21,94
NS22,EW22,57
NS22,EW23,392
NS22,EW24-NS1,620
NS22,EW25,104
NS22,EW26,352
NS22,EW27,592
NS22,EW28,193
NS22,EW29,32
NS22,EW3,428
NS22,EW30,3
NS22,EW31,6
NS22,EW32,7
NS22,EW33,12
NS22,EW4,320
NS22,EW5,936
NS22,EW6,368
NS22,EW7,410
NS22,EW8,612
NS22,EW9,677
NS22,NE1,1181
NS22,NE10,213
NS22,NE11,72
NS22,NE12,962
NS22,NE13,375
NS22,NE14,591
NS22,NE15,292
NS22,NE16-STC,679
NS22,NE17-PTC,533
NS22,NE4,1107
NS22,NE5,484
NS22,NE7,328
NS22,NE8,665
NS22,NE9,324
NS22,NS10,1165
NS22,NS11,1338
NS22,NS13,2495
NS22,NS14,1546
NS22,NS15,895
NS22,NS16,3430
NS22,NS17,2033
NS22,NS18,939
NS22,NS19,3556
NS22,NS2,182
NS22,NS20,2594
NS22,NS21,5246
NS22,NS23,2134
NS22,NS27,400
NS22,NS28,98
NS22,NS3,138
NS22,NS4,141
NS22,NS5,313
NS22,NS7,185
NS22,NS8,297
NS22,NS9,1179
NS22,PE1,40
NS22,PE2,63
NS22,PE3,62
NS22,PE4,15
NS22,PE5,49
NS22,PE6,50
NS22,PE7,45
NS22,PW1,1
NS22,PW3,3
NS22,PW4,6
NS22,PW5,23
NS22,PW6,15
NS22,PW7,21
NS22,SE1,44
NS22,SE2,69
NS22,SE3,37
NS22,SE4,41
NS22,SE5,24
NS22,SW1,9
NS22,SW2,29
NS22,SW3,21
NS22,SW4,7
NS22,SW5,69
NS22,SW6,41
NS22,SW7,22
NS22,SW8,20
NS23,BP10,0
NS23,BP11,1
NS23,BP12,1
NS23,BP13,0
NS23,BP2,3
NS23,BP3,4
NS23,BP4,1
NS23,BP5,0
NS23,BP6,1
NS23,BP7,0
NS23,BP8,0
NS23,BP9,0
NS23,CC1-NE6-NS24,1002
NS23,CC10,81
NS23,CC11,74
NS23,CC12,41
NS23,CC14,100
NS23,CC16,67
NS23,CC17,3
NS23,CC19,11
NS23,CC2,96
NS23,CC20,4
NS23,CC21,12
NS23,CC23,11
NS23,CC24,32
NS23,CC25,32
NS23,CC26,16
NS23,CC27,19
NS23,CC28,28
NS23,CC3,114
NS23,CC4-DT15,153
NS23,CC5,53
NS23,CC6,128
NS23,CC7,70
NS23,CC8,76
NS23,CE1,468
NS23,CG1,43
NS23,CG2,271
NS23,DT1,43
NS23,DT10,3
NS23,DT11,2
NS23,DT13,20
NS23,DT17,9
NS23,DT18,17
NS23,DT2,2
NS23,DT20,15
NS23,DT21,6
NS23,DT22,6
NS23,DT23,5
NS23,DT24,4
NS23,DT25,6
NS23,DT27,15
NS23,DT28,25
NS23,DT29,18
NS23,DT3,13
NS23,DT30,24
NS23,DT31,19
NS23,DT32,16
NS23,DT33,34
NS23,DT34,6
NS23,DT5,22
NS23,DT6,10
NS23,DT7,6
NS23,DT8,5
NS23,EW1,540
NS23,EW10,200
NS23,EW11,304
NS23,EW12,836
NS23,EW13-NS25,1229
NS23,EW14-NS26,1519
NS23,EW15,642
NS23,EW16,136
NS23,EW17,275
NS23,EW18,156
NS23,EW19,102
NS23,EW2,646
NS23,EW20,67
NS23,EW21,78
NS23,EW22,36
NS23,EW23,239
NS23,EW24-NS1,409
NS23,EW25,64
NS23,EW26,254
NS23,EW27,420
NS23,EW28,148
NS23,EW29,22
NS23,EW3,298
NS23,EW30,2
NS23,EW31,6
NS23,EW32,2
NS23,EW33,6
NS23,EW4,206
NS23,EW5,603
NS23,EW6,212
NS23,EW7,300
NS23,EW8,348
NS23,EW9,380
NS23,NE1,584
NS23,NE10,165
NS23,NE11,68
NS23,NE12,694
NS23,NE13,276
NS23,NE14,443
NS23,NE15,220
NS23,NE16-STC,489
NS23,NE17-PTC,337
NS23,NE4,597
NS23,NE5,303
NS23,NE7,232
NS23,NE8,366
NS23,NE9,237
NS23,NS10,642
NS23,NS11,648
NS23,NS13,1200
NS23,NS14,768
NS23,NS15,432
NS23,NS16,1668
NS23,NS17,968
NS23,NS18,432
NS23,NS19,1457
NS23,NS2,128
NS23,NS20,933
NS23,NS21,2142
NS23,NS22,1770
NS23,NS27,298
NS23,NS28,37
NS23,NS3,93
NS23,NS4,85
NS23,NS5,178
NS23,NS7,83
NS23,NS8,198
NS23,NS9,659
NS23,PE1,31
NS23,PE2,38
NS23,PE3,42
NS23,PE4,9
NS23,PE5,41
NS23,PE6,34
NS23,PE7,24
NS23,PW1,2
NS23,PW3,1
NS23,PW4,1
NS23,PW5,11
NS23,PW6,7
NS23,PW7,14
NS23,SE1,31
NS23,SE2,53
NS23,SE3,33
NS23,SE4,33
NS23,SE5,16
NS23,SW1,8
NS23,SW2,20
NS23,SW3,17
NS23,SW4,5
NS23,SW5,52
NS23,SW6,23
NS23,SW7,18
NS23,SW8,9
NS27,BP10,0
NS27,BP12,0
NS27,BP13,0
NS27,BP2,0
NS27,BP3,0
NS27,BP6,0
NS27,CC1-NE6-NS24,154
NS27,CC10,8
NS27,CC11,24
NS27,CC12,11
NS27,CC14,12
NS27,CC16,7
NS27,CC17,0
NS27,CC19,1
NS27,CC2,6
NS27,CC20,1
NS27,CC21,4
NS27,CC23,2
NS27,CC24,4
NS27,CC25,1
NS27,CC26,0
NS27,CC27,1
NS27,CC28,1
NS27,CC3,11
NS27,CC4-DT15,37
