DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,NS16,EW7,67.0,8
WEEKENDS/HOLIDAY,NS16,EW8,604.0,8
WEEKENDS/HOLIDAY,NS16,EW9,244.0,8
WEEKENDS/HOLIDAY,NS16,NE1,614.0,8
WEEKENDS/HOLIDAY,NS16,NE10,33.0,8
WEEKENDS/HOLIDAY,NS16,NE11,4.0,8
WEEKENDS/HOLIDAY,NS16,NE12,511.0,8
WEEKENDS/HOLIDAY,NS16,NE13,99.0,8
WEEKENDS/HOLIDAY,NS16,NE14,70.0,8
WEEKENDS/HOLIDAY,NS16,NE15,44.0,8
WEEKENDS/HOLIDAY,NS16,NE16-STC,105.0,8
WEEKENDS/HOLIDAY,NS16,NE17-PTC,165.0,8
WEEKENDS/HOLIDAY,NS16,NE4,579.0,8
WEEKENDS/HOLIDAY,NS16,NE5,190.0,8
WEEKENDS/HOLIDAY,NS16,NE7,67.0,8
WEEKENDS/HOLIDAY,NS16,NE8,267.0,8
WEEKENDS/HOLIDAY,NS16,NE9,84.0,8
WEEKENDS/HOLIDAY,NS16,NS10,1620.0,8
WEEKENDS/HOLIDAY,NS16,NS11,1936.0,8
WEEKENDS/HOLIDAY,NS16,NS13,3281.0,8
WEEKENDS/HOLIDAY,NS16,NS14,1613.0,8
WEEKENDS/HOLIDAY,NS16,NS15,716.0,8
WEEKENDS/HOLIDAY,NS16,NS17,1921.0,8
WEEKENDS/HOLIDAY,NS16,NS18,750.0,8
WEEKENDS/HOLIDAY,NS16,NS19,2210.0,8
WEEKENDS/HOLIDAY,NS16,NS2,290.0,8
WEEKENDS/HOLIDAY,NS16,NS20,1946.0,8
WEEKENDS/HOLIDAY,NS16,NS21,2144.0,8
WEEKENDS/HOLIDAY,NS16,NS22,3531.0,8
WEEKENDS/HOLIDAY,NS16,NS23,1434.0,8
WEEKENDS/HOLIDAY,NS16,NS27,61.0,8
WEEKENDS/HOLIDAY,NS16,NS28,50.0,8
WEEKENDS/HOLIDAY,NS16,NS3,195.0,8
WEEKENDS/HOLIDAY,NS16,NS4,608.0,8
WEEKENDS/HOLIDAY,NS16,NS5,473.0,8
WEEKENDS/HOLIDAY,NS16,NS7,1016.0,8
WEEKENDS/HOLIDAY,NS16,NS8,539.0,8
WEEKENDS/HOLIDAY,NS16,NS9,1997.0,8
WEEKENDS/HOLIDAY,NS16,PE1,9.0,8
WEEKENDS/HOLIDAY,NS16,PE2,13.0,8
WEEKENDS/HOLIDAY,NS16,PE3,13.0,8
WEEKENDS/HOLIDAY,NS16,PE4,3.0,8
WEEKENDS/HOLIDAY,NS16,PE5,11.0,8
WEEKENDS/HOLIDAY,NS16,PE6,16.0,8
WEEKENDS/HOLIDAY,NS16,PE7,11.0,8
WEEKENDS/HOLIDAY,NS16,PW1,3.0,8
WEEKENDS/HOLIDAY,NS16,PW3,2.0,8
WEEKENDS/HOLIDAY,NS16,PW4,1.0,8
WEEKENDS/HOLIDAY,NS16,PW5,8.0,8
WEEKENDS/HOLIDAY,NS16,PW6,4.0,8
WEEKENDS/HOLIDAY,NS16,PW7,7.0,8
WEEKENDS/HOLIDAY,NS16,SE1,4.0,8
WEEKENDS/HOLIDAY,NS16,SE2,7.0,8
WEEKENDS/HOLIDAY,NS16,SE3,4.0,8
WEEKENDS/HOLIDAY,NS16,SE4,6.0,8
WEEKENDS/HOLIDAY,NS16,SE5,2.0,8
WEEKENDS/HOLIDAY,NS16,SW1,4.0,8
WEEKENDS/HOLIDAY,NS16,SW2,6.0,8
WEEKENDS/HOLIDAY,NS16,SW3,2.0,8
WEEKENDS/HOLIDAY,NS16,SW4,1.0,8
WEEKENDS/HOLIDAY,NS16,SW5,7.0,8
WEEKENDS/HOLIDAY,NS16,SW6,3.0,8
WEEKENDS/HOLIDAY,NS16,SW7,3.0,8
WEEKENDS/HOLIDAY,NS16,SW8,2.0,8
WEEKENDS/HOLIDAY,NS17,BP10,3.0,8
WEEKENDS/HOLIDAY,NS17,BP11,2.0,8
WEEKENDS/HOLIDAY,NS17,BP12,1.0,8
WEEKENDS/HOLIDAY,NS17,BP13,1.0,8
WEEKENDS/HOLIDAY,NS17,BP2,7.0,8
WEEKENDS/HOLIDAY,NS17,BP3,13.0,8
WEEKENDS/HOLIDAY,NS17,BP4,4.0,8
WEEKENDS/HOLIDAY,NS17,BP5,1.0,8
WEEKENDS/HOLIDAY,NS17,BP6,3.0,8
WEEKENDS/HOLIDAY,NS17,BP7,1.0,8
WEEKENDS/HOLIDAY,NS17,BP8,1.0,8
WEEKENDS/HOLIDAY,NS17,BP9,2.0,8
WEEKENDS/HOLIDAY,NS17,CC1-NE6-NS24,708.0,8
WEEKENDS/HOLIDAY,NS17,CC10,301.0,8
WEEKENDS/HOLIDAY,NS17,CC11,271.0,8
WEEKENDS/HOLIDAY,NS17,CC12,194.0,8
WEEKENDS/HOLIDAY,NS17,CC14,478.0,8
WEEKENDS/HOLIDAY,NS17,CC16,600.0,8
WEEKENDS/HOLIDAY,NS17,CC17,52.0,8
WEEKENDS/HOLIDAY,NS17,CC19,313.0,8
WEEKENDS/HOLIDAY,NS17,CC2,126.0,8
WEEKENDS/HOLIDAY,NS17,CC20,252.0,8
WEEKENDS/HOLIDAY,NS17,CC21,301.0,8
WEEKENDS/HOLIDAY,NS17,CC23,92.0,8
WEEKENDS/HOLIDAY,NS17,CC24,218.0,8
WEEKENDS/HOLIDAY,NS17,CC25,129.0,8
WEEKENDS/HOLIDAY,NS17,CC26,46.0,8
WEEKENDS/HOLIDAY,NS17,CC27,56.0,8
WEEKENDS/HOLIDAY,NS17,CC28,74.0,8
WEEKENDS/HOLIDAY,NS17,CC3,168.0,8
WEEKENDS/HOLIDAY,NS17,CC4-DT15,162.0,8
WEEKENDS/HOLIDAY,NS17,CC5,135.0,8
WEEKENDS/HOLIDAY,NS17,CC6,382.0,8
WEEKENDS/HOLIDAY,NS17,CC7,162.0,8
WEEKENDS/HOLIDAY,NS17,CC8,212.0,8
WEEKENDS/HOLIDAY,NS17,CE1,282.0,8
WEEKENDS/HOLIDAY,NS17,CG1,89.0,8
WEEKENDS/HOLIDAY,NS17,CG2,342.0,8
WEEKENDS/HOLIDAY,NS17,DT1,228.0,8
WEEKENDS/HOLIDAY,NS17,DT10,13.0,8
WEEKENDS/HOLIDAY,NS17,DT11,3.0,8
WEEKENDS/HOLIDAY,NS17,DT13,10.0,8
WEEKENDS/HOLIDAY,NS17,DT17,4.0,8
WEEKENDS/HOLIDAY,NS17,DT18,4.0,8
WEEKENDS/HOLIDAY,NS17,DT2,16.0,8
WEEKENDS/HOLIDAY,NS17,DT20,20.0,8
WEEKENDS/HOLIDAY,NS17,DT21,17.0,8
WEEKENDS/HOLIDAY,NS17,DT22,25.0,8
WEEKENDS/HOLIDAY,NS17,DT23,23.0,8
WEEKENDS/HOLIDAY,NS17,DT24,35.0,8
WEEKENDS/HOLIDAY,NS17,DT25,31.0,8
WEEKENDS/HOLIDAY,NS17,DT27,61.0,8
WEEKENDS/HOLIDAY,NS17,DT28,81.0,8
WEEKENDS/HOLIDAY,NS17,DT29,57.0,8
WEEKENDS/HOLIDAY,NS17,DT3,70.0,8
WEEKENDS/HOLIDAY,NS17,DT30,67.0,8
WEEKENDS/HOLIDAY,NS17,DT31,83.0,8
WEEKENDS/HOLIDAY,NS17,DT32,233.0,8
WEEKENDS/HOLIDAY,NS17,DT33,144.0,8
WEEKENDS/HOLIDAY,NS17,DT34,36.0,8
WEEKENDS/HOLIDAY,NS17,DT5,163.0,8
WEEKENDS/HOLIDAY,NS17,DT6,50.0,8
WEEKENDS/HOLIDAY,NS17,DT7,32.0,8
WEEKENDS/HOLIDAY,NS17,DT8,33.0,8
WEEKENDS/HOLIDAY,NS17,EW1,141.0,8
WEEKENDS/HOLIDAY,NS17,EW10,77.0,8
WEEKENDS/HOLIDAY,NS17,EW11,142.0,8
WEEKENDS/HOLIDAY,NS17,EW12,414.0,8
WEEKENDS/HOLIDAY,NS17,EW13-NS25,1269.0,8
WEEKENDS/HOLIDAY,NS17,EW14-NS26,340.0,8
WEEKENDS/HOLIDAY,NS17,EW15,287.0,8
WEEKENDS/HOLIDAY,NS17,EW16,124.0,8
WEEKENDS/HOLIDAY,NS17,EW17,182.0,8
WEEKENDS/HOLIDAY,NS17,EW18,100.0,8
WEEKENDS/HOLIDAY,NS17,EW19,92.0,8
WEEKENDS/HOLIDAY,NS17,EW2,88.0,8
WEEKENDS/HOLIDAY,NS17,EW20,79.0,8
WEEKENDS/HOLIDAY,NS17,EW21,470.0,8
WEEKENDS/HOLIDAY,NS17,EW22,52.0,8
WEEKENDS/HOLIDAY,NS17,EW23,279.0,8
WEEKENDS/HOLIDAY,NS17,EW24-NS1,404.0,8
WEEKENDS/HOLIDAY,NS17,EW25,43.0,8
WEEKENDS/HOLIDAY,NS17,EW26,141.0,8
WEEKENDS/HOLIDAY,NS17,EW27,259.0,8
WEEKENDS/HOLIDAY,NS17,EW28,96.0,8
WEEKENDS/HOLIDAY,NS17,EW29,36.0,8
WEEKENDS/HOLIDAY,NS17,EW3,106.0,8
WEEKENDS/HOLIDAY,NS17,EW30,2.0,8
WEEKENDS/HOLIDAY,NS17,EW31,4.0,8
WEEKENDS/HOLIDAY,NS17,EW32,7.0,8
WEEKENDS/HOLIDAY,NS17,EW33,9.0,8
WEEKENDS/HOLIDAY,NS17,EW4,96.0,8
WEEKENDS/HOLIDAY,NS17,EW5,284.0,8
WEEKENDS/HOLIDAY,NS17,EW6,104.0,8
WEEKENDS/HOLIDAY,NS17,EW7,104.0,8
WEEKENDS/HOLIDAY,NS17,EW8,858.0,8
WEEKENDS/HOLIDAY,NS17,EW9,197.0,8
WEEKENDS/HOLIDAY,NS17,NE1,604.0,8
WEEKENDS/HOLIDAY,NS17,NE10,74.0,8
WEEKENDS/HOLIDAY,NS17,NE11,15.0,8
WEEKENDS/HOLIDAY,NS17,NE12,1794.0,8
WEEKENDS/HOLIDAY,NS17,NE13,254.0,8
WEEKENDS/HOLIDAY,NS17,NE14,341.0,8
WEEKENDS/HOLIDAY,NS17,NE15,160.0,8
WEEKENDS/HOLIDAY,NS17,NE16-STC,344.0,8
WEEKENDS/HOLIDAY,NS17,NE17-PTC,336.0,8
WEEKENDS/HOLIDAY,NS17,NE4,381.0,8
WEEKENDS/HOLIDAY,NS17,NE5,127.0,8
WEEKENDS/HOLIDAY,NS17,NE7,62.0,8
WEEKENDS/HOLIDAY,NS17,NE8,290.0,8
WEEKENDS/HOLIDAY,NS17,NE9,138.0,8
WEEKENDS/HOLIDAY,NS17,NS10,690.0,8
WEEKENDS/HOLIDAY,NS17,NS11,859.0,8
WEEKENDS/HOLIDAY,NS17,NS13,1533.0,8
WEEKENDS/HOLIDAY,NS17,NS14,860.0,8
WEEKENDS/HOLIDAY,NS17,NS15,585.0,8
WEEKENDS/HOLIDAY,NS17,NS16,2164.0,8
WEEKENDS/HOLIDAY,NS17,NS17,141.0,8
WEEKENDS/HOLIDAY,NS17,NS18,1084.0,8
WEEKENDS/HOLIDAY,NS17,NS19,2069.0,8
WEEKENDS/HOLIDAY,NS17,NS2,108.0,8
WEEKENDS/HOLIDAY,NS17,NS20,1624.0,8
WEEKENDS/HOLIDAY,NS17,NS21,1238.0,8
WEEKENDS/HOLIDAY,NS17,NS22,2513.0,8
WEEKENDS/HOLIDAY,NS17,NS23,1052.0,8
WEEKENDS/HOLIDAY,NS17,NS27,46.0,8
WEEKENDS/HOLIDAY,NS17,NS28,28.0,8
WEEKENDS/HOLIDAY,NS17,NS3,80.0,8
WEEKENDS/HOLIDAY,NS17,NS4,226.0,8
WEEKENDS/HOLIDAY,NS17,NS5,238.0,8
WEEKENDS/HOLIDAY,NS17,NS7,263.0,8
WEEKENDS/HOLIDAY,NS17,NS8,222.0,8
WEEKENDS/HOLIDAY,NS17,NS9,798.0,8
WEEKENDS/HOLIDAY,NS17,PE1,22.0,8
WEEKENDS/HOLIDAY,NS17,PE2,31.0,8
WEEKENDS/HOLIDAY,NS17,PE3,35.0,8
WEEKENDS/HOLIDAY,NS17,PE4,11.0,8
WEEKENDS/HOLIDAY,NS17,PE5,26.0,8
WEEKENDS/HOLIDAY,NS17,PE6,29.0,8
WEEKENDS/HOLIDAY,NS17,PE7,21.0,8
WEEKENDS/HOLIDAY,NS17,PW1,5.0,8
WEEKENDS/HOLIDAY,NS17,PW3,3.0,8
WEEKENDS/HOLIDAY,NS17,PW4,1.0,8
WEEKENDS/HOLIDAY,NS17,PW5,11.0,8
WEEKENDS/HOLIDAY,NS17,PW6,8.0,8
WEEKENDS/HOLIDAY,NS17,PW7,8.0,8
WEEKENDS/HOLIDAY,NS17,SE1,27.0,8
WEEKENDS/HOLIDAY,NS17,SE2,30.0,8
WEEKENDS/HOLIDAY,NS17,SE3,19.0,8
WEEKENDS/HOLIDAY,NS17,SE4,21.0,8
WEEKENDS/HOLIDAY,NS17,SE5,12.0,8
WEEKENDS/HOLIDAY,NS17,SW1,11.0,8
WEEKENDS/HOLIDAY,NS17,SW2,20.0,8
WEEKENDS/HOLIDAY,NS17,SW3,9.0,8
WEEKENDS/HOLIDAY,NS17,SW4,6.0,8
WEEKENDS/HOLIDAY,NS17,SW5,18.0,8
WEEKENDS/HOLIDAY,NS17,SW6,11.0,8
WEEKENDS/HOLIDAY,NS17,SW7,7.0,8
WEEKENDS/HOLIDAY,NS17,SW8,7.0,8
WEEKENDS/HOLIDAY,NS18,BP10,0.0,8
WEEKENDS/HOLIDAY,NS18,BP11,0.0,8
WEEKENDS/HOLIDAY,NS18,BP12,0.0,8
WEEKENDS/HOLIDAY,NS18,BP13,1.0,8
WEEKENDS/HOLIDAY,NS18,BP2,2.0,8
WEEKENDS/HOLIDAY,NS18,BP3,2.0,8
WEEKENDS/HOLIDAY,NS18,BP4,0.0,8
WEEKENDS/HOLIDAY,NS18,BP5,1.0,8
WEEKENDS/HOLIDAY,NS18,BP6,1.0,8
WEEKENDS/HOLIDAY,NS18,BP8,0.0,8
WEEKENDS/HOLIDAY,NS18,BP9,0.0,8
WEEKENDS/HOLIDAY,NS18,CC1-NE6-NS24,286.0,8
WEEKENDS/HOLIDAY,NS18,CC10,41.0,8
WEEKENDS/HOLIDAY,NS18,CC11,49.0,8
WEEKENDS/HOLIDAY,NS18,CC12,7.0,8
WEEKENDS/HOLIDAY,NS18,CC14,24.0,8
WEEKENDS/HOLIDAY,NS18,CC16,34.0,8
WEEKENDS/HOLIDAY,NS18,CC17,1.0,8
WEEKENDS/HOLIDAY,NS18,CC19,14.0,8
WEEKENDS/HOLIDAY,NS18,CC2,44.0,8
WEEKENDS/HOLIDAY,NS18,CC20,4.0,8
WEEKENDS/HOLIDAY,NS18,CC21,18.0,8
WEEKENDS/HOLIDAY,NS18,CC23,7.0,8
WEEKENDS/HOLIDAY,NS18,CC24,11.0,8
WEEKENDS/HOLIDAY,NS18,CC25,12.0,8
WEEKENDS/HOLIDAY,NS18,CC26,5.0,8
WEEKENDS/HOLIDAY,NS18,CC27,7.0,8
WEEKENDS/HOLIDAY,NS18,CC28,6.0,8
WEEKENDS/HOLIDAY,NS18,CC3,48.0,8
WEEKENDS/HOLIDAY,NS18,CC4-DT15,18.0,8
WEEKENDS/HOLIDAY,NS18,CC5,18.0,8
WEEKENDS/HOLIDAY,NS18,CC6,49.0,8
WEEKENDS/HOLIDAY,NS18,CC7,18.0,8
WEEKENDS/HOLIDAY,NS18,CC8,22.0,8
WEEKENDS/HOLIDAY,NS18,CE1,59.0,8
WEEKENDS/HOLIDAY,NS18,CG1,18.0,8
WEEKENDS/HOLIDAY,NS18,CG2,96.0,8
WEEKENDS/HOLIDAY,NS18,DT1,3.0,8
WEEKENDS/HOLIDAY,NS18,DT11,0.0,8
WEEKENDS/HOLIDAY,NS18,DT13,1.0,8
WEEKENDS/HOLIDAY,NS18,DT17,0.0,8
WEEKENDS/HOLIDAY,NS18,DT18,1.0,8
WEEKENDS/HOLIDAY,NS18,DT2,0.0,8
WEEKENDS/HOLIDAY,NS18,DT20,2.0,8
WEEKENDS/HOLIDAY,NS18,DT22,1.0,8
WEEKENDS/HOLIDAY,NS18,DT23,3.0,8
WEEKENDS/HOLIDAY,NS18,DT24,1.0,8
WEEKENDS/HOLIDAY,NS18,DT25,2.0,8
WEEKENDS/HOLIDAY,NS18,DT27,10.0,8
WEEKENDS/HOLIDAY,NS18,DT28,5.0,8
WEEKENDS/HOLIDAY,NS18,DT29,4.0,8
WEEKENDS/HOLIDAY,NS18,DT3,0.0,8
WEEKENDS/HOLIDAY,NS18,DT30,6.0,8
WEEKENDS/HOLIDAY,NS18,DT31,3.0,8
WEEKENDS/HOLIDAY,NS18,DT32,18.0,8
WEEKENDS/HOLIDAY,NS18,DT33,9.0,8
WEEKENDS/HOLIDAY,NS18,DT34,1.0,8
WEEKENDS/HOLIDAY,NS18,DT5,2.0,8
WEEKENDS/HOLIDAY,NS18,DT6,1.0,8
WEEKENDS/HOLIDAY,NS18,DT7,0.0,8
WEEKENDS/HOLIDAY,NS18,DT8,0.0,8
WEEKENDS/HOLIDAY,NS18,EW1,36.0,8
WEEKENDS/HOLIDAY,NS18,EW10,26.0,8
WEEKENDS/HOLIDAY,NS18,EW11,65.0,8
WEEKENDS/HOLIDAY,NS18,EW12,189.0,8
WEEKENDS/HOLIDAY,NS18,EW13-NS25,544.0,8
WEEKENDS/HOLIDAY,NS18,EW14-NS26,158.0,8
WEEKENDS/HOLIDAY,NS18,EW15,123.0,8
WEEKENDS/HOLIDAY,NS18,EW16,62.0,8
WEEKENDS/HOLIDAY,NS18,EW17,73.0,8
WEEKENDS/HOLIDAY,NS18,EW18,26.0,8
WEEKENDS/HOLIDAY,NS18,EW19,14.0,8
WEEKENDS/HOLIDAY,NS18,EW2,19.0,8
WEEKENDS/HOLIDAY,NS18,EW20,9.0,8
WEEKENDS/HOLIDAY,NS18,EW21,40.0,8
WEEKENDS/HOLIDAY,NS18,EW22,6.0,8
WEEKENDS/HOLIDAY,NS18,EW23,47.0,8
WEEKENDS/HOLIDAY,NS18,EW24-NS1,97.0,8
WEEKENDS/HOLIDAY,NS18,EW25,4.0,8
WEEKENDS/HOLIDAY,NS18,EW26,24.0,8
WEEKENDS/HOLIDAY,NS18,EW27,44.0,8
WEEKENDS/HOLIDAY,NS18,EW28,18.0,8
WEEKENDS/HOLIDAY,NS18,EW29,10.0,8
WEEKENDS/HOLIDAY,NS18,EW3,21.0,8
WEEKENDS/HOLIDAY,NS18,EW30,2.0,8
WEEKENDS/HOLIDAY,NS18,EW31,0.0,8
WEEKENDS/HOLIDAY,NS18,EW32,1.0,8
WEEKENDS/HOLIDAY,NS18,EW33,4.0,8
WEEKENDS/HOLIDAY,NS18,EW4,24.0,8
WEEKENDS/HOLIDAY,NS18,EW5,59.0,8
WEEKENDS/HOLIDAY,NS18,EW6,15.0,8
WEEKENDS/HOLIDAY,NS18,EW7,21.0,8
WEEKENDS/HOLIDAY,NS18,EW8,144.0,8
WEEKENDS/HOLIDAY,NS18,EW9,54.0,8
WEEKENDS/HOLIDAY,NS18,NE1,191.0,8
WEEKENDS/HOLIDAY,NS18,NE10,6.0,8
WEEKENDS/HOLIDAY,NS18,NE11,2.0,8
WEEKENDS/HOLIDAY,NS18,NE12,236.0,8
WEEKENDS/HOLIDAY,NS18,NE13,36.0,8
WEEKENDS/HOLIDAY,NS18,NE14,53.0,8
WEEKENDS/HOLIDAY,NS18,NE15,19.0,8
WEEKENDS/HOLIDAY,NS18,NE16-STC,63.0,8
WEEKENDS/HOLIDAY,NS18,NE17-PTC,58.0,8
WEEKENDS/HOLIDAY,NS18,NE4,192.0,8
WEEKENDS/HOLIDAY,NS18,NE5,80.0,8
WEEKENDS/HOLIDAY,NS18,NE7,12.0,8
WEEKENDS/HOLIDAY,NS18,NE8,55.0,8
WEEKENDS/HOLIDAY,NS18,NE9,16.0,8
WEEKENDS/HOLIDAY,NS18,NS10,200.0,8
WEEKENDS/HOLIDAY,NS18,NS11,240.0,8
WEEKENDS/HOLIDAY,NS18,NS13,496.0,8
WEEKENDS/HOLIDAY,NS18,NS14,249.0,8
WEEKENDS/HOLIDAY,NS18,NS15,194.0,8
WEEKENDS/HOLIDAY,NS18,NS16,846.0,8
WEEKENDS/HOLIDAY,NS18,NS17,926.0,8
WEEKENDS/HOLIDAY,NS18,NS19,903.0,8
WEEKENDS/HOLIDAY,NS18,NS2,26.0,8
WEEKENDS/HOLIDAY,NS18,NS20,853.0,8
WEEKENDS/HOLIDAY,NS18,NS21,811.0,8
WEEKENDS/HOLIDAY,NS18,NS22,1113.0,8
WEEKENDS/HOLIDAY,NS18,NS23,439.0,8
WEEKENDS/HOLIDAY,NS18,NS27,16.0,8
WEEKENDS/HOLIDAY,NS18,NS28,13.0,8
WEEKENDS/HOLIDAY,NS18,NS3,22.0,8
WEEKENDS/HOLIDAY,NS18,NS4,82.0,8
WEEKENDS/HOLIDAY,NS18,NS5,75.0,8
WEEKENDS/HOLIDAY,NS18,NS7,149.0,8
WEEKENDS/HOLIDAY,NS18,NS8,74.0,8
WEEKENDS/HOLIDAY,NS18,NS9,251.0,8
WEEKENDS/HOLIDAY,NS18,PE1,4.0,8
WEEKENDS/HOLIDAY,NS18,PE2,5.0,8
WEEKENDS/HOLIDAY,NS18,PE3,11.0,8
WEEKENDS/HOLIDAY,NS18,PE4,1.0,8
WEEKENDS/HOLIDAY,NS18,PE5,6.0,8
WEEKENDS/HOLIDAY,NS18,PE6,7.0,8
WEEKENDS/HOLIDAY,NS18,PE7,2.0,8
WEEKENDS/HOLIDAY,NS18,PW1,1.0,8
WEEKENDS/HOLIDAY,NS18,PW3,2.0,8
WEEKENDS/HOLIDAY,NS18,PW4,0.0,8
WEEKENDS/HOLIDAY,NS18,PW5,2.0,8
WEEKENDS/HOLIDAY,NS18,PW6,0.0,8
WEEKENDS/HOLIDAY,NS18,PW7,1.0,8
WEEKENDS/HOLIDAY,NS18,SE1,3.0,8
WEEKENDS/HOLIDAY,NS18,SE2,7.0,8
WEEKENDS/HOLIDAY,NS18,SE3,3.0,8
WEEKENDS/HOLIDAY,NS18,SE4,5.0,8
WEEKENDS/HOLIDAY,NS18,SE5,2.0,8
WEEKENDS/HOLIDAY,NS18,SW1,1.0,8
WEEKENDS/HOLIDAY,NS18,SW2,5.0,8
WEEKENDS/HOLIDAY,NS18,SW3,2.0,8
WEEKENDS/HOLIDAY,NS18,SW4,1.0,8
WEEKENDS/HOLIDAY,NS18,SW5,5.0,8
WEEKENDS/HOLIDAY,NS18,SW6,1.0,8
WEEKENDS/HOLIDAY,NS18,SW7,0.0,8
WEEKENDS/HOLIDAY,NS18,SW8,2.0,8
WEEKENDS/HOLIDAY,NS19,BP10,2.0,8
WEEKENDS/HOLIDAY,NS19,BP11,2.0,8
WEEKENDS/HOLIDAY,NS19,BP12,2.0,8
WEEKENDS/HOLIDAY,NS19,BP13,0.0,8
WEEKENDS/HOLIDAY,NS19,BP2,6.0,8
WEEKENDS/HOLIDAY,NS19,BP3,5.0,8
WEEKENDS/HOLIDAY,NS19,BP4,5.0,8
WEEKENDS/HOLIDAY,NS19,BP5,1.0,8
WEEKENDS/HOLIDAY,NS19,BP6,3.0,8
WEEKENDS/HOLIDAY,NS19,BP7,1.0,8
WEEKENDS/HOLIDAY,NS19,BP8,1.0,8
WEEKENDS/HOLIDAY,NS19,BP9,1.0,8
WEEKENDS/HOLIDAY,NS19,CC1-NE6-NS24,869.0,8
WEEKENDS/HOLIDAY,NS19,CC10,54.0,8
WEEKENDS/HOLIDAY,NS19,CC11,51.0,8
WEEKENDS/HOLIDAY,NS19,CC12,30.0,8
WEEKENDS/HOLIDAY,NS19,CC14,74.0,8
WEEKENDS/HOLIDAY,NS19,CC16,92.0,8
WEEKENDS/HOLIDAY,NS19,CC17,1.0,8
WEEKENDS/HOLIDAY,NS19,CC19,21.0,8
WEEKENDS/HOLIDAY,NS19,CC2,107.0,8
WEEKENDS/HOLIDAY,NS19,CC20,20.0,8
WEEKENDS/HOLIDAY,NS19,CC21,55.0,8
WEEKENDS/HOLIDAY,NS19,CC23,17.0,8
WEEKENDS/HOLIDAY,NS19,CC24,30.0,8
WEEKENDS/HOLIDAY,NS19,CC25,31.0,8
WEEKENDS/HOLIDAY,NS19,CC26,10.0,8
WEEKENDS/HOLIDAY,NS19,CC27,12.0,8
WEEKENDS/HOLIDAY,NS19,CC28,18.0,8
WEEKENDS/HOLIDAY,NS19,CC3,127.0,8
WEEKENDS/HOLIDAY,NS19,CC4-DT15,46.0,8
WEEKENDS/HOLIDAY,NS19,CC5,32.0,8
WEEKENDS/HOLIDAY,NS19,CC6,113.0,8
WEEKENDS/HOLIDAY,NS19,CC7,37.0,8
WEEKENDS/HOLIDAY,NS19,CC8,36.0,8
WEEKENDS/HOLIDAY,NS19,CE1,167.0,8
WEEKENDS/HOLIDAY,NS19,CG1,35.0,8
WEEKENDS/HOLIDAY,NS19,CG2,231.0,8
WEEKENDS/HOLIDAY,NS19,DT1,6.0,8
WEEKENDS/HOLIDAY,NS19,DT10,0.0,8
WEEKENDS/HOLIDAY,NS19,DT11,1.0,8
WEEKENDS/HOLIDAY,NS19,DT13,2.0,8
WEEKENDS/HOLIDAY,NS19,DT17,1.0,8
WEEKENDS/HOLIDAY,NS19,DT18,3.0,8
WEEKENDS/HOLIDAY,NS19,DT2,1.0,8
WEEKENDS/HOLIDAY,NS19,DT20,8.0,8
WEEKENDS/HOLIDAY,NS19,DT21,2.0,8
WEEKENDS/HOLIDAY,NS19,DT22,1.0,8
WEEKENDS/HOLIDAY,NS19,DT23,0.0,8
WEEKENDS/HOLIDAY,NS19,DT24,2.0,8
WEEKENDS/HOLIDAY,NS19,DT25,3.0,8
WEEKENDS/HOLIDAY,NS19,DT27,10.0,8
WEEKENDS/HOLIDAY,NS19,DT28,14.0,8
WEEKENDS/HOLIDAY,NS19,DT29,6.0,8
WEEKENDS/HOLIDAY,NS19,DT3,2.0,8
WEEKENDS/HOLIDAY,NS19,DT30,12.0,8
WEEKENDS/HOLIDAY,NS19,DT31,8.0,8
WEEKENDS/HOLIDAY,NS19,DT32,37.0,8
WEEKENDS/HOLIDAY,NS19,DT33,21.0,8
WEEKENDS/HOLIDAY,NS19,DT34,7.0,8
WEEKENDS/HOLIDAY,NS19,DT5,2.0,8
WEEKENDS/HOLIDAY,NS19,DT6,1.0,8
WEEKENDS/HOLIDAY,NS19,DT7,0.0,8
WEEKENDS/HOLIDAY,NS19,DT8,0.0,8
WEEKENDS/HOLIDAY,NS19,EW1,114.0,8
WEEKENDS/HOLIDAY,NS19,EW10,65.0,8
WEEKENDS/HOLIDAY,NS19,EW11,138.0,8
WEEKENDS/HOLIDAY,NS19,EW12,438.0,8
WEEKENDS/HOLIDAY,NS19,EW13-NS25,1812.0,8
WEEKENDS/HOLIDAY,NS19,EW14-NS26,393.0,8
WEEKENDS/HOLIDAY,NS19,EW15,285.0,8
WEEKENDS/HOLIDAY,NS19,EW16,130.0,8
WEEKENDS/HOLIDAY,NS19,EW17,275.0,8
WEEKENDS/HOLIDAY,NS19,EW18,91.0,8
WEEKENDS/HOLIDAY,NS19,EW19,65.0,8
WEEKENDS/HOLIDAY,NS19,EW2,94.0,8
WEEKENDS/HOLIDAY,NS19,EW20,40.0,8
WEEKENDS/HOLIDAY,NS19,EW21,96.0,8
WEEKENDS/HOLIDAY,NS19,EW22,26.0,8
WEEKENDS/HOLIDAY,NS19,EW23,157.0,8
WEEKENDS/HOLIDAY,NS19,EW24-NS1,258.0,8
WEEKENDS/HOLIDAY,NS19,EW25,26.0,8
