DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,PE5,PW5,16.0,11
WEEKENDS/HOLIDAY,PE5,PW6,8.0,11
WEEKENDS/HOLIDAY,PE5,PW7,14.0,11
WEEKENDS/HOLIDAY,PE5,SE1,4.0,11
WEEKENDS/HOLIDAY,PE5,SE2,4.0,11
WEEKENDS/HOLIDAY,PE5,SE3,1.0,11
WEEKENDS/HOLIDAY,PE5,SE4,6.0,11
WEEKENDS/HOLIDAY,PE5,SE5,4.0,11
WEEKENDS/HOLIDAY,PE5,SW1,5.0,11
WEEKENDS/HOLIDAY,PE5,SW2,12.0,11
WEEKENDS/HOLIDAY,PE5,SW3,2.0,11
WEEKENDS/HOLIDAY,PE5,SW4,2.0,11
WEEKENDS/HOLIDAY,PE5,SW5,11.0,11
WEEKENDS/HOLIDAY,PE5,SW6,3.0,11
WEEKENDS/HOLIDAY,PE5,SW7,2.0,11
WEEKENDS/HOLIDAY,PE5,SW8,2.0,11
WEEKENDS/HOLIDAY,PE6,CC1-NE6-NS24,67.0,11
WEEKENDS/HOLIDAY,PE6,CC10,13.0,11
WEEKENDS/HOLIDAY,PE6,CC11,14.0,11
WEEKENDS/HOLIDAY,PE6,CC12,3.0,11
WEEKENDS/HOLIDAY,PE6,CC14,3.0,11
WEEKENDS/HOLIDAY,PE6,CC16,9.0,11
WEEKENDS/HOLIDAY,PE6,CC17,2.0,11
WEEKENDS/HOLIDAY,PE6,CC19,8.0,11
WEEKENDS/HOLIDAY,PE6,CC2,12.0,11
WEEKENDS/HOLIDAY,PE6,CC20,2.0,11
WEEKENDS/HOLIDAY,PE6,CC21,3.0,11
WEEKENDS/HOLIDAY,PE6,CC23,2.0,11
WEEKENDS/HOLIDAY,PE6,CC24,5.0,11
WEEKENDS/HOLIDAY,PE6,CC25,3.0,11
WEEKENDS/HOLIDAY,PE6,CC26,3.0,11
WEEKENDS/HOLIDAY,PE6,CC27,2.0,11
WEEKENDS/HOLIDAY,PE6,CC28,1.0,11
WEEKENDS/HOLIDAY,PE6,CC3,18.0,11
WEEKENDS/HOLIDAY,PE6,CC4-DT15,15.0,11
WEEKENDS/HOLIDAY,PE6,CC5,5.0,11
WEEKENDS/HOLIDAY,PE6,CC6,12.0,11
WEEKENDS/HOLIDAY,PE6,CC7,9.0,11
WEEKENDS/HOLIDAY,PE6,CC8,8.0,11
WEEKENDS/HOLIDAY,PE6,CE1,42.0,11
WEEKENDS/HOLIDAY,PE6,CG1,4.0,11
WEEKENDS/HOLIDAY,PE6,CG2,4.0,11
WEEKENDS/HOLIDAY,PE6,DT1,13.0,11
WEEKENDS/HOLIDAY,PE6,DT10,1.0,11
WEEKENDS/HOLIDAY,PE6,DT11,5.0,11
WEEKENDS/HOLIDAY,PE6,DT13,14.0,11
WEEKENDS/HOLIDAY,PE6,DT17,5.0,11
WEEKENDS/HOLIDAY,PE6,DT18,5.0,11
WEEKENDS/HOLIDAY,PE6,DT2,1.0,11
WEEKENDS/HOLIDAY,PE6,DT20,5.0,11
WEEKENDS/HOLIDAY,PE6,DT21,1.0,11
WEEKENDS/HOLIDAY,PE6,DT23,1.0,11
WEEKENDS/HOLIDAY,PE6,DT25,1.0,11
WEEKENDS/HOLIDAY,PE6,DT27,2.0,11
WEEKENDS/HOLIDAY,PE6,DT28,5.0,11
WEEKENDS/HOLIDAY,PE6,DT29,1.0,11
WEEKENDS/HOLIDAY,PE6,DT3,2.0,11
WEEKENDS/HOLIDAY,PE6,DT30,1.0,11
WEEKENDS/HOLIDAY,PE6,DT31,1.0,11
WEEKENDS/HOLIDAY,PE6,DT32,2.0,11
WEEKENDS/HOLIDAY,PE6,DT33,1.0,11
WEEKENDS/HOLIDAY,PE6,DT5,6.0,11
WEEKENDS/HOLIDAY,PE6,DT6,4.0,11
WEEKENDS/HOLIDAY,PE6,DT7,2.0,11
WEEKENDS/HOLIDAY,PE6,DT8,1.0,11
WEEKENDS/HOLIDAY,PE6,EW1,1.0,11
WEEKENDS/HOLIDAY,PE6,EW10,4.0,11
WEEKENDS/HOLIDAY,PE6,EW11,4.0,11
WEEKENDS/HOLIDAY,PE6,EW12,40.0,11
WEEKENDS/HOLIDAY,PE6,EW13-NS25,36.0,11
WEEKENDS/HOLIDAY,PE6,EW14-NS26,11.0,11
WEEKENDS/HOLIDAY,PE6,EW15,14.0,11
WEEKENDS/HOLIDAY,PE6,EW16,23.0,11
WEEKENDS/HOLIDAY,PE6,EW17,10.0,11
WEEKENDS/HOLIDAY,PE6,EW18,6.0,11
WEEKENDS/HOLIDAY,PE6,EW19,4.0,11
WEEKENDS/HOLIDAY,PE6,EW2,2.0,11
WEEKENDS/HOLIDAY,PE6,EW20,4.0,11
WEEKENDS/HOLIDAY,PE6,EW21,5.0,11
WEEKENDS/HOLIDAY,PE6,EW22,4.0,11
WEEKENDS/HOLIDAY,PE6,EW23,7.0,11
WEEKENDS/HOLIDAY,PE6,EW24-NS1,20.0,11
WEEKENDS/HOLIDAY,PE6,EW25,3.0,11
WEEKENDS/HOLIDAY,PE6,EW26,7.0,11
WEEKENDS/HOLIDAY,PE6,EW27,11.0,11
WEEKENDS/HOLIDAY,PE6,EW28,2.0,11
WEEKENDS/HOLIDAY,PE6,EW29,2.0,11
WEEKENDS/HOLIDAY,PE6,EW3,1.0,11
WEEKENDS/HOLIDAY,PE6,EW33,1.0,11
WEEKENDS/HOLIDAY,PE6,EW4,3.0,11
WEEKENDS/HOLIDAY,PE6,EW5,14.0,11
WEEKENDS/HOLIDAY,PE6,EW6,5.0,11
WEEKENDS/HOLIDAY,PE6,EW7,7.0,11
WEEKENDS/HOLIDAY,PE6,EW8,50.0,11
WEEKENDS/HOLIDAY,PE6,EW9,8.0,11
WEEKENDS/HOLIDAY,PE6,NE1,100.0,11
WEEKENDS/HOLIDAY,PE6,NE10,40.0,11
WEEKENDS/HOLIDAY,PE6,NE11,16.0,11
WEEKENDS/HOLIDAY,PE6,NE12,135.0,11
WEEKENDS/HOLIDAY,PE6,NE13,94.0,11
WEEKENDS/HOLIDAY,PE6,NE14,135.0,11
WEEKENDS/HOLIDAY,PE6,NE15,47.0,11
WEEKENDS/HOLIDAY,PE6,NE16-STC,272.0,11
WEEKENDS/HOLIDAY,PE6,NE17-PTC,1282.0,11
WEEKENDS/HOLIDAY,PE6,NE4,70.0,11
WEEKENDS/HOLIDAY,PE6,NE5,25.0,11
WEEKENDS/HOLIDAY,PE6,NE7,51.0,11
WEEKENDS/HOLIDAY,PE6,NE8,75.0,11
WEEKENDS/HOLIDAY,PE6,NE9,44.0,11
WEEKENDS/HOLIDAY,PE6,NS10,2.0,11
WEEKENDS/HOLIDAY,PE6,NS11,5.0,11
WEEKENDS/HOLIDAY,PE6,NS13,3.0,11
WEEKENDS/HOLIDAY,PE6,NS14,2.0,11
WEEKENDS/HOLIDAY,PE6,NS15,5.0,11
WEEKENDS/HOLIDAY,PE6,NS16,18.0,11
WEEKENDS/HOLIDAY,PE6,NS17,30.0,11
WEEKENDS/HOLIDAY,PE6,NS18,6.0,11
WEEKENDS/HOLIDAY,PE6,NS19,16.0,11
WEEKENDS/HOLIDAY,PE6,NS2,2.0,11
WEEKENDS/HOLIDAY,PE6,NS20,21.0,11
WEEKENDS/HOLIDAY,PE6,NS21,1.0,11
WEEKENDS/HOLIDAY,PE6,NS22,69.0,11
WEEKENDS/HOLIDAY,PE6,NS23,34.0,11
WEEKENDS/HOLIDAY,PE6,NS27,2.0,11
WEEKENDS/HOLIDAY,PE6,NS28,2.0,11
WEEKENDS/HOLIDAY,PE6,NS3,1.0,11
WEEKENDS/HOLIDAY,PE6,NS4,2.0,11
WEEKENDS/HOLIDAY,PE6,NS5,3.0,11
WEEKENDS/HOLIDAY,PE6,NS7,5.0,11
WEEKENDS/HOLIDAY,PE6,NS8,1.0,11
WEEKENDS/HOLIDAY,PE6,NS9,4.0,11
WEEKENDS/HOLIDAY,PE6,PE1,194.0,11
WEEKENDS/HOLIDAY,PE6,PE2,280.0,11
WEEKENDS/HOLIDAY,PE6,PE3,389.0,11
WEEKENDS/HOLIDAY,PE6,PE4,181.0,11
WEEKENDS/HOLIDAY,PE6,PE5,351.0,11
WEEKENDS/HOLIDAY,PE6,PE7,281.0,11
WEEKENDS/HOLIDAY,PE6,PW1,38.0,11
WEEKENDS/HOLIDAY,PE6,PW3,2.0,11
WEEKENDS/HOLIDAY,PE6,PW4,4.0,11
WEEKENDS/HOLIDAY,PE6,PW5,38.0,11
WEEKENDS/HOLIDAY,PE6,PW6,29.0,11
WEEKENDS/HOLIDAY,PE6,PW7,63.0,11
WEEKENDS/HOLIDAY,PE6,SE1,9.0,11
WEEKENDS/HOLIDAY,PE6,SE2,9.0,11
WEEKENDS/HOLIDAY,PE6,SE3,3.0,11
WEEKENDS/HOLIDAY,PE6,SE4,10.0,11
WEEKENDS/HOLIDAY,PE6,SE5,9.0,11
WEEKENDS/HOLIDAY,PE6,SW1,6.0,11
WEEKENDS/HOLIDAY,PE6,SW2,24.0,11
WEEKENDS/HOLIDAY,PE6,SW3,5.0,11
WEEKENDS/HOLIDAY,PE6,SW4,3.0,11
WEEKENDS/HOLIDAY,PE6,SW5,19.0,11
WEEKENDS/HOLIDAY,PE6,SW6,6.0,11
WEEKENDS/HOLIDAY,PE6,SW7,4.0,11
WEEKENDS/HOLIDAY,PE6,SW8,9.0,11
WEEKENDS/HOLIDAY,PE7,CC1-NE6-NS24,52.0,11
WEEKENDS/HOLIDAY,PE7,CC10,7.0,11
WEEKENDS/HOLIDAY,PE7,CC11,9.0,11
WEEKENDS/HOLIDAY,PE7,CC12,2.0,11
WEEKENDS/HOLIDAY,PE7,CC14,1.0,11
WEEKENDS/HOLIDAY,PE7,CC16,5.0,11
WEEKENDS/HOLIDAY,PE7,CC17,1.0,11
WEEKENDS/HOLIDAY,PE7,CC19,5.0,11
WEEKENDS/HOLIDAY,PE7,CC2,9.0,11
WEEKENDS/HOLIDAY,PE7,CC20,1.0,11
WEEKENDS/HOLIDAY,PE7,CC21,4.0,11
WEEKENDS/HOLIDAY,PE7,CC23,1.0,11
WEEKENDS/HOLIDAY,PE7,CC24,4.0,11
WEEKENDS/HOLIDAY,PE7,CC25,3.0,11
WEEKENDS/HOLIDAY,PE7,CC26,3.0,11
WEEKENDS/HOLIDAY,PE7,CC27,1.0,11
WEEKENDS/HOLIDAY,PE7,CC28,3.0,11
WEEKENDS/HOLIDAY,PE7,CC3,19.0,11
WEEKENDS/HOLIDAY,PE7,CC4-DT15,13.0,11
WEEKENDS/HOLIDAY,PE7,CC5,4.0,11
WEEKENDS/HOLIDAY,PE7,CC6,8.0,11
WEEKENDS/HOLIDAY,PE7,CC7,4.0,11
WEEKENDS/HOLIDAY,PE7,CC8,7.0,11
WEEKENDS/HOLIDAY,PE7,CE1,35.0,11
WEEKENDS/HOLIDAY,PE7,CG1,4.0,11
WEEKENDS/HOLIDAY,PE7,CG2,2.0,11
WEEKENDS/HOLIDAY,PE7,DT1,7.0,11
WEEKENDS/HOLIDAY,PE7,DT10,2.0,11
WEEKENDS/HOLIDAY,PE7,DT11,3.0,11
WEEKENDS/HOLIDAY,PE7,DT13,7.0,11
WEEKENDS/HOLIDAY,PE7,DT17,6.0,11
WEEKENDS/HOLIDAY,PE7,DT18,4.0,11
WEEKENDS/HOLIDAY,PE7,DT20,5.0,11
WEEKENDS/HOLIDAY,PE7,DT21,5.0,11
WEEKENDS/HOLIDAY,PE7,DT22,1.0,11
WEEKENDS/HOLIDAY,PE7,DT27,3.0,11
WEEKENDS/HOLIDAY,PE7,DT28,3.0,11
WEEKENDS/HOLIDAY,PE7,DT29,2.0,11
WEEKENDS/HOLIDAY,PE7,DT3,1.0,11
WEEKENDS/HOLIDAY,PE7,DT30,1.0,11
WEEKENDS/HOLIDAY,PE7,DT32,1.0,11
WEEKENDS/HOLIDAY,PE7,DT34,1.0,11
WEEKENDS/HOLIDAY,PE7,DT5,3.0,11
WEEKENDS/HOLIDAY,PE7,DT6,2.0,11
WEEKENDS/HOLIDAY,PE7,DT7,2.0,11
WEEKENDS/HOLIDAY,PE7,DT8,1.0,11
WEEKENDS/HOLIDAY,PE7,EW10,1.0,11
WEEKENDS/HOLIDAY,PE7,EW11,4.0,11
WEEKENDS/HOLIDAY,PE7,EW12,38.0,11
WEEKENDS/HOLIDAY,PE7,EW13-NS25,33.0,11
WEEKENDS/HOLIDAY,PE7,EW14-NS26,8.0,11
WEEKENDS/HOLIDAY,PE7,EW15,7.0,11
WEEKENDS/HOLIDAY,PE7,EW16,14.0,11
WEEKENDS/HOLIDAY,PE7,EW17,5.0,11
WEEKENDS/HOLIDAY,PE7,EW18,5.0,11
WEEKENDS/HOLIDAY,PE7,EW19,2.0,11
WEEKENDS/HOLIDAY,PE7,EW2,1.0,11
WEEKENDS/HOLIDAY,PE7,EW20,3.0,11
WEEKENDS/HOLIDAY,PE7,EW21,4.0,11
WEEKENDS/HOLIDAY,PE7,EW22,1.0,11
WEEKENDS/HOLIDAY,PE7,EW23,9.0,11
WEEKENDS/HOLIDAY,PE7,EW24-NS1,10.0,11
WEEKENDS/HOLIDAY,PE7,EW25,2.0,11
WEEKENDS/HOLIDAY,PE7,EW26,4.0,11
WEEKENDS/HOLIDAY,PE7,EW27,6.0,11
WEEKENDS/HOLIDAY,PE7,EW28,2.0,11
WEEKENDS/HOLIDAY,PE7,EW29,1.0,11
WEEKENDS/HOLIDAY,PE7,EW3,1.0,11
WEEKENDS/HOLIDAY,PE7,EW4,3.0,11
WEEKENDS/HOLIDAY,PE7,EW5,9.0,11
WEEKENDS/HOLIDAY,PE7,EW6,7.0,11
WEEKENDS/HOLIDAY,PE7,EW7,4.0,11
WEEKENDS/HOLIDAY,PE7,EW8,37.0,11
WEEKENDS/HOLIDAY,PE7,EW9,6.0,11
WEEKENDS/HOLIDAY,PE7,NE1,85.0,11
WEEKENDS/HOLIDAY,PE7,NE10,31.0,11
WEEKENDS/HOLIDAY,PE7,NE11,13.0,11
WEEKENDS/HOLIDAY,PE7,NE12,115.0,11
WEEKENDS/HOLIDAY,PE7,NE13,76.0,11
WEEKENDS/HOLIDAY,PE7,NE14,87.0,11
WEEKENDS/HOLIDAY,PE7,NE15,20.0,11
WEEKENDS/HOLIDAY,PE7,NE16-STC,184.0,11
WEEKENDS/HOLIDAY,PE7,NE17-PTC,860.0,11
WEEKENDS/HOLIDAY,PE7,NE4,61.0,11
WEEKENDS/HOLIDAY,PE7,NE5,32.0,11
WEEKENDS/HOLIDAY,PE7,NE7,42.0,11
WEEKENDS/HOLIDAY,PE7,NE8,53.0,11
WEEKENDS/HOLIDAY,PE7,NE9,33.0,11
WEEKENDS/HOLIDAY,PE7,NS10,3.0,11
WEEKENDS/HOLIDAY,PE7,NS11,4.0,11
WEEKENDS/HOLIDAY,PE7,NS13,4.0,11
WEEKENDS/HOLIDAY,PE7,NS15,3.0,11
WEEKENDS/HOLIDAY,PE7,NS16,11.0,11
WEEKENDS/HOLIDAY,PE7,NS17,22.0,11
WEEKENDS/HOLIDAY,PE7,NS18,4.0,11
WEEKENDS/HOLIDAY,PE7,NS19,16.0,11
WEEKENDS/HOLIDAY,PE7,NS2,2.0,11
WEEKENDS/HOLIDAY,PE7,NS20,15.0,11
WEEKENDS/HOLIDAY,PE7,NS22,68.0,11
WEEKENDS/HOLIDAY,PE7,NS23,31.0,11
WEEKENDS/HOLIDAY,PE7,NS27,1.0,11
WEEKENDS/HOLIDAY,PE7,NS28,2.0,11
WEEKENDS/HOLIDAY,PE7,NS3,1.0,11
WEEKENDS/HOLIDAY,PE7,NS4,2.0,11
WEEKENDS/HOLIDAY,PE7,NS5,1.0,11
WEEKENDS/HOLIDAY,PE7,NS7,2.0,11
WEEKENDS/HOLIDAY,PE7,NS8,1.0,11
WEEKENDS/HOLIDAY,PE7,NS9,4.0,11
WEEKENDS/HOLIDAY,PE7,PE1,42.0,11
WEEKENDS/HOLIDAY,PE7,PE2,48.0,11
WEEKENDS/HOLIDAY,PE7,PE3,149.0,11
WEEKENDS/HOLIDAY,PE7,PE4,46.0,11
WEEKENDS/HOLIDAY,PE7,PE5,72.0,11
WEEKENDS/HOLIDAY,PE7,PE6,287.0,11
WEEKENDS/HOLIDAY,PE7,PW1,20.0,11
WEEKENDS/HOLIDAY,PE7,PW3,2.0,11
WEEKENDS/HOLIDAY,PE7,PW4,2.0,11
WEEKENDS/HOLIDAY,PE7,PW5,7.0,11
WEEKENDS/HOLIDAY,PE7,PW6,5.0,11
WEEKENDS/HOLIDAY,PE7,PW7,15.0,11
WEEKENDS/HOLIDAY,PE7,SE1,3.0,11
WEEKENDS/HOLIDAY,PE7,SE2,3.0,11
WEEKENDS/HOLIDAY,PE7,SE3,1.0,11
WEEKENDS/HOLIDAY,PE7,SE4,3.0,11
WEEKENDS/HOLIDAY,PE7,SE5,3.0,11
WEEKENDS/HOLIDAY,PE7,SW1,4.0,11
WEEKENDS/HOLIDAY,PE7,SW2,20.0,11
WEEKENDS/HOLIDAY,PE7,SW3,2.0,11
WEEKENDS/HOLIDAY,PE7,SW4,1.0,11
WEEKENDS/HOLIDAY,PE7,SW5,15.0,11
WEEKENDS/HOLIDAY,PE7,SW6,2.0,11
WEEKENDS/HOLIDAY,PE7,SW7,2.0,11
WEEKENDS/HOLIDAY,PE7,SW8,2.0,11
WEEKENDS/HOLIDAY,PW1,CC1-NE6-NS24,6.0,11
WEEKENDS/HOLIDAY,PW1,CC11,1.0,11
WEEKENDS/HOLIDAY,PW1,CC14,1.0,11
WEEKENDS/HOLIDAY,PW1,CC16,2.0,11
WEEKENDS/HOLIDAY,PW1,CC2,1.0,11
WEEKENDS/HOLIDAY,PW1,CC25,1.0,11
WEEKENDS/HOLIDAY,PW1,CC3,1.0,11
WEEKENDS/HOLIDAY,PW1,CC4-DT15,1.0,11
WEEKENDS/HOLIDAY,PW1,CC5,1.0,11
WEEKENDS/HOLIDAY,PW1,CC6,1.0,11
WEEKENDS/HOLIDAY,PW1,CC7,1.0,11
WEEKENDS/HOLIDAY,PW1,CC8,1.0,11
WEEKENDS/HOLIDAY,PW1,CE1,3.0,11
WEEKENDS/HOLIDAY,PW1,CG2,1.0,11
WEEKENDS/HOLIDAY,PW1,DT1,3.0,11
WEEKENDS/HOLIDAY,PW1,DT11,1.0,11
WEEKENDS/HOLIDAY,PW1,DT13,1.0,11
WEEKENDS/HOLIDAY,PW1,DT18,1.0,11
WEEKENDS/HOLIDAY,PW1,DT27,3.0,11
WEEKENDS/HOLIDAY,PW1,DT28,1.0,11
WEEKENDS/HOLIDAY,PW1,DT5,1.0,11
WEEKENDS/HOLIDAY,PW1,DT7,1.0,11
WEEKENDS/HOLIDAY,PW1,EW12,4.0,11
WEEKENDS/HOLIDAY,PW1,EW13-NS25,1.0,11
WEEKENDS/HOLIDAY,PW1,EW16,1.0,11
WEEKENDS/HOLIDAY,PW1,EW17,1.0,11
WEEKENDS/HOLIDAY,PW1,EW18,1.0,11
WEEKENDS/HOLIDAY,PW1,EW19,1.0,11
WEEKENDS/HOLIDAY,PW1,EW20,1.0,11
WEEKENDS/HOLIDAY,PW1,EW21,2.0,11
WEEKENDS/HOLIDAY,PW1,EW23,2.0,11
WEEKENDS/HOLIDAY,PW1,EW24-NS1,2.0,11
WEEKENDS/HOLIDAY,PW1,EW27,1.0,11
WEEKENDS/HOLIDAY,PW1,EW3,1.0,11
WEEKENDS/HOLIDAY,PW1,EW5,1.0,11
WEEKENDS/HOLIDAY,PW1,EW6,1.0,11
WEEKENDS/HOLIDAY,PW1,EW7,1.0,11
WEEKENDS/HOLIDAY,PW1,EW8,4.0,11
WEEKENDS/HOLIDAY,PW1,EW9,1.0,11
WEEKENDS/HOLIDAY,PW1,NE1,5.0,11
WEEKENDS/HOLIDAY,PW1,NE10,4.0,11
WEEKENDS/HOLIDAY,PW1,NE11,2.0,11
WEEKENDS/HOLIDAY,PW1,NE12,23.0,11
WEEKENDS/HOLIDAY,PW1,NE13,12.0,11
WEEKENDS/HOLIDAY,PW1,NE14,29.0,11
WEEKENDS/HOLIDAY,PW1,NE15,16.0,11
WEEKENDS/HOLIDAY,PW1,NE16-STC,95.0,11
WEEKENDS/HOLIDAY,PW1,NE17-PTC,390.0,11
WEEKENDS/HOLIDAY,PW1,NE4,4.0,11
WEEKENDS/HOLIDAY,PW1,NE5,1.0,11
WEEKENDS/HOLIDAY,PW1,NE7,5.0,11
WEEKENDS/HOLIDAY,PW1,NE8,8.0,11
WEEKENDS/HOLIDAY,PW1,NE9,3.0,11
WEEKENDS/HOLIDAY,PW1,NS10,1.0,11
WEEKENDS/HOLIDAY,PW1,NS11,2.0,11
WEEKENDS/HOLIDAY,PW1,NS13,1.0,11
WEEKENDS/HOLIDAY,PW1,NS14,1.0,11
WEEKENDS/HOLIDAY,PW1,NS16,3.0,11
WEEKENDS/HOLIDAY,PW1,NS17,4.0,11
WEEKENDS/HOLIDAY,PW1,NS19,1.0,11
WEEKENDS/HOLIDAY,PW1,NS2,1.0,11
WEEKENDS/HOLIDAY,PW1,NS20,1.0,11
WEEKENDS/HOLIDAY,PW1,NS22,3.0,11
WEEKENDS/HOLIDAY,PW1,NS23,4.0,11
WEEKENDS/HOLIDAY,PW1,NS3,1.0,11
WEEKENDS/HOLIDAY,PW1,NS9,1.0,11
WEEKENDS/HOLIDAY,PW1,PE1,20.0,11
WEEKENDS/HOLIDAY,PW1,PE2,27.0,11
WEEKENDS/HOLIDAY,PW1,PE3,37.0,11
WEEKENDS/HOLIDAY,PW1,PE4,12.0,11
WEEKENDS/HOLIDAY,PW1,PE5,25.0,11
WEEKENDS/HOLIDAY,PW1,PE6,37.0,11
WEEKENDS/HOLIDAY,PW1,PE7,11.0,11
WEEKENDS/HOLIDAY,PW1,PW3,5.0,11
WEEKENDS/HOLIDAY,PW1,PW4,1.0,11
WEEKENDS/HOLIDAY,PW1,PW5,10.0,11
WEEKENDS/HOLIDAY,PW1,PW6,10.0,11
WEEKENDS/HOLIDAY,PW1,PW7,39.0,11
WEEKENDS/HOLIDAY,PW1,SE1,5.0,11
WEEKENDS/HOLIDAY,PW1,SE2,3.0,11
WEEKENDS/HOLIDAY,PW1,SE3,3.0,11
WEEKENDS/HOLIDAY,PW1,SE4,5.0,11
WEEKENDS/HOLIDAY,PW1,SE5,3.0,11
WEEKENDS/HOLIDAY,PW1,SW1,1.0,11
WEEKENDS/HOLIDAY,PW1,SW2,4.0,11
WEEKENDS/HOLIDAY,PW1,SW3,2.0,11
WEEKENDS/HOLIDAY,PW1,SW4,1.0,11
WEEKENDS/HOLIDAY,PW1,SW5,8.0,11
WEEKENDS/HOLIDAY,PW1,SW6,5.0,11
WEEKENDS/HOLIDAY,PW1,SW7,2.0,11
WEEKENDS/HOLIDAY,PW1,SW8,2.0,11
WEEKENDS/HOLIDAY,PW3,CC1-NE6-NS24,5.0,11
WEEKENDS/HOLIDAY,PW3,CC10,1.0,11
WEEKENDS/HOLIDAY,PW3,CC11,7.0,11
WEEKENDS/HOLIDAY,PW3,CC12,1.0,11
WEEKENDS/HOLIDAY,PW3,CC16,4.0,11
WEEKENDS/HOLIDAY,PW3,CC19,1.0,11
WEEKENDS/HOLIDAY,PW3,CC20,1.0,11
WEEKENDS/HOLIDAY,PW3,CC21,1.0,11
WEEKENDS/HOLIDAY,PW3,CC24,1.0,11
WEEKENDS/HOLIDAY,PW3,CC25,1.0,11
WEEKENDS/HOLIDAY,PW3,CC3,1.0,11
WEEKENDS/HOLIDAY,PW3,CC4-DT15,1.0,11
WEEKENDS/HOLIDAY,PW3,CC5,1.0,11
WEEKENDS/HOLIDAY,PW3,CC6,1.0,11
WEEKENDS/HOLIDAY,PW3,CC7,1.0,11
WEEKENDS/HOLIDAY,PW3,CC8,3.0,11
WEEKENDS/HOLIDAY,PW3,CE1,5.0,11
WEEKENDS/HOLIDAY,PW3,CG2,1.0,11
WEEKENDS/HOLIDAY,PW3,DT1,10.0,11
WEEKENDS/HOLIDAY,PW3,DT13,1.0,11
WEEKENDS/HOLIDAY,PW3,DT27,3.0,11
WEEKENDS/HOLIDAY,PW3,DT28,5.0,11
WEEKENDS/HOLIDAY,PW3,DT29,1.0,11
WEEKENDS/HOLIDAY,PW3,DT3,1.0,11
WEEKENDS/HOLIDAY,PW3,DT32,1.0,11
WEEKENDS/HOLIDAY,PW3,DT5,4.0,11
WEEKENDS/HOLIDAY,PW3,DT7,1.0,11
WEEKENDS/HOLIDAY,PW3,EW10,3.0,11
WEEKENDS/HOLIDAY,PW3,EW12,2.0,11
WEEKENDS/HOLIDAY,PW3,EW13-NS25,4.0,11
WEEKENDS/HOLIDAY,PW3,EW14-NS26,1.0,11
WEEKENDS/HOLIDAY,PW3,EW16,2.0,11
WEEKENDS/HOLIDAY,PW3,EW17,1.0,11
WEEKENDS/HOLIDAY,PW3,EW18,1.0,11
WEEKENDS/HOLIDAY,PW3,EW19,3.0,11
WEEKENDS/HOLIDAY,PW3,EW23,2.0,11
WEEKENDS/HOLIDAY,PW3,EW24-NS1,7.0,11
WEEKENDS/HOLIDAY,PW3,EW26,4.0,11
WEEKENDS/HOLIDAY,PW3,EW27,20.0,11
WEEKENDS/HOLIDAY,PW3,EW28,2.0,11
WEEKENDS/HOLIDAY,PW3,EW29,8.0,11
WEEKENDS/HOLIDAY,PW3,EW30,2.0,11
WEEKENDS/HOLIDAY,PW3,EW31,1.0,11
WEEKENDS/HOLIDAY,PW3,EW32,1.0,11
WEEKENDS/HOLIDAY,PW3,EW33,1.0,11
WEEKENDS/HOLIDAY,PW3,EW4,2.0,11
WEEKENDS/HOLIDAY,PW3,EW5,4.0,11
WEEKENDS/HOLIDAY,PW3,EW6,3.0,11
WEEKENDS/HOLIDAY,PW3,EW7,4.0,11
WEEKENDS/HOLIDAY,PW3,EW8,18.0,11
WEEKENDS/HOLIDAY,PW3,EW9,17.0,11
WEEKENDS/HOLIDAY,PW3,NE1,6.0,11
WEEKENDS/HOLIDAY,PW3,NE10,7.0,11
WEEKENDS/HOLIDAY,PW3,NE11,17.0,11
WEEKENDS/HOLIDAY,PW3,NE12,14.0,11
WEEKENDS/HOLIDAY,PW3,NE13,4.0,11
WEEKENDS/HOLIDAY,PW3,NE14,19.0,11
WEEKENDS/HOLIDAY,PW3,NE15,6.0,11
WEEKENDS/HOLIDAY,PW3,NE16-STC,39.0,11
WEEKENDS/HOLIDAY,PW3,NE17-PTC,113.0,11
WEEKENDS/HOLIDAY,PW3,NE4,24.0,11
WEEKENDS/HOLIDAY,PW3,NE5,1.0,11
WEEKENDS/HOLIDAY,PW3,NE7,45.0,11
WEEKENDS/HOLIDAY,PW3,NE8,79.0,11
WEEKENDS/HOLIDAY,PW3,NE9,9.0,11
WEEKENDS/HOLIDAY,PW3,NS10,3.0,11
WEEKENDS/HOLIDAY,PW3,NS11,9.0,11
WEEKENDS/HOLIDAY,PW3,NS13,2.0,11
WEEKENDS/HOLIDAY,PW3,NS15,1.0,11
WEEKENDS/HOLIDAY,PW3,NS16,2.0,11
WEEKENDS/HOLIDAY,PW3,NS17,3.0,11
WEEKENDS/HOLIDAY,PW3,NS18,2.0,11
WEEKENDS/HOLIDAY,PW3,NS19,1.0,11
WEEKENDS/HOLIDAY,PW3,NS20,1.0,11
WEEKENDS/HOLIDAY,PW3,NS22,3.0,11
WEEKENDS/HOLIDAY,PW3,NS23,2.0,11
WEEKENDS/HOLIDAY,PW3,NS27,1.0,11
WEEKENDS/HOLIDAY,PW3,NS28,1.0,11
WEEKENDS/HOLIDAY,PW3,NS3,1.0,11
WEEKENDS/HOLIDAY,PW3,NS4,2.0,11
