DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKENDS/HOLIDAY,NE8,DT25,5
WEEKENDS/HOLIDAY,NE8,DT27,22
WEEKENDS/HOLIDAY,NE8,DT28,39
WEEKENDS/HOLIDAY,NE8,DT29,18
WEEKENDS/HOLIDAY,NE8,DT3,118
WEEKENDS/HOLIDAY,NE8,DT30,31
WEEKENDS/HOLIDAY,NE8,DT31,18
WEEKENDS/HOLIDAY,NE8,DT32,64
WEEKENDS/HOLIDAY,NE8,DT33,56
WEEKENDS/HOLIDAY,NE8,DT34,15
WEEKENDS/HOLIDAY,NE8,DT5,280
WEEKENDS/HOLIDAY,NE8,DT6,82
WEEKENDS/HOLIDAY,NE8,DT7,62
WEEKENDS/HOLIDAY,NE8,DT8,34
WEEKENDS/HOLIDAY,NE8,EW1,65
WEEKENDS/HOLIDAY,NE8,EW10,54
WEEKENDS/HOLIDAY,NE8,EW11,67
WEEKENDS/HOLIDAY,NE8,EW12,655
WEEKENDS/HOLIDAY,NE8,EW13-NS25,369
WEEKENDS/HOLIDAY,NE8,EW14-NS26,250
WEEKENDS/HOLIDAY,NE8,EW15,126
WEEKENDS/HOLIDAY,NE8,EW16,509
WEEKENDS/HOLIDAY,NE8,EW17,211
WEEKENDS/HOLIDAY,NE8,EW18,119
WEEKENDS/HOLIDAY,NE8,EW19,188
WEEKENDS/HOLIDAY,NE8,EW2,42
WEEKENDS/HOLIDAY,NE8,EW20,108
WEEKENDS/HOLIDAY,NE8,EW21,152
WEEKENDS/HOLIDAY,NE8,EW22,46
WEEKENDS/HOLIDAY,NE8,EW23,466
WEEKENDS/HOLIDAY,NE8,EW24-NS1,750
WEEKENDS/HOLIDAY,NE8,EW25,95
WEEKENDS/HOLIDAY,NE8,EW26,282
WEEKENDS/HOLIDAY,NE8,EW27,608
WEEKENDS/HOLIDAY,NE8,EW28,399
WEEKENDS/HOLIDAY,NE8,EW29,350
WEEKENDS/HOLIDAY,NE8,EW3,60
WEEKENDS/HOLIDAY,NE8,EW30,38
WEEKENDS/HOLIDAY,NE8,EW31,41
WEEKENDS/HOLIDAY,NE8,EW32,69
WEEKENDS/HOLIDAY,NE8,EW33,101
WEEKENDS/HOLIDAY,NE8,EW4,70
WEEKENDS/HOLIDAY,NE8,EW5,102
WEEKENDS/HOLIDAY,NE8,EW6,41
WEEKENDS/HOLIDAY,NE8,EW7,50
WEEKENDS/HOLIDAY,NE8,EW8,184
WEEKENDS/HOLIDAY,NE8,EW9,116
WEEKENDS/HOLIDAY,NE8,NE1,1748
WEEKENDS/HOLIDAY,NE8,NE10,908
WEEKENDS/HOLIDAY,NE8,NE11,306
WEEKENDS/HOLIDAY,NE8,NE12,2001
WEEKENDS/HOLIDAY,NE8,NE13,982
WEEKENDS/HOLIDAY,NE8,NE14,1153
WEEKENDS/HOLIDAY,NE8,NE15,548
WEEKENDS/HOLIDAY,NE8,NE16-STC,1137
WEEKENDS/HOLIDAY,NE8,NE17-PTC,992
WEEKENDS/HOLIDAY,NE8,NE4,1615
WEEKENDS/HOLIDAY,NE8,NE5,724
WEEKENDS/HOLIDAY,NE8,NE7,1248
WEEKENDS/HOLIDAY,NE8,NE9,1578
WEEKENDS/HOLIDAY,NE8,NS10,251
WEEKENDS/HOLIDAY,NE8,NS11,549
WEEKENDS/HOLIDAY,NE8,NS13,481
WEEKENDS/HOLIDAY,NE8,NS14,116
WEEKENDS/HOLIDAY,NE8,NS15,81
WEEKENDS/HOLIDAY,NE8,NS16,261
WEEKENDS/HOLIDAY,NE8,NS17,270
WEEKENDS/HOLIDAY,NE8,NS18,54
WEEKENDS/HOLIDAY,NE8,NS19,114
WEEKENDS/HOLIDAY,NE8,NS2,77
WEEKENDS/HOLIDAY,NE8,NS20,77
WEEKENDS/HOLIDAY,NE8,NS21,12
WEEKENDS/HOLIDAY,NE8,NS22,975
WEEKENDS/HOLIDAY,NE8,NS23,487
WEEKENDS/HOLIDAY,NE8,NS27,157
WEEKENDS/HOLIDAY,NE8,NS28,97
WEEKENDS/HOLIDAY,NE8,NS3,51
WEEKENDS/HOLIDAY,NE8,NS4,94
WEEKENDS/HOLIDAY,NE8,NS5,106
WEEKENDS/HOLIDAY,NE8,NS7,219
WEEKENDS/HOLIDAY,NE8,NS8,97
WEEKENDS/HOLIDAY,NE8,NS9,248
WEEKENDS/HOLIDAY,NE8,PE1,80
WEEKENDS/HOLIDAY,NE8,PE2,125
WEEKENDS/HOLIDAY,NE8,PE3,126
WEEKENDS/HOLIDAY,NE8,PE4,28
WEEKENDS/HOLIDAY,NE8,PE5,119
WEEKENDS/HOLIDAY,NE8,PE6,52
WEEKENDS/HOLIDAY,NE8,PE7,50
WEEKENDS/HOLIDAY,NE8,PW1,4
WEEKENDS/HOLIDAY,NE8,PW3,47
WEEKENDS/HOLIDAY,NE8,PW4,55
WEEKENDS/HOLIDAY,NE8,PW5,226
WEEKENDS/HOLIDAY,NE8,PW6,11
WEEKENDS/HOLIDAY,NE8,PW7,35
WEEKENDS/HOLIDAY,NE8,SE1,87
WEEKENDS/HOLIDAY,NE8,SE2,124
WEEKENDS/HOLIDAY,NE8,SE3,80
WEEKENDS/HOLIDAY,NE8,SE4,68
WEEKENDS/HOLIDAY,NE8,SE5,44
WEEKENDS/HOLIDAY,NE8,SW1,10
WEEKENDS/HOLIDAY,NE8,SW2,44
WEEKENDS/HOLIDAY,NE8,SW3,21
WEEKENDS/HOLIDAY,NE8,SW4,38
WEEKENDS/HOLIDAY,NE8,SW5,114
WEEKENDS/HOLIDAY,NE8,SW6,49
WEEKENDS/HOLIDAY,NE8,SW7,68
WEEKENDS/HOLIDAY,NE8,SW8,35
WEEKENDS/HOLIDAY,NE9,BP12,0
WEEKENDS/HOLIDAY,NE9,BP2,0
WEEKENDS/HOLIDAY,NE9,BP3,0
WEEKENDS/HOLIDAY,NE9,BP4,0
WEEKENDS/HOLIDAY,NE9,BP6,0
WEEKENDS/HOLIDAY,NE9,BP9,0
WEEKENDS/HOLIDAY,NE9,CC1-NE6-NS24,895
WEEKENDS/HOLIDAY,NE9,CC10,21
WEEKENDS/HOLIDAY,NE9,CC11,68
WEEKENDS/HOLIDAY,NE9,CC12,26
WEEKENDS/HOLIDAY,NE9,CC14,21
WEEKENDS/HOLIDAY,NE9,CC16,36
WEEKENDS/HOLIDAY,NE9,CC17,5
WEEKENDS/HOLIDAY,NE9,CC19,54
WEEKENDS/HOLIDAY,NE9,CC2,96
WEEKENDS/HOLIDAY,NE9,CC20,12
WEEKENDS/HOLIDAY,NE9,CC21,36
WEEKENDS/HOLIDAY,NE9,CC23,19
WEEKENDS/HOLIDAY,NE9,CC24,53
WEEKENDS/HOLIDAY,NE9,CC25,46
WEEKENDS/HOLIDAY,NE9,CC26,31
WEEKENDS/HOLIDAY,NE9,CC27,28
WEEKENDS/HOLIDAY,NE9,CC28,33
WEEKENDS/HOLIDAY,NE9,CC3,161
WEEKENDS/HOLIDAY,NE9,CC4-DT15,131
WEEKENDS/HOLIDAY,NE9,CC5,17
WEEKENDS/HOLIDAY,NE9,CC6,73
WEEKENDS/HOLIDAY,NE9,CC7,13
WEEKENDS/HOLIDAY,NE9,CC8,12
WEEKENDS/HOLIDAY,NE9,CE1,332
WEEKENDS/HOLIDAY,NE9,CG1,17
WEEKENDS/HOLIDAY,NE9,CG2,47
WEEKENDS/HOLIDAY,NE9,DT1,140
WEEKENDS/HOLIDAY,NE9,DT10,17
WEEKENDS/HOLIDAY,NE9,DT11,100
WEEKENDS/HOLIDAY,NE9,DT13,54
WEEKENDS/HOLIDAY,NE9,DT17,45
WEEKENDS/HOLIDAY,NE9,DT18,55
WEEKENDS/HOLIDAY,NE9,DT2,6
WEEKENDS/HOLIDAY,NE9,DT20,22
WEEKENDS/HOLIDAY,NE9,DT21,4
WEEKENDS/HOLIDAY,NE9,DT22,3
WEEKENDS/HOLIDAY,NE9,DT23,0
WEEKENDS/HOLIDAY,NE9,DT24,1
WEEKENDS/HOLIDAY,NE9,DT25,1
WEEKENDS/HOLIDAY,NE9,DT27,6
WEEKENDS/HOLIDAY,NE9,DT28,11
WEEKENDS/HOLIDAY,NE9,DT29,5
WEEKENDS/HOLIDAY,NE9,DT3,28
WEEKENDS/HOLIDAY,NE9,DT30,6
WEEKENDS/HOLIDAY,NE9,DT31,3
WEEKENDS/HOLIDAY,NE9,DT32,16
WEEKENDS/HOLIDAY,NE9,DT33,10
WEEKENDS/HOLIDAY,NE9,DT34,3
WEEKENDS/HOLIDAY,NE9,DT5,53
WEEKENDS/HOLIDAY,NE9,DT6,23
WEEKENDS/HOLIDAY,NE9,DT7,27
WEEKENDS/HOLIDAY,NE9,DT8,16
WEEKENDS/HOLIDAY,NE9,EW1,16
WEEKENDS/HOLIDAY,NE9,EW10,9
WEEKENDS/HOLIDAY,NE9,EW11,12
WEEKENDS/HOLIDAY,NE9,EW12,260
WEEKENDS/HOLIDAY,NE9,EW13-NS25,248
WEEKENDS/HOLIDAY,NE9,EW14-NS26,101
WEEKENDS/HOLIDAY,NE9,EW15,100
WEEKENDS/HOLIDAY,NE9,EW16,297
WEEKENDS/HOLIDAY,NE9,EW17,105
WEEKENDS/HOLIDAY,NE9,EW18,48
WEEKENDS/HOLIDAY,NE9,EW19,41
WEEKENDS/HOLIDAY,NE9,EW2,11
WEEKENDS/HOLIDAY,NE9,EW20,32
WEEKENDS/HOLIDAY,NE9,EW21,72
WEEKENDS/HOLIDAY,NE9,EW22,17
WEEKENDS/HOLIDAY,NE9,EW23,82
WEEKENDS/HOLIDAY,NE9,EW24-NS1,142
WEEKENDS/HOLIDAY,NE9,EW25,20
WEEKENDS/HOLIDAY,NE9,EW26,44
WEEKENDS/HOLIDAY,NE9,EW27,92
WEEKENDS/HOLIDAY,NE9,EW28,45
WEEKENDS/HOLIDAY,NE9,EW29,20
WEEKENDS/HOLIDAY,NE9,EW3,10
WEEKENDS/HOLIDAY,NE9,EW30,1
WEEKENDS/HOLIDAY,NE9,EW31,3
WEEKENDS/HOLIDAY,NE9,EW32,5
WEEKENDS/HOLIDAY,NE9,EW33,4
WEEKENDS/HOLIDAY,NE9,EW4,12
WEEKENDS/HOLIDAY,NE9,EW5,29
WEEKENDS/HOLIDAY,NE9,EW6,15
WEEKENDS/HOLIDAY,NE9,EW7,9
WEEKENDS/HOLIDAY,NE9,EW8,80
WEEKENDS/HOLIDAY,NE9,EW9,15
WEEKENDS/HOLIDAY,NE9,NE1,1181
WEEKENDS/HOLIDAY,NE9,NE10,462
WEEKENDS/HOLIDAY,NE9,NE11,100
WEEKENDS/HOLIDAY,NE9,NE12,1531
WEEKENDS/HOLIDAY,NE9,NE13,612
WEEKENDS/HOLIDAY,NE9,NE14,762
WEEKENDS/HOLIDAY,NE9,NE15,361
WEEKENDS/HOLIDAY,NE9,NE16-STC,821
WEEKENDS/HOLIDAY,NE9,NE17-PTC,650
WEEKENDS/HOLIDAY,NE9,NE4,1235
WEEKENDS/HOLIDAY,NE9,NE5,341
WEEKENDS/HOLIDAY,NE9,NE7,1062
WEEKENDS/HOLIDAY,NE9,NE8,2182
WEEKENDS/HOLIDAY,NE9,NS10,45
WEEKENDS/HOLIDAY,NE9,NS11,51
WEEKENDS/HOLIDAY,NE9,NS13,60
WEEKENDS/HOLIDAY,NE9,NS14,23
WEEKENDS/HOLIDAY,NE9,NS15,17
WEEKENDS/HOLIDAY,NE9,NS16,75
WEEKENDS/HOLIDAY,NE9,NS17,139
WEEKENDS/HOLIDAY,NE9,NS18,16
WEEKENDS/HOLIDAY,NE9,NS19,20
WEEKENDS/HOLIDAY,NE9,NS2,15
WEEKENDS/HOLIDAY,NE9,NS20,57
WEEKENDS/HOLIDAY,NE9,NS21,5
WEEKENDS/HOLIDAY,NE9,NS22,560
WEEKENDS/HOLIDAY,NE9,NS23,323
WEEKENDS/HOLIDAY,NE9,NS27,26
WEEKENDS/HOLIDAY,NE9,NS28,18
WEEKENDS/HOLIDAY,NE9,NS3,9
WEEKENDS/HOLIDAY,NE9,NS4,9
WEEKENDS/HOLIDAY,NE9,NS5,13
WEEKENDS/HOLIDAY,NE9,NS7,19
WEEKENDS/HOLIDAY,NE9,NS8,16
WEEKENDS/HOLIDAY,NE9,NS9,53
WEEKENDS/HOLIDAY,NE9,PE1,36
WEEKENDS/HOLIDAY,NE9,PE2,58
WEEKENDS/HOLIDAY,NE9,PE3,67
WEEKENDS/HOLIDAY,NE9,PE4,21
WEEKENDS/HOLIDAY,NE9,PE5,43
WEEKENDS/HOLIDAY,NE9,PE6,48
WEEKENDS/HOLIDAY,NE9,PE7,37
WEEKENDS/HOLIDAY,NE9,PW1,5
WEEKENDS/HOLIDAY,NE9,PW3,6
WEEKENDS/HOLIDAY,NE9,PW4,3
WEEKENDS/HOLIDAY,NE9,PW5,30
WEEKENDS/HOLIDAY,NE9,PW6,13
WEEKENDS/HOLIDAY,NE9,PW7,20
WEEKENDS/HOLIDAY,NE9,SE1,54
WEEKENDS/HOLIDAY,NE9,SE2,78
WEEKENDS/HOLIDAY,NE9,SE3,47
WEEKENDS/HOLIDAY,NE9,SE4,40
WEEKENDS/HOLIDAY,NE9,SE5,30
WEEKENDS/HOLIDAY,NE9,SW1,11
WEEKENDS/HOLIDAY,NE9,SW2,40
WEEKENDS/HOLIDAY,NE9,SW3,22
WEEKENDS/HOLIDAY,NE9,SW4,10
WEEKENDS/HOLIDAY,NE9,SW5,83
WEEKENDS/HOLIDAY,NE9,SW6,32
WEEKENDS/HOLIDAY,NE9,SW7,28
WEEKENDS/HOLIDAY,NE9,SW8,22
WEEKENDS/HOLIDAY,NS10,BP10,18
WEEKENDS/HOLIDAY,NS10,BP11,20
WEEKENDS/HOLIDAY,NS10,BP12,17
WEEKENDS/HOLIDAY,NS10,BP13,15
WEEKENDS/HOLIDAY,NS10,BP2,22
WEEKENDS/HOLIDAY,NS10,BP3,36
WEEKENDS/HOLIDAY,NS10,BP4,21
WEEKENDS/HOLIDAY,NS10,BP5,16
WEEKENDS/HOLIDAY,NS10,BP6,111
WEEKENDS/HOLIDAY,NS10,BP7,6
WEEKENDS/HOLIDAY,NS10,BP8,5
WEEKENDS/HOLIDAY,NS10,BP9,9
WEEKENDS/HOLIDAY,NS10,CC1-NE6-NS24,444
WEEKENDS/HOLIDAY,NS10,CC10,117
WEEKENDS/HOLIDAY,NS10,CC11,168
WEEKENDS/HOLIDAY,NS10,CC12,35
WEEKENDS/HOLIDAY,NS10,CC14,34
WEEKENDS/HOLIDAY,NS10,CC16,55
WEEKENDS/HOLIDAY,NS10,CC17,12
WEEKENDS/HOLIDAY,NS10,CC19,70
WEEKENDS/HOLIDAY,NS10,CC2,76
WEEKENDS/HOLIDAY,NS10,CC20,24
WEEKENDS/HOLIDAY,NS10,CC21,59
WEEKENDS/HOLIDAY,NS10,CC23,42
WEEKENDS/HOLIDAY,NS10,CC24,87
WEEKENDS/HOLIDAY,NS10,CC25,56
WEEKENDS/HOLIDAY,NS10,CC26,36
WEEKENDS/HOLIDAY,NS10,CC27,29
WEEKENDS/HOLIDAY,NS10,CC28,21
WEEKENDS/HOLIDAY,NS10,CC3,96
WEEKENDS/HOLIDAY,NS10,CC4-DT15,51
WEEKENDS/HOLIDAY,NS10,CC5,45
WEEKENDS/HOLIDAY,NS10,CC6,115
WEEKENDS/HOLIDAY,NS10,CC7,47
WEEKENDS/HOLIDAY,NS10,CC8,64
WEEKENDS/HOLIDAY,NS10,CE1,178
WEEKENDS/HOLIDAY,NS10,CG1,62
WEEKENDS/HOLIDAY,NS10,CG2,50
WEEKENDS/HOLIDAY,NS10,DT1,0
WEEKENDS/HOLIDAY,NS10,DT10,1
WEEKENDS/HOLIDAY,NS10,DT11,1
WEEKENDS/HOLIDAY,NS10,DT13,2
WEEKENDS/HOLIDAY,NS10,DT17,2
WEEKENDS/HOLIDAY,NS10,DT18,1
WEEKENDS/HOLIDAY,NS10,DT20,6
WEEKENDS/HOLIDAY,NS10,DT21,1
WEEKENDS/HOLIDAY,NS10,DT22,3
WEEKENDS/HOLIDAY,NS10,DT23,9
WEEKENDS/HOLIDAY,NS10,DT24,8
WEEKENDS/HOLIDAY,NS10,DT25,16
WEEKENDS/HOLIDAY,NS10,DT27,29
WEEKENDS/HOLIDAY,NS10,DT28,37
WEEKENDS/HOLIDAY,NS10,DT29,25
WEEKENDS/HOLIDAY,NS10,DT3,0
WEEKENDS/HOLIDAY,NS10,DT30,15
WEEKENDS/HOLIDAY,NS10,DT31,12
WEEKENDS/HOLIDAY,NS10,DT32,23
WEEKENDS/HOLIDAY,NS10,DT33,8
WEEKENDS/HOLIDAY,NS10,DT34,4
WEEKENDS/HOLIDAY,NS10,DT5,3
WEEKENDS/HOLIDAY,NS10,DT6,1
WEEKENDS/HOLIDAY,NS10,DT7,4
WEEKENDS/HOLIDAY,NS10,DT8,3
WEEKENDS/HOLIDAY,NS10,EW1,44
WEEKENDS/HOLIDAY,NS10,EW10,86
WEEKENDS/HOLIDAY,NS10,EW11,157
WEEKENDS/HOLIDAY,NS10,EW12,440
WEEKENDS/HOLIDAY,NS10,EW13-NS25,775
WEEKENDS/HOLIDAY,NS10,EW14-NS26,228
WEEKENDS/HOLIDAY,NS10,EW15,175
WEEKENDS/HOLIDAY,NS10,EW16,152
WEEKENDS/HOLIDAY,NS10,EW17,145
WEEKENDS/HOLIDAY,NS10,EW18,118
WEEKENDS/HOLIDAY,NS10,EW19,90
WEEKENDS/HOLIDAY,NS10,EW2,22
WEEKENDS/HOLIDAY,NS10,EW20,125
WEEKENDS/HOLIDAY,NS10,EW21,123
WEEKENDS/HOLIDAY,NS10,EW22,74
WEEKENDS/HOLIDAY,NS10,EW23,455
WEEKENDS/HOLIDAY,NS10,EW24-NS1,1611
WEEKENDS/HOLIDAY,NS10,EW25,102
WEEKENDS/HOLIDAY,NS10,EW26,253
WEEKENDS/HOLIDAY,NS10,EW27,516
WEEKENDS/HOLIDAY,NS10,EW28,187
WEEKENDS/HOLIDAY,NS10,EW29,145
WEEKENDS/HOLIDAY,NS10,EW3,25
WEEKENDS/HOLIDAY,NS10,EW30,13
WEEKENDS/HOLIDAY,NS10,EW31,13
WEEKENDS/HOLIDAY,NS10,EW32,18
WEEKENDS/HOLIDAY,NS10,EW33,26
WEEKENDS/HOLIDAY,NS10,EW4,55
WEEKENDS/HOLIDAY,NS10,EW5,131
WEEKENDS/HOLIDAY,NS10,EW6,46
WEEKENDS/HOLIDAY,NS10,EW7,80
WEEKENDS/HOLIDAY,NS10,EW8,374
WEEKENDS/HOLIDAY,NS10,EW9,185
WEEKENDS/HOLIDAY,NS10,NE1,539
WEEKENDS/HOLIDAY,NS10,NE10,19
WEEKENDS/HOLIDAY,NS10,NE11,9
WEEKENDS/HOLIDAY,NS10,NE12,292
WEEKENDS/HOLIDAY,NS10,NE13,56
WEEKENDS/HOLIDAY,NS10,NE14,54
WEEKENDS/HOLIDAY,NS10,NE15,17
WEEKENDS/HOLIDAY,NS10,NE16-STC,17
WEEKENDS/HOLIDAY,NS10,NE17-PTC,43
WEEKENDS/HOLIDAY,NS10,NE4,478
WEEKENDS/HOLIDAY,NS10,NE5,114
WEEKENDS/HOLIDAY,NS10,NE7,114
WEEKENDS/HOLIDAY,NS10,NE8,270
WEEKENDS/HOLIDAY,NS10,NE9,58
WEEKENDS/HOLIDAY,NS10,NS11,2113
WEEKENDS/HOLIDAY,NS10,NS13,2905
WEEKENDS/HOLIDAY,NS10,NS14,931
WEEKENDS/HOLIDAY,NS10,NS15,669
WEEKENDS/HOLIDAY,NS10,NS16,1702
WEEKENDS/HOLIDAY,NS10,NS17,723
WEEKENDS/HOLIDAY,NS10,NS18,192
WEEKENDS/HOLIDAY,NS10,NS19,883
WEEKENDS/HOLIDAY,NS10,NS2,545
WEEKENDS/HOLIDAY,NS10,NS20,726
WEEKENDS/HOLIDAY,NS10,NS21,1333
WEEKENDS/HOLIDAY,NS10,NS22,1328
WEEKENDS/HOLIDAY,NS10,NS23,595
WEEKENDS/HOLIDAY,NS10,NS27,71
WEEKENDS/HOLIDAY,NS10,NS28,32
WEEKENDS/HOLIDAY,NS10,NS3,268
WEEKENDS/HOLIDAY,NS10,NS4,1162
WEEKENDS/HOLIDAY,NS10,NS5,663
WEEKENDS/HOLIDAY,NS10,NS7,700
WEEKENDS/HOLIDAY,NS10,NS8,1372
WEEKENDS/HOLIDAY,NS10,NS9,3760
WEEKENDS/HOLIDAY,NS10,PE1,1
WEEKENDS/HOLIDAY,NS10,PE2,1
WEEKENDS/HOLIDAY,NS10,PE3,5
WEEKENDS/HOLIDAY,NS10,PE4,0
WEEKENDS/HOLIDAY,NS10,PE5,2
WEEKENDS/HOLIDAY,NS10,PE6,4
WEEKENDS/HOLIDAY,NS10,PE7,2
WEEKENDS/HOLIDAY,NS10,PW1,2
WEEKENDS/HOLIDAY,NS10,PW3,1
WEEKENDS/HOLIDAY,NS10,PW4,1
WEEKENDS/HOLIDAY,NS10,PW5,5
WEEKENDS/HOLIDAY,NS10,PW6,1
WEEKENDS/HOLIDAY,NS10,PW7,1
WEEKENDS/HOLIDAY,NS10,SE1,0
WEEKENDS/HOLIDAY,NS10,SE2,1
WEEKENDS/HOLIDAY,NS10,SE3,1
WEEKENDS/HOLIDAY,NS10,SE4,1
WEEKENDS/HOLIDAY,NS10,SE5,0
WEEKENDS/HOLIDAY,NS10,SW1,0
WEEKENDS/HOLIDAY,NS10,SW2,1
WEEKENDS/HOLIDAY,NS10,SW5,2
WEEKENDS/HOLIDAY,NS10,SW6,2
WEEKENDS/HOLIDAY,NS10,SW7,2
WEEKENDS/HOLIDAY,NS10,SW8,1
WEEKENDS/HOLIDAY,NS11,BP10,15
WEEKENDS/HOLIDAY,NS11,BP11,22
WEEKENDS/HOLIDAY,NS11,BP12,22
WEEKENDS/HOLIDAY,NS11,BP13,14
WEEKENDS/HOLIDAY,NS11,BP14,0
WEEKENDS/HOLIDAY,NS11,BP2,20
WEEKENDS/HOLIDAY,NS11,BP3,31
WEEKENDS/HOLIDAY,NS11,BP4,19
WEEKENDS/HOLIDAY,NS11,BP5,10
WEEKENDS/HOLIDAY,NS11,BP6,88
WEEKENDS/HOLIDAY,NS11,BP7,9
WEEKENDS/HOLIDAY,NS11,BP8,8
WEEKENDS/HOLIDAY,NS11,BP9,11
WEEKENDS/HOLIDAY,NS11,CC1-NE6-NS24,429
WEEKENDS/HOLIDAY,NS11,CC10,133
WEEKENDS/HOLIDAY,NS11,CC11,160
WEEKENDS/HOLIDAY,NS11,CC12,40
WEEKENDS/HOLIDAY,NS11,CC14,44
WEEKENDS/HOLIDAY,NS11,CC16,62
WEEKENDS/HOLIDAY,NS11,CC17,8
WEEKENDS/HOLIDAY,NS11,CC19,73
WEEKENDS/HOLIDAY,NS11,CC2,74
WEEKENDS/HOLIDAY,NS11,CC20,40
WEEKENDS/HOLIDAY,NS11,CC21,70
WEEKENDS/HOLIDAY,NS11,CC23,45
WEEKENDS/HOLIDAY,NS11,CC24,86
WEEKENDS/HOLIDAY,NS11,CC25,57
WEEKENDS/HOLIDAY,NS11,CC26,38
WEEKENDS/HOLIDAY,NS11,CC27,44
WEEKENDS/HOLIDAY,NS11,CC28,28
WEEKENDS/HOLIDAY,NS11,CC3,102
WEEKENDS/HOLIDAY,NS11,CC4-DT15,55
WEEKENDS/HOLIDAY,NS11,CC5,44
WEEKENDS/HOLIDAY,NS11,CC6,106
WEEKENDS/HOLIDAY,NS11,CC7,58
WEEKENDS/HOLIDAY,NS11,CC8,77
WEEKENDS/HOLIDAY,NS11,CE1,221
WEEKENDS/HOLIDAY,NS11,CG1,60
WEEKENDS/HOLIDAY,NS11,CG2,45
WEEKENDS/HOLIDAY,NS11,DT1,1
WEEKENDS/HOLIDAY,NS11,DT10,2
WEEKENDS/HOLIDAY,NS11,DT11,0
WEEKENDS/HOLIDAY,NS11,DT13,2
WEEKENDS/HOLIDAY,NS11,DT17,1
WEEKENDS/HOLIDAY,NS11,DT18,2
WEEKENDS/HOLIDAY,NS11,DT2,0
WEEKENDS/HOLIDAY,NS11,DT20,4
WEEKENDS/HOLIDAY,NS11,DT21,2
WEEKENDS/HOLIDAY,NS11,DT22,4
WEEKENDS/HOLIDAY,NS11,DT23,10
WEEKENDS/HOLIDAY,NS11,DT24,9
WEEKENDS/HOLIDAY,NS11,DT25,9
WEEKENDS/HOLIDAY,NS11,DT27,40
WEEKENDS/HOLIDAY,NS11,DT28,57
WEEKENDS/HOLIDAY,NS11,DT29,21
WEEKENDS/HOLIDAY,NS11,DT3,2
WEEKENDS/HOLIDAY,NS11,DT30,21
WEEKENDS/HOLIDAY,NS11,DT31,20
WEEKENDS/HOLIDAY,NS11,DT32,32
WEEKENDS/HOLIDAY,NS11,DT33,16
WEEKENDS/HOLIDAY,NS11,DT34,7
WEEKENDS/HOLIDAY,NS11,DT5,13
WEEKENDS/HOLIDAY,NS11,DT6,6
WEEKENDS/HOLIDAY,NS11,DT7,7
WEEKENDS/HOLIDAY,NS11,DT8,7
WEEKENDS/HOLIDAY,NS11,EW1,45
WEEKENDS/HOLIDAY,NS11,EW10,114
WEEKENDS/HOLIDAY,NS11,EW11,182
WEEKENDS/HOLIDAY,NS11,EW12,381
WEEKENDS/HOLIDAY,NS11,EW13-NS25,983
WEEKENDS/HOLIDAY,NS11,EW14-NS26,262
WEEKENDS/HOLIDAY,NS11,EW15,184
WEEKENDS/HOLIDAY,NS11,EW16,141
WEEKENDS/HOLIDAY,NS11,EW17,138
WEEKENDS/HOLIDAY,NS11,EW18,89
WEEKENDS/HOLIDAY,NS11,EW19,69
WEEKENDS/HOLIDAY,NS11,EW2,35
WEEKENDS/HOLIDAY,NS11,EW20,91
WEEKENDS/HOLIDAY,NS11,EW21,112
WEEKENDS/HOLIDAY,NS11,EW22,51
WEEKENDS/HOLIDAY,NS11,EW23,362
WEEKENDS/HOLIDAY,NS11,EW24-NS1,1306
WEEKENDS/HOLIDAY,NS11,EW25,96
WEEKENDS/HOLIDAY,NS11,EW26,210
WEEKENDS/HOLIDAY,NS11,EW27,432
WEEKENDS/HOLIDAY,NS11,EW28,168
WEEKENDS/HOLIDAY,NS11,EW29,105
WEEKENDS/HOLIDAY,NS11,EW3,34
WEEKENDS/HOLIDAY,NS11,EW30,12
WEEKENDS/HOLIDAY,NS11,EW31,14
WEEKENDS/HOLIDAY,NS11,EW32,18
WEEKENDS/HOLIDAY,NS11,EW33,20
WEEKENDS/HOLIDAY,NS11,EW4,78
WEEKENDS/HOLIDAY,NS11,EW5,180
WEEKENDS/HOLIDAY,NS11,EW6,55
WEEKENDS/HOLIDAY,NS11,EW7,79
WEEKENDS/HOLIDAY,NS11,EW8,461
WEEKENDS/HOLIDAY,NS11,EW9,249
WEEKENDS/HOLIDAY,NS11,NE1,497
WEEKENDS/HOLIDAY,NS11,NE10,35
WEEKENDS/HOLIDAY,NS11,NE11,20
WEEKENDS/HOLIDAY,NS11,NE12,331
WEEKENDS/HOLIDAY,NS11,NE13,86
WEEKENDS/HOLIDAY,NS11,NE14,70
WEEKENDS/HOLIDAY,NS11,NE15,21
WEEKENDS/HOLIDAY,NS11,NE16-STC,32
WEEKENDS/HOLIDAY,NS11,NE17-PTC,44
WEEKENDS/HOLIDAY,NS11,NE4,520
WEEKENDS/HOLIDAY,NS11,NE5,104
WEEKENDS/HOLIDAY,NS11,NE7,177
WEEKENDS/HOLIDAY,NS11,NE8,462
WEEKENDS/HOLIDAY,NS11,NE9,66
WEEKENDS/HOLIDAY,NS11,NS10,2049
WEEKENDS/HOLIDAY,NS11,NS13,3289
WEEKENDS/HOLIDAY,NS11,NS14,1074
WEEKENDS/HOLIDAY,NS11,NS15,821
