ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
PE7,PW7,13.0,506
PE7,SE1,4.0,446
PE7,SE2,3.0,435
PE7,SE3,1.0,240
PE7,SE4,4.0,372
PE7,SE5,6.0,477
PE7,SW1,6.0,353
PE7,SW2,14.0,486
PE7,SW3,2.0,272
PE7,SW4,1.0,207
PE7,SW5,11.0,548
PE7,SW6,9.0,467
PE7,SW7,3.0,416
PE7,SW8,4.0,373
PW1,CC1-NE6-NS24,3.0,393
PW1,CC10,3.0,478
PW1,CC11,1.0,250
PW1,CC12,0.0,20
PW1,CC14,1.0,155
PW1,CC16,1.0,145
PW1,CC17,0.0,62
PW1,CC19,0.0,51
PW1,CC2,1.0,220
PW1,CC20,0.0,63
PW1,CC21,0.0,73
PW1,CC23,0.0,52
PW1,CC24,0.0,115
PW1,CC25,0.0,73
PW1,CC26,0.0,10
PW1,CC27,0.0,10
PW1,CC28,0.0,31
PW1,CC3,1.0,176
PW1,CC4-DT15,0.0,92
PW1,CC5,0.0,41
PW1,CC6,0.0,113
PW1,CC7,0.0,52
PW1,CC8,1.0,72
PW1,CE1,1.0,164
PW1,CG1,0.0,10
PW1,CG2,0.0,31
PW1,DT1,2.0,270
PW1,DT10,0.0,21
PW1,DT11,0.0,62
PW1,DT13,0.0,124
PW1,DT17,1.0,136
PW1,DT18,0.0,42
PW1,DT2,0.0,21
PW1,DT20,0.0,31
PW1,DT21,0.0,31
PW1,DT22,0.0,21
PW1,DT23,0.0,21
PW1,DT24,0.0,10
PW1,DT25,0.0,21
PW1,DT27,0.0,92
PW1,DT28,0.0,83
PW1,DT29,1.0,167
PW1,DT3,1.0,135
PW1,DT30,0.0,52
PW1,DT31,0.0,21
PW1,DT32,0.0,52
PW1,DT33,0.0,84
PW1,DT5,1.0,176
PW1,DT6,0.0,104
PW1,DT7,0.0,31
PW1,EW1,0.0,41
PW1,EW10,0.0,62
PW1,EW11,0.0,126
PW1,EW12,1.0,342
PW1,EW13-NS25,1.0,153
PW1,EW14-NS26,1.0,135
PW1,EW15,0.0,155
PW1,EW16,1.0,271
PW1,EW17,1.0,124
PW1,EW18,1.0,167
PW1,EW19,0.0,52
PW1,EW2,0.0,84
PW1,EW20,0.0,92
PW1,EW21,1.0,154
PW1,EW22,0.0,62
PW1,EW23,0.0,61
PW1,EW24-NS1,1.0,186
PW1,EW25,0.0,63
PW1,EW26,0.0,125
PW1,EW27,3.0,279
PW1,EW28,1.0,155
PW1,EW29,0.0,10
PW1,EW3,0.0,73
PW1,EW31,0.0,21
PW1,EW32,0.0,21
PW1,EW33,0.0,21
PW1,EW4,0.0,83
PW1,EW5,1.0,228
PW1,EW6,1.0,114
PW1,EW7,0.0,134
PW1,EW8,2.0,393
PW1,EW9,1.0,104
PW1,NE1,4.0,495
PW1,NE10,3.0,362
PW1,NE11,1.0,187
PW1,NE12,19.0,910
PW1,NE13,11.0,527
PW1,NE14,23.0,516
PW1,NE15,18.0,496
PW1,NE16-STC,66.0,538
PW1,NE17-PTC,209.0,610
PW1,NE4,2.0,341
PW1,NE5,1.0,207
PW1,NE7,3.0,436
PW1,NE8,5.0,413
PW1,NE9,3.0,404
PW1,NS10,1.0,156
PW1,NS11,1.0,175
PW1,NS13,1.0,197
PW1,NS14,0.0,72
PW1,NS15,1.0,176
PW1,NS16,1.0,269
PW1,NS17,2.0,582
PW1,NS18,0.0,125
PW1,NS19,1.0,226
PW1,NS2,0.0,72
PW1,NS20,1.0,166
PW1,NS22,2.0,279
PW1,NS23,1.0,289
PW1,NS3,0.0,52
PW1,NS4,1.0,146
PW1,NS5,0.0,84
PW1,NS7,1.0,166
PW1,NS8,0.0,42
PW1,NS9,1.0,238
PW1,PE1,13.0,486
PW1,PE2,20.0,527
PW1,PE3,19.0,496
PW1,PE4,9.0,486
PW1,PE5,13.0,486
PW1,PE6,18.0,548
PW1,PE7,5.0,403
PW1,PW3,3.0,395
PW1,PW4,1.0,218
PW1,PW5,6.0,496
PW1,PW6,8.0,465
PW1,PW7,32.0,558
PW1,SE1,2.0,332
PW1,SE2,4.0,384
PW1,SE3,2.0,311
PW1,SE4,5.0,382
PW1,SE5,2.0,259
PW1,SW1,0.0,94
PW1,SW2,3.0,332
PW1,SW3,2.0,280
PW1,SW4,0.0,115
PW1,SW5,6.0,403
PW1,SW6,3.0,290
PW1,SW7,1.0,269
PW1,SW8,3.0,312
PW3,CC1-NE6-NS24,2.0,332
PW3,CC10,1.0,364
PW3,CC11,3.0,352
PW3,CC12,0.0,83
PW3,CC14,1.0,177
PW3,CC16,1.0,135
PW3,CC17,0.0,10
PW3,CC19,0.0,104
PW3,CC2,1.0,188
PW3,CC20,0.0,21
PW3,CC21,1.0,125
PW3,CC23,0.0,31
PW3,CC24,0.0,136
PW3,CC25,1.0,187
PW3,CC26,0.0,31
PW3,CC27,0.0,42
PW3,CC28,0.0,31
PW3,CC3,0.0,126
PW3,CC4-DT15,1.0,146
PW3,CC5,0.0,83
PW3,CC6,0.0,114
PW3,CC7,1.0,134
PW3,CC8,1.0,187
PW3,CE1,1.0,248
PW3,CG1,0.0,31
PW3,CG2,0.0,186
PW3,DT1,3.0,319
PW3,DT10,0.0,115
PW3,DT11,0.0,125
PW3,DT13,0.0,72
PW3,DT17,0.0,31
PW3,DT18,0.0,52
PW3,DT21,0.0,63
PW3,DT22,0.0,21
PW3,DT23,0.0,21
PW3,DT24,0.0,92
PW3,DT25,0.0,52
PW3,DT27,2.0,207
PW3,DT28,3.0,311
PW3,DT29,0.0,42
PW3,DT3,0.0,62
PW3,DT30,0.0,83
PW3,DT32,0.0,21
PW3,DT33,0.0,10
PW3,DT5,2.0,239
PW3,DT6,0.0,52
PW3,DT7,0.0,21
PW3,EW1,0.0,73
PW3,EW10,2.0,205
PW3,EW11,0.0,126
PW3,EW12,1.0,238
PW3,EW13-NS25,1.0,195
PW3,EW14-NS26,1.0,104
PW3,EW15,0.0,147
PW3,EW16,1.0,457
PW3,EW17,1.0,165
PW3,EW18,1.0,198
PW3,EW19,5.0,260
PW3,EW2,0.0,20
PW3,EW20,0.0,134
PW3,EW21,1.0,303
PW3,EW22,0.0,104
PW3,EW23,2.0,342
PW3,EW24-NS1,2.0,383
PW3,EW25,0.0,62
PW3,EW26,1.0,250
PW3,EW27,3.0,301
PW3,EW28,1.0,206
PW3,EW29,2.0,342
PW3,EW3,1.0,93
PW3,EW30,0.0,62
PW3,EW31,1.0,125
PW3,EW32,0.0,41
PW3,EW33,1.0,156
PW3,EW4,1.0,301
PW3,EW5,6.0,363
PW3,EW6,0.0,135
PW3,EW7,2.0,217
PW3,EW8,4.0,535
PW3,EW9,7.0,475
PW3,NE1,2.0,547
PW3,NE10,4.0,508
PW3,NE11,22.0,444
PW3,NE12,12.0,839
PW3,NE13,5.0,456
PW3,NE14,18.0,506
PW3,NE15,7.0,279
PW3,NE16-STC,21.0,528
PW3,NE17-PTC,76.0,620
PW3,NE4,9.0,465
PW3,NE5,1.0,218
PW3,NE7,14.0,569
PW3,NE8,30.0,537
PW3,NE9,4.0,487
PW3,NS10,1.0,196
PW3,NS11,4.0,342
PW3,NS13,2.0,331
PW3,NS14,0.0,83
PW3,NS15,1.0,187
PW3,NS16,3.0,384
PW3,NS17,4.0,406
PW3,NS18,0.0,167
PW3,NS19,1.0,259
PW3,NS2,1.0,115
PW3,NS20,1.0,281
PW3,NS21,0.0,21
PW3,NS22,3.0,373
PW3,NS23,1.0,238
PW3,NS27,0.0,30
PW3,NS28,0.0,31
PW3,NS3,0.0,52
PW3,NS4,1.0,103
PW3,NS5,1.0,156
PW3,NS7,1.0,217
PW3,NS8,1.0,146
PW3,NS9,1.0,156
PW3,PE1,4.0,395
PW3,PE2,4.0,373
PW3,PE3,5.0,414
PW3,PE4,1.0,156
PW3,PE5,2.0,332
PW3,PE6,3.0,343
PW3,PE7,1.0,271
PW3,PW1,2.0,383
PW3,PW4,1.0,229
PW3,PW5,10.0,517
PW3,PW6,5.0,414
PW3,PW7,19.0,558
PW3,SE1,1.0,145
PW3,SE2,1.0,146
PW3,SE3,0.0,52
PW3,SE4,1.0,167
PW3,SE5,0.0,135
PW3,SW2,0.0,63
PW3,SW3,0.0,42
PW3,SW4,1.0,135
PW3,SW5,2.0,322
PW3,SW6,2.0,115
PW3,SW7,0.0,62
PW3,SW8,0.0,62
PW4,CC1-NE6-NS24,10.0,343
PW4,CC10,2.0,280
PW4,CC11,2.0,373
PW4,CC12,2.0,248
PW4,CC16,0.0,10
PW4,CC17,0.0,30
PW4,CC19,0.0,52
PW4,CC2,0.0,42
PW4,CC20,0.0,62
PW4,CC21,0.0,10
PW4,CC23,0.0,21
PW4,CC24,0.0,42
PW4,CC25,0.0,82
PW4,CC26,0.0,31
PW4,CC27,0.0,42
PW4,CC3,0.0,52
PW4,CC4-DT15,0.0,10
PW4,CC5,0.0,124
PW4,CC6,0.0,42
PW4,CC7,0.0,20
PW4,CC8,0.0,177
PW4,CE1,2.0,411
PW4,CG1,0.0,20
PW4,CG2,0.0,186
PW4,DT1,8.0,435
PW4,DT10,0.0,42
PW4,DT11,0.0,82
PW4,DT13,0.0,62
PW4,DT17,0.0,52
PW4,DT18,0.0,42
PW4,DT2,0.0,94
PW4,DT20,0.0,52
PW4,DT21,0.0,21
PW4,DT22,0.0,21
PW4,DT24,0.0,21
PW4,DT27,1.0,225
PW4,DT28,1.0,312
PW4,DT29,1.0,114
PW4,DT3,0.0,31
PW4,DT30,0.0,42
PW4,DT32,1.0,83
PW4,DT33,0.0,42
PW4,DT5,2.0,176
PW4,DT6,0.0,21
PW4,DT8,0.0,10
PW4,EW1,0.0,31
PW4,EW10,1.0,121
PW4,EW11,0.0,93
PW4,EW12,1.0,321
PW4,EW13-NS25,1.0,154
PW4,EW14-NS26,1.0,145
PW4,EW15,0.0,156
PW4,EW16,2.0,313
PW4,EW17,1.0,155
PW4,EW18,0.0,104
PW4,EW19,0.0,92
PW4,EW2,0.0,31
PW4,EW20,0.0,31
PW4,EW21,1.0,154
PW4,EW22,0.0,52
PW4,EW23,2.0,269
PW4,EW24-NS1,2.0,352
PW4,EW25,1.0,187
PW4,EW26,1.0,166
PW4,EW27,1.0,227
PW4,EW28,2.0,268
PW4,EW29,0.0,145
PW4,EW3,0.0,52
PW4,EW31,0.0,10
PW4,EW32,0.0,62
PW4,EW33,0.0,83
PW4,EW4,2.0,237
PW4,EW5,3.0,174
PW4,EW6,0.0,124
PW4,EW7,1.0,196
PW4,EW8,6.0,618
PW4,EW9,5.0,466
PW4,NE1,1.0,393
PW4,NE10,4.0,406
PW4,NE11,14.0,496
PW4,NE12,7.0,735
PW4,NE13,3.0,373
PW4,NE14,8.0,413
PW4,NE15,3.0,342
PW4,NE16-STC,21.0,569
PW4,NE17-PTC,72.0,620
PW4,NE4,13.0,475
PW4,NE5,1.0,271
PW4,NE7,9.0,528
PW4,NE8,27.0,558
PW4,NE9,6.0,351
PW4,NS10,1.0,259
PW4,NS11,3.0,331
PW4,NS13,1.0,352
PW4,NS15,0.0,62
PW4,NS16,1.0,187
PW4,NS17,1.0,281
PW4,NS18,0.0,41
PW4,NS19,1.0,260
PW4,NS2,0.0,114
PW4,NS20,1.0,261
PW4,NS21,0.0,21
PW4,NS22,2.0,331
PW4,NS23,0.0,187
PW4,NS27,0.0,51
PW4,NS28,0.0,10
PW4,NS3,1.0,125
PW4,NS4,1.0,175
PW4,NS5,1.0,94
PW4,NS7,1.0,196
PW4,NS8,1.0,185
PW4,NS9,0.0,156
PW4,PE1,6.0,424
PW4,PE2,5.0,456
PW4,PE3,6.0,426
PW4,PE4,2.0,188
PW4,PE5,5.0,406
PW4,PE6,2.0,395
PW4,PE7,3.0,343
PW4,PW1,1.0,188
PW4,PW3,0.0,82
PW4,PW5,3.0,332
PW4,PW6,1.0,217
PW4,PW7,14.0,559
PW4,SE1,1.0,167
PW4,SE2,1.0,155
PW4,SE3,0.0,31
PW4,SE4,1.0,167
PW4,SE5,0.0,73
PW4,SW1,0.0,94
PW4,SW2,1.0,177
PW4,SW3,0.0,42
PW4,SW4,1.0,272
PW4,SW5,1.0,218
PW4,SW6,0.0,62
PW4,SW7,1.0,157
PW4,SW8,0.0,42
PW5,BP12,0.0,10
PW5,BP3,0.0,21
PW5,BP6,0.0,21
PW5,CC1-NE6-NS24,18.0,569
PW5,CC10,6.0,486
PW5,CC11,25.0,568
PW5,CC12,2.0,269
PW5,CC14,1.0,187
PW5,CC16,6.0,414
PW5,CC17,2.0,228
PW5,CC19,3.0,391
PW5,CC2,4.0,300
PW5,CC20,2.0,248
PW5,CC21,4.0,342
PW5,CC23,5.0,300
PW5,CC24,11.0,394
PW5,CC25,4.0,331
PW5,CC26,3.0,322
PW5,CC27,4.0,270
PW5,CC28,2.0,290
PW5,CC3,7.0,464
PW5,CC4-DT15,7.0,507
PW5,CC5,4.0,434
PW5,CC6,6.0,434
PW5,CC7,3.0,445
PW5,CC8,7.0,383
PW5,CE1,23.0,835
PW5,CG1,2.0,456
PW5,CG2,4.0,528
PW5,DT1,9.0,558
PW5,DT10,20.0,341
PW5,DT11,4.0,352
PW5,DT13,3.0,331
PW5,DT17,5.0,313
PW5,DT18,5.0,301
PW5,DT2,0.0,114
PW5,DT20,3.0,229
PW5,DT21,0.0,52
PW5,DT22,0.0,94
PW5,DT23,0.0,104
PW5,DT24,1.0,186
PW5,DT25,2.0,261
PW5,DT27,4.0,465
PW5,DT28,5.0,506
PW5,DT29,6.0,288
PW5,DT3,6.0,228
PW5,DT30,1.0,238
PW5,DT31,0.0,124
PW5,DT32,2.0,404
PW5,DT33,1.0,145
PW5,DT34,0.0,83
PW5,DT5,5.0,414
PW5,DT6,1.0,187
PW5,DT7,1.0,133
PW5,DT8,2.0,268
PW5,EW1,1.0,394
PW5,EW10,5.0,454
PW5,EW11,4.0,445
PW5,EW12,11.0,900
PW5,EW13-NS25,15.0,487
PW5,EW14-NS26,17.0,496
PW5,EW15,10.0,362
PW5,EW16,27.0,733
PW5,EW17,8.0,527
PW5,EW18,5.0,444
PW5,EW19,3.0,363
PW5,EW2,1.0,299
PW5,EW20,4.0,372
PW5,EW21,9.0,610
PW5,EW22,1.0,146
PW5,EW23,9.0,527
PW5,EW24-NS1,12.0,579
PW5,EW25,1.0,245
PW5,EW26,5.0,517
PW5,EW27,6.0,495
PW5,EW28,7.0,537
PW5,EW29,9.0,372
PW5,EW3,2.0,311
PW5,EW30,1.0,217
PW5,EW31,0.0,62
PW5,EW32,1.0,177
PW5,EW33,2.0,216
PW5,EW4,3.0,455
PW5,EW5,9.0,517
PW5,EW6,3.0,351
PW5,EW7,5.0,486
PW5,EW8,37.0,1086
PW5,EW9,18.0,558
PW5,NE1,31.0,1054
PW5,NE10,39.0,558
PW5,NE11,17.0,517
PW5,NE12,52.0,1147
PW5,NE13,28.0,558
PW5,NE14,72.0,579
PW5,NE15,14.0,579
PW5,NE16-STC,99.0,589
PW5,NE17-PTC,336.0,620
PW5,NE4,49.0,734
PW5,NE5,13.0,589
PW5,NE7,90.0,869
PW5,NE8,82.0,569
PW5,NE9,29.0,569
PW5,NS10,4.0,475
PW5,NS11,5.0,475
PW5,NS13,7.0,558
PW5,NS14,1.0,175
PW5,NS15,3.0,446
PW5,NS16,9.0,527
PW5,NS17,11.0,921
PW5,NS18,3.0,425
PW5,NS19,7.0,538
PW5,NS2,3.0,351
PW5,NS20,11.0,404
PW5,NS21,0.0,92
PW5,NS22,27.0,558
PW5,NS23,14.0,538
PW5,NS27,4.0,430
PW5,NS28,2.0,362
PW5,NS3,1.0,269
PW5,NS4,3.0,453
PW5,NS5,3.0,413
PW5,NS7,3.0,464
PW5,NS8,2.0,299
PW5,NS9,4.0,527
PW5,PE1,16.0,600
PW5,PE2,18.0,610
PW5,PE3,31.0,579
PW5,PE4,5.0,465
PW5,PE5,11.0,589
PW5,PE6,29.0,568
PW5,PE7,15.0,547
PW5,PW1,7.0,538
PW5,PW3,13.0,517
PW5,PW4,1.0,268
PW5,PW6,12.0,487
PW5,PW7,213.0,599
PW5,SE1,4.0,311
PW5,SE2,3.0,373
PW5,SE3,1.0,300
PW5,SE4,3.0,487
PW5,SE5,5.0,342
PW5,SW1,1.0,188
PW5,SW2,5.0,466
PW5,SW3,1.0,333
PW5,SW4,4.0,279
PW5,SW5,11.0,475
PW5,SW6,4.0,415
PW5,SW7,4.0,373
PW5,SW8,3.0,364
PW6,CC1-NE6-NS24,17.0,497
PW6,CC10,5.0,405
PW6,CC11,9.0,423
PW6,CC12,1.0,197
PW6,CC14,3.0,219
PW6,CC16,3.0,155
PW6,CC17,0.0,73
PW6,CC19,2.0,227
PW6,CC2,5.0,248
PW6,CC20,1.0,104
PW6,CC21,1.0,186
PW6,CC23,5.0,240
PW6,CC24,4.0,219
PW6,CC25,2.0,177
PW6,CC26,1.0,197
PW6,CC27,3.0,229
PW6,CC28,2.0,208
PW6,CC3,9.0,382
PW6,CC4-DT15,7.0,310
PW6,CC5,2.0,258
PW6,CC6,3.0,363
PW6,CC7,2.0,228
PW6,CC8,2.0,249
PW6,CE1,7.0,650
PW6,CG1,0.0,114
PW6,CG2,0.0,146
PW6,DT1,1.0,311
PW6,DT10,0.0,62
PW6,DT11,2.0,209
PW6,DT13,5.0,331
PW6,DT17,15.0,206
PW6,DT18,13.0,259
PW6,DT2,0.0,105
PW6,DT20,2.0,145
PW6,DT21,0.0,73
PW6,DT22,0.0,10
PW6,DT23,0.0,63
PW6,DT24,0.0,41
PW6,DT25,1.0,144
PW6,DT27,3.0,156
PW6,DT28,1.0,126
PW6,DT29,1.0,177
PW6,DT3,0.0,41
PW6,DT30,0.0,52
PW6,DT32,0.0,156
PW6,DT33,0.0,52
PW6,DT5,2.0,238
PW6,DT6,1.0,198
PW6,DT7,1.0,178
PW6,DT8,1.0,83
PW6,EW1,0.0,62
PW6,EW10,0.0,52
PW6,EW11,3.0,301
PW6,EW12,10.0,755
PW6,EW13-NS25,6.0,393
PW6,EW14-NS26,21.0,384
PW6,EW15,15.0,353
PW6,EW16,19.0,610
PW6,EW17,3.0,300
PW6,EW18,3.0,280
PW6,EW19,0.0,104
PW6,EW2,0.0,73
PW6,EW20,2.0,270
PW6,EW21,3.0,352
PW6,EW22,2.0,209
PW6,EW23,3.0,240
PW6,EW24-NS1,8.0,363
PW6,EW25,0.0,30
PW6,EW26,1.0,124
PW6,EW27,2.0,300
PW6,EW28,1.0,94
PW6,EW29,1.0,94
PW6,EW3,0.0,94
PW6,EW30,0.0,42
PW6,EW31,0.0,52
PW6,EW32,1.0,42
PW6,EW4,2.0,196
PW6,EW5,2.0,352
PW6,EW6,2.0,280
PW6,EW7,2.0,311
PW6,EW8,14.0,890
PW6,EW9,1.0,218
PW6,NE1,21.0,879
PW6,NE10,14.0,507
PW6,NE11,7.0,351
PW6,NE12,33.0,1014
PW6,NE13,19.0,558
PW6,NE14,34.0,558
PW6,NE15,4.0,467
PW6,NE16-STC,57.0,568
PW6,NE17-PTC,147.0,610
PW6,NE4,21.0,475
PW6,NE5,11.0,467
PW6,NE7,21.0,757
PW6,NE8,10.0,497
PW6,NE9,13.0,486
PW6,NS10,1.0,249
PW6,NS11,1.0,302
PW6,NS13,1.0,236
PW6,NS14,1.0,144
PW6,NS15,2.0,197
PW6,NS16,3.0,424
PW6,NS17,6.0,632
PW6,NS18,2.0,280
PW6,NS19,5.0,332
PW6,NS2,0.0,62
PW6,NS20,8.0,404
PW6,NS21,0.0,20
PW6,NS22,28.0,414
PW6,NS23,9.0,435
PW6,NS27,0.0,21
PW6,NS28,0.0,63
PW6,NS3,1.0,73
PW6,NS4,1.0,208
PW6,NS5,1.0,103
PW6,NS7,0.0,176
PW6,NS8,0.0,103
PW6,NS9,1.0,271
PW6,PE1,17.0,569
PW6,PE2,17.0,528
PW6,PE3,19.0,579
PW6,PE4,4.0,413
PW6,PE5,4.0,498
PW6,PE6,27.0,528
PW6,PE7,9.0,497
PW6,PW1,15.0,434
PW6,PW3,7.0,391
PW6,PW4,2.0,322
PW6,PW5,10.0,538
PW6,PW7,52.0,538
PW6,SE1,4.0,291
PW6,SE2,2.0,269
PW6,SE3,1.0,115
PW6,SE4,1.0,156
PW6,SE5,4.0,239
PW6,SW1,1.0,52
PW6,SW2,5.0,456
PW6,SW3,2.0,259
PW6,SW4,1.0,83
PW6,SW5,4.0,425
PW6,SW6,1.0,249
PW6,SW7,1.0,166
PW6,SW8,0.0,73
PW7,CC1-NE6-NS24,26.0,486
PW7,CC10,7.0,478
PW7,CC11,10.0,353
PW7,CC12,2.0,166
PW7,CC14,2.0,209
PW7,CC16,2.0,279
PW7,CC17,0.0,83
PW7,CC19,2.0,269
PW7,CC2,3.0,270
PW7,CC20,1.0,114
PW7,CC21,1.0,166
PW7,CC23,4.0,166
PW7,CC24,5.0,321
PW7,CC25,3.0,291
PW7,CC26,4.0,208
PW7,CC27,2.0,209
PW7,CC28,1.0,167
PW7,CC3,7.0,383
PW7,CC4-DT15,7.0,414
PW7,CC5,3.0,239
PW7,CC6,1.0,311
PW7,CC7,3.0,208
PW7,CC8,3.0,279
PW7,CE1,9.0,579
PW7,CG1,1.0,134
PW7,CG2,1.0,209
PW7,DT1,2.0,361
PW7,DT10,0.0,84
PW7,DT11,7.0,343
PW7,DT13,2.0,321
PW7,DT17,17.0,323
PW7,DT18,12.0,268
PW7,DT2,0.0,72
PW7,DT20,2.0,238
PW7,DT21,1.0,126
PW7,DT23,0.0,63
PW7,DT24,0.0,42
PW7,DT25,0.0,63
PW7,DT27,4.0,207
PW7,DT28,1.0,156
PW7,DT29,1.0,156
PW7,DT3,1.0,102
PW7,DT30,0.0,52
PW7,DT31,0.0,10
PW7,DT32,0.0,82
PW7,DT33,0.0,63
PW7,DT34,0.0,42
PW7,DT5,3.0,259
PW7,DT6,2.0,301
PW7,DT7,0.0,125
PW7,DT8,2.0,168
PW7,EW1,0.0,21
PW7,EW10,0.0,104
PW7,EW11,3.0,311
PW7,EW12,13.0,704
PW7,EW13-NS25,12.0,465
PW7,EW14-NS26,21.0,311
PW7,EW15,15.0,383
PW7,EW16,16.0,489
PW7,EW17,5.0,426
PW7,EW18,5.0,321
PW7,EW19,3.0,239
PW7,EW2,0.0,31
PW7,EW20,1.0,198
PW7,EW21,7.0,477
PW7,EW22,3.0,281
PW7,EW23,7.0,435
PW7,EW24-NS1,7.0,425
PW7,EW25,1.0,125
PW7,EW26,1.0,312
PW7,EW27,4.0,391
PW7,EW28,2.0,302
PW7,EW29,2.0,146
PW7,EW3,0.0,103
PW7,EW30,0.0,21
PW7,EW31,0.0,21
PW7,EW32,0.0,21
PW7,EW33,1.0,63
PW7,EW4,0.0,157
PW7,EW5,4.0,445
PW7,EW6,2.0,228
PW7,EW7,3.0,393
PW7,EW8,14.0,807
PW7,EW9,4.0,342
PW7,NE1,31.0,994
PW7,NE10,17.0,466
PW7,NE11,4.0,352
PW7,NE12,33.0,1024
PW7,NE13,26.0,548
PW7,NE14,28.0,558
PW7,NE15,4.0,342
PW7,NE16-STC,37.0,548
PW7,NE17-PTC,138.0,589
PW7,NE4,30.0,653
PW7,NE5,15.0,393
PW7,NE7,24.0,736
PW7,NE8,17.0,538
PW7,NE9,17.0,456
PW7,NS10,1.0,229
PW7,NS11,0.0,103
PW7,NS13,1.0,238
PW7,NS14,1.0,155
PW7,NS15,2.0,292
PW7,NS16,4.0,414
PW7,NS17,8.0,694
PW7,NS18,2.0,248
PW7,NS19,5.0,372
PW7,NS2,1.0,156
PW7,NS20,9.0,384
PW7,NS21,1.0,94
PW7,NS22,20.0,475
PW7,NS23,12.0,445
PW7,NS27,0.0,31
PW7,NS28,1.0,103
PW7,NS3,0.0,72
PW7,NS4,0.0,72
PW7,NS5,0.0,83
PW7,NS7,1.0,155
PW7,NS8,0.0,52
PW7,NS9,0.0,104
PW7,PE1,18.0,478
PW7,PE2,13.0,529
PW7,PE3,19.0,538
PW7,PE4,4.0,497
PW7,PE5,16.0,507
PW7,PE6,44.0,589
PW7,PE7,19.0,569
PW7,PW1,43.0,516
PW7,PW3,24.0,559
PW7,PW4,24.0,558
PW7,PW5,240.0,610
PW7,PW6,34.0,569
PW7,SE1,3.0,219
PW7,SE2,2.0,311
PW7,SE3,0.0,176
PW7,SE4,1.0,219
PW7,SE5,3.0,198
PW7,SW1,0.0,104
PW7,SW2,5.0,373
PW7,SW3,1.0,145
PW7,SW4,1.0,73
PW7,SW5,8.0,435
PW7,SW6,4.0,302
PW7,SW7,1.0,146
PW7,SW8,1.0,166
SE1,BP2,0.0,10
SE1,BP3,0.0,21
SE1,CC1-NE6-NS24,92.0,579
SE1,CC10,26.0,611
SE1,CC11,41.0,486
SE1,CC12,12.0,455
SE1,CC14,5.0,436
SE1,CC16,18.0,476
SE1,CC17,2.0,343
SE1,CC19,10.0,507
SE1,CC2,23.0,538
SE1,CC20,5.0,456
SE1,CC21,5.0,476
SE1,CC23,22.0,416
SE1,CC24,39.0,496
SE1,CC25,9.0,412
SE1,CC26,9.0,385
SE1,CC27,21.0,435
SE1,CC28,10.0,363
SE1,CC3,32.0,507
SE1,CC4-DT15,23.0,579
SE1,CC5,9.0,497
SE1,CC6,12.0,517
SE1,CC7,10.0,466
SE1,CC8,12.0,538
SE1,CE1,40.0,898
SE1,CG1,1.0,322
SE1,CG2,0.0,94
SE1,DT1,7.0,519
SE1,DT10,1.0,259
SE1,DT11,13.0,455
SE1,DT13,18.0,465
SE1,DT17,45.0,507
SE1,DT18,42.0,466
SE1,DT2,2.0,155
SE1,DT20,5.0,385
SE1,DT21,2.0,280
SE1,DT22,1.0,291
SE1,DT23,1.0,219
SE1,DT24,1.0,239
SE1,DT25,1.0,259
SE1,DT27,6.0,331
SE1,DT28,6.0,321
SE1,DT29,1.0,125
SE1,DT3,3.0,331
SE1,DT30,0.0,156
SE1,DT31,1.0,218
SE1,DT32,0.0,166
SE1,DT33,0.0,52
SE1,DT34,0.0,21
SE1,DT5,6.0,486
SE1,DT6,12.0,425
SE1,DT7,8.0,415
SE1,DT8,6.0,447
SE1,EW1,0.0,93
SE1,EW10,1.0,227
SE1,EW11,6.0,394
SE1,EW12,46.0,1086
SE1,EW13-NS25,28.0,527
SE1,EW14-NS26,60.0,506
SE1,EW15,52.0,517
SE1,EW16,72.0,848
SE1,EW17,9.0,548
SE1,EW18,12.0,507
SE1,EW19,6.0,444
SE1,EW2,1.0,177
SE1,EW20,5.0,394
SE1,EW21,24.0,880
SE1,EW22,18.0,435
SE1,EW23,11.0,527
SE1,EW24-NS1,19.0,527
SE1,EW25,1.0,206
SE1,EW26,5.0,507
SE1,EW27,13.0,579
SE1,EW28,6.0,435
SE1,EW29,8.0,258
SE1,EW3,1.0,167
SE1,EW30,0.0,31
SE1,EW31,0.0,51
SE1,EW32,1.0,62
SE1,EW33,0.0,83
SE1,EW4,0.0,125
SE1,EW5,5.0,444
SE1,EW6,4.0,259
SE1,EW7,6.0,436
SE1,EW8,56.0,1096
SE1,EW9,12.0,538
SE1,NE1,112.0,1126
SE1,NE10,66.0,579
SE1,NE11,27.0,548
SE1,NE12,165.0,1178
SE1,NE13,84.0,579
SE1,NE14,78.0,579
SE1,NE15,18.0,538
SE1,NE16-STC,765.0,620
SE1,NE17-PTC,120.0,599
SE1,NE4,103.0,818
SE1,NE5,56.0,589
SE1,NE7,83.0,964
SE1,NE8,75.0,589
SE1,NE9,78.0,589
SE1,NS10,0.0,62
SE1,NS11,1.0,206
SE1,NS13,1.0,279
SE1,NS14,0.0,63
SE1,NS15,3.0,353
SE1,NS16,6.0,517
SE1,NS17,41.0,1097
SE1,NS18,7.0,476
SE1,NS19,18.0,527
SE1,NS2,1.0,248
SE1,NS20,35.0,496
