ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
NE8,SE2,100.0,620
NE8,SE3,67.0,578
NE8,SE4,56.0,620
NE8,SE5,37.0,578
NE8,SW1,17.0,547
NE8,SW2,36.0,578
NE8,SW3,22.0,547
NE8,SW4,27.0,578
NE8,SW5,109.0,609
NE8,SW6,51.0,620
NE8,SW7,52.0,609
NE8,SW8,26.0,558
NE9,BP10,0.0,100
NE9,BP11,0.0,40
NE9,BP12,0.0,140
NE9,BP13,0.0,40
NE9,BP2,1.0,162
NE9,BP3,0.0,193
NE9,BP4,0.0,151
NE9,BP5,0.0,31
NE9,BP7,0.0,40
NE9,BP8,0.0,20
NE9,BP9,0.0,111
NE9,CC1-NE6-NS24,893.0,609
NE9,CC10,32.0,826
NE9,CC11,111.0,598
NE9,CC12,25.0,598
NE9,CC14,35.0,609
NE9,CC16,50.0,578
NE9,CC17,5.0,452
NE9,CC19,31.0,1043
NE9,CC2,80.0,558
NE9,CC20,14.0,558
NE9,CC21,38.0,578
NE9,CC23,67.0,558
NE9,CC24,96.0,578
NE9,CC25,62.0,589
NE9,CC26,64.0,609
NE9,CC27,126.0,547
NE9,CC28,64.0,578
NE9,CC3,179.0,567
NE9,CC4-DT15,152.0,609
NE9,CC5,21.0,558
NE9,CC6,46.0,598
NE9,CC7,12.0,556
NE9,CC8,13.0,567
NE9,CE1,278.0,1207
NE9,CG1,14.0,906
NE9,CG2,38.0,567
NE9,DT1,233.0,609
NE9,DT10,25.0,547
NE9,DT11,148.0,609
NE9,DT13,57.0,598
NE9,DT17,209.0,567
NE9,DT18,195.0,578
NE9,DT2,11.0,505
NE9,DT20,27.0,567
NE9,DT21,3.0,408
NE9,DT22,3.0,523
NE9,DT23,1.0,197
NE9,DT24,2.0,368
NE9,DT25,2.0,319
NE9,DT27,8.0,514
NE9,DT28,9.0,565
NE9,DT29,4.0,412
NE9,DT3,31.0,558
NE9,DT30,6.0,556
NE9,DT31,3.0,421
NE9,DT32,14.0,609
NE9,DT33,12.0,567
NE9,DT34,3.0,463
NE9,DT5,72.0,609
NE9,DT6,30.0,589
NE9,DT7,36.0,578
NE9,DT8,19.0,567
NE9,EW1,13.0,578
NE9,EW10,5.0,538
NE9,EW11,13.0,496
NE9,EW12,271.0,1125
NE9,EW13-NS25,227.0,589
NE9,EW14-NS26,296.0,578
NE9,EW15,245.0,609
NE9,EW16,546.0,1176
NE9,EW17,129.0,598
NE9,EW18,76.0,598
NE9,EW19,46.0,609
NE9,EW2,8.0,527
NE9,EW20,51.0,598
NE9,EW21,81.0,1178
NE9,EW22,32.0,567
NE9,EW23,117.0,609
NE9,EW24-NS1,193.0,609
NE9,EW25,22.0,598
NE9,EW26,67.0,609
NE9,EW27,117.0,609
NE9,EW28,49.0,589
NE9,EW29,33.0,558
NE9,EW3,10.0,567
NE9,EW30,3.0,381
NE9,EW31,7.0,361
NE9,EW32,9.0,494
NE9,EW33,5.0,556
NE9,EW4,12.0,578
NE9,EW5,32.0,578
NE9,EW6,9.0,578
NE9,EW7,8.0,567
NE9,EW8,70.0,1178
NE9,EW9,14.0,547
NE9,NE1,1312.0,1218
NE9,NE10,494.0,620
NE9,NE11,109.0,609
NE9,NE12,1721.0,1240
NE9,NE13,667.0,620
NE9,NE14,905.0,620
NE9,NE15,424.0,620
NE9,NE16-STC,1046.0,620
NE9,NE17-PTC,783.0,620
NE9,NE4,1260.0,1165
NE9,NE5,499.0,609
NE9,NE7,1015.0,1176
NE9,NE8,2094.0,609
NE9,NS10,65.0,609
NE9,NS11,82.0,609
NE9,NS13,82.0,609
NE9,NS14,28.0,598
NE9,NS15,46.0,589
NE9,NS16,102.0,598
NE9,NS17,178.0,1176
NE9,NS18,16.0,578
NE9,NS19,23.0,567
NE9,NS2,17.0,536
NE9,NS20,82.0,567
NE9,NS21,5.0,494
NE9,NS22,640.0,609
NE9,NS23,395.0,589
NE9,NS27,23.0,875
NE9,NS28,13.0,536
NE9,NS3,9.0,547
NE9,NS4,9.0,647
NE9,NS5,13.0,547
NE9,NS7,23.0,598
NE9,NS8,20.0,578
NE9,NS9,78.0,589
NE9,PE1,47.0,567
NE9,PE2,70.0,589
NE9,PE3,78.0,598
NE9,PE4,20.0,609
NE9,PE5,58.0,580
NE9,PE6,69.0,598
NE9,PE7,47.0,569
NE9,PW1,5.0,463
NE9,PW3,13.0,547
NE9,PW4,9.0,350
NE9,PW5,41.0,598
NE9,PW6,15.0,567
NE9,PW7,29.0,589
NE9,SE1,68.0,589
NE9,SE2,93.0,609
NE9,SE3,51.0,609
NE9,SE4,44.0,569
NE9,SE5,32.0,578
NE9,SW1,28.0,578
NE9,SW2,46.0,589
NE9,SW3,27.0,598
NE9,SW4,12.0,587
NE9,SW5,96.0,609
NE9,SW6,47.0,589
NE9,SW7,44.0,578
NE9,SW8,29.0,578
NS10,BP10,21.0,589
NS10,BP11,25.0,609
NS10,BP12,22.0,578
NS10,BP13,15.0,598
NS10,BP14,0.0,40
NS10,BP2,25.0,620
NS10,BP3,41.0,609
NS10,BP4,53.0,620
NS10,BP5,17.0,578
NS10,BP6,121.0,598
NS10,BP7,7.0,527
NS10,BP8,6.0,578
NS10,BP9,8.0,598
NS10,CC1-NE6-NS24,466.0,609
NS10,CC10,229.0,1136
NS10,CC11,409.0,589
NS10,CC12,27.0,609
NS10,CC14,57.0,589
NS10,CC16,74.0,589
NS10,CC17,16.0,516
NS10,CC19,66.0,959
NS10,CC2,72.0,558
NS10,CC20,33.0,598
NS10,CC21,55.0,609
NS10,CC23,148.0,578
NS10,CC24,201.0,567
NS10,CC25,68.0,569
NS10,CC26,77.0,578
NS10,CC27,99.0,558
NS10,CC28,26.0,578
NS10,CC3,93.0,558
NS10,CC4-DT15,72.0,558
NS10,CC5,60.0,558
NS10,CC6,78.0,567
NS10,CC7,60.0,589
NS10,CC8,74.0,609
NS10,CE1,170.0,1165
NS10,CG1,65.0,1083
NS10,CG2,63.0,558
NS10,DT1,1.0,195
NS10,DT10,2.0,315
NS10,DT11,1.0,284
NS10,DT13,7.0,470
NS10,DT17,5.0,393
NS10,DT18,6.0,461
NS10,DT2,0.0,71
NS10,DT20,7.0,558
NS10,DT21,2.0,319
NS10,DT22,5.0,412
NS10,DT23,22.0,558
NS10,DT24,13.0,536
NS10,DT25,22.0,547
NS10,DT27,70.0,589
NS10,DT28,81.0,578
NS10,DT29,33.0,567
NS10,DT3,1.0,235
NS10,DT30,20.0,589
NS10,DT31,24.0,547
NS10,DT32,29.0,587
NS10,DT33,14.0,578
NS10,DT34,19.0,545
NS10,DT5,3.0,463
NS10,DT6,2.0,304
NS10,DT7,9.0,463
NS10,DT8,7.0,412
NS10,EW1,37.0,598
NS10,EW10,77.0,609
NS10,EW11,262.0,589
NS10,EW12,450.0,1079
NS10,EW13-NS25,816.0,589
NS10,EW14-NS26,795.0,609
NS10,EW15,547.0,589
NS10,EW16,289.0,1147
NS10,EW17,181.0,589
NS10,EW18,204.0,609
NS10,EW19,132.0,589
NS10,EW2,24.0,598
NS10,EW20,220.0,598
NS10,EW21,233.0,1167
NS10,EW22,178.0,589
NS10,EW23,675.0,609
NS10,EW24-NS1,2231.0,620
NS10,EW25,107.0,609
NS10,EW26,366.0,609
NS10,EW27,727.0,609
NS10,EW28,241.0,609
NS10,EW29,330.0,609
NS10,EW3,26.0,600
NS10,EW30,45.0,547
NS10,EW31,48.0,547
NS10,EW32,49.0,578
NS10,EW33,39.0,558
NS10,EW4,74.0,609
NS10,EW5,171.0,609
NS10,EW6,72.0,609
NS10,EW7,82.0,609
NS10,EW8,421.0,1198
NS10,EW9,192.0,609
NS10,NE1,626.0,1167
NS10,NE10,32.0,558
NS10,NE11,20.0,505
NS10,NE12,316.0,1198
NS10,NE13,66.0,589
NS10,NE14,54.0,589
NS10,NE15,14.0,578
NS10,NE16-STC,19.0,569
NS10,NE17-PTC,39.0,609
NS10,NE4,482.0,1081
NS10,NE5,165.0,589
NS10,NE7,82.0,995
NS10,NE8,203.0,589
NS10,NE9,85.0,609
NS10,NS11,2135.0,620
NS10,NS13,3107.0,620
NS10,NS14,1108.0,620
NS10,NS15,1209.0,620
NS10,NS16,2057.0,620
NS10,NS17,836.0,1218
NS10,NS18,264.0,609
NS10,NS19,1096.0,609
NS10,NS2,744.0,620
NS10,NS20,1101.0,609
NS10,NS21,1522.0,609
NS10,NS22,1720.0,609
NS10,NS23,745.0,589
NS10,NS27,134.0,1052
NS10,NS28,38.0,578
NS10,NS3,316.0,620
NS10,NS4,1071.0,1209
NS10,NS5,825.0,620
NS10,NS7,815.0,620
NS10,NS8,1543.0,620
NS10,NS9,3882.0,620
NS10,PE1,2.0,259
NS10,PE2,1.0,357
NS10,PE3,4.0,463
NS10,PE4,1.0,226
NS10,PE5,6.0,485
NS10,PE6,5.0,516
NS10,PE7,2.0,330
NS10,PW1,1.0,206
NS10,PW3,7.0,297
NS10,PW4,2.0,339
NS10,PW5,8.0,538
NS10,PW6,1.0,237
NS10,PW7,1.0,233
NS10,SE1,1.0,186
NS10,SE2,2.0,357
NS10,SE3,1.0,266
NS10,SE4,1.0,266
NS10,SE5,1.0,248
NS10,SW1,0.0,173
NS10,SW2,1.0,257
NS10,SW3,0.0,131
NS10,SW4,0.0,113
NS10,SW5,3.0,432
NS10,SW6,1.0,277
NS10,SW7,1.0,308
NS10,SW8,1.0,213
NS11,BP10,21.0,620
NS11,BP11,24.0,578
NS11,BP12,28.0,598
NS11,BP13,17.0,569
NS11,BP14,0.0,40
NS11,BP2,21.0,609
NS11,BP3,33.0,620
NS11,BP4,35.0,598
NS11,BP5,13.0,558
NS11,BP6,101.0,620
NS11,BP7,13.0,598
NS11,BP8,7.0,598
NS11,BP9,9.0,547
NS11,CC1-NE6-NS24,446.0,589
NS11,CC10,237.0,1096
NS11,CC11,386.0,589
NS11,CC12,38.0,589
NS11,CC14,61.0,589
NS11,CC16,64.0,589
NS11,CC17,18.0,514
NS11,CC19,66.0,939
NS11,CC2,73.0,589
NS11,CC20,47.0,589
NS11,CC21,71.0,589
NS11,CC23,170.0,589
NS11,CC24,199.0,558
NS11,CC25,78.0,589
NS11,CC26,85.0,547
NS11,CC27,117.0,578
NS11,CC28,31.0,578
NS11,CC3,90.0,578
NS11,CC4-DT15,74.0,547
NS11,CC5,54.0,589
NS11,CC6,76.0,578
NS11,CC7,73.0,609
NS11,CC8,76.0,609
NS11,CE1,186.0,1156
NS11,CG1,71.0,1045
NS11,CG2,52.0,558
NS11,DT1,1.0,226
NS11,DT10,2.0,255
NS11,DT11,1.0,297
NS11,DT13,7.0,481
NS11,DT17,4.0,395
NS11,DT18,5.0,461
NS11,DT2,0.0,102
NS11,DT20,7.0,514
NS11,DT21,1.0,244
NS11,DT22,4.0,454
NS11,DT23,27.0,525
NS11,DT24,16.0,558
NS11,DT25,18.0,547
NS11,DT27,74.0,589
NS11,DT28,100.0,589
NS11,DT29,32.0,589
NS11,DT3,1.0,357
NS11,DT30,31.0,578
NS11,DT31,32.0,609
NS11,DT32,37.0,609
NS11,DT33,27.0,589
NS11,DT34,11.0,547
NS11,DT5,11.0,516
NS11,DT6,6.0,463
NS11,DT7,13.0,536
NS11,DT8,8.0,445
NS11,EW1,42.0,578
NS11,EW10,80.0,609
NS11,EW11,239.0,578
NS11,EW12,383.0,1079
NS11,EW13-NS25,945.0,589
NS11,EW14-NS26,868.0,609
NS11,EW15,580.0,589
NS11,EW16,263.0,1178
NS11,EW17,161.0,609
NS11,EW18,138.0,609
NS11,EW19,102.0,578
NS11,EW2,37.0,578
NS11,EW20,142.0,609
NS11,EW21,193.0,1187
NS11,EW22,132.0,589
NS11,EW23,522.0,609
NS11,EW24-NS1,1772.0,620
NS11,EW25,88.0,609
NS11,EW26,281.0,609
NS11,EW27,553.0,609
NS11,EW28,227.0,609
NS11,EW29,245.0,589
NS11,EW3,40.0,598
NS11,EW30,34.0,467
NS11,EW31,47.0,536
NS11,EW32,34.0,609
NS11,EW33,39.0,609
NS11,EW4,95.0,589
NS11,EW5,191.0,609
NS11,EW6,99.0,589
NS11,EW7,88.0,589
NS11,EW8,484.0,1198
NS11,EW9,219.0,609
NS11,NE1,606.0,1156
NS11,NE10,41.0,589
NS11,NE11,35.0,578
NS11,NE12,360.0,1198
NS11,NE13,86.0,569
NS11,NE14,66.0,589
NS11,NE15,26.0,598
NS11,NE16-STC,30.0,598
NS11,NE17-PTC,42.0,609
NS11,NE4,468.0,1114
NS11,NE5,163.0,609
NS11,NE7,101.0,1028
NS11,NE8,272.0,589
NS11,NE9,101.0,589
NS11,NS10,2139.0,620
NS11,NS13,3230.0,620
NS11,NS14,1250.0,620
NS11,NS15,1203.0,620
NS11,NS16,2241.0,620
NS11,NS17,897.0,1218
NS11,NS18,341.0,609
NS11,NS19,1195.0,609
NS11,NS2,577.0,620
NS11,NS20,1145.0,609
NS11,NS21,1541.0,609
NS11,NS22,1820.0,609
NS11,NS23,756.0,609
NS11,NS27,165.0,1083
NS11,NS28,37.0,569
NS11,NS3,247.0,620
NS11,NS4,826.0,1229
NS11,NS5,658.0,620
NS11,NS7,777.0,620
NS11,NS8,789.0,620
NS11,NS9,3543.0,620
NS11,PE1,1.0,301
NS11,PE2,2.0,405
NS11,PE3,4.0,443
NS11,PE4,1.0,328
NS11,PE5,5.0,525
NS11,PE6,6.0,538
NS11,PE7,3.0,421
NS11,PW1,1.0,206
NS11,PW3,14.0,441
NS11,PW4,3.0,321
NS11,PW5,5.0,505
NS11,PW6,1.0,237
NS11,PW7,1.0,226
NS11,SE1,1.0,206
NS11,SE2,2.0,361
NS11,SE3,2.0,381
NS11,SE4,2.0,381
NS11,SE5,1.0,266
NS11,SW1,1.0,319
NS11,SW2,1.0,270
NS11,SW3,1.0,173
NS11,SW4,0.0,157
NS11,SW5,4.0,507
NS11,SW6,2.0,341
NS11,SW7,1.0,237
NS11,SW8,1.0,217
NS13,BP10,17.0,589
NS13,BP11,24.0,598
NS13,BP12,22.0,609
NS13,BP13,15.0,580
NS13,BP14,0.0,22
NS13,BP2,32.0,609
NS13,BP3,55.0,620
NS13,BP4,41.0,609
NS13,BP5,20.0,589
NS13,BP6,61.0,600
NS13,BP7,5.0,558
NS13,BP8,4.0,527
NS13,BP9,6.0,547
NS13,CC1-NE6-NS24,739.0,609
NS13,CC10,336.0,1145
NS13,CC11,546.0,620
NS13,CC12,58.0,600
NS13,CC14,97.0,609
NS13,CC16,101.0,609
NS13,CC17,24.0,578
NS13,CC19,93.0,1019
NS13,CC2,100.0,578
NS13,CC20,85.0,589
NS13,CC21,127.0,609
NS13,CC23,256.0,589
NS13,CC24,326.0,578
NS13,CC25,136.0,589
NS13,CC26,127.0,589
NS13,CC27,168.0,558
NS13,CC28,47.0,589
NS13,CC3,119.0,558
NS13,CC4-DT15,111.0,589
NS13,CC5,113.0,589
NS13,CC6,134.0,589
NS13,CC7,107.0,609
NS13,CC8,124.0,589
NS13,CE1,273.0,1167
NS13,CG1,76.0,1065
NS13,CG2,46.0,578
NS13,DT1,3.0,485
NS13,DT10,3.0,388
NS13,DT11,2.0,375
NS13,DT13,9.0,459
NS13,DT17,8.0,384
NS13,DT18,7.0,459
NS13,DT2,2.0,348
NS13,DT20,8.0,514
NS13,DT21,2.0,388
NS13,DT22,6.0,496
NS13,DT23,28.0,496
NS13,DT24,16.0,547
NS13,DT25,23.0,558
NS13,DT27,96.0,589
NS13,DT28,126.0,609
NS13,DT29,52.0,589
NS13,DT3,6.0,527
NS13,DT30,36.0,609
NS13,DT31,21.0,589
NS13,DT32,25.0,578
NS13,DT33,18.0,587
NS13,DT34,11.0,578
NS13,DT5,41.0,589
NS13,DT6,21.0,547
NS13,DT7,13.0,485
NS13,DT8,7.0,525
NS13,EW1,34.0,598
NS13,EW10,107.0,578
NS13,EW11,354.0,589
NS13,EW12,642.0,1114
NS13,EW13-NS25,1313.0,609
NS13,EW14-NS26,1171.0,589
NS13,EW15,829.0,609
NS13,EW16,380.0,1198
NS13,EW17,255.0,609
NS13,EW18,159.0,609
NS13,EW19,122.0,609
NS13,EW2,26.0,598
NS13,EW20,90.0,598
NS13,EW21,289.0,1167
NS13,EW22,123.0,598
NS13,EW23,512.0,609
NS13,EW24-NS1,1988.0,620
NS13,EW25,92.0,609
NS13,EW26,327.0,609
NS13,EW27,670.0,609
NS13,EW28,235.0,609
NS13,EW29,248.0,589
NS13,EW3,38.0,609
NS13,EW30,30.0,556
NS13,EW31,32.0,589
NS13,EW32,35.0,589
NS13,EW33,41.0,589
NS13,EW4,78.0,609
NS13,EW5,259.0,620
NS13,EW6,111.0,609
NS13,EW7,116.0,609
NS13,EW8,746.0,1198
NS13,EW9,281.0,609
NS13,NE1,875.0,1198
NS13,NE10,55.0,598
NS13,NE11,49.0,567
NS13,NE12,581.0,1218
NS13,NE13,115.0,609
NS13,NE14,99.0,609
NS13,NE15,30.0,598
NS13,NE16-STC,29.0,558
NS13,NE17-PTC,50.0,589
NS13,NE4,678.0,1145
NS13,NE5,248.0,609
NS13,NE7,100.0,1037
NS13,NE8,279.0,609
NS13,NE9,75.0,609
NS13,NS10,2996.0,620
NS13,NS11,3431.0,620
NS13,NS14,1174.0,620
NS13,NS15,1569.0,620
NS13,NS16,3428.0,620
NS13,NS17,1534.0,1218
NS13,NS18,538.0,609
NS13,NS19,1800.0,620
NS13,NS2,693.0,620
NS13,NS20,1648.0,609
NS13,NS21,2354.0,609
NS13,NS22,2986.0,609
NS13,NS23,1245.0,609
NS13,NS27,228.0,1165
NS13,NS28,51.0,609
NS13,NS3,329.0,620
NS13,NS4,1092.0,1229
NS13,NS5,887.0,620
NS13,NS7,1022.0,620
NS13,NS8,948.0,620
NS13,NS9,4258.0,620
NS13,PE1,1.0,377
NS13,PE2,2.0,370
NS13,PE3,4.0,465
NS13,PE4,1.0,204
NS13,PE5,4.0,496
NS13,PE6,5.0,483
NS13,PE7,4.0,587
NS13,PW1,1.0,226
NS13,PW3,3.0,270
NS13,PW4,3.0,281
NS13,PW5,5.0,516
NS13,PW6,0.0,173
NS13,PW7,1.0,255
NS13,SE1,1.0,368
NS13,SE2,2.0,403
NS13,SE3,2.0,348
NS13,SE4,3.0,474
NS13,SE5,1.0,286
NS13,SW1,2.0,399
NS13,SW2,2.0,290
NS13,SW3,1.0,217
NS13,SW4,0.0,115
NS13,SW5,3.0,434
NS13,SW6,1.0,288
NS13,SW7,2.0,401
NS13,SW8,1.0,288
NS14,BP10,9.0,609
NS14,BP11,8.0,556
NS14,BP12,10.0,580
NS14,BP13,8.0,587
NS14,BP2,13.0,600
NS14,BP3,20.0,578
NS14,BP4,22.0,589
NS14,BP5,7.0,536
NS14,BP6,26.0,578
NS14,BP7,3.0,390
NS14,BP8,2.0,474
NS14,BP9,5.0,534
NS14,CC1-NE6-NS24,440.0,609
NS14,CC10,184.0,1030
NS14,CC11,305.0,620
NS14,CC12,28.0,609
NS14,CC14,50.0,609
NS14,CC16,60.0,609
NS14,CC17,9.0,483
NS14,CC19,55.0,999
NS14,CC2,75.0,589
NS14,CC20,51.0,598
NS14,CC21,76.0,589
NS14,CC23,181.0,589
NS14,CC24,198.0,589
NS14,CC25,73.0,609
NS14,CC26,76.0,578
NS14,CC27,106.0,558
NS14,CC28,27.0,578
NS14,CC3,76.0,558
NS14,CC4-DT15,68.0,578
NS14,CC5,56.0,589
NS14,CC6,73.0,578
NS14,CC7,48.0,589
NS14,CC8,64.0,589
NS14,CE1,137.0,1176
NS14,CG1,36.0,992
NS14,CG2,16.0,578
NS14,DT1,2.0,390
NS14,DT10,1.0,306
NS14,DT11,1.0,348
NS14,DT13,6.0,477
NS14,DT17,5.0,373
NS14,DT18,4.0,428
NS14,DT2,2.0,237
NS14,DT20,8.0,516
NS14,DT21,1.0,244
NS14,DT22,3.0,443
NS14,DT23,18.0,463
NS14,DT24,6.0,525
NS14,DT25,14.0,538
NS14,DT27,42.0,609
NS14,DT28,54.0,589
NS14,DT29,16.0,578
NS14,DT3,3.0,494
NS14,DT30,13.0,589
NS14,DT31,7.0,507
NS14,DT32,12.0,578
NS14,DT33,5.0,558
NS14,DT34,4.0,494
NS14,DT5,15.0,589
NS14,DT6,14.0,494
NS14,DT7,14.0,514
NS14,DT8,6.0,423
NS14,EW1,14.0,609
NS14,EW10,42.0,609
NS14,EW11,194.0,609
NS14,EW12,334.0,1081
NS14,EW13-NS25,736.0,609
NS14,EW14-NS26,740.0,589
NS14,EW15,541.0,589
NS14,EW16,224.0,1167
NS14,EW17,122.0,609
NS14,EW18,76.0,609
NS14,EW19,40.0,589
NS14,EW2,12.0,549
NS14,EW20,45.0,598
NS14,EW21,196.0,1178
NS14,EW22,66.0,578
NS14,EW23,194.0,598
NS14,EW24-NS1,913.0,620
NS14,EW25,35.0,589
NS14,EW26,135.0,609
NS14,EW27,278.0,609
NS14,EW28,88.0,609
NS14,EW29,116.0,558
NS14,EW3,16.0,578
NS14,EW30,16.0,328
NS14,EW31,12.0,352
NS14,EW32,13.0,556
NS14,EW33,17.0,567
NS14,EW4,44.0,598
NS14,EW5,107.0,609
NS14,EW6,50.0,589
NS14,EW7,67.0,589
NS14,EW8,366.0,1198
NS14,EW9,127.0,609
NS14,NE1,503.0,1178
NS14,NE10,18.0,589
NS14,NE11,11.0,514
NS14,NE12,291.0,1207
NS14,NE13,47.0,609
NS14,NE14,42.0,609
NS14,NE15,11.0,609
NS14,NE16-STC,12.0,589
NS14,NE17-PTC,19.0,609
NS14,NE4,331.0,968
NS14,NE5,184.0,609
NS14,NE7,35.0,849
NS14,NE8,110.0,609
NS14,NE9,31.0,609
NS14,NS10,1422.0,620
NS14,NS11,1635.0,620
NS14,NS13,1429.0,620
NS14,NS15,917.0,620
NS14,NS16,1716.0,620
NS14,NS17,860.0,1229
NS14,NS18,294.0,620
NS14,NS19,1028.0,620
NS14,NS2,300.0,620
NS14,NS20,1108.0,609
NS14,NS21,1431.0,609
NS14,NS22,1904.0,589
NS14,NS23,796.0,609
NS14,NS27,118.0,1032
NS14,NS28,29.0,578
NS14,NS3,148.0,620
NS14,NS4,577.0,1207
NS14,NS5,457.0,620
NS14,NS7,737.0,620
NS14,NS8,457.0,620
NS14,NS9,1733.0,620
NS14,PE1,0.0,171
NS14,PE2,1.0,250
NS14,PE3,1.0,346
NS14,PE4,0.0,151
NS14,PE5,2.0,279
NS14,PE6,1.0,335
NS14,PE7,1.0,215
NS14,PW1,0.0,71
NS14,PW3,1.0,91
NS14,PW4,0.0,131
NS14,PW5,1.0,259
NS14,PW6,0.0,42
NS14,PW7,0.0,151
NS14,SE1,0.0,113
NS14,SE2,1.0,195
NS14,SE3,0.0,104
NS14,SE4,1.0,175
NS14,SE5,0.0,113
NS14,SW1,0.0,20
NS14,SW2,1.0,155
NS14,SW3,0.0,111
NS14,SW4,0.0,40
NS14,SW5,1.0,288
NS14,SW6,0.0,131
NS14,SW7,1.0,148
NS14,SW8,0.0,113
NS15,BP10,16.0,547
NS15,BP11,16.0,545
NS15,BP12,12.0,545
NS15,BP13,8.0,534
NS15,BP14,0.0,20
NS15,BP2,13.0,525
NS15,BP3,21.0,527
NS15,BP4,15.0,536
NS15,BP5,8.0,494
NS15,BP6,23.0,567
NS15,BP7,5.0,516
NS15,BP8,6.0,439
NS15,BP9,6.0,505
NS15,CC1-NE6-NS24,317.0,589
NS15,CC10,102.0,1039
NS15,CC11,124.0,600
NS15,CC12,33.0,578
NS15,CC14,38.0,578
NS15,CC16,27.0,536
NS15,CC17,5.0,439
NS15,CC19,31.0,957
NS15,CC2,39.0,536
NS15,CC20,36.0,558
NS15,CC21,63.0,558
NS15,CC23,75.0,547
NS15,CC24,86.0,578
NS15,CC25,39.0,589
NS15,CC26,30.0,578
NS15,CC27,53.0,536
NS15,CC28,23.0,558
NS15,CC3,49.0,578
NS15,CC4-DT15,47.0,556
NS15,CC5,34.0,598
NS15,CC6,44.0,567
NS15,CC7,35.0,578
NS15,CC8,44.0,558
NS15,CE1,60.0,1083
NS15,CG1,44.0,981
NS15,CG2,42.0,569
NS15,DT1,28.0,547
NS15,DT10,1.0,313
NS15,DT11,1.0,273
NS15,DT13,4.0,375
NS15,DT17,3.0,342
NS15,DT18,3.0,333
NS15,DT2,7.0,395
NS15,DT20,3.0,368
NS15,DT21,1.0,211
NS15,DT22,3.0,368
NS15,DT23,8.0,348
NS15,DT24,11.0,556
NS15,DT25,8.0,474
NS15,DT27,32.0,578
NS15,DT28,38.0,589
NS15,DT29,26.0,558
NS15,DT3,9.0,505
NS15,DT30,30.0,567
NS15,DT31,27.0,558
NS15,DT32,75.0,609
NS15,DT33,56.0,589
NS15,DT34,12.0,503
NS15,DT5,20.0,578
NS15,DT6,7.0,463
NS15,DT7,6.0,481
NS15,DT8,3.0,348
NS15,EW1,40.0,589
NS15,EW10,31.0,598
NS15,EW11,97.0,589
NS15,EW12,186.0,977
NS15,EW13-NS25,501.0,609
NS15,EW14-NS26,560.0,589
NS15,EW15,317.0,589
NS15,EW16,99.0,1156
NS15,EW17,137.0,609
NS15,EW18,60.0,589
NS15,EW19,36.0,598
NS15,EW2,29.0,578
NS15,EW20,28.0,587
NS15,EW21,134.0,1072
NS15,EW22,32.0,558
NS15,EW23,124.0,609
NS15,EW24-NS1,584.0,620
NS15,EW25,32.0,578
NS15,EW26,127.0,609
NS15,EW27,245.0,609
NS15,EW28,84.0,589
NS15,EW29,59.0,589
NS15,EW3,43.0,589
NS15,EW30,5.0,328
NS15,EW31,3.0,423
NS15,EW32,7.0,412
NS15,EW33,7.0,536
NS15,EW4,41.0,589
NS15,EW5,112.0,589
NS15,EW6,42.0,589
NS15,EW7,38.0,589
NS15,EW8,244.0,1207
NS15,EW9,84.0,589
NS15,NE1,229.0,1156
NS15,NE10,18.0,536
NS15,NE11,5.0,483
NS15,NE12,297.0,1198
NS15,NE13,45.0,598
NS15,NE14,34.0,558
NS15,NE15,25.0,536
NS15,NE16-STC,49.0,558
NS15,NE17-PTC,73.0,578
NS15,NE4,178.0,957
NS15,NE5,76.0,567
NS15,NE7,20.0,818
NS15,NE8,75.0,609
NS15,NE9,49.0,609
NS15,NS10,1035.0,620
NS15,NS11,1115.0,620
NS15,NS13,1938.0,620
NS15,NS14,869.0,620
NS15,NS16,1293.0,620
NS15,NS17,931.0,1218
NS15,NS18,259.0,620
NS15,NS19,826.0,620
NS15,NS2,217.0,620
NS15,NS20,822.0,609
NS15,NS21,826.0,609
NS15,NS22,1308.0,589
NS15,NS23,580.0,609
NS15,NS27,90.0,822
NS15,NS28,17.0,538
NS15,NS3,123.0,609
NS15,NS4,442.0,1101
NS15,NS5,347.0,620
NS15,NS7,320.0,620
NS15,NS8,344.0,620
NS15,NS9,1328.0,620
NS15,PE1,4.0,397
NS15,PE2,6.0,366
NS15,PE3,7.0,505
NS15,PE4,1.0,302
NS15,PE5,5.0,408
NS15,PE6,6.0,485
NS15,PE7,4.0,399
NS15,PW1,1.0,257
NS15,PW3,1.0,91
NS15,PW4,0.0,113
NS15,PW5,5.0,443
NS15,PW6,1.0,213
NS15,PW7,2.0,330
NS15,SE1,2.0,375
NS15,SE2,2.0,388
NS15,SE3,2.0,337
NS15,SE4,3.0,344
NS15,SE5,1.0,295
NS15,SW1,2.0,306
NS15,SW2,3.0,388
NS15,SW3,1.0,162
NS15,SW4,0.0,73
NS15,SW5,1.0,264
NS15,SW6,0.0,182
NS15,SW7,1.0,304
NS15,SW8,1.0,244
NS16,BP10,15.0,589
NS16,BP11,17.0,609
NS16,BP12,12.0,598
NS16,BP13,6.0,525
NS16,BP14,0.0,20
NS16,BP2,17.0,589
NS16,BP3,29.0,578
NS16,BP4,20.0,589
NS16,BP5,7.0,547
NS16,BP6,17.0,589
