DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,NE5,EW18,30.0,11
WEEKENDS/HOLIDAY,NE5,EW19,37.0,11
WEEKENDS/HOLIDAY,NE5,EW2,22.0,11
WEEKENDS/HOLIDAY,NE5,EW20,28.0,11
WEEKENDS/HOLIDAY,NE5,EW21,55.0,11
WEEKENDS/HOLIDAY,NE5,EW22,12.0,11
WEEKENDS/HOLIDAY,NE5,EW23,86.0,11
WEEKENDS/HOLIDAY,NE5,EW24-NS1,133.0,11
WEEKENDS/HOLIDAY,NE5,EW25,24.0,11
WEEKENDS/HOLIDAY,NE5,EW26,65.0,11
WEEKENDS/HOLIDAY,NE5,EW27,127.0,11
WEEKENDS/HOLIDAY,NE5,EW28,43.0,11
WEEKENDS/HOLIDAY,NE5,EW29,4.0,11
WEEKENDS/HOLIDAY,NE5,EW3,23.0,11
WEEKENDS/HOLIDAY,NE5,EW30,1.0,11
WEEKENDS/HOLIDAY,NE5,EW31,1.0,11
WEEKENDS/HOLIDAY,NE5,EW32,2.0,11
WEEKENDS/HOLIDAY,NE5,EW33,3.0,11
WEEKENDS/HOLIDAY,NE5,EW4,22.0,11
WEEKENDS/HOLIDAY,NE5,EW5,45.0,11
WEEKENDS/HOLIDAY,NE5,EW6,22.0,11
WEEKENDS/HOLIDAY,NE5,EW7,17.0,11
WEEKENDS/HOLIDAY,NE5,EW8,45.0,11
WEEKENDS/HOLIDAY,NE5,EW9,37.0,11
WEEKENDS/HOLIDAY,NE5,NE1,906.0,11
WEEKENDS/HOLIDAY,NE5,NE10,129.0,11
WEEKENDS/HOLIDAY,NE5,NE11,53.0,11
WEEKENDS/HOLIDAY,NE5,NE12,530.0,11
WEEKENDS/HOLIDAY,NE5,NE13,225.0,11
WEEKENDS/HOLIDAY,NE5,NE14,351.0,11
WEEKENDS/HOLIDAY,NE5,NE15,159.0,11
WEEKENDS/HOLIDAY,NE5,NE16-STC,335.0,11
WEEKENDS/HOLIDAY,NE5,NE17-PTC,254.0,11
WEEKENDS/HOLIDAY,NE5,NE4,712.0,11
WEEKENDS/HOLIDAY,NE5,NE7,413.0,11
WEEKENDS/HOLIDAY,NE5,NE8,570.0,11
WEEKENDS/HOLIDAY,NE5,NE9,262.0,11
WEEKENDS/HOLIDAY,NE5,NS10,83.0,11
WEEKENDS/HOLIDAY,NE5,NS11,90.0,11
WEEKENDS/HOLIDAY,NE5,NS13,140.0,11
WEEKENDS/HOLIDAY,NE5,NS14,97.0,11
WEEKENDS/HOLIDAY,NE5,NS15,27.0,11
WEEKENDS/HOLIDAY,NE5,NS16,154.0,11
WEEKENDS/HOLIDAY,NE5,NS17,98.0,11
WEEKENDS/HOLIDAY,NE5,NS18,48.0,11
WEEKENDS/HOLIDAY,NE5,NS19,116.0,11
WEEKENDS/HOLIDAY,NE5,NS2,32.0,11
WEEKENDS/HOLIDAY,NE5,NS20,85.0,11
WEEKENDS/HOLIDAY,NE5,NS21,23.0,11
WEEKENDS/HOLIDAY,NE5,NS22,555.0,11
WEEKENDS/HOLIDAY,NE5,NS23,281.0,11
WEEKENDS/HOLIDAY,NE5,NS27,35.0,11
WEEKENDS/HOLIDAY,NE5,NS28,17.0,11
WEEKENDS/HOLIDAY,NE5,NS3,18.0,11
WEEKENDS/HOLIDAY,NE5,NS4,21.0,11
WEEKENDS/HOLIDAY,NE5,NS5,27.0,11
WEEKENDS/HOLIDAY,NE5,NS7,16.0,11
WEEKENDS/HOLIDAY,NE5,NS8,22.0,11
WEEKENDS/HOLIDAY,NE5,NS9,97.0,11
WEEKENDS/HOLIDAY,NE5,PE1,20.0,11
WEEKENDS/HOLIDAY,NE5,PE2,33.0,11
WEEKENDS/HOLIDAY,NE5,PE3,26.0,11
WEEKENDS/HOLIDAY,NE5,PE4,8.0,11
WEEKENDS/HOLIDAY,NE5,PE5,19.0,11
WEEKENDS/HOLIDAY,NE5,PE6,19.0,11
WEEKENDS/HOLIDAY,NE5,PE7,18.0,11
WEEKENDS/HOLIDAY,NE5,PW1,1.0,11
WEEKENDS/HOLIDAY,NE5,PW3,1.0,11
WEEKENDS/HOLIDAY,NE5,PW4,1.0,11
WEEKENDS/HOLIDAY,NE5,PW5,10.0,11
WEEKENDS/HOLIDAY,NE5,PW6,3.0,11
WEEKENDS/HOLIDAY,NE5,PW7,10.0,11
WEEKENDS/HOLIDAY,NE5,SE1,29.0,11
WEEKENDS/HOLIDAY,NE5,SE2,31.0,11
WEEKENDS/HOLIDAY,NE5,SE3,13.0,11
WEEKENDS/HOLIDAY,NE5,SE4,16.0,11
WEEKENDS/HOLIDAY,NE5,SE5,14.0,11
WEEKENDS/HOLIDAY,NE5,SW1,4.0,11
WEEKENDS/HOLIDAY,NE5,SW2,11.0,11
WEEKENDS/HOLIDAY,NE5,SW3,7.0,11
WEEKENDS/HOLIDAY,NE5,SW4,1.0,11
WEEKENDS/HOLIDAY,NE5,SW5,36.0,11
WEEKENDS/HOLIDAY,NE5,SW6,14.0,11
WEEKENDS/HOLIDAY,NE5,SW7,14.0,11
WEEKENDS/HOLIDAY,NE5,SW8,5.0,11
WEEKENDS/HOLIDAY,NE7,BP11,0.0,11
WEEKENDS/HOLIDAY,NE7,BP14,0.0,11
WEEKENDS/HOLIDAY,NE7,BP2,1.0,11
WEEKENDS/HOLIDAY,NE7,BP3,1.0,11
WEEKENDS/HOLIDAY,NE7,BP4,1.0,11
WEEKENDS/HOLIDAY,NE7,BP5,0.0,11
WEEKENDS/HOLIDAY,NE7,BP6,3.0,11
WEEKENDS/HOLIDAY,NE7,BP7,0.0,11
WEEKENDS/HOLIDAY,NE7,CC1-NE6-NS24,754.0,11
WEEKENDS/HOLIDAY,NE7,CC10,27.0,11
WEEKENDS/HOLIDAY,NE7,CC11,122.0,11
WEEKENDS/HOLIDAY,NE7,CC12,41.0,11
WEEKENDS/HOLIDAY,NE7,CC14,35.0,11
WEEKENDS/HOLIDAY,NE7,CC16,22.0,11
WEEKENDS/HOLIDAY,NE7,CC17,6.0,11
WEEKENDS/HOLIDAY,NE7,CC19,194.0,11
WEEKENDS/HOLIDAY,NE7,CC2,32.0,11
WEEKENDS/HOLIDAY,NE7,CC20,34.0,11
WEEKENDS/HOLIDAY,NE7,CC21,55.0,11
WEEKENDS/HOLIDAY,NE7,CC23,20.0,11
WEEKENDS/HOLIDAY,NE7,CC24,41.0,11
WEEKENDS/HOLIDAY,NE7,CC25,116.0,11
WEEKENDS/HOLIDAY,NE7,CC26,107.0,11
WEEKENDS/HOLIDAY,NE7,CC27,20.0,11
WEEKENDS/HOLIDAY,NE7,CC28,58.0,11
WEEKENDS/HOLIDAY,NE7,CC3,74.0,11
WEEKENDS/HOLIDAY,NE7,CC4-DT15,209.0,11
WEEKENDS/HOLIDAY,NE7,CC5,24.0,11
WEEKENDS/HOLIDAY,NE7,CC6,120.0,11
WEEKENDS/HOLIDAY,NE7,CC7,63.0,11
WEEKENDS/HOLIDAY,NE7,CC8,32.0,11
WEEKENDS/HOLIDAY,NE7,CE1,777.0,11
WEEKENDS/HOLIDAY,NE7,CG1,57.0,11
WEEKENDS/HOLIDAY,NE7,CG2,123.0,11
WEEKENDS/HOLIDAY,NE7,DT1,2137.0,11
WEEKENDS/HOLIDAY,NE7,DT10,147.0,11
WEEKENDS/HOLIDAY,NE7,DT11,1937.0,11
WEEKENDS/HOLIDAY,NE7,DT13,109.0,11
WEEKENDS/HOLIDAY,NE7,DT17,95.0,11
WEEKENDS/HOLIDAY,NE7,DT18,66.0,11
WEEKENDS/HOLIDAY,NE7,DT2,37.0,11
WEEKENDS/HOLIDAY,NE7,DT20,50.0,11
WEEKENDS/HOLIDAY,NE7,DT21,17.0,11
WEEKENDS/HOLIDAY,NE7,DT22,6.0,11
WEEKENDS/HOLIDAY,NE7,DT23,5.0,11
WEEKENDS/HOLIDAY,NE7,DT24,15.0,11
WEEKENDS/HOLIDAY,NE7,DT25,7.0,11
WEEKENDS/HOLIDAY,NE7,DT27,22.0,11
WEEKENDS/HOLIDAY,NE7,DT28,42.0,11
WEEKENDS/HOLIDAY,NE7,DT29,15.0,11
WEEKENDS/HOLIDAY,NE7,DT3,210.0,11
WEEKENDS/HOLIDAY,NE7,DT30,31.0,11
WEEKENDS/HOLIDAY,NE7,DT31,17.0,11
WEEKENDS/HOLIDAY,NE7,DT32,76.0,11
WEEKENDS/HOLIDAY,NE7,DT33,70.0,11
WEEKENDS/HOLIDAY,NE7,DT34,17.0,11
WEEKENDS/HOLIDAY,NE7,DT5,805.0,11
WEEKENDS/HOLIDAY,NE7,DT6,155.0,11
WEEKENDS/HOLIDAY,NE7,DT7,115.0,11
WEEKENDS/HOLIDAY,NE7,DT8,82.0,11
WEEKENDS/HOLIDAY,NE7,EW1,74.0,11
WEEKENDS/HOLIDAY,NE7,EW10,66.0,11
WEEKENDS/HOLIDAY,NE7,EW11,62.0,11
WEEKENDS/HOLIDAY,NE7,EW12,674.0,11
WEEKENDS/HOLIDAY,NE7,EW13-NS25,190.0,11
WEEKENDS/HOLIDAY,NE7,EW14-NS26,125.0,11
WEEKENDS/HOLIDAY,NE7,EW15,77.0,11
WEEKENDS/HOLIDAY,NE7,EW16,453.0,11
WEEKENDS/HOLIDAY,NE7,EW17,132.0,11
WEEKENDS/HOLIDAY,NE7,EW18,87.0,11
WEEKENDS/HOLIDAY,NE7,EW19,102.0,11
WEEKENDS/HOLIDAY,NE7,EW2,36.0,11
WEEKENDS/HOLIDAY,NE7,EW20,67.0,11
WEEKENDS/HOLIDAY,NE7,EW21,109.0,11
WEEKENDS/HOLIDAY,NE7,EW22,28.0,11
WEEKENDS/HOLIDAY,NE7,EW23,365.0,11
WEEKENDS/HOLIDAY,NE7,EW24-NS1,702.0,11
WEEKENDS/HOLIDAY,NE7,EW25,108.0,11
WEEKENDS/HOLIDAY,NE7,EW26,247.0,11
WEEKENDS/HOLIDAY,NE7,EW27,560.0,11
WEEKENDS/HOLIDAY,NE7,EW28,396.0,11
WEEKENDS/HOLIDAY,NE7,EW29,403.0,11
WEEKENDS/HOLIDAY,NE7,EW3,62.0,11
WEEKENDS/HOLIDAY,NE7,EW30,56.0,11
WEEKENDS/HOLIDAY,NE7,EW31,51.0,11
WEEKENDS/HOLIDAY,NE7,EW32,120.0,11
WEEKENDS/HOLIDAY,NE7,EW33,168.0,11
WEEKENDS/HOLIDAY,NE7,EW4,82.0,11
WEEKENDS/HOLIDAY,NE7,EW5,82.0,11
WEEKENDS/HOLIDAY,NE7,EW6,39.0,11
WEEKENDS/HOLIDAY,NE7,EW7,42.0,11
WEEKENDS/HOLIDAY,NE7,EW8,98.0,11
WEEKENDS/HOLIDAY,NE7,EW9,104.0,11
WEEKENDS/HOLIDAY,NE7,NE1,1531.0,11
WEEKENDS/HOLIDAY,NE7,NE10,384.0,11
WEEKENDS/HOLIDAY,NE7,NE11,176.0,11
WEEKENDS/HOLIDAY,NE7,NE12,1230.0,11
WEEKENDS/HOLIDAY,NE7,NE13,648.0,11
WEEKENDS/HOLIDAY,NE7,NE14,869.0,11
WEEKENDS/HOLIDAY,NE7,NE15,375.0,11
WEEKENDS/HOLIDAY,NE7,NE16-STC,888.0,11
WEEKENDS/HOLIDAY,NE7,NE17-PTC,697.0,11
WEEKENDS/HOLIDAY,NE7,NE4,1302.0,11
WEEKENDS/HOLIDAY,NE7,NE5,452.0,11
WEEKENDS/HOLIDAY,NE7,NE7,55.0,11
WEEKENDS/HOLIDAY,NE7,NE8,1115.0,11
WEEKENDS/HOLIDAY,NE7,NE9,493.0,11
WEEKENDS/HOLIDAY,NE7,NS10,130.0,11
WEEKENDS/HOLIDAY,NE7,NS11,206.0,11
WEEKENDS/HOLIDAY,NE7,NS13,155.0,11
WEEKENDS/HOLIDAY,NE7,NS14,32.0,11
WEEKENDS/HOLIDAY,NE7,NS15,23.0,11
WEEKENDS/HOLIDAY,NE7,NS16,77.0,11
WEEKENDS/HOLIDAY,NE7,NS17,64.0,11
WEEKENDS/HOLIDAY,NE7,NS18,14.0,11
WEEKENDS/HOLIDAY,NE7,NS19,36.0,11
WEEKENDS/HOLIDAY,NE7,NS2,44.0,11
WEEKENDS/HOLIDAY,NE7,NS20,28.0,11
WEEKENDS/HOLIDAY,NE7,NS21,6.0,11
WEEKENDS/HOLIDAY,NE7,NS22,683.0,11
WEEKENDS/HOLIDAY,NE7,NS23,283.0,11
WEEKENDS/HOLIDAY,NE7,NS27,69.0,11
WEEKENDS/HOLIDAY,NE7,NS28,57.0,11
WEEKENDS/HOLIDAY,NE7,NS3,41.0,11
WEEKENDS/HOLIDAY,NE7,NS4,47.0,11
WEEKENDS/HOLIDAY,NE7,NS5,51.0,11
WEEKENDS/HOLIDAY,NE7,NS7,92.0,11
WEEKENDS/HOLIDAY,NE7,NS8,43.0,11
WEEKENDS/HOLIDAY,NE7,NS9,99.0,11
WEEKENDS/HOLIDAY,NE7,PE1,58.0,11
WEEKENDS/HOLIDAY,NE7,PE2,92.0,11
WEEKENDS/HOLIDAY,NE7,PE3,81.0,11
WEEKENDS/HOLIDAY,NE7,PE4,17.0,11
WEEKENDS/HOLIDAY,NE7,PE5,50.0,11
WEEKENDS/HOLIDAY,NE7,PE6,39.0,11
WEEKENDS/HOLIDAY,NE7,PE7,37.0,11
WEEKENDS/HOLIDAY,NE7,PW1,3.0,11
WEEKENDS/HOLIDAY,NE7,PW3,23.0,11
WEEKENDS/HOLIDAY,NE7,PW4,14.0,11
WEEKENDS/HOLIDAY,NE7,PW5,253.0,11
WEEKENDS/HOLIDAY,NE7,PW6,11.0,11
WEEKENDS/HOLIDAY,NE7,PW7,23.0,11
WEEKENDS/HOLIDAY,NE7,SE1,73.0,11
WEEKENDS/HOLIDAY,NE7,SE2,96.0,11
WEEKENDS/HOLIDAY,NE7,SE3,58.0,11
WEEKENDS/HOLIDAY,NE7,SE4,53.0,11
WEEKENDS/HOLIDAY,NE7,SE5,35.0,11
WEEKENDS/HOLIDAY,NE7,SW1,12.0,11
WEEKENDS/HOLIDAY,NE7,SW2,30.0,11
WEEKENDS/HOLIDAY,NE7,SW3,18.0,11
WEEKENDS/HOLIDAY,NE7,SW4,15.0,11
WEEKENDS/HOLIDAY,NE7,SW5,86.0,11
WEEKENDS/HOLIDAY,NE7,SW6,30.0,11
WEEKENDS/HOLIDAY,NE7,SW7,62.0,11
WEEKENDS/HOLIDAY,NE7,SW8,24.0,11
WEEKENDS/HOLIDAY,NE8,BP11,0.0,11
WEEKENDS/HOLIDAY,NE8,BP13,0.0,11
WEEKENDS/HOLIDAY,NE8,BP2,0.0,11
WEEKENDS/HOLIDAY,NE8,BP3,1.0,11
WEEKENDS/HOLIDAY,NE8,BP4,0.0,11
WEEKENDS/HOLIDAY,NE8,BP5,0.0,11
WEEKENDS/HOLIDAY,NE8,BP6,2.0,11
WEEKENDS/HOLIDAY,NE8,CC1-NE6-NS24,1263.0,11
WEEKENDS/HOLIDAY,NE8,CC10,52.0,11
WEEKENDS/HOLIDAY,NE8,CC11,381.0,11
WEEKENDS/HOLIDAY,NE8,CC12,62.0,11
WEEKENDS/HOLIDAY,NE8,CC14,71.0,11
WEEKENDS/HOLIDAY,NE8,CC16,66.0,11
WEEKENDS/HOLIDAY,NE8,CC17,6.0,11
WEEKENDS/HOLIDAY,NE8,CC19,107.0,11
WEEKENDS/HOLIDAY,NE8,CC2,81.0,11
WEEKENDS/HOLIDAY,NE8,CC20,36.0,11
WEEKENDS/HOLIDAY,NE8,CC21,49.0,11
WEEKENDS/HOLIDAY,NE8,CC23,22.0,11
WEEKENDS/HOLIDAY,NE8,CC24,77.0,11
WEEKENDS/HOLIDAY,NE8,CC25,110.0,11
WEEKENDS/HOLIDAY,NE8,CC26,77.0,11
WEEKENDS/HOLIDAY,NE8,CC27,22.0,11
WEEKENDS/HOLIDAY,NE8,CC28,72.0,11
WEEKENDS/HOLIDAY,NE8,CC3,176.0,11
WEEKENDS/HOLIDAY,NE8,CC4-DT15,180.0,11
WEEKENDS/HOLIDAY,NE8,CC5,33.0,11
WEEKENDS/HOLIDAY,NE8,CC6,85.0,11
WEEKENDS/HOLIDAY,NE8,CC7,64.0,11
WEEKENDS/HOLIDAY,NE8,CC8,40.0,11
WEEKENDS/HOLIDAY,NE8,CE1,643.0,11
WEEKENDS/HOLIDAY,NE8,CG1,44.0,11
WEEKENDS/HOLIDAY,NE8,CG2,149.0,11
WEEKENDS/HOLIDAY,NE8,DT1,777.0,11
WEEKENDS/HOLIDAY,NE8,DT10,61.0,11
WEEKENDS/HOLIDAY,NE8,DT11,404.0,11
WEEKENDS/HOLIDAY,NE8,DT13,130.0,11
WEEKENDS/HOLIDAY,NE8,DT17,59.0,11
WEEKENDS/HOLIDAY,NE8,DT18,52.0,11
WEEKENDS/HOLIDAY,NE8,DT2,17.0,11
WEEKENDS/HOLIDAY,NE8,DT20,38.0,11
WEEKENDS/HOLIDAY,NE8,DT21,14.0,11
WEEKENDS/HOLIDAY,NE8,DT22,8.0,11
WEEKENDS/HOLIDAY,NE8,DT23,4.0,11
WEEKENDS/HOLIDAY,NE8,DT24,9.0,11
WEEKENDS/HOLIDAY,NE8,DT25,7.0,11
WEEKENDS/HOLIDAY,NE8,DT27,26.0,11
WEEKENDS/HOLIDAY,NE8,DT28,43.0,11
WEEKENDS/HOLIDAY,NE8,DT29,20.0,11
WEEKENDS/HOLIDAY,NE8,DT3,109.0,11
WEEKENDS/HOLIDAY,NE8,DT30,29.0,11
WEEKENDS/HOLIDAY,NE8,DT31,16.0,11
WEEKENDS/HOLIDAY,NE8,DT32,69.0,11
WEEKENDS/HOLIDAY,NE8,DT33,54.0,11
WEEKENDS/HOLIDAY,NE8,DT34,17.0,11
WEEKENDS/HOLIDAY,NE8,DT5,261.0,11
WEEKENDS/HOLIDAY,NE8,DT6,68.0,11
WEEKENDS/HOLIDAY,NE8,DT7,51.0,11
WEEKENDS/HOLIDAY,NE8,DT8,33.0,11
WEEKENDS/HOLIDAY,NE8,EW1,66.0,11
WEEKENDS/HOLIDAY,NE8,EW10,49.0,11
WEEKENDS/HOLIDAY,NE8,EW11,58.0,11
WEEKENDS/HOLIDAY,NE8,EW12,615.0,11
WEEKENDS/HOLIDAY,NE8,EW13-NS25,366.0,11
WEEKENDS/HOLIDAY,NE8,EW14-NS26,210.0,11
WEEKENDS/HOLIDAY,NE8,EW15,130.0,11
WEEKENDS/HOLIDAY,NE8,EW16,460.0,11
WEEKENDS/HOLIDAY,NE8,EW17,212.0,11
WEEKENDS/HOLIDAY,NE8,EW18,115.0,11
WEEKENDS/HOLIDAY,NE8,EW19,180.0,11
WEEKENDS/HOLIDAY,NE8,EW2,41.0,11
WEEKENDS/HOLIDAY,NE8,EW20,94.0,11
WEEKENDS/HOLIDAY,NE8,EW21,132.0,11
WEEKENDS/HOLIDAY,NE8,EW22,34.0,11
WEEKENDS/HOLIDAY,NE8,EW23,452.0,11
WEEKENDS/HOLIDAY,NE8,EW24-NS1,689.0,11
WEEKENDS/HOLIDAY,NE8,EW25,83.0,11
WEEKENDS/HOLIDAY,NE8,EW26,268.0,11
WEEKENDS/HOLIDAY,NE8,EW27,553.0,11
WEEKENDS/HOLIDAY,NE8,EW28,348.0,11
WEEKENDS/HOLIDAY,NE8,EW29,316.0,11
WEEKENDS/HOLIDAY,NE8,EW3,52.0,11
WEEKENDS/HOLIDAY,NE8,EW30,46.0,11
WEEKENDS/HOLIDAY,NE8,EW31,54.0,11
WEEKENDS/HOLIDAY,NE8,EW32,81.0,11
WEEKENDS/HOLIDAY,NE8,EW33,115.0,11
WEEKENDS/HOLIDAY,NE8,EW4,67.0,11
WEEKENDS/HOLIDAY,NE8,EW5,105.0,11
WEEKENDS/HOLIDAY,NE8,EW6,41.0,11
WEEKENDS/HOLIDAY,NE8,EW7,38.0,11
WEEKENDS/HOLIDAY,NE8,EW8,187.0,11
WEEKENDS/HOLIDAY,NE8,EW9,102.0,11
WEEKENDS/HOLIDAY,NE8,NE1,1772.0,11
WEEKENDS/HOLIDAY,NE8,NE10,846.0,11
WEEKENDS/HOLIDAY,NE8,NE11,342.0,11
WEEKENDS/HOLIDAY,NE8,NE12,1995.0,11
WEEKENDS/HOLIDAY,NE8,NE13,917.0,11
WEEKENDS/HOLIDAY,NE8,NE14,1097.0,11
WEEKENDS/HOLIDAY,NE8,NE15,521.0,11
WEEKENDS/HOLIDAY,NE8,NE16-STC,1115.0,11
WEEKENDS/HOLIDAY,NE8,NE17-PTC,960.0,11
WEEKENDS/HOLIDAY,NE8,NE4,1486.0,11
WEEKENDS/HOLIDAY,NE8,NE5,607.0,11
WEEKENDS/HOLIDAY,NE8,NE7,1194.0,11
WEEKENDS/HOLIDAY,NE8,NE9,1576.0,11
WEEKENDS/HOLIDAY,NE8,NS10,245.0,11
WEEKENDS/HOLIDAY,NE8,NS11,523.0,11
WEEKENDS/HOLIDAY,NE8,NS13,460.0,11
WEEKENDS/HOLIDAY,NE8,NS14,115.0,11
WEEKENDS/HOLIDAY,NE8,NS15,70.0,11
WEEKENDS/HOLIDAY,NE8,NS16,261.0,11
WEEKENDS/HOLIDAY,NE8,NS17,264.0,11
WEEKENDS/HOLIDAY,NE8,NS18,52.0,11
WEEKENDS/HOLIDAY,NE8,NS19,125.0,11
WEEKENDS/HOLIDAY,NE8,NS2,72.0,11
WEEKENDS/HOLIDAY,NE8,NS20,77.0,11
WEEKENDS/HOLIDAY,NE8,NS21,14.0,11
WEEKENDS/HOLIDAY,NE8,NS22,1218.0,11
WEEKENDS/HOLIDAY,NE8,NS23,549.0,11
WEEKENDS/HOLIDAY,NE8,NS27,82.0,11
WEEKENDS/HOLIDAY,NE8,NS28,94.0,11
WEEKENDS/HOLIDAY,NE8,NS3,58.0,11
WEEKENDS/HOLIDAY,NE8,NS4,76.0,11
WEEKENDS/HOLIDAY,NE8,NS5,100.0,11
WEEKENDS/HOLIDAY,NE8,NS7,192.0,11
WEEKENDS/HOLIDAY,NE8,NS8,88.0,11
WEEKENDS/HOLIDAY,NE8,NS9,225.0,11
WEEKENDS/HOLIDAY,NE8,PE1,80.0,11
WEEKENDS/HOLIDAY,NE8,PE2,116.0,11
WEEKENDS/HOLIDAY,NE8,PE3,106.0,11
WEEKENDS/HOLIDAY,NE8,PE4,23.0,11
WEEKENDS/HOLIDAY,NE8,PE5,142.0,11
WEEKENDS/HOLIDAY,NE8,PE6,58.0,11
WEEKENDS/HOLIDAY,NE8,PE7,50.0,11
WEEKENDS/HOLIDAY,NE8,PW1,4.0,11
WEEKENDS/HOLIDAY,NE8,PW3,63.0,11
WEEKENDS/HOLIDAY,NE8,PW4,70.0,11
WEEKENDS/HOLIDAY,NE8,PW5,217.0,11
WEEKENDS/HOLIDAY,NE8,PW6,12.0,11
WEEKENDS/HOLIDAY,NE8,PW7,33.0,11
WEEKENDS/HOLIDAY,NE8,SE1,85.0,11
WEEKENDS/HOLIDAY,NE8,SE2,116.0,11
WEEKENDS/HOLIDAY,NE8,SE3,67.0,11
WEEKENDS/HOLIDAY,NE8,SE4,60.0,11
WEEKENDS/HOLIDAY,NE8,SE5,41.0,11
WEEKENDS/HOLIDAY,NE8,SW1,14.0,11
WEEKENDS/HOLIDAY,NE8,SW2,45.0,11
WEEKENDS/HOLIDAY,NE8,SW3,22.0,11
WEEKENDS/HOLIDAY,NE8,SW4,34.0,11
WEEKENDS/HOLIDAY,NE8,SW5,127.0,11
WEEKENDS/HOLIDAY,NE8,SW6,52.0,11
WEEKENDS/HOLIDAY,NE8,SW7,66.0,11
WEEKENDS/HOLIDAY,NE8,SW8,29.0,11
WEEKENDS/HOLIDAY,NE9,BP2,0.0,11
WEEKENDS/HOLIDAY,NE9,BP3,0.0,11
WEEKENDS/HOLIDAY,NE9,BP4,0.0,11
WEEKENDS/HOLIDAY,NE9,BP5,0.0,11
WEEKENDS/HOLIDAY,NE9,BP9,0.0,11
WEEKENDS/HOLIDAY,NE9,CC1-NE6-NS24,878.0,11
WEEKENDS/HOLIDAY,NE9,CC10,20.0,11
WEEKENDS/HOLIDAY,NE9,CC11,64.0,11
WEEKENDS/HOLIDAY,NE9,CC12,20.0,11
WEEKENDS/HOLIDAY,NE9,CC14,26.0,11
WEEKENDS/HOLIDAY,NE9,CC16,32.0,11
WEEKENDS/HOLIDAY,NE9,CC17,4.0,11
WEEKENDS/HOLIDAY,NE9,CC19,37.0,11
WEEKENDS/HOLIDAY,NE9,CC2,69.0,11
WEEKENDS/HOLIDAY,NE9,CC20,13.0,11
WEEKENDS/HOLIDAY,NE9,CC21,31.0,11
WEEKENDS/HOLIDAY,NE9,CC23,20.0,11
WEEKENDS/HOLIDAY,NE9,CC24,32.0,11
WEEKENDS/HOLIDAY,NE9,CC25,44.0,11
WEEKENDS/HOLIDAY,NE9,CC26,36.0,11
WEEKENDS/HOLIDAY,NE9,CC27,26.0,11
WEEKENDS/HOLIDAY,NE9,CC28,31.0,11
WEEKENDS/HOLIDAY,NE9,CC3,173.0,11
WEEKENDS/HOLIDAY,NE9,CC4-DT15,119.0,11
WEEKENDS/HOLIDAY,NE9,CC5,16.0,11
WEEKENDS/HOLIDAY,NE9,CC6,53.0,11
WEEKENDS/HOLIDAY,NE9,CC7,13.0,11
WEEKENDS/HOLIDAY,NE9,CC8,13.0,11
WEEKENDS/HOLIDAY,NE9,CE1,325.0,11
WEEKENDS/HOLIDAY,NE9,CG1,14.0,11
WEEKENDS/HOLIDAY,NE9,CG2,38.0,11
WEEKENDS/HOLIDAY,NE9,DT1,155.0,11
WEEKENDS/HOLIDAY,NE9,DT10,18.0,11
WEEKENDS/HOLIDAY,NE9,DT11,105.0,11
WEEKENDS/HOLIDAY,NE9,DT13,56.0,11
WEEKENDS/HOLIDAY,NE9,DT17,35.0,11
WEEKENDS/HOLIDAY,NE9,DT18,50.0,11
WEEKENDS/HOLIDAY,NE9,DT2,5.0,11
WEEKENDS/HOLIDAY,NE9,DT20,18.0,11
WEEKENDS/HOLIDAY,NE9,DT21,2.0,11
WEEKENDS/HOLIDAY,NE9,DT22,2.0,11
WEEKENDS/HOLIDAY,NE9,DT23,1.0,11
WEEKENDS/HOLIDAY,NE9,DT24,1.0,11
WEEKENDS/HOLIDAY,NE9,DT25,2.0,11
WEEKENDS/HOLIDAY,NE9,DT27,6.0,11
WEEKENDS/HOLIDAY,NE9,DT28,6.0,11
WEEKENDS/HOLIDAY,NE9,DT29,5.0,11
WEEKENDS/HOLIDAY,NE9,DT3,24.0,11
WEEKENDS/HOLIDAY,NE9,DT30,5.0,11
WEEKENDS/HOLIDAY,NE9,DT31,3.0,11
WEEKENDS/HOLIDAY,NE9,DT32,15.0,11
WEEKENDS/HOLIDAY,NE9,DT33,10.0,11
WEEKENDS/HOLIDAY,NE9,DT34,3.0,11
WEEKENDS/HOLIDAY,NE9,DT5,51.0,11
WEEKENDS/HOLIDAY,NE9,DT6,17.0,11
WEEKENDS/HOLIDAY,NE9,DT7,27.0,11
WEEKENDS/HOLIDAY,NE9,DT8,13.0,11
WEEKENDS/HOLIDAY,NE9,EW1,14.0,11
WEEKENDS/HOLIDAY,NE9,EW10,7.0,11
WEEKENDS/HOLIDAY,NE9,EW11,11.0,11
WEEKENDS/HOLIDAY,NE9,EW12,251.0,11
WEEKENDS/HOLIDAY,NE9,EW13-NS25,246.0,11
WEEKENDS/HOLIDAY,NE9,EW14-NS26,92.0,11
WEEKENDS/HOLIDAY,NE9,EW15,91.0,11
WEEKENDS/HOLIDAY,NE9,EW16,280.0,11
WEEKENDS/HOLIDAY,NE9,EW17,97.0,11
WEEKENDS/HOLIDAY,NE9,EW18,48.0,11
WEEKENDS/HOLIDAY,NE9,EW19,36.0,11
