DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,NE1,SW8,36.0,9
WEEKENDS/HOLIDAY,NE10,BP12,0.0,9
WEEKENDS/HOLIDAY,NE10,BP4,0.0,9
WEEKENDS/HOLIDAY,NE10,BP8,0.0,9
WEEKENDS/HOLIDAY,NE10,CC1-NE6-NS24,521.0,9
WEEKENDS/HOLIDAY,NE10,CC10,28.0,9
WEEKENDS/HOLIDAY,NE10,CC11,39.0,9
WEEKENDS/HOLIDAY,NE10,CC12,20.0,9
WEEKENDS/HOLIDAY,NE10,CC14,27.0,9
WEEKENDS/HOLIDAY,NE10,CC16,33.0,9
WEEKENDS/HOLIDAY,NE10,CC17,4.0,9
WEEKENDS/HOLIDAY,NE10,CC19,27.0,9
WEEKENDS/HOLIDAY,NE10,CC2,83.0,9
WEEKENDS/HOLIDAY,NE10,CC20,11.0,9
WEEKENDS/HOLIDAY,NE10,CC21,22.0,9
WEEKENDS/HOLIDAY,NE10,CC23,10.0,9
WEEKENDS/HOLIDAY,NE10,CC24,17.0,9
WEEKENDS/HOLIDAY,NE10,CC25,16.0,9
WEEKENDS/HOLIDAY,NE10,CC26,7.0,9
WEEKENDS/HOLIDAY,NE10,CC27,13.0,9
WEEKENDS/HOLIDAY,NE10,CC28,12.0,9
WEEKENDS/HOLIDAY,NE10,CC3,85.0,9
WEEKENDS/HOLIDAY,NE10,CC4-DT15,63.0,9
WEEKENDS/HOLIDAY,NE10,CC5,7.0,9
WEEKENDS/HOLIDAY,NE10,CC6,35.0,9
WEEKENDS/HOLIDAY,NE10,CC7,14.0,9
WEEKENDS/HOLIDAY,NE10,CC8,15.0,9
WEEKENDS/HOLIDAY,NE10,CE1,143.0,9
WEEKENDS/HOLIDAY,NE10,CG1,12.0,9
WEEKENDS/HOLIDAY,NE10,CG2,69.0,9
WEEKENDS/HOLIDAY,NE10,DT1,77.0,9
WEEKENDS/HOLIDAY,NE10,DT10,9.0,9
WEEKENDS/HOLIDAY,NE10,DT11,34.0,9
WEEKENDS/HOLIDAY,NE10,DT13,50.0,9
WEEKENDS/HOLIDAY,NE10,DT17,19.0,9
WEEKENDS/HOLIDAY,NE10,DT18,38.0,9
WEEKENDS/HOLIDAY,NE10,DT2,3.0,9
WEEKENDS/HOLIDAY,NE10,DT20,21.0,9
WEEKENDS/HOLIDAY,NE10,DT21,2.0,9
WEEKENDS/HOLIDAY,NE10,DT22,1.0,9
WEEKENDS/HOLIDAY,NE10,DT23,1.0,9
WEEKENDS/HOLIDAY,NE10,DT24,1.0,9
WEEKENDS/HOLIDAY,NE10,DT25,2.0,9
WEEKENDS/HOLIDAY,NE10,DT27,6.0,9
WEEKENDS/HOLIDAY,NE10,DT28,7.0,9
WEEKENDS/HOLIDAY,NE10,DT29,4.0,9
WEEKENDS/HOLIDAY,NE10,DT3,14.0,9
WEEKENDS/HOLIDAY,NE10,DT30,9.0,9
WEEKENDS/HOLIDAY,NE10,DT31,6.0,9
WEEKENDS/HOLIDAY,NE10,DT32,25.0,9
WEEKENDS/HOLIDAY,NE10,DT33,11.0,9
WEEKENDS/HOLIDAY,NE10,DT34,3.0,9
WEEKENDS/HOLIDAY,NE10,DT5,40.0,9
WEEKENDS/HOLIDAY,NE10,DT6,10.0,9
WEEKENDS/HOLIDAY,NE10,DT7,14.0,9
WEEKENDS/HOLIDAY,NE10,DT8,11.0,9
WEEKENDS/HOLIDAY,NE10,EW1,11.0,9
WEEKENDS/HOLIDAY,NE10,EW10,5.0,9
WEEKENDS/HOLIDAY,NE10,EW11,7.0,9
WEEKENDS/HOLIDAY,NE10,EW12,156.0,9
WEEKENDS/HOLIDAY,NE10,EW13-NS25,197.0,9
WEEKENDS/HOLIDAY,NE10,EW14-NS26,39.0,9
WEEKENDS/HOLIDAY,NE10,EW15,61.0,9
WEEKENDS/HOLIDAY,NE10,EW16,140.0,9
WEEKENDS/HOLIDAY,NE10,EW17,57.0,9
WEEKENDS/HOLIDAY,NE10,EW18,31.0,9
WEEKENDS/HOLIDAY,NE10,EW19,30.0,9
WEEKENDS/HOLIDAY,NE10,EW2,10.0,9
WEEKENDS/HOLIDAY,NE10,EW20,18.0,9
WEEKENDS/HOLIDAY,NE10,EW21,29.0,9
WEEKENDS/HOLIDAY,NE10,EW22,10.0,9
WEEKENDS/HOLIDAY,NE10,EW23,46.0,9
WEEKENDS/HOLIDAY,NE10,EW24-NS1,79.0,9
WEEKENDS/HOLIDAY,NE10,EW25,11.0,9
WEEKENDS/HOLIDAY,NE10,EW26,27.0,9
WEEKENDS/HOLIDAY,NE10,EW27,53.0,9
WEEKENDS/HOLIDAY,NE10,EW28,18.0,9
WEEKENDS/HOLIDAY,NE10,EW29,13.0,9
WEEKENDS/HOLIDAY,NE10,EW3,15.0,9
WEEKENDS/HOLIDAY,NE10,EW30,2.0,9
WEEKENDS/HOLIDAY,NE10,EW31,2.0,9
WEEKENDS/HOLIDAY,NE10,EW32,6.0,9
WEEKENDS/HOLIDAY,NE10,EW33,6.0,9
WEEKENDS/HOLIDAY,NE10,EW4,18.0,9
WEEKENDS/HOLIDAY,NE10,EW5,36.0,9
WEEKENDS/HOLIDAY,NE10,EW6,12.0,9
WEEKENDS/HOLIDAY,NE10,EW7,10.0,9
WEEKENDS/HOLIDAY,NE10,EW8,99.0,9
WEEKENDS/HOLIDAY,NE10,EW9,14.0,9
WEEKENDS/HOLIDAY,NE10,NE1,549.0,9
WEEKENDS/HOLIDAY,NE10,NE11,101.0,9
WEEKENDS/HOLIDAY,NE10,NE12,1140.0,9
WEEKENDS/HOLIDAY,NE10,NE13,407.0,9
WEEKENDS/HOLIDAY,NE10,NE14,401.0,9
WEEKENDS/HOLIDAY,NE10,NE15,220.0,9
WEEKENDS/HOLIDAY,NE10,NE16-STC,482.0,9
WEEKENDS/HOLIDAY,NE10,NE17-PTC,416.0,9
WEEKENDS/HOLIDAY,NE10,NE4,555.0,9
WEEKENDS/HOLIDAY,NE10,NE5,187.0,9
WEEKENDS/HOLIDAY,NE10,NE7,559.0,9
WEEKENDS/HOLIDAY,NE10,NE8,1131.0,9
WEEKENDS/HOLIDAY,NE10,NE9,658.0,9
WEEKENDS/HOLIDAY,NE10,NS10,23.0,9
WEEKENDS/HOLIDAY,NE10,NS11,37.0,9
WEEKENDS/HOLIDAY,NE10,NS13,42.0,9
WEEKENDS/HOLIDAY,NE10,NS14,17.0,9
WEEKENDS/HOLIDAY,NE10,NS15,11.0,9
WEEKENDS/HOLIDAY,NE10,NS16,37.0,9
WEEKENDS/HOLIDAY,NE10,NS17,92.0,9
WEEKENDS/HOLIDAY,NE10,NS18,6.0,9
WEEKENDS/HOLIDAY,NE10,NS19,10.0,9
WEEKENDS/HOLIDAY,NE10,NS2,10.0,9
WEEKENDS/HOLIDAY,NE10,NS20,25.0,9
WEEKENDS/HOLIDAY,NE10,NS21,4.0,9
WEEKENDS/HOLIDAY,NE10,NS22,303.0,9
WEEKENDS/HOLIDAY,NE10,NS23,196.0,9
WEEKENDS/HOLIDAY,NE10,NS27,4.0,9
WEEKENDS/HOLIDAY,NE10,NS28,4.0,9
WEEKENDS/HOLIDAY,NE10,NS3,5.0,9
WEEKENDS/HOLIDAY,NE10,NS4,6.0,9
WEEKENDS/HOLIDAY,NE10,NS5,7.0,9
WEEKENDS/HOLIDAY,NE10,NS7,23.0,9
WEEKENDS/HOLIDAY,NE10,NS8,7.0,9
WEEKENDS/HOLIDAY,NE10,NS9,28.0,9
WEEKENDS/HOLIDAY,NE10,PE1,22.0,9
WEEKENDS/HOLIDAY,NE10,PE2,35.0,9
WEEKENDS/HOLIDAY,NE10,PE3,42.0,9
WEEKENDS/HOLIDAY,NE10,PE4,12.0,9
WEEKENDS/HOLIDAY,NE10,PE5,32.0,9
WEEKENDS/HOLIDAY,NE10,PE6,37.0,9
WEEKENDS/HOLIDAY,NE10,PE7,25.0,9
WEEKENDS/HOLIDAY,NE10,PW1,4.0,9
WEEKENDS/HOLIDAY,NE10,PW3,8.0,9
WEEKENDS/HOLIDAY,NE10,PW4,9.0,9
WEEKENDS/HOLIDAY,NE10,PW5,33.0,9
WEEKENDS/HOLIDAY,NE10,PW6,4.0,9
WEEKENDS/HOLIDAY,NE10,PW7,14.0,9
WEEKENDS/HOLIDAY,NE10,SE1,32.0,9
WEEKENDS/HOLIDAY,NE10,SE2,44.0,9
WEEKENDS/HOLIDAY,NE10,SE3,26.0,9
WEEKENDS/HOLIDAY,NE10,SE4,28.0,9
WEEKENDS/HOLIDAY,NE10,SE5,16.0,9
WEEKENDS/HOLIDAY,NE10,SW1,13.0,9
WEEKENDS/HOLIDAY,NE10,SW2,28.0,9
WEEKENDS/HOLIDAY,NE10,SW3,8.0,9
WEEKENDS/HOLIDAY,NE10,SW4,5.0,9
WEEKENDS/HOLIDAY,NE10,SW5,39.0,9
WEEKENDS/HOLIDAY,NE10,SW6,18.0,9
WEEKENDS/HOLIDAY,NE10,SW7,15.0,9
WEEKENDS/HOLIDAY,NE10,SW8,9.0,9
WEEKENDS/HOLIDAY,NE11,BP3,0.0,9
WEEKENDS/HOLIDAY,NE11,CC1-NE6-NS24,141.0,9
WEEKENDS/HOLIDAY,NE11,CC10,4.0,9
WEEKENDS/HOLIDAY,NE11,CC11,11.0,9
WEEKENDS/HOLIDAY,NE11,CC12,5.0,9
WEEKENDS/HOLIDAY,NE11,CC14,4.0,9
WEEKENDS/HOLIDAY,NE11,CC16,6.0,9
WEEKENDS/HOLIDAY,NE11,CC17,2.0,9
WEEKENDS/HOLIDAY,NE11,CC19,7.0,9
WEEKENDS/HOLIDAY,NE11,CC2,13.0,9
WEEKENDS/HOLIDAY,NE11,CC20,7.0,9
WEEKENDS/HOLIDAY,NE11,CC21,6.0,9
WEEKENDS/HOLIDAY,NE11,CC23,2.0,9
WEEKENDS/HOLIDAY,NE11,CC24,4.0,9
WEEKENDS/HOLIDAY,NE11,CC25,5.0,9
WEEKENDS/HOLIDAY,NE11,CC26,3.0,9
WEEKENDS/HOLIDAY,NE11,CC27,3.0,9
WEEKENDS/HOLIDAY,NE11,CC28,4.0,9
WEEKENDS/HOLIDAY,NE11,CC3,18.0,9
WEEKENDS/HOLIDAY,NE11,CC4-DT15,11.0,9
WEEKENDS/HOLIDAY,NE11,CC5,3.0,9
WEEKENDS/HOLIDAY,NE11,CC6,9.0,9
WEEKENDS/HOLIDAY,NE11,CC7,2.0,9
WEEKENDS/HOLIDAY,NE11,CC8,3.0,9
WEEKENDS/HOLIDAY,NE11,CE1,34.0,9
WEEKENDS/HOLIDAY,NE11,CG1,2.0,9
WEEKENDS/HOLIDAY,NE11,CG2,13.0,9
WEEKENDS/HOLIDAY,NE11,DT1,36.0,9
WEEKENDS/HOLIDAY,NE11,DT10,4.0,9
WEEKENDS/HOLIDAY,NE11,DT11,16.0,9
WEEKENDS/HOLIDAY,NE11,DT13,11.0,9
WEEKENDS/HOLIDAY,NE11,DT17,5.0,9
WEEKENDS/HOLIDAY,NE11,DT18,14.0,9
WEEKENDS/HOLIDAY,NE11,DT2,3.0,9
WEEKENDS/HOLIDAY,NE11,DT20,2.0,9
WEEKENDS/HOLIDAY,NE11,DT21,1.0,9
WEEKENDS/HOLIDAY,NE11,DT22,0.0,9
WEEKENDS/HOLIDAY,NE11,DT24,0.0,9
WEEKENDS/HOLIDAY,NE11,DT25,1.0,9
WEEKENDS/HOLIDAY,NE11,DT27,2.0,9
WEEKENDS/HOLIDAY,NE11,DT28,2.0,9
WEEKENDS/HOLIDAY,NE11,DT29,1.0,9
WEEKENDS/HOLIDAY,NE11,DT3,9.0,9
WEEKENDS/HOLIDAY,NE11,DT30,1.0,9
WEEKENDS/HOLIDAY,NE11,DT31,1.0,9
WEEKENDS/HOLIDAY,NE11,DT32,7.0,9
WEEKENDS/HOLIDAY,NE11,DT33,3.0,9
WEEKENDS/HOLIDAY,NE11,DT34,1.0,9
WEEKENDS/HOLIDAY,NE11,DT5,13.0,9
WEEKENDS/HOLIDAY,NE11,DT6,5.0,9
WEEKENDS/HOLIDAY,NE11,DT7,6.0,9
WEEKENDS/HOLIDAY,NE11,DT8,3.0,9
WEEKENDS/HOLIDAY,NE11,EW1,2.0,9
WEEKENDS/HOLIDAY,NE11,EW10,2.0,9
WEEKENDS/HOLIDAY,NE11,EW11,2.0,9
WEEKENDS/HOLIDAY,NE11,EW12,34.0,9
WEEKENDS/HOLIDAY,NE11,EW13-NS25,25.0,9
WEEKENDS/HOLIDAY,NE11,EW14-NS26,19.0,9
WEEKENDS/HOLIDAY,NE11,EW15,13.0,9
WEEKENDS/HOLIDAY,NE11,EW16,48.0,9
WEEKENDS/HOLIDAY,NE11,EW17,12.0,9
WEEKENDS/HOLIDAY,NE11,EW18,5.0,9
WEEKENDS/HOLIDAY,NE11,EW19,4.0,9
WEEKENDS/HOLIDAY,NE11,EW2,3.0,9
WEEKENDS/HOLIDAY,NE11,EW20,3.0,9
WEEKENDS/HOLIDAY,NE11,EW21,6.0,9
WEEKENDS/HOLIDAY,NE11,EW22,2.0,9
WEEKENDS/HOLIDAY,NE11,EW23,11.0,9
WEEKENDS/HOLIDAY,NE11,EW24-NS1,16.0,9
WEEKENDS/HOLIDAY,NE11,EW25,3.0,9
WEEKENDS/HOLIDAY,NE11,EW26,7.0,9
WEEKENDS/HOLIDAY,NE11,EW27,12.0,9
WEEKENDS/HOLIDAY,NE11,EW28,4.0,9
WEEKENDS/HOLIDAY,NE11,EW29,1.0,9
WEEKENDS/HOLIDAY,NE11,EW3,1.0,9
WEEKENDS/HOLIDAY,NE11,EW32,1.0,9
WEEKENDS/HOLIDAY,NE11,EW33,3.0,9
WEEKENDS/HOLIDAY,NE11,EW4,4.0,9
WEEKENDS/HOLIDAY,NE11,EW5,8.0,9
WEEKENDS/HOLIDAY,NE11,EW6,2.0,9
WEEKENDS/HOLIDAY,NE11,EW7,4.0,9
WEEKENDS/HOLIDAY,NE11,EW8,23.0,9
WEEKENDS/HOLIDAY,NE11,EW9,5.0,9
WEEKENDS/HOLIDAY,NE11,NE1,290.0,9
WEEKENDS/HOLIDAY,NE11,NE10,137.0,9
WEEKENDS/HOLIDAY,NE11,NE12,264.0,9
WEEKENDS/HOLIDAY,NE11,NE13,133.0,9
WEEKENDS/HOLIDAY,NE11,NE14,123.0,9
WEEKENDS/HOLIDAY,NE11,NE15,79.0,9
WEEKENDS/HOLIDAY,NE11,NE16-STC,164.0,9
WEEKENDS/HOLIDAY,NE11,NE17-PTC,165.0,9
WEEKENDS/HOLIDAY,NE11,NE4,259.0,9
WEEKENDS/HOLIDAY,NE11,NE5,55.0,9
WEEKENDS/HOLIDAY,NE11,NE7,253.0,9
WEEKENDS/HOLIDAY,NE11,NE8,434.0,9
WEEKENDS/HOLIDAY,NE11,NE9,119.0,9
WEEKENDS/HOLIDAY,NE11,NS10,8.0,9
WEEKENDS/HOLIDAY,NE11,NS11,32.0,9
WEEKENDS/HOLIDAY,NE11,NS13,23.0,9
WEEKENDS/HOLIDAY,NE11,NS14,6.0,9
WEEKENDS/HOLIDAY,NE11,NS15,2.0,9
WEEKENDS/HOLIDAY,NE11,NS16,8.0,9
WEEKENDS/HOLIDAY,NE11,NS17,23.0,9
WEEKENDS/HOLIDAY,NE11,NS18,1.0,9
WEEKENDS/HOLIDAY,NE11,NS19,6.0,9
WEEKENDS/HOLIDAY,NE11,NS2,2.0,9
WEEKENDS/HOLIDAY,NE11,NS20,11.0,9
WEEKENDS/HOLIDAY,NE11,NS21,1.0,9
WEEKENDS/HOLIDAY,NE11,NS22,99.0,9
WEEKENDS/HOLIDAY,NE11,NS23,57.0,9
WEEKENDS/HOLIDAY,NE11,NS27,2.0,9
WEEKENDS/HOLIDAY,NE11,NS28,1.0,9
WEEKENDS/HOLIDAY,NE11,NS3,1.0,9
WEEKENDS/HOLIDAY,NE11,NS4,4.0,9
WEEKENDS/HOLIDAY,NE11,NS5,4.0,9
WEEKENDS/HOLIDAY,NE11,NS7,15.0,9
WEEKENDS/HOLIDAY,NE11,NS8,6.0,9
WEEKENDS/HOLIDAY,NE11,NS9,10.0,9
WEEKENDS/HOLIDAY,NE11,PE1,5.0,9
WEEKENDS/HOLIDAY,NE11,PE2,11.0,9
WEEKENDS/HOLIDAY,NE11,PE3,10.0,9
WEEKENDS/HOLIDAY,NE11,PE4,2.0,9
WEEKENDS/HOLIDAY,NE11,PE5,10.0,9
WEEKENDS/HOLIDAY,NE11,PE6,11.0,9
WEEKENDS/HOLIDAY,NE11,PE7,8.0,9
WEEKENDS/HOLIDAY,NE11,PW1,3.0,9
WEEKENDS/HOLIDAY,NE11,PW3,11.0,9
WEEKENDS/HOLIDAY,NE11,PW4,8.0,9
WEEKENDS/HOLIDAY,NE11,PW5,32.0,9
WEEKENDS/HOLIDAY,NE11,PW6,4.0,9
WEEKENDS/HOLIDAY,NE11,PW7,5.0,9
WEEKENDS/HOLIDAY,NE11,SE1,8.0,9
WEEKENDS/HOLIDAY,NE11,SE2,16.0,9
WEEKENDS/HOLIDAY,NE11,SE3,5.0,9
WEEKENDS/HOLIDAY,NE11,SE4,6.0,9
WEEKENDS/HOLIDAY,NE11,SE5,4.0,9
WEEKENDS/HOLIDAY,NE11,SW1,5.0,9
WEEKENDS/HOLIDAY,NE11,SW2,11.0,9
WEEKENDS/HOLIDAY,NE11,SW3,5.0,9
WEEKENDS/HOLIDAY,NE11,SW4,2.0,9
WEEKENDS/HOLIDAY,NE11,SW5,20.0,9
WEEKENDS/HOLIDAY,NE11,SW6,6.0,9
WEEKENDS/HOLIDAY,NE11,SW7,11.0,9
WEEKENDS/HOLIDAY,NE11,SW8,4.0,9
WEEKENDS/HOLIDAY,NE12,BP10,1.0,9
WEEKENDS/HOLIDAY,NE12,BP11,0.0,9
WEEKENDS/HOLIDAY,NE12,BP12,1.0,9
WEEKENDS/HOLIDAY,NE12,BP13,0.0,9
WEEKENDS/HOLIDAY,NE12,BP2,3.0,9
WEEKENDS/HOLIDAY,NE12,BP3,2.0,9
WEEKENDS/HOLIDAY,NE12,BP4,0.0,9
WEEKENDS/HOLIDAY,NE12,BP5,0.0,9
WEEKENDS/HOLIDAY,NE12,BP6,0.0,9
WEEKENDS/HOLIDAY,NE12,BP7,1.0,9
WEEKENDS/HOLIDAY,NE12,BP8,0.0,9
WEEKENDS/HOLIDAY,NE12,BP9,0.0,9
WEEKENDS/HOLIDAY,NE12,CC1-NE6-NS24,1246.0,9
WEEKENDS/HOLIDAY,NE12,CC10,595.0,9
WEEKENDS/HOLIDAY,NE12,CC11,541.0,9
WEEKENDS/HOLIDAY,NE12,CC12,747.0,9
WEEKENDS/HOLIDAY,NE12,CC14,761.0,9
WEEKENDS/HOLIDAY,NE12,CC16,495.0,9
WEEKENDS/HOLIDAY,NE12,CC17,96.0,9
WEEKENDS/HOLIDAY,NE12,CC19,327.0,9
WEEKENDS/HOLIDAY,NE12,CC2,234.0,9
WEEKENDS/HOLIDAY,NE12,CC20,244.0,9
WEEKENDS/HOLIDAY,NE12,CC21,297.0,9
WEEKENDS/HOLIDAY,NE12,CC23,97.0,9
WEEKENDS/HOLIDAY,NE12,CC24,264.0,9
WEEKENDS/HOLIDAY,NE12,CC25,175.0,9
WEEKENDS/HOLIDAY,NE12,CC26,73.0,9
WEEKENDS/HOLIDAY,NE12,CC27,58.0,9
WEEKENDS/HOLIDAY,NE12,CC28,62.0,9
WEEKENDS/HOLIDAY,NE12,CC3,486.0,9
WEEKENDS/HOLIDAY,NE12,CC4-DT15,447.0,9
WEEKENDS/HOLIDAY,NE12,CC5,223.0,9
WEEKENDS/HOLIDAY,NE12,CC6,477.0,9
WEEKENDS/HOLIDAY,NE12,CC7,274.0,9
WEEKENDS/HOLIDAY,NE12,CC8,370.0,9
WEEKENDS/HOLIDAY,NE12,CE1,769.0,9
WEEKENDS/HOLIDAY,NE12,CG1,203.0,9
WEEKENDS/HOLIDAY,NE12,CG2,678.0,9
WEEKENDS/HOLIDAY,NE12,DT1,331.0,9
WEEKENDS/HOLIDAY,NE12,DT10,30.0,9
WEEKENDS/HOLIDAY,NE12,DT11,56.0,9
WEEKENDS/HOLIDAY,NE12,DT13,209.0,9
WEEKENDS/HOLIDAY,NE12,DT17,78.0,9
WEEKENDS/HOLIDAY,NE12,DT18,119.0,9
WEEKENDS/HOLIDAY,NE12,DT2,22.0,9
WEEKENDS/HOLIDAY,NE12,DT20,70.0,9
WEEKENDS/HOLIDAY,NE12,DT21,39.0,9
WEEKENDS/HOLIDAY,NE12,DT22,41.0,9
WEEKENDS/HOLIDAY,NE12,DT23,36.0,9
WEEKENDS/HOLIDAY,NE12,DT24,44.0,9
WEEKENDS/HOLIDAY,NE12,DT25,50.0,9
WEEKENDS/HOLIDAY,NE12,DT27,96.0,9
WEEKENDS/HOLIDAY,NE12,DT28,133.0,9
WEEKENDS/HOLIDAY,NE12,DT29,84.0,9
WEEKENDS/HOLIDAY,NE12,DT3,85.0,9
WEEKENDS/HOLIDAY,NE12,DT30,115.0,9
WEEKENDS/HOLIDAY,NE12,DT31,123.0,9
WEEKENDS/HOLIDAY,NE12,DT32,347.0,9
WEEKENDS/HOLIDAY,NE12,DT33,185.0,9
WEEKENDS/HOLIDAY,NE12,DT34,44.0,9
WEEKENDS/HOLIDAY,NE12,DT5,198.0,9
WEEKENDS/HOLIDAY,NE12,DT6,74.0,9
WEEKENDS/HOLIDAY,NE12,DT7,57.0,9
WEEKENDS/HOLIDAY,NE12,DT8,36.0,9
WEEKENDS/HOLIDAY,NE12,EW1,116.0,9
WEEKENDS/HOLIDAY,NE12,EW10,82.0,9
WEEKENDS/HOLIDAY,NE12,EW11,105.0,9
WEEKENDS/HOLIDAY,NE12,EW12,675.0,9
WEEKENDS/HOLIDAY,NE12,EW13-NS25,465.0,9
WEEKENDS/HOLIDAY,NE12,EW14-NS26,142.0,9
WEEKENDS/HOLIDAY,NE12,EW15,214.0,9
WEEKENDS/HOLIDAY,NE12,EW16,486.0,9
WEEKENDS/HOLIDAY,NE12,EW17,214.0,9
WEEKENDS/HOLIDAY,NE12,EW18,120.0,9
WEEKENDS/HOLIDAY,NE12,EW19,99.0,9
WEEKENDS/HOLIDAY,NE12,EW2,104.0,9
WEEKENDS/HOLIDAY,NE12,EW20,88.0,9
WEEKENDS/HOLIDAY,NE12,EW21,438.0,9
WEEKENDS/HOLIDAY,NE12,EW22,52.0,9
WEEKENDS/HOLIDAY,NE12,EW23,307.0,9
WEEKENDS/HOLIDAY,NE12,EW24-NS1,470.0,9
WEEKENDS/HOLIDAY,NE12,EW25,57.0,9
WEEKENDS/HOLIDAY,NE12,EW26,174.0,9
WEEKENDS/HOLIDAY,NE12,EW27,315.0,9
WEEKENDS/HOLIDAY,NE12,EW28,123.0,9
WEEKENDS/HOLIDAY,NE12,EW29,58.0,9
WEEKENDS/HOLIDAY,NE12,EW3,151.0,9
WEEKENDS/HOLIDAY,NE12,EW30,4.0,9
WEEKENDS/HOLIDAY,NE12,EW31,6.0,9
WEEKENDS/HOLIDAY,NE12,EW32,11.0,9
WEEKENDS/HOLIDAY,NE12,EW33,18.0,9
WEEKENDS/HOLIDAY,NE12,EW4,132.0,9
WEEKENDS/HOLIDAY,NE12,EW5,388.0,9
WEEKENDS/HOLIDAY,NE12,EW6,141.0,9
WEEKENDS/HOLIDAY,NE12,EW7,173.0,9
WEEKENDS/HOLIDAY,NE12,EW8,1438.0,9
WEEKENDS/HOLIDAY,NE12,EW9,253.0,9
WEEKENDS/HOLIDAY,NE12,NE1,1824.0,9
WEEKENDS/HOLIDAY,NE12,NE10,1208.0,9
WEEKENDS/HOLIDAY,NE12,NE11,309.0,9
WEEKENDS/HOLIDAY,NE12,NE12,188.0,9
WEEKENDS/HOLIDAY,NE12,NE13,1839.0,9
WEEKENDS/HOLIDAY,NE12,NE14,1890.0,9
WEEKENDS/HOLIDAY,NE12,NE15,1122.0,9
WEEKENDS/HOLIDAY,NE12,NE16-STC,2200.0,9
WEEKENDS/HOLIDAY,NE12,NE17-PTC,1796.0,9
WEEKENDS/HOLIDAY,NE12,NE4,1593.0,9
WEEKENDS/HOLIDAY,NE12,NE5,571.0,9
WEEKENDS/HOLIDAY,NE12,NE7,1378.0,9
WEEKENDS/HOLIDAY,NE12,NE8,2318.0,9
WEEKENDS/HOLIDAY,NE12,NE9,1406.0,9
WEEKENDS/HOLIDAY,NE12,NS10,268.0,9
WEEKENDS/HOLIDAY,NE12,NS11,343.0,9
WEEKENDS/HOLIDAY,NE12,NS13,564.0,9
WEEKENDS/HOLIDAY,NE12,NS14,292.0,9
WEEKENDS/HOLIDAY,NE12,NS15,147.0,9
WEEKENDS/HOLIDAY,NE12,NS16,506.0,9
WEEKENDS/HOLIDAY,NE12,NS17,1782.0,9
WEEKENDS/HOLIDAY,NE12,NS18,220.0,9
WEEKENDS/HOLIDAY,NE12,NS19,402.0,9
WEEKENDS/HOLIDAY,NE12,NS2,83.0,9
WEEKENDS/HOLIDAY,NE12,NS20,505.0,9
WEEKENDS/HOLIDAY,NE12,NS21,70.0,9
WEEKENDS/HOLIDAY,NE12,NS22,1203.0,9
WEEKENDS/HOLIDAY,NE12,NS23,621.0,9
WEEKENDS/HOLIDAY,NE12,NS27,20.0,9
WEEKENDS/HOLIDAY,NE12,NS28,30.0,9
WEEKENDS/HOLIDAY,NE12,NS3,46.0,9
WEEKENDS/HOLIDAY,NE12,NS4,98.0,9
WEEKENDS/HOLIDAY,NE12,NS5,97.0,9
WEEKENDS/HOLIDAY,NE12,NS7,233.0,9
WEEKENDS/HOLIDAY,NE12,NS8,97.0,9
WEEKENDS/HOLIDAY,NE12,NS9,381.0,9
WEEKENDS/HOLIDAY,NE12,PE1,125.0,9
WEEKENDS/HOLIDAY,NE12,PE2,190.0,9
WEEKENDS/HOLIDAY,NE12,PE3,178.0,9
WEEKENDS/HOLIDAY,NE12,PE4,53.0,9
WEEKENDS/HOLIDAY,NE12,PE5,144.0,9
WEEKENDS/HOLIDAY,NE12,PE6,150.0,9
WEEKENDS/HOLIDAY,NE12,PE7,125.0,9
WEEKENDS/HOLIDAY,NE12,PW1,23.0,9
WEEKENDS/HOLIDAY,NE12,PW3,17.0,9
WEEKENDS/HOLIDAY,NE12,PW4,8.0,9
WEEKENDS/HOLIDAY,NE12,PW5,72.0,9
WEEKENDS/HOLIDAY,NE12,PW6,30.0,9
WEEKENDS/HOLIDAY,NE12,PW7,68.0,9
WEEKENDS/HOLIDAY,NE12,SE1,143.0,9
WEEKENDS/HOLIDAY,NE12,SE2,210.0,9
WEEKENDS/HOLIDAY,NE12,SE3,134.0,9
WEEKENDS/HOLIDAY,NE12,SE4,114.0,9
WEEKENDS/HOLIDAY,NE12,SE5,78.0,9
WEEKENDS/HOLIDAY,NE12,SW1,60.0,9
WEEKENDS/HOLIDAY,NE12,SW2,118.0,9
WEEKENDS/HOLIDAY,NE12,SW3,59.0,9
WEEKENDS/HOLIDAY,NE12,SW4,16.0,9
WEEKENDS/HOLIDAY,NE12,SW5,187.0,9
WEEKENDS/HOLIDAY,NE12,SW6,100.0,9
WEEKENDS/HOLIDAY,NE12,SW7,80.0,9
WEEKENDS/HOLIDAY,NE12,SW8,50.0,9
WEEKENDS/HOLIDAY,NE13,BP10,0.0,9
WEEKENDS/HOLIDAY,NE13,BP11,0.0,9
WEEKENDS/HOLIDAY,NE13,BP12,0.0,9
WEEKENDS/HOLIDAY,NE13,BP13,0.0,9
WEEKENDS/HOLIDAY,NE13,BP2,1.0,9
WEEKENDS/HOLIDAY,NE13,BP3,0.0,9
WEEKENDS/HOLIDAY,NE13,BP4,0.0,9
WEEKENDS/HOLIDAY,NE13,BP7,0.0,9
