ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
PE3,EW15,59.0,499
PE3,EW16,60.0,900
PE3,EW17,16.0,537
PE3,EW18,13.0,540
PE3,EW19,6.0,499
PE3,EW2,1.0,256
PE3,EW20,6.0,420
PE3,EW21,24.0,750
PE3,EW22,9.0,409
PE3,EW23,15.0,532
PE3,EW24-NS1,30.0,551
PE3,EW25,2.0,327
PE3,EW26,7.0,518
PE3,EW27,17.0,551
PE3,EW28,6.0,499
PE3,EW29,7.0,409
PE3,EW3,1.0,259
PE3,EW30,1.0,68
PE3,EW31,1.0,106
PE3,EW32,0.0,11
PE3,EW33,0.0,177
PE3,EW4,2.0,305
PE3,EW5,8.0,510
PE3,EW6,6.0,382
PE3,EW7,6.0,466
PE3,EW8,66.0,1110
PE3,EW9,7.0,480
PE3,NE1,139.0,1091
PE3,NE10,67.0,559
PE3,NE11,17.0,510
PE3,NE12,154.0,1140
PE3,NE13,82.0,570
PE3,NE14,81.0,559
PE3,NE15,34.0,570
PE3,NE16-STC,184.0,570
PE3,NE17-PTC,871.0,600
PE3,NE4,101.0,769
PE3,NE5,53.0,570
PE3,NE7,87.0,921
PE3,NE8,93.0,570
PE3,NE9,58.0,540
PE3,NS10,4.0,458
PE3,NS11,5.0,450
PE3,NS13,4.0,447
PE3,NS14,2.0,319
PE3,NS15,10.0,436
PE3,NS16,13.0,518
PE3,NS17,37.0,1014
PE3,NS18,9.0,510
PE3,NS19,18.0,496
PE3,NS2,3.0,409
PE3,NS20,35.0,491
PE3,NS21,1.0,237
PE3,NS22,84.0,510
PE3,NS23,58.0,529
PE3,NS27,1.0,139
PE3,NS28,2.0,248
PE3,NS3,1.0,276
PE3,NS4,2.0,319
PE3,NS5,2.0,349
PE3,NS7,3.0,398
PE3,NS8,1.0,248
PE3,NS9,4.0,496
PE3,PE1,235.0,600
PE3,PE2,256.0,600
PE3,PE4,37.0,589
PE3,PE5,282.0,600
PE3,PE6,364.0,600
PE3,PE7,139.0,600
PE3,PW1,27.0,499
PE3,PW3,6.0,469
PE3,PW4,5.0,379
PE3,PW5,32.0,570
PE3,PW6,16.0,491
PE3,PW7,24.0,578
PE3,SE1,2.0,395
PE3,SE2,4.0,428
PE3,SE3,0.0,112
PE3,SE4,3.0,406
PE3,SE5,5.0,428
PE3,SW1,6.0,417
PE3,SW2,15.0,518
PE3,SW3,6.0,417
PE3,SW4,2.0,346
PE3,SW5,18.0,540
PE3,SW6,6.0,411
PE3,SW7,4.0,521
PE3,SW8,5.0,455
PE4,BP2,0.0,11
PE4,CC1-NE6-NS24,22.0,491
PE4,CC10,6.0,433
PE4,CC11,11.0,417
PE4,CC12,1.0,175
PE4,CC14,3.0,185
PE4,CC16,3.0,409
PE4,CC17,1.0,221
PE4,CC19,2.0,319
PE4,CC2,5.0,346
PE4,CC20,1.0,270
PE4,CC21,1.0,221
PE4,CC23,6.0,264
PE4,CC24,6.0,305
PE4,CC25,4.0,237
PE4,CC26,2.0,188
PE4,CC27,3.0,196
PE4,CC28,2.0,166
PE4,CC3,7.0,420
PE4,CC4-DT15,7.0,379
PE4,CC5,5.0,322
PE4,CC6,4.0,382
PE4,CC7,2.0,327
PE4,CC8,2.0,362
PE4,CE1,11.0,696
PE4,CG1,2.0,193
PE4,CG2,1.0,158
PE4,DT1,4.0,390
PE4,DT10,1.0,207
PE4,DT11,4.0,245
PE4,DT13,3.0,390
PE4,DT17,12.0,403
PE4,DT18,11.0,324
PE4,DT2,1.0,79
PE4,DT20,1.0,152
PE4,DT21,0.0,68
PE4,DT22,2.0,169
PE4,DT23,0.0,38
PE4,DT24,0.0,79
PE4,DT25,0.0,41
PE4,DT27,3.0,193
PE4,DT28,2.0,180
PE4,DT29,1.0,180
PE4,DT3,1.0,172
PE4,DT30,1.0,215
PE4,DT31,0.0,41
PE4,DT32,1.0,147
PE4,DT33,0.0,30
PE4,DT5,3.0,395
PE4,DT6,2.0,332
PE4,DT7,1.0,177
PE4,DT8,1.0,147
PE4,EW1,0.0,19
PE4,EW10,0.0,142
PE4,EW11,4.0,346
PE4,EW12,13.0,807
PE4,EW13-NS25,9.0,469
PE4,EW14-NS26,15.0,368
PE4,EW15,13.0,387
PE4,EW16,14.0,600
PE4,EW17,4.0,360
PE4,EW18,3.0,346
PE4,EW19,2.0,330
PE4,EW2,0.0,52
PE4,EW20,0.0,131
PE4,EW21,7.0,425
PE4,EW22,3.0,242
PE4,EW23,5.0,480
PE4,EW24-NS1,8.0,439
PE4,EW25,0.0,63
PE4,EW26,2.0,292
PE4,EW27,3.0,444
PE4,EW28,1.0,196
PE4,EW29,3.0,188
PE4,EW3,0.0,41
PE4,EW30,1.0,49
PE4,EW31,0.0,19
PE4,EW32,1.0,19
PE4,EW33,1.0,144
PE4,EW4,0.0,57
PE4,EW5,4.0,330
PE4,EW6,1.0,207
PE4,EW7,1.0,289
PE4,EW8,14.0,987
PE4,EW9,2.0,292
PE4,NE1,43.0,1069
PE4,NE10,14.0,570
PE4,NE11,5.0,458
PE4,NE12,44.0,1118
PE4,NE13,26.0,548
PE4,NE14,33.0,570
PE4,NE15,10.0,548
PE4,NE16-STC,46.0,570
PE4,NE17-PTC,242.0,600
PE4,NE4,30.0,654
PE4,NE5,14.0,540
PE4,NE7,18.0,768
PE4,NE8,20.0,551
PE4,NE9,18.0,570
PE4,NS10,0.0,161
PE4,NS11,1.0,343
PE4,NS13,1.0,226
PE4,NS14,0.0,98
PE4,NS15,1.0,272
PE4,NS16,5.0,409
PE4,NS17,10.0,875
PE4,NS18,2.0,300
PE4,NS19,4.0,436
PE4,NS2,1.0,199
PE4,NS20,10.0,458
PE4,NS21,0.0,30
PE4,NS22,20.0,507
PE4,NS23,11.0,431
PE4,NS27,0.0,68
PE4,NS28,0.0,136
PE4,NS3,0.0,22
PE4,NS4,1.0,161
PE4,NS5,1.0,128
PE4,NS7,1.0,196
PE4,NS8,0.0,71
PE4,NS9,1.0,218
PE4,PE1,32.0,570
PE4,PE2,42.0,581
PE4,PE3,28.0,600
PE4,PE5,62.0,589
PE4,PE6,145.0,600
PE4,PE7,38.0,589
PE4,PW1,12.0,540
PE4,PW3,1.0,139
PE4,PW4,1.0,256
PE4,PW5,8.0,510
PE4,PW6,3.0,450
PE4,PW7,6.0,477
PE4,SE1,1.0,226
PE4,SE2,1.0,237
PE4,SE3,0.0,68
PE4,SE4,1.0,188
PE4,SE5,1.0,308
PE4,SW1,2.0,245
PE4,SW2,2.0,392
PE4,SW3,0.0,115
PE4,SW4,0.0,128
PE4,SW5,2.0,297
PE4,SW6,1.0,166
PE4,SW7,0.0,30
PE4,SW8,1.0,166
PE5,BP3,0.0,38
PE5,CC1-NE6-NS24,79.0,540
PE5,CC10,31.0,616
PE5,CC11,43.0,499
PE5,CC12,3.0,267
PE5,CC14,5.0,387
PE5,CC16,9.0,371
PE5,CC17,2.0,213
PE5,CC19,7.0,567
PE5,CC2,23.0,488
PE5,CC20,3.0,414
PE5,CC21,9.0,510
PE5,CC23,22.0,357
PE5,CC24,18.0,398
PE5,CC25,10.0,461
PE5,CC26,8.0,409
PE5,CC27,22.0,300
PE5,CC28,6.0,357
PE5,CC3,22.0,483
PE5,CC4-DT15,40.0,540
PE5,CC5,5.0,466
PE5,CC6,11.0,521
PE5,CC7,5.0,428
PE5,CC8,12.0,477
PE5,CE1,32.0,922
PE5,CG1,4.0,442
PE5,CG2,5.0,518
PE5,DT1,11.0,559
PE5,DT10,2.0,199
PE5,DT11,15.0,469
PE5,DT13,13.0,447
PE5,DT17,47.0,368
PE5,DT18,46.0,425
PE5,DT2,3.0,177
PE5,DT20,8.0,450
PE5,DT21,1.0,210
PE5,DT22,0.0,136
PE5,DT23,2.0,234
PE5,DT24,1.0,169
PE5,DT25,1.0,259
PE5,DT27,6.0,417
PE5,DT28,9.0,447
PE5,DT29,2.0,316
PE5,DT3,2.0,384
PE5,DT30,2.0,294
PE5,DT31,0.0,166
PE5,DT32,2.0,354
PE5,DT33,0.0,158
PE5,DT34,1.0,125
PE5,DT5,12.0,540
PE5,DT6,7.0,428
PE5,DT7,4.0,354
PE5,DT8,4.0,368
PE5,EW1,1.0,172
PE5,EW10,1.0,259
PE5,EW11,8.0,439
PE5,EW12,47.0,941
PE5,EW13-NS25,30.0,510
PE5,EW14-NS26,60.0,458
PE5,EW15,54.0,461
PE5,EW16,62.0,821
PE5,EW17,12.0,559
PE5,EW18,7.0,352
PE5,EW19,5.0,398
PE5,EW2,1.0,237
PE5,EW20,6.0,401
PE5,EW21,23.0,676
PE5,EW22,9.0,357
PE5,EW23,14.0,521
PE5,EW24-NS1,26.0,540
PE5,EW25,2.0,262
PE5,EW26,7.0,540
PE5,EW27,12.0,548
PE5,EW28,8.0,483
PE5,EW29,6.0,338
PE5,EW3,2.0,262
PE5,EW30,1.0,57
PE5,EW31,1.0,109
PE5,EW32,1.0,71
PE5,EW33,2.0,147
PE5,EW4,3.0,365
PE5,EW5,12.0,548
PE5,EW6,8.0,480
PE5,EW7,7.0,480
PE5,EW8,59.0,1110
PE5,EW9,14.0,510
PE5,NE1,125.0,1080
PE5,NE10,67.0,570
PE5,NE11,26.0,551
PE5,NE12,139.0,1140
PE5,NE13,87.0,559
PE5,NE14,118.0,570
PE5,NE15,27.0,559
PE5,NE16-STC,192.0,570
PE5,NE17-PTC,843.0,600
PE5,NE4,105.0,766
PE5,NE5,49.0,551
PE5,NE7,80.0,894
PE5,NE8,91.0,570
PE5,NE9,52.0,570
PE5,NS10,3.0,461
PE5,NS11,5.0,477
PE5,NS13,5.0,518
PE5,NS14,2.0,387
PE5,NS15,10.0,447
PE5,NS16,14.0,570
PE5,NS17,38.0,1077
PE5,NS18,8.0,507
PE5,NS19,20.0,537
PE5,NS2,2.0,406
PE5,NS20,42.0,507
PE5,NS21,1.0,196
PE5,NS22,82.0,551
PE5,NS23,53.0,548
PE5,NS27,0.0,117
PE5,NS28,2.0,256
PE5,NS3,1.0,297
PE5,NS4,2.0,338
PE5,NS5,3.0,327
PE5,NS7,2.0,297
PE5,NS8,1.0,349
PE5,NS9,4.0,420
PE5,PE1,102.0,600
PE5,PE2,130.0,600
PE5,PE3,299.0,600
PE5,PE4,54.0,578
PE5,PE6,335.0,600
PE5,PE7,79.0,600
PE5,PW1,22.0,529
PE5,PW3,3.0,322
PE5,PW4,4.0,390
PE5,PW5,13.0,578
PE5,PW6,6.0,515
PE5,PW7,15.0,510
PE5,SE1,6.0,447
PE5,SE2,4.0,450
PE5,SE3,0.0,180
PE5,SE4,6.0,401
PE5,SE5,7.0,507
PE5,SW1,11.0,458
PE5,SW2,8.0,477
PE5,SW3,3.0,360
PE5,SW4,1.0,191
PE5,SW5,12.0,480
PE5,SW6,6.0,488
PE5,SW7,1.0,245
PE5,SW8,6.0,455
PE6,BP3,0.0,11
PE6,BP4,0.0,19
PE6,BP5,0.0,11
PE6,CC1-NE6-NS24,79.0,559
PE6,CC10,24.0,616
PE6,CC11,46.0,447
PE6,CC12,3.0,384
PE6,CC14,5.0,365
PE6,CC16,13.0,518
PE6,CC17,3.0,333
PE6,CC19,5.0,458
PE6,CC2,16.0,469
PE6,CC20,3.0,477
PE6,CC21,4.0,507
PE6,CC23,14.0,395
PE6,CC24,23.0,507
PE6,CC25,8.0,417
PE6,CC26,8.0,390
PE6,CC27,15.0,346
PE6,CC28,6.0,370
PE6,CC3,18.0,510
PE6,CC4-DT15,28.0,502
PE6,CC5,8.0,488
PE6,CC6,8.0,439
PE6,CC7,9.0,477
PE6,CC8,8.0,540
PE6,CE1,30.0,971
PE6,CG1,4.0,480
PE6,CG2,4.0,447
PE6,DT1,15.0,540
PE6,DT10,1.0,169
PE6,DT11,12.0,453
PE6,DT13,11.0,455
PE6,DT17,37.0,439
PE6,DT18,43.0,469
PE6,DT2,1.0,169
PE6,DT20,7.0,335
PE6,DT21,1.0,147
PE6,DT22,1.0,251
PE6,DT23,3.0,180
PE6,DT24,1.0,158
PE6,DT25,1.0,191
PE6,DT27,7.0,436
PE6,DT28,12.0,466
PE6,DT29,4.0,384
PE6,DT3,2.0,357
PE6,DT30,2.0,384
PE6,DT31,1.0,204
PE6,DT32,2.0,278
PE6,DT33,1.0,278
PE6,DT34,0.0,182
PE6,DT5,7.0,499
PE6,DT6,4.0,335
PE6,DT7,2.0,303
PE6,DT8,2.0,264
PE6,EW1,1.0,188
PE6,EW10,2.0,319
PE6,EW11,7.0,488
PE6,EW12,48.0,992
PE6,EW13-NS25,29.0,472
PE6,EW14-NS26,47.0,439
PE6,EW15,47.0,551
PE6,EW16,50.0,777
PE6,EW17,15.0,559
PE6,EW18,10.0,518
PE6,EW19,3.0,379
PE6,EW2,1.0,275
PE6,EW20,3.0,387
PE6,EW21,16.0,565
PE6,EW22,8.0,433
PE6,EW23,12.0,540
PE6,EW24-NS1,28.0,540
PE6,EW25,2.0,325
PE6,EW26,8.0,518
PE6,EW27,12.0,559
PE6,EW28,3.0,480
PE6,EW29,6.0,392
PE6,EW3,2.0,365
PE6,EW30,0.0,49
PE6,EW31,1.0,68
PE6,EW32,0.0,49
PE6,EW33,1.0,150
PE6,EW4,2.0,341
PE6,EW5,16.0,510
PE6,EW6,9.0,540
PE6,EW7,6.0,466
PE6,EW8,58.0,1080
PE6,EW9,11.0,472
PE6,NE1,112.0,1080
PE6,NE10,57.0,559
PE6,NE11,29.0,559
PE6,NE12,149.0,1129
PE6,NE13,89.0,570
PE6,NE14,153.0,570
PE6,NE15,47.0,559
PE6,NE16-STC,286.0,570
PE6,NE17-PTC,1173.0,600
PE6,NE4,85.0,747
PE6,NE5,38.0,559
PE6,NE7,62.0,1025
PE6,NE8,74.0,548
PE6,NE9,59.0,570
PE6,NS10,3.0,436
PE6,NS11,9.0,502
PE6,NS13,6.0,510
PE6,NS14,1.0,259
PE6,NS15,11.0,548
PE6,NS16,19.0,540
PE6,NS17,37.0,976
PE6,NS18,9.0,510
PE6,NS19,20.0,540
PE6,NS2,2.0,401
PE6,NS20,34.0,491
PE6,NS21,1.0,212
PE6,NS22,74.0,548
PE6,NS23,37.0,499
PE6,NS27,0.0,71
PE6,NS28,2.0,291
PE6,NS3,1.0,221
PE6,NS4,2.0,382
PE6,NS5,2.0,292
PE6,NS7,4.0,496
PE6,NS8,2.0,341
PE6,NS9,4.0,455
PE6,PE1,181.0,600
PE6,PE2,281.0,600
PE6,PE3,392.0,600
PE6,PE4,137.0,600
PE6,PE5,348.0,600
PE6,PE7,266.0,600
PE6,PW1,31.0,510
PE6,PW3,4.0,447
PE6,PW4,4.0,376
PE6,PW5,38.0,559
PE6,PW6,27.0,521
PE6,PW7,54.0,540
PE6,SE1,10.0,548
PE6,SE2,8.0,458
PE6,SE3,2.0,319
PE6,SE4,6.0,466
PE6,SE5,8.0,559
PE6,SW1,13.0,529
PE6,SW2,14.0,529
PE6,SW3,4.0,409
PE6,SW4,2.0,292
PE6,SW5,17.0,510
PE6,SW6,7.0,496
PE6,SW7,5.0,458
PE6,SW8,7.0,507
PE7,BP7,0.0,11
PE7,BP8,0.0,19
PE7,CC1-NE6-NS24,58.0,529
PE7,CC10,19.0,567
PE7,CC11,34.0,507
PE7,CC12,4.0,259
PE7,CC14,2.0,346
PE7,CC16,9.0,458
PE7,CC17,4.0,264
PE7,CC19,3.0,417
PE7,CC2,13.0,439
PE7,CC20,2.0,289
PE7,CC21,4.0,393
PE7,CC23,11.0,305
PE7,CC24,11.0,425
PE7,CC25,9.0,319
PE7,CC26,4.0,289
PE7,CC27,14.0,313
PE7,CC28,5.0,338
PE7,CC3,14.0,428
PE7,CC4-DT15,22.0,502
PE7,CC5,6.0,431
PE7,CC6,5.0,420
PE7,CC7,5.0,398
PE7,CC8,6.0,428
PE7,CE1,29.0,840
PE7,CG1,6.0,409
PE7,CG2,3.0,447
PE7,DT1,9.0,499
PE7,DT10,2.0,229
PE7,DT11,10.0,450
PE7,DT13,7.0,428
PE7,DT17,31.0,409
PE7,DT18,34.0,428
PE7,DT2,1.0,133
PE7,DT20,7.0,409
PE7,DT21,1.0,142
PE7,DT22,0.0,90
PE7,DT23,1.0,120
PE7,DT24,0.0,120
PE7,DT25,1.0,166
PE7,DT27,6.0,346
PE7,DT28,6.0,387
PE7,DT29,2.0,281
PE7,DT3,1.0,286
PE7,DT30,1.0,324
PE7,DT31,0.0,117
PE7,DT32,3.0,237
PE7,DT33,1.0,185
PE7,DT34,1.0,161
PE7,DT5,4.0,447
PE7,DT6,3.0,327
PE7,DT7,4.0,381
PE7,DT8,1.0,226
PE7,EW1,1.0,185
PE7,EW10,1.0,142
PE7,EW11,6.0,417
PE7,EW12,38.0,916
PE7,EW13-NS25,27.0,469
PE7,EW14-NS26,31.0,436
PE7,EW15,31.0,469
PE7,EW16,47.0,758
PE7,EW17,8.0,469
PE7,EW18,11.0,425
PE7,EW19,2.0,322
PE7,EW2,1.0,177
PE7,EW20,4.0,390
PE7,EW21,14.0,646
PE7,EW22,5.0,245
PE7,EW23,10.0,469
PE7,EW24-NS1,19.0,510
PE7,EW25,1.0,251
PE7,EW26,4.0,439
PE7,EW27,9.0,477
PE7,EW28,4.0,442
PE7,EW29,4.0,199
PE7,EW3,1.0,278
PE7,EW30,1.0,95
PE7,EW31,0.0,57
PE7,EW32,0.0,30
PE7,EW33,0.0,49
PE7,EW4,3.0,286
PE7,EW5,11.0,510
PE7,EW6,6.0,431
PE7,EW7,5.0,420
PE7,EW8,41.0,1001
PE7,EW9,6.0,488
PE7,NE1,82.0,1072
PE7,NE10,45.0,548
PE7,NE11,22.0,548
PE7,NE12,108.0,1110
PE7,NE13,56.0,559
PE7,NE14,102.0,559
PE7,NE15,28.0,570
PE7,NE16-STC,195.0,570
PE7,NE17-PTC,751.0,600
PE7,NE4,76.0,747
PE7,NE5,40.0,570
PE7,NE7,50.0,954
PE7,NE8,55.0,551
PE7,NE9,41.0,559
PE7,NS10,5.0,439
PE7,NS11,4.0,417
PE7,NS13,4.0,477
PE7,NS14,2.0,316
PE7,NS15,6.0,349
PE7,NS16,13.0,499
PE7,NS17,26.0,946
PE7,NS18,8.0,439
PE7,NS19,16.0,466
PE7,NS2,2.0,417
PE7,NS20,27.0,458
PE7,NS21,0.0,147
PE7,NS22,63.0,491
PE7,NS23,30.0,521
PE7,NS27,0.0,63
PE7,NS28,1.0,218
PE7,NS3,1.0,180
PE7,NS4,1.0,262
PE7,NS5,2.0,245
PE7,NS7,1.0,305
PE7,NS8,1.0,267
PE7,NS9,4.0,431
PE7,PE1,54.0,589
PE7,PE2,56.0,589
PE7,PE3,148.0,581
PE7,PE4,36.0,551
PE7,PE5,89.0,600
PE7,PE6,260.0,589
PE7,PW1,10.0,442
PE7,PW3,3.0,267
PE7,PW4,1.0,245
PE7,PW5,8.0,491
PE7,PW6,7.0,529
PE7,PW7,15.0,548
PE7,SE1,4.0,357
PE7,SE2,6.0,463
PE7,SE3,1.0,245
PE7,SE4,4.0,455
PE7,SE5,5.0,441
PE7,SW1,9.0,496
PE7,SW2,18.0,491
PE7,SW3,2.0,324
PE7,SW4,2.0,243
PE7,SW5,12.0,521
PE7,SW6,4.0,365
PE7,SW7,3.0,329
PE7,SW8,3.0,420
PW1,BP2,0.0,19
PW1,CC1-NE6-NS24,4.0,371
PW1,CC10,2.0,335
PW1,CC11,5.0,311
PW1,CC12,0.0,79
PW1,CC14,1.0,237
PW1,CC16,1.0,259
PW1,CC17,0.0,49
PW1,CC19,0.0,71
PW1,CC2,1.0,147
PW1,CC20,0.0,63
PW1,CC21,1.0,180
PW1,CC23,0.0,49
PW1,CC24,1.0,188
PW1,CC25,0.0,117
PW1,CC26,0.0,41
PW1,CC27,0.0,87
PW1,CC28,0.0,33
PW1,CC3,1.0,226
PW1,CC4-DT15,0.0,101
PW1,CC5,0.0,109
PW1,CC6,1.0,161
PW1,CC7,1.0,123
PW1,CC8,1.0,223
PW1,CE1,1.0,251
PW1,CG1,0.0,41
PW1,CG2,0.0,22
PW1,DT1,8.0,379
PW1,DT10,0.0,30
PW1,DT11,0.0,147
PW1,DT13,0.0,104
PW1,DT17,0.0,38
PW1,DT18,1.0,136
PW1,DT2,0.0,33
PW1,DT20,0.0,30
PW1,DT21,0.0,30
PW1,DT23,0.0,33
PW1,DT24,0.0,49
PW1,DT25,0.0,30
PW1,DT27,1.0,177
PW1,DT28,2.0,229
PW1,DT29,0.0,98
PW1,DT3,0.0,63
PW1,DT30,0.0,112
PW1,DT31,0.0,79
PW1,DT32,0.0,71
PW1,DT33,0.0,49
PW1,DT34,0.0,87
PW1,DT5,1.0,180
PW1,DT6,0.0,79
PW1,DT7,0.0,82
PW1,DT8,0.0,11
PW1,EW1,0.0,98
PW1,EW10,0.0,106
PW1,EW11,0.0,139
PW1,EW12,2.0,371
PW1,EW13-NS25,1.0,235
PW1,EW14-NS26,1.0,204
PW1,EW15,1.0,204
PW1,EW16,2.0,354
PW1,EW17,1.0,172
PW1,EW18,1.0,142
PW1,EW19,0.0,79
PW1,EW2,0.0,82
PW1,EW20,0.0,49
PW1,EW21,0.0,150
PW1,EW22,0.0,79
PW1,EW23,1.0,202
PW1,EW24-NS1,1.0,259
PW1,EW25,0.0,60
PW1,EW26,1.0,196
PW1,EW27,1.0,319
PW1,EW28,0.0,161
PW1,EW29,0.0,79
PW1,EW3,1.0,98
PW1,EW32,1.0,41
PW1,EW33,0.0,19
PW1,EW4,0.0,98
PW1,EW5,2.0,355
PW1,EW6,1.0,169
PW1,EW7,0.0,109
PW1,EW8,4.0,657
PW1,EW9,2.0,226
PW1,NE1,4.0,627
PW1,NE10,4.0,398
PW1,NE11,4.0,398
PW1,NE12,23.0,938
PW1,NE13,11.0,529
PW1,NE14,28.0,469
PW1,NE15,17.0,480
PW1,NE16-STC,77.0,548
PW1,NE17-PTC,311.0,589
PW1,NE4,4.0,368
PW1,NE5,2.0,297
PW1,NE7,3.0,406
PW1,NE8,5.0,390
PW1,NE9,3.0,379
PW1,NS10,1.0,248
PW1,NS11,2.0,256
PW1,NS13,1.0,240
PW1,NS14,0.0,120
PW1,NS15,1.0,147
PW1,NS16,2.0,341
PW1,NS17,4.0,545
PW1,NS18,0.0,93
PW1,NS19,1.0,262
PW1,NS2,0.0,71
PW1,NS20,1.0,188
PW1,NS22,2.0,300
PW1,NS23,2.0,308
PW1,NS28,0.0,19
PW1,NS3,0.0,68
PW1,NS4,0.0,177
PW1,NS5,0.0,60
PW1,NS7,1.0,183
PW1,NS8,0.0,101
PW1,NS9,1.0,188
PW1,PE1,17.0,529
PW1,PE2,26.0,570
PW1,PE3,23.0,521
PW1,PE4,8.0,469
PW1,PE5,18.0,510
PW1,PE6,31.0,491
PW1,PE7,7.0,469
PW1,PW3,5.0,488
PW1,PW4,2.0,297
PW1,PW5,8.0,499
PW1,PW6,11.0,458
PW1,PW7,31.0,499
PW1,SE1,3.0,319
PW1,SE2,4.0,409
PW1,SE3,2.0,248
PW1,SE4,5.0,417
PW1,SE5,3.0,343
PW1,SW1,1.0,218
PW1,SW2,4.0,349
PW1,SW3,2.0,286
PW1,SW4,1.0,199
PW1,SW5,7.0,420
PW1,SW6,5.0,365
PW1,SW7,2.0,302
PW1,SW8,3.0,278
PW3,CC1-NE6-NS24,4.0,420
PW3,CC10,3.0,373
PW3,CC11,10.0,398
PW3,CC12,1.0,101
PW3,CC14,1.0,177
PW3,CC16,6.0,240
PW3,CC17,0.0,68
PW3,CC19,1.0,180
PW3,CC2,3.0,357
PW3,CC20,1.0,166
PW3,CC21,1.0,169
PW3,CC23,0.0,30
PW3,CC24,0.0,19
PW3,CC25,1.0,147
PW3,CC26,0.0,95
PW3,CC27,0.0,68
PW3,CC28,0.0,57
PW3,CC3,1.0,166
PW3,CC4-DT15,1.0,109
PW3,CC5,1.0,161
PW3,CC6,0.0,161
PW3,CC7,1.0,221
PW3,CC8,4.0,232
PW3,CE1,3.0,480
PW3,CG1,0.0,79
PW3,CG2,1.0,204
PW3,DT1,8.0,436
PW3,DT10,1.0,68
PW3,DT11,1.0,207
PW3,DT13,1.0,199
PW3,DT17,0.0,68
PW3,DT18,1.0,79
PW3,DT2,0.0,57
PW3,DT20,0.0,60
PW3,DT21,0.0,19
PW3,DT22,0.0,52
PW3,DT23,0.0,30
PW3,DT24,0.0,49
PW3,DT25,1.0,57
PW3,DT27,2.0,373
PW3,DT28,6.0,401
PW3,DT29,1.0,177
PW3,DT3,0.0,60
PW3,DT30,1.0,98
PW3,DT31,0.0,38
PW3,DT32,0.0,60
PW3,DT33,1.0,150
PW3,DT34,0.0,19
PW3,DT5,2.0,256
PW3,DT7,0.0,19
PW3,DT8,0.0,57
PW3,EW1,0.0,49
PW3,EW10,2.0,295
PW3,EW11,0.0,155
PW3,EW12,2.0,393
PW3,EW13-NS25,1.0,270
PW3,EW14-NS26,0.0,87
PW3,EW15,1.0,261
PW3,EW16,2.0,439
PW3,EW17,1.0,185
PW3,EW18,1.0,166
PW3,EW19,4.0,281
PW3,EW2,0.0,128
PW3,EW20,0.0,60
PW3,EW21,0.0,109
PW3,EW22,0.0,90
PW3,EW23,2.0,259
PW3,EW24-NS1,5.0,314
PW3,EW25,0.0,101
PW3,EW26,3.0,259
PW3,EW27,22.0,401
PW3,EW28,3.0,281
PW3,EW29,10.0,387
PW3,EW3,0.0,60
PW3,EW30,0.0,71
PW3,EW31,1.0,112
PW3,EW32,0.0,71
PW3,EW33,1.0,297
PW3,EW4,0.0,120
PW3,EW5,4.0,311
PW3,EW6,1.0,240
PW3,EW7,4.0,308
PW3,EW8,13.0,753
PW3,EW9,13.0,453
PW3,NE1,2.0,513
PW3,NE10,9.0,510
PW3,NE11,13.0,521
PW3,NE12,22.0,905
PW3,NE13,7.0,442
PW3,NE14,19.0,507
PW3,NE15,12.0,491
PW3,NE16-STC,51.0,559
PW3,NE17-PTC,110.0,600
PW3,NE4,13.0,469
PW3,NE5,1.0,245
PW3,NE7,30.0,698
PW3,NE8,51.0,540
PW3,NE9,12.0,488
PW3,NS10,2.0,379
PW3,NS11,8.0,436
PW3,NS13,2.0,398
PW3,NS14,0.0,90
PW3,NS15,1.0,256
PW3,NS16,3.0,387
PW3,NS17,4.0,523
PW3,NS18,2.0,251
PW3,NS19,1.0,289
PW3,NS2,0.0,166
PW3,NS20,2.0,278
PW3,NS21,0.0,30
PW3,NS22,4.0,390
PW3,NS23,1.0,221
PW3,NS27,0.0,44
PW3,NS28,0.0,11
PW3,NS3,1.0,163
PW3,NS4,2.0,308
PW3,NS5,1.0,305
PW3,NS7,2.0,365
PW3,NS8,1.0,153
PW3,NS9,2.0,327
PW3,PE1,3.0,289
PW3,PE2,4.0,371
PW3,PE3,5.0,447
PW3,PE4,2.0,261
PW3,PE5,3.0,275
PW3,PE6,6.0,365
PW3,PE7,2.0,128
PW3,PW1,5.0,425
PW3,PW4,1.0,191
PW3,PW5,13.0,529
PW3,PW6,5.0,365
PW3,PW7,34.0,578
PW3,SE1,1.0,185
PW3,SE2,2.0,142
PW3,SE3,2.0,245
PW3,SE4,1.0,166
PW3,SE5,1.0,191
PW3,SW1,1.0,171
PW3,SW2,0.0,106
PW3,SW3,1.0,109
PW3,SW4,0.0,117
PW3,SW5,2.0,324
PW3,SW6,1.0,125
PW3,SW7,2.0,163
PW3,SW8,0.0,49
PW4,BP11,0.0,11
PW4,CC1-NE6-NS24,7.0,368
PW4,CC10,4.0,387
PW4,CC11,7.0,417
PW4,CC12,1.0,166
PW4,CC14,0.0,19
PW4,CC16,1.0,169
PW4,CC17,0.0,38
PW4,CC19,0.0,52
PW4,CC2,0.0,71
PW4,CC20,0.0,60
PW4,CC23,0.0,19
PW4,CC25,0.0,41
PW4,CC26,0.0,63
PW4,CC27,0.0,30
