DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
WEEKENDS/HOLIDAY,NS7,SW2,1.0,11
WEEKENDS/HOLIDAY,NS7,SW3,0.0,11
WEEKENDS/HOLIDAY,NS7,SW4,1.0,11
WEEKENDS/HOLIDAY,NS7,SW5,2.0,11
WEEKENDS/HOLIDAY,NS7,SW6,1.0,11
WEEKENDS/HOLIDAY,NS7,SW7,3.0,11
WEEKENDS/HOLIDAY,NS7,SW8,1.0,11
WEEKENDS/HOLIDAY,NS8,BP10,10.0,11
WEEKENDS/HOLIDAY,NS8,BP11,10.0,11
WEEKENDS/HOLIDAY,NS8,BP12,15.0,11
WEEKENDS/HOLIDAY,NS8,BP13,5.0,11
WEEKENDS/HOLIDAY,NS8,BP2,21.0,11
WEEKENDS/HOLIDAY,NS8,BP3,40.0,11
WEEKENDS/HOLIDAY,NS8,BP4,13.0,11
WEEKENDS/HOLIDAY,NS8,BP5,8.0,11
WEEKENDS/HOLIDAY,NS8,BP6,47.0,11
WEEKENDS/HOLIDAY,NS8,BP7,1.0,11
WEEKENDS/HOLIDAY,NS8,BP8,2.0,11
WEEKENDS/HOLIDAY,NS8,BP9,3.0,11
WEEKENDS/HOLIDAY,NS8,CC1-NE6-NS24,133.0,11
WEEKENDS/HOLIDAY,NS8,CC10,48.0,11
WEEKENDS/HOLIDAY,NS8,CC11,78.0,11
WEEKENDS/HOLIDAY,NS8,CC12,11.0,11
WEEKENDS/HOLIDAY,NS8,CC14,12.0,11
WEEKENDS/HOLIDAY,NS8,CC16,23.0,11
WEEKENDS/HOLIDAY,NS8,CC17,4.0,11
WEEKENDS/HOLIDAY,NS8,CC19,19.0,11
WEEKENDS/HOLIDAY,NS8,CC2,12.0,11
WEEKENDS/HOLIDAY,NS8,CC20,6.0,11
WEEKENDS/HOLIDAY,NS8,CC21,23.0,11
WEEKENDS/HOLIDAY,NS8,CC23,25.0,11
WEEKENDS/HOLIDAY,NS8,CC24,42.0,11
WEEKENDS/HOLIDAY,NS8,CC25,24.0,11
WEEKENDS/HOLIDAY,NS8,CC26,27.0,11
WEEKENDS/HOLIDAY,NS8,CC27,10.0,11
WEEKENDS/HOLIDAY,NS8,CC28,10.0,11
WEEKENDS/HOLIDAY,NS8,CC3,21.0,11
WEEKENDS/HOLIDAY,NS8,CC4-DT15,10.0,11
WEEKENDS/HOLIDAY,NS8,CC5,14.0,11
WEEKENDS/HOLIDAY,NS8,CC6,27.0,11
WEEKENDS/HOLIDAY,NS8,CC7,20.0,11
WEEKENDS/HOLIDAY,NS8,CC8,18.0,11
WEEKENDS/HOLIDAY,NS8,CE1,58.0,11
WEEKENDS/HOLIDAY,NS8,CG1,27.0,11
WEEKENDS/HOLIDAY,NS8,CG2,59.0,11
WEEKENDS/HOLIDAY,NS8,DT1,0.0,11
WEEKENDS/HOLIDAY,NS8,DT10,0.0,11
WEEKENDS/HOLIDAY,NS8,DT13,2.0,11
WEEKENDS/HOLIDAY,NS8,DT17,1.0,11
WEEKENDS/HOLIDAY,NS8,DT18,1.0,11
WEEKENDS/HOLIDAY,NS8,DT20,2.0,11
WEEKENDS/HOLIDAY,NS8,DT21,0.0,11
WEEKENDS/HOLIDAY,NS8,DT22,2.0,11
WEEKENDS/HOLIDAY,NS8,DT23,3.0,11
WEEKENDS/HOLIDAY,NS8,DT24,3.0,11
WEEKENDS/HOLIDAY,NS8,DT25,7.0,11
WEEKENDS/HOLIDAY,NS8,DT27,29.0,11
WEEKENDS/HOLIDAY,NS8,DT28,22.0,11
WEEKENDS/HOLIDAY,NS8,DT29,14.0,11
WEEKENDS/HOLIDAY,NS8,DT3,0.0,11
WEEKENDS/HOLIDAY,NS8,DT30,6.0,11
WEEKENDS/HOLIDAY,NS8,DT31,8.0,11
WEEKENDS/HOLIDAY,NS8,DT32,10.0,11
WEEKENDS/HOLIDAY,NS8,DT33,8.0,11
WEEKENDS/HOLIDAY,NS8,DT34,3.0,11
WEEKENDS/HOLIDAY,NS8,DT5,1.0,11
WEEKENDS/HOLIDAY,NS8,DT6,0.0,11
WEEKENDS/HOLIDAY,NS8,DT7,1.0,11
WEEKENDS/HOLIDAY,NS8,DT8,2.0,11
WEEKENDS/HOLIDAY,NS8,EW1,23.0,11
WEEKENDS/HOLIDAY,NS8,EW10,51.0,11
WEEKENDS/HOLIDAY,NS8,EW11,57.0,11
WEEKENDS/HOLIDAY,NS8,EW12,110.0,11
WEEKENDS/HOLIDAY,NS8,EW13-NS25,257.0,11
WEEKENDS/HOLIDAY,NS8,EW14-NS26,84.0,11
WEEKENDS/HOLIDAY,NS8,EW15,80.0,11
WEEKENDS/HOLIDAY,NS8,EW16,79.0,11
WEEKENDS/HOLIDAY,NS8,EW17,109.0,11
WEEKENDS/HOLIDAY,NS8,EW18,89.0,11
WEEKENDS/HOLIDAY,NS8,EW19,65.0,11
WEEKENDS/HOLIDAY,NS8,EW2,16.0,11
WEEKENDS/HOLIDAY,NS8,EW20,94.0,11
WEEKENDS/HOLIDAY,NS8,EW21,89.0,11
WEEKENDS/HOLIDAY,NS8,EW22,44.0,11
WEEKENDS/HOLIDAY,NS8,EW23,322.0,11
WEEKENDS/HOLIDAY,NS8,EW24-NS1,1237.0,11
WEEKENDS/HOLIDAY,NS8,EW25,71.0,11
WEEKENDS/HOLIDAY,NS8,EW26,234.0,11
WEEKENDS/HOLIDAY,NS8,EW27,433.0,11
WEEKENDS/HOLIDAY,NS8,EW28,192.0,11
WEEKENDS/HOLIDAY,NS8,EW29,134.0,11
WEEKENDS/HOLIDAY,NS8,EW3,13.0,11
WEEKENDS/HOLIDAY,NS8,EW30,20.0,11
WEEKENDS/HOLIDAY,NS8,EW31,25.0,11
WEEKENDS/HOLIDAY,NS8,EW32,29.0,11
WEEKENDS/HOLIDAY,NS8,EW33,41.0,11
WEEKENDS/HOLIDAY,NS8,EW4,24.0,11
WEEKENDS/HOLIDAY,NS8,EW5,60.0,11
WEEKENDS/HOLIDAY,NS8,EW6,23.0,11
WEEKENDS/HOLIDAY,NS8,EW7,25.0,11
WEEKENDS/HOLIDAY,NS8,EW8,184.0,11
WEEKENDS/HOLIDAY,NS8,EW9,95.0,11
WEEKENDS/HOLIDAY,NS8,NE1,186.0,11
WEEKENDS/HOLIDAY,NS8,NE10,9.0,11
WEEKENDS/HOLIDAY,NS8,NE11,10.0,11
WEEKENDS/HOLIDAY,NS8,NE12,135.0,11
WEEKENDS/HOLIDAY,NS8,NE13,27.0,11
WEEKENDS/HOLIDAY,NS8,NE14,23.0,11
WEEKENDS/HOLIDAY,NS8,NE15,5.0,11
WEEKENDS/HOLIDAY,NS8,NE16-STC,9.0,11
WEEKENDS/HOLIDAY,NS8,NE17-PTC,26.0,11
WEEKENDS/HOLIDAY,NS8,NE4,152.0,11
WEEKENDS/HOLIDAY,NS8,NE5,35.0,11
WEEKENDS/HOLIDAY,NS8,NE7,49.0,11
WEEKENDS/HOLIDAY,NS8,NE8,129.0,11
WEEKENDS/HOLIDAY,NS8,NE9,18.0,11
WEEKENDS/HOLIDAY,NS8,NS10,1516.0,11
WEEKENDS/HOLIDAY,NS8,NS11,1082.0,11
WEEKENDS/HOLIDAY,NS8,NS13,1342.0,11
WEEKENDS/HOLIDAY,NS8,NS14,468.0,11
WEEKENDS/HOLIDAY,NS8,NS15,293.0,11
WEEKENDS/HOLIDAY,NS8,NS16,836.0,11
WEEKENDS/HOLIDAY,NS8,NS17,288.0,11
WEEKENDS/HOLIDAY,NS8,NS18,94.0,11
WEEKENDS/HOLIDAY,NS8,NS19,310.0,11
WEEKENDS/HOLIDAY,NS8,NS2,421.0,11
WEEKENDS/HOLIDAY,NS8,NS20,232.0,11
WEEKENDS/HOLIDAY,NS8,NS21,343.0,11
WEEKENDS/HOLIDAY,NS8,NS22,394.0,11
WEEKENDS/HOLIDAY,NS8,NS23,201.0,11
WEEKENDS/HOLIDAY,NS8,NS27,20.0,11
WEEKENDS/HOLIDAY,NS8,NS28,16.0,11
WEEKENDS/HOLIDAY,NS8,NS3,247.0,11
WEEKENDS/HOLIDAY,NS8,NS4,801.0,11
WEEKENDS/HOLIDAY,NS8,NS5,707.0,11
WEEKENDS/HOLIDAY,NS8,NS7,673.0,11
WEEKENDS/HOLIDAY,NS8,NS9,1931.0,11
WEEKENDS/HOLIDAY,NS8,PE1,0.0,11
WEEKENDS/HOLIDAY,NS8,PE2,1.0,11
WEEKENDS/HOLIDAY,NS8,PE3,2.0,11
WEEKENDS/HOLIDAY,NS8,PE4,0.0,11
WEEKENDS/HOLIDAY,NS8,PE5,1.0,11
WEEKENDS/HOLIDAY,NS8,PE6,2.0,11
WEEKENDS/HOLIDAY,NS8,PE7,1.0,11
WEEKENDS/HOLIDAY,NS8,PW1,0.0,11
WEEKENDS/HOLIDAY,NS8,PW3,1.0,11
WEEKENDS/HOLIDAY,NS8,PW4,5.0,11
WEEKENDS/HOLIDAY,NS8,PW5,5.0,11
WEEKENDS/HOLIDAY,NS8,PW6,0.0,11
WEEKENDS/HOLIDAY,NS8,PW7,0.0,11
WEEKENDS/HOLIDAY,NS8,SE1,1.0,11
WEEKENDS/HOLIDAY,NS8,SE2,1.0,11
WEEKENDS/HOLIDAY,NS8,SE3,1.0,11
WEEKENDS/HOLIDAY,NS8,SE4,0.0,11
WEEKENDS/HOLIDAY,NS8,SE5,0.0,11
WEEKENDS/HOLIDAY,NS8,SW1,0.0,11
WEEKENDS/HOLIDAY,NS8,SW2,0.0,11
WEEKENDS/HOLIDAY,NS8,SW3,0.0,11
WEEKENDS/HOLIDAY,NS8,SW4,0.0,11
WEEKENDS/HOLIDAY,NS8,SW5,1.0,11
WEEKENDS/HOLIDAY,NS8,SW6,1.0,11
WEEKENDS/HOLIDAY,NS8,SW7,1.0,11
WEEKENDS/HOLIDAY,NS8,SW8,0.0,11
WEEKENDS/HOLIDAY,NS9,BP10,26.0,11
WEEKENDS/HOLIDAY,NS9,BP11,32.0,11
WEEKENDS/HOLIDAY,NS9,BP12,33.0,11
WEEKENDS/HOLIDAY,NS9,BP13,19.0,11
WEEKENDS/HOLIDAY,NS9,BP2,56.0,11
WEEKENDS/HOLIDAY,NS9,BP3,86.0,11
WEEKENDS/HOLIDAY,NS9,BP4,32.0,11
WEEKENDS/HOLIDAY,NS9,BP5,16.0,11
WEEKENDS/HOLIDAY,NS9,BP6,128.0,11
WEEKENDS/HOLIDAY,NS9,BP7,10.0,11
WEEKENDS/HOLIDAY,NS9,BP8,6.0,11
WEEKENDS/HOLIDAY,NS9,BP9,12.0,11
WEEKENDS/HOLIDAY,NS9,CC1-NE6-NS24,337.0,11
WEEKENDS/HOLIDAY,NS9,CC10,127.0,11
WEEKENDS/HOLIDAY,NS9,CC11,127.0,11
WEEKENDS/HOLIDAY,NS9,CC12,28.0,11
WEEKENDS/HOLIDAY,NS9,CC14,28.0,11
WEEKENDS/HOLIDAY,NS9,CC16,59.0,11
WEEKENDS/HOLIDAY,NS9,CC17,8.0,11
WEEKENDS/HOLIDAY,NS9,CC19,48.0,11
WEEKENDS/HOLIDAY,NS9,CC2,37.0,11
WEEKENDS/HOLIDAY,NS9,CC20,16.0,11
WEEKENDS/HOLIDAY,NS9,CC21,46.0,11
WEEKENDS/HOLIDAY,NS9,CC23,33.0,11
WEEKENDS/HOLIDAY,NS9,CC24,65.0,11
WEEKENDS/HOLIDAY,NS9,CC25,30.0,11
WEEKENDS/HOLIDAY,NS9,CC26,36.0,11
WEEKENDS/HOLIDAY,NS9,CC27,18.0,11
WEEKENDS/HOLIDAY,NS9,CC28,20.0,11
WEEKENDS/HOLIDAY,NS9,CC3,54.0,11
WEEKENDS/HOLIDAY,NS9,CC4-DT15,36.0,11
WEEKENDS/HOLIDAY,NS9,CC5,42.0,11
WEEKENDS/HOLIDAY,NS9,CC6,74.0,11
WEEKENDS/HOLIDAY,NS9,CC7,51.0,11
WEEKENDS/HOLIDAY,NS9,CC8,52.0,11
WEEKENDS/HOLIDAY,NS9,CE1,135.0,11
WEEKENDS/HOLIDAY,NS9,CG1,46.0,11
WEEKENDS/HOLIDAY,NS9,CG2,88.0,11
WEEKENDS/HOLIDAY,NS9,DT1,1.0,11
WEEKENDS/HOLIDAY,NS9,DT10,1.0,11
WEEKENDS/HOLIDAY,NS9,DT11,1.0,11
WEEKENDS/HOLIDAY,NS9,DT13,4.0,11
WEEKENDS/HOLIDAY,NS9,DT17,3.0,11
WEEKENDS/HOLIDAY,NS9,DT18,3.0,11
WEEKENDS/HOLIDAY,NS9,DT2,0.0,11
WEEKENDS/HOLIDAY,NS9,DT20,4.0,11
WEEKENDS/HOLIDAY,NS9,DT21,1.0,11
WEEKENDS/HOLIDAY,NS9,DT22,5.0,11
WEEKENDS/HOLIDAY,NS9,DT23,8.0,11
WEEKENDS/HOLIDAY,NS9,DT24,9.0,11
WEEKENDS/HOLIDAY,NS9,DT25,13.0,11
WEEKENDS/HOLIDAY,NS9,DT27,38.0,11
WEEKENDS/HOLIDAY,NS9,DT28,44.0,11
WEEKENDS/HOLIDAY,NS9,DT29,23.0,11
WEEKENDS/HOLIDAY,NS9,DT3,0.0,11
WEEKENDS/HOLIDAY,NS9,DT30,11.0,11
WEEKENDS/HOLIDAY,NS9,DT31,8.0,11
WEEKENDS/HOLIDAY,NS9,DT32,17.0,11
WEEKENDS/HOLIDAY,NS9,DT33,12.0,11
WEEKENDS/HOLIDAY,NS9,DT34,6.0,11
WEEKENDS/HOLIDAY,NS9,DT5,1.0,11
WEEKENDS/HOLIDAY,NS9,DT6,1.0,11
WEEKENDS/HOLIDAY,NS9,DT7,2.0,11
WEEKENDS/HOLIDAY,NS9,DT8,1.0,11
WEEKENDS/HOLIDAY,NS9,EW1,37.0,11
WEEKENDS/HOLIDAY,NS9,EW10,100.0,11
WEEKENDS/HOLIDAY,NS9,EW11,125.0,11
WEEKENDS/HOLIDAY,NS9,EW12,336.0,11
WEEKENDS/HOLIDAY,NS9,EW13-NS25,593.0,11
WEEKENDS/HOLIDAY,NS9,EW14-NS26,187.0,11
WEEKENDS/HOLIDAY,NS9,EW15,158.0,11
WEEKENDS/HOLIDAY,NS9,EW16,128.0,11
WEEKENDS/HOLIDAY,NS9,EW17,211.0,11
WEEKENDS/HOLIDAY,NS9,EW18,161.0,11
WEEKENDS/HOLIDAY,NS9,EW19,119.0,11
WEEKENDS/HOLIDAY,NS9,EW2,24.0,11
WEEKENDS/HOLIDAY,NS9,EW20,173.0,11
WEEKENDS/HOLIDAY,NS9,EW21,152.0,11
WEEKENDS/HOLIDAY,NS9,EW22,92.0,11
WEEKENDS/HOLIDAY,NS9,EW23,607.0,11
WEEKENDS/HOLIDAY,NS9,EW24-NS1,2386.0,11
WEEKENDS/HOLIDAY,NS9,EW25,125.0,11
WEEKENDS/HOLIDAY,NS9,EW26,434.0,11
WEEKENDS/HOLIDAY,NS9,EW27,839.0,11
WEEKENDS/HOLIDAY,NS9,EW28,287.0,11
WEEKENDS/HOLIDAY,NS9,EW29,171.0,11
WEEKENDS/HOLIDAY,NS9,EW3,23.0,11
WEEKENDS/HOLIDAY,NS9,EW30,27.0,11
WEEKENDS/HOLIDAY,NS9,EW31,27.0,11
WEEKENDS/HOLIDAY,NS9,EW32,30.0,11
WEEKENDS/HOLIDAY,NS9,EW33,42.0,11
WEEKENDS/HOLIDAY,NS9,EW4,34.0,11
WEEKENDS/HOLIDAY,NS9,EW5,105.0,11
WEEKENDS/HOLIDAY,NS9,EW6,39.0,11
WEEKENDS/HOLIDAY,NS9,EW7,59.0,11
WEEKENDS/HOLIDAY,NS9,EW8,432.0,11
WEEKENDS/HOLIDAY,NS9,EW9,188.0,11
WEEKENDS/HOLIDAY,NS9,NE1,414.0,11
WEEKENDS/HOLIDAY,NS9,NE10,25.0,11
WEEKENDS/HOLIDAY,NS9,NE11,7.0,11
WEEKENDS/HOLIDAY,NS9,NE12,310.0,11
WEEKENDS/HOLIDAY,NS9,NE13,55.0,11
WEEKENDS/HOLIDAY,NS9,NE14,43.0,11
WEEKENDS/HOLIDAY,NS9,NE15,12.0,11
WEEKENDS/HOLIDAY,NS9,NE16-STC,18.0,11
WEEKENDS/HOLIDAY,NS9,NE17-PTC,30.0,11
WEEKENDS/HOLIDAY,NS9,NE4,356.0,11
WEEKENDS/HOLIDAY,NS9,NE5,91.0,11
WEEKENDS/HOLIDAY,NS9,NE7,81.0,11
WEEKENDS/HOLIDAY,NS9,NE8,198.0,11
WEEKENDS/HOLIDAY,NS9,NE9,51.0,11
WEEKENDS/HOLIDAY,NS9,NS10,2874.0,11
WEEKENDS/HOLIDAY,NS9,NS11,2991.0,11
WEEKENDS/HOLIDAY,NS9,NS13,3236.0,11
WEEKENDS/HOLIDAY,NS9,NS14,1028.0,11
WEEKENDS/HOLIDAY,NS9,NS15,575.0,11
WEEKENDS/HOLIDAY,NS9,NS16,1762.0,11
WEEKENDS/HOLIDAY,NS9,NS17,649.0,11
WEEKENDS/HOLIDAY,NS9,NS18,216.0,11
WEEKENDS/HOLIDAY,NS9,NS19,767.0,11
WEEKENDS/HOLIDAY,NS9,NS2,842.0,11
WEEKENDS/HOLIDAY,NS9,NS20,534.0,11
WEEKENDS/HOLIDAY,NS9,NS21,903.0,11
WEEKENDS/HOLIDAY,NS9,NS22,1098.0,11
WEEKENDS/HOLIDAY,NS9,NS23,514.0,11
WEEKENDS/HOLIDAY,NS9,NS27,39.0,11
WEEKENDS/HOLIDAY,NS9,NS28,32.0,11
WEEKENDS/HOLIDAY,NS9,NS3,548.0,11
WEEKENDS/HOLIDAY,NS9,NS4,1874.0,11
WEEKENDS/HOLIDAY,NS9,NS5,1745.0,11
WEEKENDS/HOLIDAY,NS9,NS7,901.0,11
WEEKENDS/HOLIDAY,NS9,NS8,1528.0,11
WEEKENDS/HOLIDAY,NS9,PE1,1.0,11
WEEKENDS/HOLIDAY,NS9,PE2,2.0,11
WEEKENDS/HOLIDAY,NS9,PE3,3.0,11
WEEKENDS/HOLIDAY,NS9,PE4,0.0,11
WEEKENDS/HOLIDAY,NS9,PE5,2.0,11
WEEKENDS/HOLIDAY,NS9,PE6,2.0,11
WEEKENDS/HOLIDAY,NS9,PE7,1.0,11
WEEKENDS/HOLIDAY,NS9,PW1,1.0,11
WEEKENDS/HOLIDAY,NS9,PW3,1.0,11
WEEKENDS/HOLIDAY,NS9,PW4,0.0,11
WEEKENDS/HOLIDAY,NS9,PW5,7.0,11
WEEKENDS/HOLIDAY,NS9,PW7,1.0,11
WEEKENDS/HOLIDAY,NS9,SE1,1.0,11
WEEKENDS/HOLIDAY,NS9,SE2,1.0,11
WEEKENDS/HOLIDAY,NS9,SE3,1.0,11
WEEKENDS/HOLIDAY,NS9,SE4,1.0,11
WEEKENDS/HOLIDAY,NS9,SE5,1.0,11
WEEKENDS/HOLIDAY,NS9,SW1,0.0,11
WEEKENDS/HOLIDAY,NS9,SW2,1.0,11
WEEKENDS/HOLIDAY,NS9,SW3,1.0,11
WEEKENDS/HOLIDAY,NS9,SW4,1.0,11
WEEKENDS/HOLIDAY,NS9,SW5,3.0,11
WEEKENDS/HOLIDAY,NS9,SW6,1.0,11
WEEKENDS/HOLIDAY,NS9,SW7,1.0,11
WEEKENDS/HOLIDAY,NS9,SW8,0.0,11
WEEKENDS/HOLIDAY,PE1,BP13,0.0,11
WEEKENDS/HOLIDAY,PE1,CC1-NE6-NS24,63.0,11
WEEKENDS/HOLIDAY,PE1,CC10,14.0,11
WEEKENDS/HOLIDAY,PE1,CC11,10.0,11
WEEKENDS/HOLIDAY,PE1,CC12,3.0,11
WEEKENDS/HOLIDAY,PE1,CC14,1.0,11
WEEKENDS/HOLIDAY,PE1,CC16,8.0,11
WEEKENDS/HOLIDAY,PE1,CC17,1.0,11
WEEKENDS/HOLIDAY,PE1,CC19,6.0,11
WEEKENDS/HOLIDAY,PE1,CC2,7.0,11
WEEKENDS/HOLIDAY,PE1,CC20,1.0,11
WEEKENDS/HOLIDAY,PE1,CC21,3.0,11
WEEKENDS/HOLIDAY,PE1,CC23,1.0,11
WEEKENDS/HOLIDAY,PE1,CC24,6.0,11
WEEKENDS/HOLIDAY,PE1,CC25,2.0,11
WEEKENDS/HOLIDAY,PE1,CC26,1.0,11
WEEKENDS/HOLIDAY,PE1,CC27,2.0,11
WEEKENDS/HOLIDAY,PE1,CC28,2.0,11
WEEKENDS/HOLIDAY,PE1,CC3,15.0,11
WEEKENDS/HOLIDAY,PE1,CC4-DT15,12.0,11
WEEKENDS/HOLIDAY,PE1,CC5,5.0,11
WEEKENDS/HOLIDAY,PE1,CC6,11.0,11
WEEKENDS/HOLIDAY,PE1,CC7,6.0,11
WEEKENDS/HOLIDAY,PE1,CC8,9.0,11
WEEKENDS/HOLIDAY,PE1,CE1,34.0,11
WEEKENDS/HOLIDAY,PE1,CG1,1.0,11
WEEKENDS/HOLIDAY,PE1,CG2,1.0,11
WEEKENDS/HOLIDAY,PE1,DT1,4.0,11
WEEKENDS/HOLIDAY,PE1,DT10,1.0,11
WEEKENDS/HOLIDAY,PE1,DT11,4.0,11
WEEKENDS/HOLIDAY,PE1,DT13,10.0,11
WEEKENDS/HOLIDAY,PE1,DT17,5.0,11
WEEKENDS/HOLIDAY,PE1,DT18,5.0,11
WEEKENDS/HOLIDAY,PE1,DT2,0.0,11
WEEKENDS/HOLIDAY,PE1,DT20,3.0,11
WEEKENDS/HOLIDAY,PE1,DT21,1.0,11
WEEKENDS/HOLIDAY,PE1,DT22,1.0,11
WEEKENDS/HOLIDAY,PE1,DT23,1.0,11
WEEKENDS/HOLIDAY,PE1,DT24,0.0,11
WEEKENDS/HOLIDAY,PE1,DT25,1.0,11
WEEKENDS/HOLIDAY,PE1,DT27,2.0,11
WEEKENDS/HOLIDAY,PE1,DT28,1.0,11
WEEKENDS/HOLIDAY,PE1,DT29,1.0,11
WEEKENDS/HOLIDAY,PE1,DT3,1.0,11
WEEKENDS/HOLIDAY,PE1,DT30,0.0,11
WEEKENDS/HOLIDAY,PE1,DT31,1.0,11
WEEKENDS/HOLIDAY,PE1,DT32,1.0,11
WEEKENDS/HOLIDAY,PE1,DT34,0.0,11
WEEKENDS/HOLIDAY,PE1,DT5,8.0,11
WEEKENDS/HOLIDAY,PE1,DT6,3.0,11
WEEKENDS/HOLIDAY,PE1,DT7,1.0,11
WEEKENDS/HOLIDAY,PE1,DT8,2.0,11
WEEKENDS/HOLIDAY,PE1,EW1,0.0,11
WEEKENDS/HOLIDAY,PE1,EW10,1.0,11
WEEKENDS/HOLIDAY,PE1,EW11,3.0,11
WEEKENDS/HOLIDAY,PE1,EW12,33.0,11
WEEKENDS/HOLIDAY,PE1,EW13-NS25,27.0,11
WEEKENDS/HOLIDAY,PE1,EW14-NS26,7.0,11
WEEKENDS/HOLIDAY,PE1,EW15,11.0,11
WEEKENDS/HOLIDAY,PE1,EW16,21.0,11
WEEKENDS/HOLIDAY,PE1,EW17,7.0,11
WEEKENDS/HOLIDAY,PE1,EW18,6.0,11
WEEKENDS/HOLIDAY,PE1,EW19,2.0,11
WEEKENDS/HOLIDAY,PE1,EW2,1.0,11
WEEKENDS/HOLIDAY,PE1,EW20,1.0,11
WEEKENDS/HOLIDAY,PE1,EW21,6.0,11
WEEKENDS/HOLIDAY,PE1,EW22,3.0,11
WEEKENDS/HOLIDAY,PE1,EW23,7.0,11
WEEKENDS/HOLIDAY,PE1,EW24-NS1,10.0,11
WEEKENDS/HOLIDAY,PE1,EW25,2.0,11
WEEKENDS/HOLIDAY,PE1,EW26,4.0,11
WEEKENDS/HOLIDAY,PE1,EW27,5.0,11
WEEKENDS/HOLIDAY,PE1,EW28,2.0,11
WEEKENDS/HOLIDAY,PE1,EW29,1.0,11
WEEKENDS/HOLIDAY,PE1,EW3,0.0,11
WEEKENDS/HOLIDAY,PE1,EW30,0.0,11
WEEKENDS/HOLIDAY,PE1,EW31,0.0,11
WEEKENDS/HOLIDAY,PE1,EW32,0.0,11
WEEKENDS/HOLIDAY,PE1,EW33,0.0,11
WEEKENDS/HOLIDAY,PE1,EW4,1.0,11
WEEKENDS/HOLIDAY,PE1,EW5,2.0,11
WEEKENDS/HOLIDAY,PE1,EW6,2.0,11
WEEKENDS/HOLIDAY,PE1,EW7,2.0,11
WEEKENDS/HOLIDAY,PE1,EW8,40.0,11
WEEKENDS/HOLIDAY,PE1,EW9,4.0,11
WEEKENDS/HOLIDAY,PE1,NE1,99.0,11
WEEKENDS/HOLIDAY,PE1,NE10,31.0,11
WEEKENDS/HOLIDAY,PE1,NE11,9.0,11
WEEKENDS/HOLIDAY,PE1,NE12,108.0,11
WEEKENDS/HOLIDAY,PE1,NE13,63.0,11
WEEKENDS/HOLIDAY,PE1,NE14,55.0,11
WEEKENDS/HOLIDAY,PE1,NE15,18.0,11
WEEKENDS/HOLIDAY,PE1,NE16-STC,123.0,11
WEEKENDS/HOLIDAY,PE1,NE17-PTC,683.0,11
WEEKENDS/HOLIDAY,PE1,NE4,75.0,11
WEEKENDS/HOLIDAY,PE1,NE5,22.0,11
WEEKENDS/HOLIDAY,PE1,NE7,68.0,11
WEEKENDS/HOLIDAY,PE1,NE8,84.0,11
WEEKENDS/HOLIDAY,PE1,NE9,33.0,11
WEEKENDS/HOLIDAY,PE1,NS10,0.0,11
WEEKENDS/HOLIDAY,PE1,NS11,2.0,11
WEEKENDS/HOLIDAY,PE1,NS13,2.0,11
WEEKENDS/HOLIDAY,PE1,NS14,1.0,11
WEEKENDS/HOLIDAY,PE1,NS15,3.0,11
WEEKENDS/HOLIDAY,PE1,NS16,14.0,11
WEEKENDS/HOLIDAY,PE1,NS17,24.0,11
WEEKENDS/HOLIDAY,PE1,NS18,4.0,11
WEEKENDS/HOLIDAY,PE1,NS19,11.0,11
WEEKENDS/HOLIDAY,PE1,NS2,3.0,11
WEEKENDS/HOLIDAY,PE1,NS20,14.0,11
WEEKENDS/HOLIDAY,PE1,NS21,0.0,11
WEEKENDS/HOLIDAY,PE1,NS22,66.0,11
WEEKENDS/HOLIDAY,PE1,NS23,41.0,11
WEEKENDS/HOLIDAY,PE1,NS27,1.0,11
WEEKENDS/HOLIDAY,PE1,NS28,1.0,11
WEEKENDS/HOLIDAY,PE1,NS3,1.0,11
WEEKENDS/HOLIDAY,PE1,NS4,1.0,11
WEEKENDS/HOLIDAY,PE1,NS5,1.0,11
WEEKENDS/HOLIDAY,PE1,NS7,1.0,11
WEEKENDS/HOLIDAY,PE1,NS8,0.0,11
WEEKENDS/HOLIDAY,PE1,NS9,1.0,11
WEEKENDS/HOLIDAY,PE1,PE2,37.0,11
WEEKENDS/HOLIDAY,PE1,PE3,212.0,11
WEEKENDS/HOLIDAY,PE1,PE4,33.0,11
WEEKENDS/HOLIDAY,PE1,PE5,65.0,11
WEEKENDS/HOLIDAY,PE1,PE6,161.0,11
WEEKENDS/HOLIDAY,PE1,PE7,39.0,11
WEEKENDS/HOLIDAY,PE1,PW1,30.0,11
WEEKENDS/HOLIDAY,PE1,PW3,3.0,11
WEEKENDS/HOLIDAY,PE1,PW4,6.0,11
WEEKENDS/HOLIDAY,PE1,PW5,13.0,11
WEEKENDS/HOLIDAY,PE1,PW6,5.0,11
WEEKENDS/HOLIDAY,PE1,PW7,10.0,11
WEEKENDS/HOLIDAY,PE1,SE1,1.0,11
WEEKENDS/HOLIDAY,PE1,SE2,2.0,11
WEEKENDS/HOLIDAY,PE1,SE4,2.0,11
WEEKENDS/HOLIDAY,PE1,SE5,1.0,11
WEEKENDS/HOLIDAY,PE1,SW1,2.0,11
WEEKENDS/HOLIDAY,PE1,SW2,14.0,11
WEEKENDS/HOLIDAY,PE1,SW3,1.0,11
WEEKENDS/HOLIDAY,PE1,SW4,1.0,11
