ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
NE9,PE6,73.0,567
NE9,PE7,58.0,576
NE9,PW1,3.0,385
NE9,PW3,6.0,394
NE9,PW4,9.0,372
NE9,PW5,36.0,589
NE9,PW6,13.0,505
NE9,PW7,28.0,536
NE9,SE1,82.0,589
NE9,SE2,106.0,611
NE9,SE3,69.0,611
NE9,SE4,51.0,602
NE9,SE5,36.0,571
NE9,SW1,18.0,540
NE9,SW2,52.0,558
NE9,SW3,36.0,567
NE9,SW4,19.0,558
NE9,SW5,118.0,567
NE9,SW6,62.0,589
NE9,SW7,44.0,580
NE9,SW8,32.0,580
NS10,BP10,22.0,620
NS10,BP11,35.0,602
NS10,BP12,31.0,602
NS10,BP13,18.0,602
NS10,BP14,0.0,9
NS10,BP2,31.0,576
NS10,BP3,44.0,580
NS10,BP4,187.0,620
NS10,BP5,16.0,611
NS10,BP6,131.0,602
NS10,BP7,9.0,580
NS10,BP8,6.0,549
NS10,BP9,10.0,580
NS10,CC1-NE6-NS24,467.0,589
NS10,CC10,243.0,1098
NS10,CC11,446.0,589
NS10,CC12,49.0,580
NS10,CC14,99.0,567
NS10,CC16,106.0,580
NS10,CC17,20.0,522
NS10,CC19,82.0,1009
NS10,CC2,109.0,549
NS10,CC20,38.0,580
NS10,CC21,56.0,589
NS10,CC23,206.0,589
NS10,CC24,256.0,558
NS10,CC25,81.0,589
NS10,CC26,80.0,589
NS10,CC27,124.0,558
NS10,CC28,23.0,571
NS10,CC3,69.0,558
NS10,CC4-DT15,61.0,558
NS10,CC5,67.0,558
NS10,CC6,95.0,558
NS10,CC7,70.0,580
NS10,CC8,85.0,589
NS10,CE1,126.0,1129
NS10,CG1,63.0,996
NS10,CG2,47.0,558
NS10,DT1,0.0,155
NS10,DT10,1.0,208
NS10,DT11,1.0,212
NS10,DT13,2.0,419
NS10,DT17,2.0,313
NS10,DT18,4.0,455
NS10,DT2,0.0,44
NS10,DT20,6.0,500
NS10,DT21,1.0,411
NS10,DT22,4.0,495
NS10,DT23,20.0,456
NS10,DT24,12.0,549
NS10,DT25,21.0,553
NS10,DT27,65.0,580
NS10,DT28,83.0,589
NS10,DT29,39.0,589
NS10,DT3,0.0,84
NS10,DT30,16.0,580
NS10,DT31,28.0,571
NS10,DT32,30.0,580
NS10,DT33,16.0,580
NS10,DT34,12.0,518
NS10,DT5,3.0,460
NS10,DT6,4.0,398
NS10,DT7,9.0,491
NS10,DT8,13.0,425
NS10,EW1,32.0,571
NS10,EW10,81.0,589
NS10,EW11,272.0,589
NS10,EW12,419.0,1014
NS10,EW13-NS25,766.0,589
NS10,EW14-NS26,905.0,580
NS10,EW15,627.0,589
NS10,EW16,323.0,1138
NS10,EW17,194.0,589
NS10,EW18,244.0,589
NS10,EW19,172.0,589
NS10,EW2,22.0,580
NS10,EW20,231.0,580
NS10,EW21,284.0,1169
NS10,EW22,412.0,589
NS10,EW23,832.0,589
NS10,EW24-NS1,2214.0,620
NS10,EW25,97.0,589
NS10,EW26,428.0,589
NS10,EW27,794.0,589
NS10,EW28,307.0,589
NS10,EW29,368.0,589
NS10,EW3,32.0,580
NS10,EW30,47.0,540
NS10,EW31,40.0,562
NS10,EW32,50.0,558
NS10,EW33,37.0,580
NS10,EW4,81.0,580
NS10,EW5,171.0,589
NS10,EW6,77.0,580
NS10,EW7,103.0,589
NS10,EW8,437.0,1178
NS10,EW9,191.0,589
NS10,NE1,503.0,1125
NS10,NE10,43.0,549
NS10,NE11,13.0,531
NS10,NE12,319.0,1178
NS10,NE13,66.0,580
NS10,NE14,67.0,589
NS10,NE15,17.0,580
NS10,NE16-STC,21.0,571
NS10,NE17-PTC,42.0,589
NS10,NE4,469.0,1058
NS10,NE5,167.0,589
NS10,NE7,74.0,907
NS10,NE8,196.0,589
NS10,NE9,93.0,589
NS10,NS11,2284.0,620
NS10,NS13,3159.0,620
NS10,NS14,1281.0,620
NS10,NS15,1914.0,620
NS10,NS16,2152.0,620
NS10,NS17,936.0,1178
NS10,NS18,303.0,589
NS10,NS19,1256.0,589
NS10,NS2,856.0,620
NS10,NS20,1169.0,589
NS10,NS21,1473.0,589
NS10,NS22,1381.0,589
NS10,NS23,640.0,589
NS10,NS27,134.0,1001
NS10,NS28,29.0,549
NS10,NS3,339.0,620
NS10,NS4,1299.0,1222
NS10,NS5,953.0,620
NS10,NS7,830.0,620
NS10,NS8,1769.0,620
NS10,NS9,3752.0,620
NS10,PE1,1.0,300
NS10,PE2,1.0,296
NS10,PE3,5.0,469
NS10,PE4,1.0,195
NS10,PE5,3.0,482
NS10,PE6,6.0,531
NS10,PE7,4.0,407
NS10,PW1,1.0,142
NS10,PW3,1.0,239
NS10,PW4,1.0,239
NS10,PW5,5.0,549
NS10,PW6,1.0,190
NS10,PW7,1.0,208
NS10,SE1,1.0,186
NS10,SE2,1.0,314
NS10,SE3,1.0,252
NS10,SE4,2.0,372
NS10,SE5,0.0,150
NS10,SW1,0.0,203
NS10,SW2,1.0,217
NS10,SW3,0.0,128
NS10,SW4,0.0,84
NS10,SW5,2.0,381
NS10,SW6,1.0,327
NS10,SW7,1.0,230
NS10,SW8,1.0,181
NS11,BP10,16.0,580
NS11,BP11,24.0,589
NS11,BP12,28.0,558
NS11,BP13,16.0,584
NS11,BP14,0.0,9
NS11,BP2,23.0,611
NS11,BP3,39.0,598
NS11,BP4,115.0,580
NS11,BP5,13.0,580
NS11,BP6,103.0,620
NS11,BP7,9.0,562
NS11,BP8,6.0,571
NS11,BP9,10.0,558
NS11,CC1-NE6-NS24,424.0,589
NS11,CC10,248.0,1142
NS11,CC11,381.0,589
NS11,CC12,67.0,589
NS11,CC14,107.0,589
NS11,CC16,89.0,589
NS11,CC17,18.0,496
NS11,CC19,88.0,947
NS11,CC2,86.0,558
NS11,CC20,45.0,589
NS11,CC21,64.0,589
NS11,CC23,230.0,580
NS11,CC24,234.0,571
NS11,CC25,90.0,580
NS11,CC26,83.0,558
NS11,CC27,134.0,536
NS11,CC28,38.0,558
NS11,CC3,65.0,558
NS11,CC4-DT15,76.0,567
NS11,CC5,58.0,558
NS11,CC6,83.0,580
NS11,CC7,81.0,589
NS11,CC8,82.0,589
NS11,CE1,115.0,1116
NS11,CG1,79.0,1041
NS11,CG2,40.0,580
NS11,DT1,1.0,243
NS11,DT10,4.0,199
NS11,DT11,1.0,296
NS11,DT13,2.0,402
NS11,DT17,2.0,318
NS11,DT18,3.0,340
NS11,DT2,0.0,88
NS11,DT20,5.0,394
NS11,DT21,1.0,230
NS11,DT22,3.0,434
NS11,DT23,28.0,544
NS11,DT24,14.0,518
NS11,DT25,14.0,553
NS11,DT27,67.0,589
NS11,DT28,104.0,589
NS11,DT29,31.0,589
NS11,DT3,1.0,288
NS11,DT30,24.0,589
NS11,DT31,35.0,580
NS11,DT32,39.0,589
NS11,DT33,20.0,567
NS11,DT34,13.0,549
NS11,DT5,9.0,518
NS11,DT6,9.0,500
NS11,DT7,9.0,513
NS11,DT8,14.0,443
NS11,EW1,35.0,580
NS11,EW10,85.0,589
NS11,EW11,267.0,580
NS11,EW12,342.0,965
NS11,EW13-NS25,933.0,589
NS11,EW14-NS26,923.0,589
NS11,EW15,651.0,589
NS11,EW16,289.0,1178
NS11,EW17,162.0,589
NS11,EW18,162.0,589
NS11,EW19,115.0,589
NS11,EW2,27.0,580
NS11,EW20,152.0,589
NS11,EW21,250.0,1169
NS11,EW22,294.0,589
NS11,EW23,638.0,589
NS11,EW24-NS1,1693.0,620
NS11,EW25,88.0,589
NS11,EW26,317.0,589
NS11,EW27,569.0,589
NS11,EW28,227.0,589
NS11,EW29,271.0,589
NS11,EW3,38.0,580
NS11,EW30,30.0,536
NS11,EW31,35.0,527
NS11,EW32,31.0,567
NS11,EW33,25.0,589
NS11,EW4,112.0,589
NS11,EW5,196.0,589
NS11,EW6,88.0,589
NS11,EW7,90.0,589
NS11,EW8,464.0,1178
NS11,EW9,222.0,589
NS11,NE1,449.0,1138
NS11,NE10,65.0,558
NS11,NE11,29.0,522
NS11,NE12,341.0,1178
NS11,NE13,85.0,589
NS11,NE14,71.0,589
NS11,NE15,24.0,580
NS11,NE16-STC,30.0,580
NS11,NE17-PTC,44.0,589
NS11,NE4,468.0,1080
NS11,NE5,152.0,589
NS11,NE7,86.0,877
NS11,NE8,262.0,589
NS11,NE9,105.0,589
NS11,NS10,2276.0,620
NS11,NS13,3071.0,620
NS11,NS14,1413.0,620
NS11,NS15,1753.0,620
NS11,NS16,2333.0,620
NS11,NS17,939.0,1178
NS11,NS18,335.0,589
NS11,NS19,1292.0,589
NS11,NS2,662.0,620
NS11,NS20,1194.0,589
NS11,NS21,1524.0,589
NS11,NS22,1491.0,589
NS11,NS23,658.0,589
NS11,NS27,166.0,1000
NS11,NS28,20.0,558
NS11,NS3,246.0,620
NS11,NS4,960.0,1173
NS11,NS5,741.0,620
NS11,NS7,761.0,620
NS11,NS8,844.0,620
NS11,NS9,3499.0,620
NS11,PE1,1.0,265
NS11,PE2,2.0,354
NS11,PE3,3.0,447
NS11,PE4,1.0,164
NS11,PE5,5.0,513
NS11,PE6,4.0,518
NS11,PE7,2.0,354
NS11,PW1,1.0,221
NS11,PW3,3.0,344
NS11,PW4,4.0,261
NS11,PW5,5.0,452
NS11,PW6,1.0,142
NS11,PW7,0.0,124
NS11,SE1,1.0,204
NS11,SE2,2.0,385
NS11,SE3,3.0,332
NS11,SE4,2.0,403
NS11,SE5,1.0,336
NS11,SW1,1.0,159
NS11,SW2,2.0,420
NS11,SW3,0.0,133
NS11,SW4,0.0,128
NS11,SW5,3.0,500
NS11,SW6,1.0,279
NS11,SW7,1.0,239
NS11,SW8,2.0,265
NS13,BP10,18.0,553
NS13,BP11,26.0,558
NS13,BP12,33.0,611
NS13,BP13,17.0,549
NS13,BP14,0.0,22
NS13,BP2,34.0,580
NS13,BP3,52.0,589
NS13,BP4,172.0,589
NS13,BP5,20.0,620
NS13,BP6,57.0,611
NS13,BP7,5.0,487
NS13,BP8,4.0,465
NS13,BP9,7.0,593
NS13,CC1-NE6-NS24,692.0,589
NS13,CC10,354.0,1151
NS13,CC11,589.0,589
NS13,CC12,83.0,611
NS13,CC14,140.0,611
NS13,CC16,139.0,611
NS13,CC17,24.0,558
NS13,CC19,115.0,1142
NS13,CC2,123.0,558
NS13,CC20,102.0,589
NS13,CC21,120.0,589
NS13,CC23,315.0,589
NS13,CC24,393.0,580
NS13,CC25,156.0,589
NS13,CC26,128.0,589
NS13,CC27,207.0,549
NS13,CC28,53.0,558
NS13,CC3,95.0,558
NS13,CC4-DT15,99.0,589
NS13,CC5,112.0,589
NS13,CC6,139.0,567
NS13,CC7,114.0,589
NS13,CC8,140.0,589
NS13,CE1,187.0,1085
NS13,CG1,66.0,1089
NS13,CG2,32.0,580
NS13,DT1,3.0,478
NS13,DT10,1.0,182
NS13,DT11,1.0,345
NS13,DT13,3.0,434
NS13,DT17,2.0,358
NS13,DT18,4.0,376
NS13,DT2,2.0,274
NS13,DT20,6.0,478
NS13,DT21,2.0,354
NS13,DT22,5.0,465
NS13,DT23,29.0,518
NS13,DT24,12.0,580
NS13,DT25,31.0,571
NS13,DT27,96.0,580
NS13,DT28,121.0,589
NS13,DT29,50.0,589
NS13,DT3,5.0,535
NS13,DT30,28.0,589
NS13,DT31,28.0,549
NS13,DT32,26.0,571
NS13,DT33,14.0,571
NS13,DT34,8.0,553
NS13,DT5,40.0,580
NS13,DT6,27.0,562
NS13,DT7,18.0,509
NS13,DT8,16.0,549
NS13,EW1,27.0,567
NS13,EW10,109.0,567
NS13,EW11,361.0,589
NS13,EW12,550.0,1067
NS13,EW13-NS25,1239.0,611
NS13,EW14-NS26,1345.0,589
NS13,EW15,946.0,589
NS13,EW16,453.0,1138
NS13,EW17,261.0,589
NS13,EW18,182.0,589
NS13,EW19,116.0,589
NS13,EW2,26.0,580
NS13,EW20,105.0,589
NS13,EW21,353.0,1169
NS13,EW22,256.0,567
NS13,EW23,606.0,589
NS13,EW24-NS1,1919.0,620
NS13,EW25,87.0,589
NS13,EW26,363.0,589
NS13,EW27,726.0,589
NS13,EW28,269.0,589
NS13,EW29,279.0,589
NS13,EW3,39.0,580
NS13,EW30,29.0,571
NS13,EW31,33.0,509
NS13,EW32,30.0,540
NS13,EW33,36.0,567
NS13,EW4,101.0,589
NS13,EW5,267.0,589
NS13,EW6,108.0,589
NS13,EW7,130.0,589
NS13,EW8,773.0,1178
NS13,EW9,302.0,589
NS13,NE1,705.0,1160
NS13,NE10,66.0,589
NS13,NE11,52.0,549
NS13,NE12,572.0,1200
NS13,NE13,127.0,589
NS13,NE14,104.0,589
NS13,NE15,28.0,589
NS13,NE16-STC,28.0,589
NS13,NE17-PTC,46.0,589
NS13,NE4,679.0,1120
NS13,NE5,256.0,589
NS13,NE7,97.0,907
NS13,NE8,274.0,589
NS13,NE9,82.0,589
NS13,NS10,3074.0,620
NS13,NS11,3386.0,620
NS13,NS14,1162.0,620
NS13,NS15,2229.0,620
NS13,NS16,3369.0,620
NS13,NS17,1623.0,1222
NS13,NS18,578.0,620
NS13,NS19,1905.0,620
NS13,NS2,766.0,620
NS13,NS20,1714.0,611
NS13,NS21,2271.0,589
NS13,NS22,2400.0,589
NS13,NS23,1051.0,589
NS13,NS27,249.0,1076
NS13,NS28,37.0,545
NS13,NS3,315.0,620
NS13,NS4,1237.0,1200
NS13,NS5,964.0,620
NS13,NS7,1065.0,620
NS13,NS8,969.0,620
NS13,NS9,4257.0,620
NS13,PE1,2.0,398
NS13,PE2,3.0,425
NS13,PE3,4.0,509
NS13,PE4,1.0,199
NS13,PE5,5.0,465
NS13,PE6,5.0,531
NS13,PE7,4.0,495
NS13,PW1,1.0,168
NS13,PW3,1.0,190
NS13,PW4,2.0,301
NS13,PW5,6.0,487
NS13,PW6,1.0,208
NS13,PW7,1.0,296
NS13,SE1,1.0,371
NS13,SE2,3.0,482
NS13,SE3,2.0,336
NS13,SE4,2.0,403
NS13,SE5,1.0,287
NS13,SW1,1.0,190
NS13,SW2,2.0,363
NS13,SW3,0.0,80
NS13,SW4,0.0,93
NS13,SW5,3.0,421
NS13,SW6,1.0,367
NS13,SW7,1.0,261
NS13,SW8,1.0,344
NS14,BP10,10.0,540
NS14,BP11,8.0,571
NS14,BP12,13.0,558
NS14,BP13,7.0,531
NS14,BP14,0.0,9
NS14,BP2,15.0,602
NS14,BP3,26.0,571
NS14,BP4,73.0,589
NS14,BP5,8.0,531
NS14,BP6,26.0,562
NS14,BP7,4.0,513
NS14,BP8,3.0,425
NS14,BP9,5.0,526
NS14,CC1-NE6-NS24,437.0,589
NS14,CC10,209.0,1120
NS14,CC11,358.0,589
NS14,CC12,46.0,589
NS14,CC14,86.0,589
NS14,CC16,81.0,589
NS14,CC17,13.0,460
NS14,CC19,73.0,898
NS14,CC2,86.0,580
NS14,CC20,54.0,580
NS14,CC21,78.0,580
NS14,CC23,220.0,589
NS14,CC24,269.0,589
NS14,CC25,90.0,589
NS14,CC26,77.0,580
NS14,CC27,121.0,558
NS14,CC28,29.0,580
NS14,CC3,68.0,567
NS14,CC4-DT15,58.0,549
NS14,CC5,68.0,580
NS14,CC6,79.0,580
NS14,CC7,57.0,589
NS14,CC8,78.0,589
NS14,CE1,103.0,1107
NS14,CG1,32.0,1018
NS14,CG2,13.0,558
NS14,DT1,2.0,460
NS14,DT10,1.0,168
NS14,DT11,1.0,208
NS14,DT13,1.0,380
NS14,DT17,1.0,154
NS14,DT18,2.0,389
NS14,DT2,2.0,208
NS14,DT20,5.0,540
NS14,DT21,2.0,323
NS14,DT22,4.0,385
NS14,DT23,16.0,531
NS14,DT24,4.0,443
NS14,DT25,12.0,509
NS14,DT27,35.0,558
NS14,DT28,55.0,589
NS14,DT29,16.0,589
NS14,DT3,3.0,486
NS14,DT30,12.0,558
NS14,DT31,10.0,571
NS14,DT32,11.0,580
NS14,DT33,6.0,553
NS14,DT34,7.0,447
NS14,DT5,17.0,580
NS14,DT6,24.0,513
NS14,DT7,17.0,553
NS14,DT8,9.0,434
NS14,EW1,17.0,589
NS14,EW10,46.0,589
NS14,EW11,192.0,589
NS14,EW12,296.0,996
NS14,EW13-NS25,708.0,589
NS14,EW14-NS26,857.0,589
NS14,EW15,599.0,589
NS14,EW16,237.0,1169
NS14,EW17,133.0,589
NS14,EW18,85.0,589
NS14,EW19,44.0,589
NS14,EW2,10.0,580
NS14,EW20,49.0,580
NS14,EW21,235.0,1169
NS14,EW22,150.0,580
NS14,EW23,229.0,589
NS14,EW24-NS1,896.0,620
NS14,EW25,39.0,589
NS14,EW26,151.0,589
NS14,EW27,297.0,589
NS14,EW28,108.0,589
NS14,EW29,127.0,589
NS14,EW3,15.0,589
NS14,EW30,13.0,393
NS14,EW31,12.0,380
NS14,EW32,13.0,456
NS14,EW33,15.0,571
NS14,EW4,48.0,589
NS14,EW5,115.0,589
NS14,EW6,54.0,580
NS14,EW7,65.0,589
NS14,EW8,384.0,1200
NS14,EW9,123.0,589
NS14,NE1,423.0,1178
NS14,NE10,20.0,589
NS14,NE11,10.0,540
NS14,NE12,297.0,1200
NS14,NE13,51.0,589
NS14,NE14,42.0,589
NS14,NE15,11.0,580
NS14,NE16-STC,10.0,549
NS14,NE17-PTC,14.0,580
NS14,NE4,328.0,1053
NS14,NE5,190.0,589
NS14,NE7,32.0,907
NS14,NE8,107.0,589
NS14,NE9,34.0,580
NS14,NS10,1654.0,620
NS14,NS11,1949.0,620
NS14,NS13,1455.0,620
NS14,NS15,1366.0,620
NS14,NS16,1730.0,620
NS14,NS17,982.0,1231
NS14,NS18,319.0,589
NS14,NS19,1116.0,620
NS14,NS2,350.0,620
NS14,NS20,1155.0,589
NS14,NS21,1458.0,589
NS14,NS22,1599.0,589
NS14,NS23,692.0,589
NS14,NS27,136.0,1009
NS14,NS28,19.0,549
NS14,NS3,145.0,620
NS14,NS4,697.0,1182
NS14,NS5,522.0,620
NS14,NS7,773.0,620
NS14,NS8,505.0,620
NS14,NS9,1893.0,620
NS14,PE1,1.0,239
NS14,PE2,1.0,252
NS14,PE3,1.0,296
NS14,PE4,0.0,115
NS14,PE5,2.0,341
NS14,PE6,1.0,402
NS14,PE7,1.0,270
NS14,PW1,0.0,66
NS14,PW3,0.0,40
NS14,PW4,0.0,22
NS14,PW5,1.0,318
NS14,PW6,1.0,172
NS14,PW7,0.0,44
NS14,SE1,0.0,155
NS14,SE2,1.0,265
NS14,SE3,0.0,62
NS14,SE4,1.0,278
NS14,SE5,0.0,53
NS14,SW1,0.0,18
NS14,SW2,1.0,168
NS14,SW3,0.0,22
NS14,SW5,1.0,279
NS14,SW6,0.0,190
NS14,SW7,1.0,239
NS14,SW8,0.0,172
NS15,BP10,22.0,513
NS15,BP11,28.0,522
NS15,BP12,21.0,553
NS15,BP13,16.0,571
NS15,BP2,25.0,460
NS15,BP3,35.0,571
NS15,BP4,45.0,540
NS15,BP5,13.0,500
NS15,BP6,38.0,584
NS15,BP7,10.0,486
NS15,BP8,8.0,407
NS15,BP9,12.0,544
NS15,CC1-NE6-NS24,354.0,589
NS15,CC10,135.0,1066
NS15,CC11,134.0,589
NS15,CC12,66.0,602
NS15,CC14,59.0,558
NS15,CC16,52.0,602
NS15,CC17,6.0,504
NS15,CC19,45.0,916
NS15,CC2,60.0,549
NS15,CC20,60.0,580
NS15,CC21,86.0,580
NS15,CC23,103.0,549
NS15,CC24,131.0,580
NS15,CC25,56.0,589
NS15,CC26,34.0,553
NS15,CC27,61.0,558
NS15,CC28,36.0,549
NS15,CC3,41.0,549
NS15,CC4-DT15,43.0,562
NS15,CC5,38.0,580
NS15,CC6,59.0,558
NS15,CC7,54.0,558
NS15,CC8,65.0,580
NS15,CE1,46.0,1023
NS15,CG1,49.0,1058
NS15,CG2,36.0,580
NS15,DT1,48.0,527
NS15,DT10,1.0,216
NS15,DT11,1.0,194
NS15,DT13,2.0,335
NS15,DT17,1.0,247
NS15,DT18,3.0,375
NS15,DT2,8.0,392
NS15,DT20,4.0,447
NS15,DT21,1.0,212
NS15,DT22,3.0,420
NS15,DT23,9.0,371
NS15,DT24,16.0,531
NS15,DT25,13.0,500
NS15,DT27,37.0,580
NS15,DT28,58.0,571
NS15,DT29,42.0,580
NS15,DT3,16.0,540
NS15,DT30,46.0,558
NS15,DT31,48.0,549
NS15,DT32,106.0,589
NS15,DT33,80.0,589
NS15,DT34,16.0,535
NS15,DT5,29.0,549
NS15,DT6,16.0,469
NS15,DT7,7.0,455
NS15,DT8,7.0,446
NS15,EW1,56.0,580
NS15,EW10,42.0,589
NS15,EW11,122.0,589
NS15,EW12,188.0,991
NS15,EW13-NS25,499.0,589
NS15,EW14-NS26,663.0,580
NS15,EW15,368.0,580
NS15,EW16,134.0,1151
NS15,EW17,213.0,580
NS15,EW18,90.0,580
NS15,EW19,55.0,580
NS15,EW2,37.0,580
NS15,EW20,41.0,558
NS15,EW21,201.0,1098
NS15,EW22,93.0,571
NS15,EW23,188.0,589
NS15,EW24-NS1,730.0,611
NS15,EW25,46.0,589
NS15,EW26,207.0,589
NS15,EW27,382.0,589
NS15,EW28,131.0,580
NS15,EW29,58.0,580
NS15,EW3,63.0,580
NS15,EW30,5.0,354
NS15,EW31,3.0,318
NS15,EW32,8.0,429
NS15,EW33,8.0,482
NS15,EW4,62.0,580
NS15,EW5,167.0,589
NS15,EW6,59.0,558
NS15,EW7,60.0,580
NS15,EW8,291.0,1213
NS15,EW9,96.0,580
NS15,NE1,216.0,1169
NS15,NE10,28.0,580
NS15,NE11,9.0,451
NS15,NE12,416.0,1200
NS15,NE13,70.0,580
NS15,NE14,51.0,589
NS15,NE15,44.0,558
NS15,NE16-STC,86.0,580
NS15,NE17-PTC,118.0,589
NS15,NE4,186.0,929
NS15,NE5,89.0,580
NS15,NE7,21.0,769
NS15,NE8,81.0,589
NS15,NE9,68.0,589
NS15,NS10,1588.0,620
NS15,NS11,1687.0,620
NS15,NS13,2826.0,620
NS15,NS14,1324.0,620
NS15,NS16,1671.0,620
NS15,NS17,1214.0,1209
NS15,NS18,352.0,620
NS15,NS19,1092.0,620
NS15,NS2,344.0,611
NS15,NS20,945.0,589
NS15,NS21,1015.0,589
NS15,NS22,1163.0,589
NS15,NS23,560.0,589
NS15,NS27,112.0,894
NS15,NS28,12.0,491
NS15,NS3,191.0,620
NS15,NS4,699.0,1040
NS15,NS5,586.0,611
NS15,NS7,345.0,620
NS15,NS8,549.0,620
NS15,NS9,2108.0,620
NS15,PE1,10.0,464
NS15,PE2,11.0,455
NS15,PE3,14.0,491
NS15,PE4,2.0,331
NS15,PE5,11.0,500
NS15,PE6,13.0,504
NS15,PE7,8.0,468
NS15,PW1,0.0,119
NS15,PW3,1.0,53
NS15,PW4,0.0,53
NS15,PW5,5.0,451
NS15,PW6,1.0,234
NS15,PW7,2.0,291
NS15,SE1,2.0,335
NS15,SE2,5.0,406
NS15,SE3,3.0,339
NS15,SE4,6.0,402
NS15,SE5,2.0,309
NS15,SW1,1.0,229
NS15,SW2,2.0,331
NS15,SW3,2.0,322
NS15,SW4,0.0,62
NS15,SW5,4.0,371
NS15,SW6,1.0,203
NS15,SW7,2.0,296
NS15,SW8,1.0,264
NS16,BP10,14.0,540
NS16,BP11,16.0,580
NS16,BP12,11.0,540
NS16,BP13,8.0,540
NS16,BP2,17.0,549
NS16,BP3,31.0,602
NS16,BP4,51.0,580
NS16,BP5,8.0,611
NS16,BP6,17.0,567
NS16,BP7,5.0,509
NS16,BP8,5.0,509
NS16,BP9,8.0,593
NS16,CC1-NE6-NS24,822.0,589
NS16,CC10,233.0,1080
NS16,CC11,343.0,620
NS16,CC12,85.0,611
NS16,CC14,99.0,620
NS16,CC16,99.0,620
NS16,CC17,17.0,540
NS16,CC19,84.0,1094
NS16,CC2,145.0,589
NS16,CC20,88.0,589
NS16,CC21,122.0,589
NS16,CC23,212.0,580
NS16,CC24,272.0,589
NS16,CC25,125.0,589
NS16,CC26,68.0,589
NS16,CC27,127.0,540
NS16,CC28,50.0,589
NS16,CC3,116.0,589
NS16,CC4-DT15,111.0,589
NS16,CC5,83.0,589
NS16,CC6,124.0,558
NS16,CC7,95.0,589
NS16,CC8,111.0,611
NS16,CE1,174.0,1116
NS16,CG1,118.0,1111
NS16,CG2,146.0,589
NS16,DT1,62.0,558
NS16,DT10,2.0,438
NS16,DT11,1.0,398
NS16,DT13,4.0,509
NS16,DT17,3.0,322
NS16,DT18,6.0,469
NS16,DT2,9.0,562
NS16,DT20,11.0,571
NS16,DT21,3.0,433
NS16,DT22,7.0,549
NS16,DT23,23.0,549
NS16,DT24,23.0,589
NS16,DT25,14.0,536
NS16,DT27,43.0,589
NS16,DT28,97.0,580
NS16,DT29,32.0,558
NS16,DT3,13.0,558
NS16,DT30,31.0,567
NS16,DT31,60.0,589
NS16,DT32,156.0,611
NS16,DT33,77.0,602
NS16,DT34,30.0,580
NS16,DT5,44.0,580
NS16,DT6,20.0,562
NS16,DT7,17.0,540
NS16,DT8,15.0,504
NS16,EW1,81.0,589
NS16,EW10,103.0,589
NS16,EW11,342.0,589
NS16,EW12,574.0,1089
NS16,EW13-NS25,1357.0,598
NS16,EW14-NS26,1551.0,589
NS16,EW15,1023.0,589
NS16,EW16,337.0,1178
NS16,EW17,284.0,589
NS16,EW18,153.0,589
NS16,EW19,95.0,589
NS16,EW2,87.0,589
NS16,EW20,84.0,589
NS16,EW21,319.0,1160
NS16,EW22,125.0,580
NS16,EW23,272.0,589
NS16,EW24-NS1,927.0,620
NS16,EW25,63.0,589
NS16,EW26,211.0,589
NS16,EW27,415.0,589
NS16,EW28,156.0,589
NS16,EW29,130.0,589
NS16,EW3,87.0,589
NS16,EW30,16.0,504
NS16,EW31,19.0,500
NS16,EW32,18.0,562
NS16,EW33,16.0,540
NS16,EW4,105.0,589
NS16,EW5,222.0,611
NS16,EW6,77.0,580
NS16,EW7,77.0,589
NS16,EW8,522.0,1222
NS16,EW9,242.0,589
NS16,NE1,573.0,1178
NS16,NE10,39.0,567
NS16,NE11,13.0,527
NS16,NE12,478.0,1231
NS16,NE13,100.0,589
NS16,NE14,67.0,589
NS16,NE15,46.0,558
NS16,NE16-STC,104.0,589
NS16,NE17-PTC,159.0,611
NS16,NE4,592.0,1080
NS16,NE5,260.0,589
NS16,NE7,61.0,916
NS16,NE8,217.0,589
NS16,NE9,116.0,589
NS16,NS10,2018.0,620
NS16,NS11,2382.0,620
NS16,NS13,3718.0,620
NS16,NS14,1772.0,620
NS16,NS15,1120.0,620
NS16,NS17,1965.0,1240
NS16,NS18,892.0,620
NS16,NS19,2590.0,620
NS16,NS2,338.0,611
NS16,NS20,2636.0,589
NS16,NS21,2484.0,589
NS16,NS22,3326.0,589
NS16,NS23,1454.0,589
NS16,NS27,214.0,1080
NS16,NS28,41.0,580
NS16,NS3,195.0,611
NS16,NS4,754.0,1204
NS16,NS5,617.0,620
NS16,NS7,1017.0,620
NS16,NS8,575.0,620
NS16,NS9,2523.0,620
NS16,PE1,9.0,558
NS16,PE2,13.0,562
NS16,PE3,15.0,580
NS16,PE4,3.0,469
NS16,PE5,11.0,527
NS16,PE6,11.0,549
NS16,PE7,10.0,540
NS16,PW1,2.0,354
NS16,PW3,3.0,318
NS16,PW4,2.0,305
NS16,PW5,13.0,496
NS16,PW6,2.0,354
NS16,PW7,4.0,434
NS16,SE1,5.0,438
NS16,SE2,6.0,540
NS16,SE3,5.0,456
NS16,SE4,6.0,518
NS16,SE5,3.0,394
NS16,SW1,3.0,375
NS16,SW2,6.0,549
NS16,SW3,2.0,323
NS16,SW4,1.0,203
NS16,SW5,6.0,522
NS16,SW6,3.0,452
NS16,SW7,2.0,376
NS16,SW8,3.0,420
