ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
NS17,SE4,27.0,1061
NS17,SE5,16.0,1021
NS17,SW1,19.0,1068
NS17,SW2,21.0,1006
NS17,SW3,14.0,958
NS17,SW4,3.0,701
NS17,SW5,22.0,1076
NS17,SW6,15.0,1028
NS17,SW7,12.0,905
NS17,SW8,13.0,935
NS18,BP10,0.0,131
NS18,BP11,0.0,146
NS18,BP12,0.0,123
NS18,BP13,1.0,138
NS18,BP2,4.0,433
NS18,BP3,4.0,479
NS18,BP4,8.0,415
NS18,BP5,1.0,185
NS18,BP6,1.0,271
NS18,BP7,0.0,69
NS18,BP8,0.0,85
NS18,BP9,0.0,138
NS18,CC1-NE6-NS24,310.0,589
NS18,CC10,73.0,928
NS18,CC11,103.0,535
NS18,CC12,22.0,573
NS18,CC14,43.0,558
NS18,CC16,40.0,620
NS18,CC17,1.0,323
NS18,CC19,10.0,665
NS18,CC2,77.0,558
NS18,CC20,10.0,550
NS18,CC21,31.0,558
NS18,CC23,37.0,503
NS18,CC24,49.0,558
NS18,CC25,21.0,527
NS18,CC26,14.0,510
NS18,CC27,23.0,479
NS18,CC28,8.0,550
NS18,CC3,45.0,573
NS18,CC4-DT15,30.0,542
NS18,CC5,20.0,581
NS18,CC6,39.0,527
NS18,CC7,25.0,557
NS18,CC8,34.0,581
NS18,CE1,40.0,1045
NS18,CG1,45.0,976
NS18,CG2,78.0,589
NS18,DT1,8.0,541
NS18,DT10,0.0,177
NS18,DT11,0.0,124
NS18,DT13,2.0,363
NS18,DT17,1.0,230
NS18,DT18,1.0,486
NS18,DT2,0.0,177
NS18,DT20,3.0,347
NS18,DT21,0.0,93
NS18,DT22,2.0,338
NS18,DT23,6.0,433
NS18,DT24,3.0,331
NS18,DT25,5.0,341
NS18,DT27,19.0,518
NS18,DT28,8.0,565
NS18,DT29,9.0,456
NS18,DT3,2.0,417
NS18,DT30,8.0,519
NS18,DT31,6.0,518
NS18,DT32,30.0,558
NS18,DT33,22.0,565
NS18,DT34,6.0,456
NS18,DT5,5.0,471
NS18,DT6,1.0,362
NS18,DT7,1.0,178
NS18,DT8,1.0,184
NS18,EW1,44.0,589
NS18,EW10,21.0,573
NS18,EW11,100.0,589
NS18,EW12,176.0,1046
NS18,EW13-NS25,473.0,589
NS18,EW14-NS26,579.0,581
NS18,EW15,339.0,581
NS18,EW16,141.0,1170
NS18,EW17,110.0,589
NS18,EW18,49.0,589
NS18,EW19,27.0,573
NS18,EW2,23.0,573
NS18,EW20,15.0,550
NS18,EW21,57.0,1006
NS18,EW22,23.0,534
NS18,EW23,63.0,581
NS18,EW24-NS1,135.0,589
NS18,EW25,9.0,565
NS18,EW26,31.0,581
NS18,EW27,66.0,581
NS18,EW28,30.0,589
NS18,EW29,17.0,526
NS18,EW3,37.0,589
NS18,EW30,3.0,255
NS18,EW31,1.0,254
NS18,EW32,2.0,316
NS18,EW33,4.0,447
NS18,EW4,43.0,589
NS18,EW5,77.0,581
NS18,EW6,30.0,581
NS18,EW7,33.0,589
NS18,EW8,152.0,1193
NS18,EW9,65.0,581
NS18,NE1,193.0,1116
NS18,NE10,8.0,511
NS18,NE11,4.0,363
NS18,NE12,262.0,1170
NS18,NE13,47.0,558
NS18,NE14,59.0,581
NS18,NE15,36.0,573
NS18,NE16-STC,78.0,589
NS18,NE17-PTC,79.0,581
NS18,NE4,214.0,890
NS18,NE5,104.0,581
NS18,NE7,13.0,811
NS18,NE8,55.0,589
NS18,NE9,22.0,566
NS18,NS10,320.0,620
NS18,NS11,367.0,620
NS18,NS13,673.0,620
NS18,NS14,339.0,620
NS18,NS15,410.0,612
NS18,NS16,1027.0,620
NS18,NS17,1002.0,1232
NS18,NS19,1049.0,612
NS18,NS2,36.0,581
NS18,NS20,1042.0,589
NS18,NS21,1107.0,589
NS18,NS22,1182.0,589
NS18,NS23,490.0,581
NS18,NS27,86.0,775
NS18,NS28,17.0,519
NS18,NS3,24.0,612
NS18,NS4,104.0,820
NS18,NS5,111.0,604
NS18,NS7,152.0,612
NS18,NS8,110.0,612
NS18,NS9,393.0,620
NS18,PE1,2.0,372
NS18,PE2,6.0,472
NS18,PE3,10.0,550
NS18,PE4,1.0,308
NS18,PE5,4.0,433
NS18,PE6,7.0,471
NS18,PE7,6.0,449
NS18,PW1,0.0,116
NS18,PW3,1.0,101
NS18,PW4,0.0,77
NS18,PW5,3.0,417
NS18,PW6,1.0,255
NS18,PW7,2.0,341
NS18,SE1,4.0,434
NS18,SE2,10.0,550
NS18,SE3,4.0,433
NS18,SE4,6.0,496
NS18,SE5,4.0,440
NS18,SW1,3.0,394
NS18,SW2,5.0,441
NS18,SW3,4.0,394
NS18,SW4,0.0,115
NS18,SW5,5.0,495
NS18,SW6,2.0,401
NS18,SW7,4.0,347
NS18,SW8,3.0,347
NS19,BP10,2.0,370
NS19,BP11,1.0,355
NS19,BP12,1.0,347
NS19,BP13,1.0,193
NS19,BP2,6.0,503
NS19,BP3,8.0,503
NS19,BP4,12.0,471
NS19,BP5,1.0,301
NS19,BP6,3.0,456
NS19,BP7,0.0,124
NS19,BP8,1.0,255
NS19,BP9,2.0,362
NS19,CC1-NE6-NS24,847.0,589
NS19,CC10,78.0,1006
NS19,CC11,115.0,604
NS19,CC12,40.0,604
NS19,CC14,75.0,581
NS19,CC16,108.0,589
NS19,CC17,4.0,479
NS19,CC19,13.0,742
NS19,CC2,172.0,581
NS19,CC20,20.0,573
NS19,CC21,67.0,558
NS19,CC23,65.0,589
NS19,CC24,135.0,589
NS19,CC25,39.0,581
NS19,CC26,21.0,581
NS19,CC27,47.0,526
NS19,CC28,27.0,581
NS19,CC3,100.0,550
NS19,CC4-DT15,76.0,566
NS19,CC5,35.0,558
NS19,CC6,75.0,581
NS19,CC7,34.0,596
NS19,CC8,38.0,573
NS19,CE1,104.0,1131
NS19,CG1,74.0,1069
NS19,CG2,140.0,589
NS19,DT1,10.0,557
NS19,DT10,1.0,179
NS19,DT11,1.0,387
NS19,DT13,4.0,426
NS19,DT17,2.0,378
NS19,DT18,4.0,416
NS19,DT2,0.0,101
NS19,DT20,6.0,448
NS19,DT21,1.0,263
NS19,DT22,1.0,286
NS19,DT23,1.0,331
NS19,DT24,2.0,300
NS19,DT25,3.0,387
NS19,DT27,15.0,558
NS19,DT28,14.0,558
NS19,DT29,10.0,542
NS19,DT3,4.0,487
NS19,DT30,15.0,535
NS19,DT31,19.0,558
NS19,DT32,57.0,589
NS19,DT33,35.0,550
NS19,DT34,8.0,534
NS19,DT5,4.0,465
NS19,DT6,2.0,410
NS19,DT7,1.0,356
NS19,DT8,1.0,255
NS19,EW1,136.0,589
NS19,EW10,45.0,581
NS19,EW11,197.0,589
NS19,EW12,443.0,1092
NS19,EW13-NS25,1276.0,589
NS19,EW14-NS26,1418.0,589
NS19,EW15,883.0,612
NS19,EW16,282.0,1178
NS19,EW17,328.0,589
NS19,EW18,148.0,573
NS19,EW19,69.0,581
NS19,EW2,107.0,589
NS19,EW20,51.0,581
NS19,EW21,130.0,1092
NS19,EW22,52.0,581
NS19,EW23,187.0,589
NS19,EW24-NS1,317.0,589
NS19,EW25,26.0,581
NS19,EW26,94.0,589
NS19,EW27,206.0,589
NS19,EW28,78.0,589
NS19,EW29,41.0,581
NS19,EW3,92.0,589
NS19,EW30,5.0,294
NS19,EW31,4.0,363
NS19,EW32,5.0,457
NS19,EW33,6.0,457
NS19,EW4,91.0,589
NS19,EW5,201.0,589
NS19,EW6,59.0,558
NS19,EW7,62.0,581
NS19,EW8,229.0,1208
NS19,EW9,121.0,589
NS19,NE1,500.0,1178
NS19,NE10,8.0,511
NS19,NE11,4.0,464
NS19,NE12,485.0,1186
NS19,NE13,69.0,581
NS19,NE14,139.0,566
NS19,NE15,79.0,566
NS19,NE16-STC,182.0,589
NS19,NE17-PTC,180.0,589
NS19,NE4,508.0,1054
NS19,NE5,221.0,589
NS19,NE7,32.0,889
NS19,NE8,99.0,589
NS19,NE9,25.0,542
NS19,NS10,1092.0,620
NS19,NS11,1239.0,620
NS19,NS13,2041.0,620
NS19,NS14,1064.0,620
NS19,NS15,974.0,620
NS19,NS16,2756.0,620
NS19,NS17,2099.0,1240
NS19,NS18,1129.0,620
NS19,NS2,76.0,612
NS19,NS20,3727.0,589
NS19,NS21,3254.0,589
NS19,NS22,3608.0,589
NS19,NS23,1426.0,589
NS19,NS27,200.0,1076
NS19,NS28,43.0,573
NS19,NS3,72.0,604
NS19,NS4,265.0,982
NS19,NS5,305.0,597
NS19,NS7,331.0,620
NS19,NS8,248.0,620
NS19,NS9,1223.0,620
NS19,PE1,12.0,511
NS19,PE2,16.0,480
NS19,PE3,18.0,504
NS19,PE4,3.0,394
NS19,PE5,13.0,527
NS19,PE6,16.0,519
NS19,PE7,11.0,488
NS19,PW1,1.0,225
NS19,PW3,1.0,223
NS19,PW4,1.0,139
NS19,PW5,7.0,479
NS19,PW6,4.0,356
NS19,PW7,7.0,418
NS19,SE1,15.0,496
NS19,SE2,20.0,550
NS19,SE3,10.0,511
NS19,SE4,14.0,557
NS19,SE5,6.0,503
NS19,SW1,5.0,471
NS19,SW2,10.0,526
NS19,SW3,6.0,426
NS19,SW4,3.0,317
NS19,SW5,13.0,527
NS19,SW6,4.0,441
NS19,SW7,6.0,449
NS19,SW8,4.0,432
NS2,BP10,45.0,604
NS2,BP11,47.0,589
NS2,BP12,37.0,612
NS2,BP13,24.0,573
NS2,BP14,0.0,62
NS2,BP2,62.0,612
NS2,BP3,68.0,612
NS2,BP4,34.0,604
NS2,BP5,15.0,581
NS2,BP6,107.0,620
NS2,BP7,22.0,589
NS2,BP8,22.0,573
NS2,BP9,26.0,604
NS2,CC1-NE6-NS24,84.0,550
NS2,CC10,39.0,766
NS2,CC11,77.0,581
NS2,CC12,7.0,510
NS2,CC14,13.0,573
NS2,CC16,27.0,527
NS2,CC17,19.0,542
NS2,CC19,12.0,742
NS2,CC2,12.0,480
NS2,CC20,16.0,565
NS2,CC21,46.0,550
NS2,CC23,195.0,573
NS2,CC24,257.0,558
NS2,CC25,22.0,581
NS2,CC26,50.0,519
NS2,CC27,51.0,511
NS2,CC28,14.0,558
NS2,CC3,4.0,449
NS2,CC4-DT15,17.0,542
NS2,CC5,5.0,496
NS2,CC6,13.0,496
NS2,CC7,8.0,527
NS2,CC8,8.0,557
NS2,CE1,43.0,1062
NS2,CG1,49.0,959
NS2,CG2,108.0,558
NS2,DT1,0.0,138
NS2,DT10,2.0,347
NS2,DT11,17.0,542
NS2,DT13,8.0,495
NS2,DT17,7.0,347
NS2,DT18,5.0,449
NS2,DT2,0.0,46
NS2,DT20,10.0,504
NS2,DT21,6.0,433
NS2,DT22,2.0,402
NS2,DT23,3.0,262
NS2,DT24,3.0,308
NS2,DT25,3.0,402
NS2,DT27,7.0,526
NS2,DT28,14.0,565
NS2,DT29,2.0,372
NS2,DT3,0.0,100
NS2,DT30,2.0,402
NS2,DT31,4.0,480
NS2,DT32,3.0,479
NS2,DT33,3.0,379
NS2,DT34,4.0,394
NS2,DT5,1.0,332
NS2,DT6,0.0,131
NS2,DT7,1.0,179
NS2,DT8,1.0,224
NS2,EW1,60.0,589
NS2,EW10,63.0,589
NS2,EW11,170.0,589
NS2,EW12,287.0,1015
NS2,EW13-NS25,344.0,581
NS2,EW14-NS26,423.0,581
NS2,EW15,512.0,589
NS2,EW16,306.0,1170
NS2,EW17,326.0,589
NS2,EW18,323.0,589
NS2,EW19,220.0,589
NS2,EW2,89.0,589
NS2,EW20,330.0,589
NS2,EW21,379.0,1139
NS2,EW22,246.0,589
NS2,EW23,709.0,589
NS2,EW24-NS1,4245.0,620
NS2,EW25,103.0,589
NS2,EW26,554.0,620
NS2,EW27,1317.0,620
NS2,EW28,581.0,620
NS2,EW29,522.0,589
NS2,EW3,44.0,589
NS2,EW30,69.0,534
NS2,EW31,67.0,573
NS2,EW32,77.0,558
NS2,EW33,55.0,597
NS2,EW4,57.0,589
NS2,EW5,101.0,589
NS2,EW6,32.0,581
NS2,EW7,67.0,589
NS2,EW8,139.0,1170
NS2,EW9,126.0,589
NS2,NE1,237.0,1124
NS2,NE10,13.0,581
NS2,NE11,1.0,340
NS2,NE12,75.0,1108
NS2,NE13,21.0,573
NS2,NE14,23.0,589
NS2,NE15,11.0,519
NS2,NE16-STC,19.0,581
NS2,NE17-PTC,29.0,566
NS2,NE4,225.0,968
NS2,NE5,64.0,573
NS2,NE7,43.0,967
NS2,NE8,57.0,573
NS2,NE9,23.0,573
NS2,NS10,740.0,620
NS2,NS11,659.0,620
NS2,NS13,854.0,620
NS2,NS14,277.0,620
NS2,NS15,377.0,612
NS2,NS16,354.0,612
NS2,NS17,108.0,1170
NS2,NS18,36.0,581
NS2,NS19,84.0,589
NS2,NS20,104.0,558
NS2,NS21,15.0,558
NS2,NS22,138.0,581
NS2,NS23,111.0,581
NS2,NS27,26.0,635
NS2,NS28,14.0,480
NS2,NS3,1174.0,620
NS2,NS4,2157.0,1193
NS2,NS5,1481.0,620
NS2,NS7,699.0,620
NS2,NS8,474.0,620
NS2,NS9,1460.0,620
NS2,PE1,1.0,247
NS2,PE2,1.0,325
NS2,PE3,2.0,379
NS2,PE4,1.0,255
NS2,PE5,2.0,418
NS2,PE6,2.0,371
NS2,PE7,3.0,449
NS2,PW1,0.0,116
NS2,PW3,0.0,85
NS2,PW4,1.0,170
NS2,PW5,2.0,386
NS2,PW6,0.0,163
NS2,PW7,2.0,285
NS2,SE1,1.0,256
NS2,SE2,1.0,279
NS2,SE3,2.0,231
NS2,SE4,1.0,302
NS2,SE5,1.0,247
NS2,SW1,3.0,293
NS2,SW2,1.0,224
NS2,SW3,0.0,85
NS2,SW4,0.0,100
NS2,SW5,2.0,410
NS2,SW6,1.0,293
NS2,SW7,1.0,285
NS2,SW8,0.0,115
NS20,BP10,1.0,301
NS20,BP11,1.0,162
NS20,BP12,1.0,262
NS20,BP13,0.0,200
NS20,BP2,3.0,440
NS20,BP3,2.0,357
NS20,BP4,1.0,261
NS20,BP5,1.0,201
NS20,BP6,1.0,347
NS20,BP7,0.0,115
NS20,BP8,1.0,192
NS20,BP9,1.0,169
NS20,CC1-NE6-NS24,756.0,581
NS20,CC10,86.0,1053
NS20,CC11,91.0,589
NS20,CC12,58.0,581
NS20,CC14,156.0,604
NS20,CC16,86.0,566
NS20,CC17,2.0,370
NS20,CC19,10.0,726
NS20,CC2,73.0,550
NS20,CC20,19.0,534
NS20,CC21,50.0,558
NS20,CC23,32.0,518
NS20,CC24,56.0,519
NS20,CC25,22.0,573
NS20,CC26,11.0,534
NS20,CC27,24.0,526
NS20,CC28,21.0,557
NS20,CC3,56.0,565
NS20,CC4-DT15,36.0,542
NS20,CC5,20.0,526
NS20,CC6,64.0,550
NS20,CC7,64.0,535
NS20,CC8,59.0,558
NS20,CE1,96.0,1108
NS20,CG1,42.0,1084
NS20,CG2,112.0,589
NS20,DT1,12.0,511
NS20,DT10,1.0,216
NS20,DT11,2.0,340
NS20,DT13,3.0,395
NS20,DT17,2.0,316
NS20,DT18,3.0,455
NS20,DT2,1.0,261
NS20,DT20,4.0,424
NS20,DT21,1.0,224
NS20,DT22,2.0,356
NS20,DT23,1.0,224
NS20,DT24,2.0,347
NS20,DT25,5.0,449
NS20,DT27,11.0,526
NS20,DT28,15.0,534
NS20,DT29,21.0,511
NS20,DT3,10.0,502
NS20,DT30,26.0,511
NS20,DT31,21.0,518
NS20,DT32,54.0,542
NS20,DT33,55.0,550
NS20,DT34,5.0,455
NS20,DT5,4.0,418
NS20,DT6,2.0,417
NS20,DT7,2.0,356
NS20,DT8,1.0,294
NS20,EW1,302.0,581
NS20,EW10,75.0,558
NS20,EW11,147.0,589
NS20,EW12,265.0,1006
NS20,EW13-NS25,791.0,589
NS20,EW14-NS26,1264.0,589
NS20,EW15,602.0,589
NS20,EW16,151.0,1155
NS20,EW17,284.0,589
NS20,EW18,136.0,573
NS20,EW19,102.0,565
NS20,EW2,313.0,581
NS20,EW20,83.0,581
NS20,EW21,79.0,1092
NS20,EW22,38.0,526
NS20,EW23,214.0,589
NS20,EW24-NS1,327.0,589
NS20,EW25,50.0,581
NS20,EW26,146.0,589
NS20,EW27,261.0,589
NS20,EW28,83.0,589
NS20,EW29,22.0,573
NS20,EW3,170.0,581
NS20,EW30,1.0,323
NS20,EW31,3.0,339
NS20,EW32,8.0,464
NS20,EW33,16.0,503
NS20,EW4,127.0,558
NS20,EW5,374.0,589
NS20,EW6,149.0,581
NS20,EW7,127.0,589
NS20,EW8,237.0,1116
NS20,EW9,146.0,581
NS20,NE1,379.0,1131
NS20,NE10,23.0,573
NS20,NE11,10.0,511
NS20,NE12,819.0,1193
NS20,NE13,158.0,581
NS20,NE14,267.0,581
NS20,NE15,145.0,535
NS20,NE16-STC,371.0,589
NS20,NE17-PTC,291.0,558
NS20,NE4,327.0,1060
NS20,NE5,141.0,581
NS20,NE7,39.0,790
NS20,NE8,83.0,558
NS20,NE9,46.0,573
NS20,NS10,950.0,620
NS20,NS11,992.0,620
NS20,NS13,1796.0,620
NS20,NS14,997.0,620
NS20,NS15,785.0,612
NS20,NS16,2844.0,620
NS20,NS17,2051.0,1232
NS20,NS18,923.0,620
NS20,NS19,4138.0,620
NS20,NS2,99.0,581
NS20,NS21,4332.0,589
NS20,NS22,3274.0,589
NS20,NS23,1288.0,589
NS20,NS27,192.0,1030
NS20,NS28,23.0,565
NS20,NS3,96.0,604
NS20,NS4,192.0,935
NS20,NS5,271.0,589
NS20,NS7,142.0,620
NS20,NS8,226.0,620
NS20,NS9,992.0,620
NS20,PE1,21.0,496
NS20,PE2,31.0,511
NS20,PE3,31.0,519
NS20,PE4,9.0,457
NS20,PE5,28.0,496
NS20,PE6,26.0,550
NS20,PE7,19.0,488
NS20,PW1,1.0,201
NS20,PW3,1.0,339
NS20,PW4,1.0,184
NS20,PW5,11.0,518
NS20,PW6,3.0,356
NS20,PW7,11.0,480
NS20,SE1,19.0,496
NS20,SE2,36.0,527
NS20,SE3,19.0,487
NS20,SE4,24.0,457
NS20,SE5,12.0,457
NS20,SW1,6.0,463
NS20,SW2,16.0,503
NS20,SW3,7.0,456
NS20,SW4,1.0,270
NS20,SW5,22.0,480
NS20,SW6,13.0,480
NS20,SW7,10.0,519
NS20,SW8,6.0,464
NS21,BP10,0.0,54
NS21,BP11,0.0,85
NS21,BP12,0.0,54
NS21,BP13,0.0,31
NS21,BP2,1.0,193
NS21,BP3,0.0,177
NS21,BP4,0.0,54
NS21,BP5,0.0,77
NS21,BP6,0.0,115
NS21,BP8,0.0,23
NS21,BP9,0.0,31
NS21,CC1-NE6-NS24,555.0,589
NS21,CC10,9.0,788
NS21,CC11,32.0,558
NS21,CC12,12.0,573
NS21,CC14,47.0,589
NS21,CC16,17.0,589
NS21,CC17,0.0,185
NS21,CC19,1.0,239
NS21,CC2,33.0,535
NS21,CC20,1.0,224
NS21,CC21,1.0,386
NS21,CC23,1.0,200
NS21,CC24,2.0,385
NS21,CC25,1.0,347
NS21,CC26,1.0,285
NS21,CC27,3.0,286
NS21,CC28,1.0,232
NS21,CC3,14.0,542
NS21,CC4-DT15,4.0,425
NS21,CC5,3.0,463
NS21,CC6,6.0,488
NS21,CC7,4.0,487
NS21,CC8,4.0,441
NS21,CE1,22.0,922
NS21,CG1,8.0,711
NS21,CG2,19.0,581
NS21,DT1,1.0,286
NS21,DT10,0.0,108
NS21,DT11,1.0,286
NS21,DT13,0.0,162
NS21,DT17,0.0,123
NS21,DT18,0.0,138
NS21,DT20,1.0,307
NS21,DT21,0.0,70
NS21,DT22,0.0,16
NS21,DT23,0.0,23
NS21,DT24,0.0,100
NS21,DT25,0.0,193
NS21,DT27,1.0,339
NS21,DT28,2.0,385
NS21,DT29,1.0,308
NS21,DT3,1.0,369
NS21,DT30,2.0,308
NS21,DT31,1.0,293
NS21,DT32,2.0,386
NS21,DT33,2.0,371
NS21,DT34,0.0,147
NS21,DT5,0.0,185
NS21,DT6,0.0,77
NS21,DT7,0.0,77
NS21,DT8,0.0,47
NS21,EW1,59.0,589
NS21,EW10,25.0,573
NS21,EW11,41.0,581
NS21,EW12,30.0,743
NS21,EW13-NS25,658.0,589
NS21,EW14-NS26,1157.0,589
NS21,EW15,342.0,589
NS21,EW16,24.0,1083
NS21,EW17,59.0,581
NS21,EW18,27.0,558
NS21,EW19,25.0,527
NS21,EW2,43.0,612
NS21,EW20,14.0,519
NS21,EW21,6.0,875
NS21,EW22,4.0,394
NS21,EW23,29.0,581
NS21,EW24-NS1,57.0,612
NS21,EW25,9.0,535
NS21,EW26,22.0,581
NS21,EW27,39.0,573
NS21,EW28,17.0,573
NS21,EW29,4.0,480
NS21,EW3,39.0,558
NS21,EW30,0.0,92
NS21,EW31,0.0,185
NS21,EW32,1.0,147
NS21,EW33,1.0,285
NS21,EW4,27.0,558
NS21,EW5,76.0,596
NS21,EW6,34.0,550
NS21,EW7,32.0,558
NS21,EW8,50.0,1131
NS21,EW9,41.0,558
NS21,NE1,50.0,1108
NS21,NE10,3.0,448
NS21,NE11,1.0,332
NS21,NE12,92.0,1139
NS21,NE13,6.0,472
NS21,NE14,9.0,481
NS21,NE15,4.0,464
NS21,NE16-STC,12.0,511
NS21,NE17-PTC,10.0,504
NS21,NE4,32.0,650
NS21,NE5,34.0,542
NS21,NE7,4.0,581
NS21,NE8,10.0,534
NS21,NE9,4.0,549
NS21,NS10,1151.0,620
NS21,NS11,1336.0,620
NS21,NS13,2216.0,620
NS21,NS14,1177.0,612
NS21,NS15,846.0,612
NS21,NS16,2659.0,620
NS21,NS17,1434.0,1240
NS21,NS18,943.0,612
NS21,NS19,3303.0,620
NS21,NS2,18.0,566
NS21,NS20,4519.0,620
NS21,NS22,5271.0,589
NS21,NS23,2470.0,589
NS21,NS27,43.0,1006
NS21,NS28,56.0,589
NS21,NS3,14.0,604
NS21,NS4,28.0,674
NS21,NS5,77.0,620
NS21,NS7,111.0,612
NS21,NS8,225.0,612
NS21,NS9,1078.0,620
NS21,PE1,0.0,131
NS21,PE2,1.0,293
NS21,PE3,1.0,378
NS21,PE4,0.0,108
NS21,PE5,1.0,193
NS21,PE6,1.0,201
NS21,PE7,0.0,101
NS21,PW1,0.0,23
NS21,PW3,0.0,31
NS21,PW4,0.0,54
NS21,PW5,0.0,185
NS21,PW6,0.0,54
NS21,PW7,0.0,62
NS21,SE1,0.0,184
NS21,SE2,1.0,254
NS21,SE3,1.0,239
NS21,SE4,1.0,224
NS21,SE5,0.0,177
NS21,SW1,0.0,62
NS21,SW2,1.0,207
NS21,SW3,0.0,146
NS21,SW4,0.0,46
NS21,SW5,1.0,254
NS21,SW6,0.0,146
NS21,SW7,1.0,170
NS21,SW8,1.0,169
NS22,BP10,1.0,140
NS22,BP11,1.0,308
NS22,BP12,0.0,132
NS22,BP13,1.0,170
NS22,BP2,4.0,364
NS22,BP3,5.0,394
NS22,BP4,1.0,354
NS22,BP5,1.0,217
NS22,BP6,1.0,295
NS22,BP7,0.0,186
NS22,BP8,0.0,131
NS22,BP9,0.0,162
NS22,CC1-NE6-NS24,1533.0,589
NS22,CC10,128.0,1053
NS22,CC11,144.0,589
NS22,CC12,96.0,589
NS22,CC14,201.0,589
NS22,CC16,112.0,597
NS22,CC17,5.0,457
NS22,CC19,17.0,843
NS22,CC2,154.0,527
NS22,CC20,14.0,535
NS22,CC21,25.0,550
NS22,CC23,23.0,541
NS22,CC24,52.0,550
NS22,CC25,48.0,550
NS22,CC26,25.0,581
NS22,CC27,31.0,503
NS22,CC28,45.0,550
NS22,CC3,142.0,558
NS22,CC4-DT15,175.0,558
NS22,CC5,85.0,550
NS22,CC6,210.0,558
NS22,CC7,120.0,535
NS22,CC8,122.0,558
NS22,CE1,733.0,1131
NS22,CG1,107.0,1107
NS22,CG2,331.0,589
NS22,DT1,20.0,550
NS22,DT10,1.0,332
NS22,DT11,3.0,442
NS22,DT13,21.0,527
NS22,DT17,10.0,495
NS22,DT18,17.0,472
NS22,DT2,2.0,209
NS22,DT20,25.0,465
NS22,DT21,14.0,449
NS22,DT22,13.0,465
NS22,DT23,5.0,395
NS22,DT24,8.0,464
NS22,DT25,7.0,487
NS22,DT27,15.0,503
NS22,DT28,26.0,573
NS22,DT29,21.0,542
NS22,DT3,22.0,526
NS22,DT30,28.0,496
NS22,DT31,21.0,511
NS22,DT32,21.0,496
NS22,DT33,34.0,542
NS22,DT34,10.0,457
NS22,DT5,11.0,481
NS22,DT6,4.0,402
NS22,DT7,3.0,402
NS22,DT8,3.0,356
NS22,EW1,857.0,589
NS22,EW10,464.0,589
NS22,EW11,592.0,589
NS22,EW12,1312.0,1115
NS22,EW13-NS25,1751.0,581
NS22,EW14-NS26,2282.0,589
NS22,EW15,967.0,589
NS22,EW16,253.0,1139
NS22,EW17,436.0,589
NS22,EW18,214.0,589
NS22,EW19,170.0,581
NS22,EW2,1025.0,589
NS22,EW20,119.0,543
NS22,EW21,105.0,1116
NS22,EW22,63.0,519
NS22,EW23,411.0,589
NS22,EW24-NS1,646.0,597
NS22,EW25,118.0,558
NS22,EW26,343.0,581
NS22,EW27,612.0,589
NS22,EW28,193.0,612
NS22,EW29,38.0,581
NS22,EW3,458.0,558
NS22,EW30,3.0,433
NS22,EW31,9.0,448
NS22,EW32,7.0,479
NS22,EW33,9.0,495
NS22,EW4,357.0,589
NS22,EW5,1034.0,581
NS22,EW6,403.0,581
NS22,EW7,475.0,589
NS22,EW8,634.0,1139
NS22,EW9,708.0,612
NS22,NE1,1101.0,1155
NS22,NE10,189.0,558
NS22,NE11,80.0,558
NS22,NE12,1016.0,1209
NS22,NE13,406.0,589
NS22,NE14,626.0,589
NS22,NE15,327.0,581
NS22,NE16-STC,756.0,589
NS22,NE17-PTC,585.0,612
NS22,NE4,1037.0,1084
NS22,NE5,473.0,566
NS22,NE7,364.0,1069
NS22,NE8,671.0,589
NS22,NE9,370.0,589
NS22,NS10,1261.0,620
NS22,NS11,1452.0,620
NS22,NS13,2622.0,620
NS22,NS14,1518.0,620
NS22,NS15,972.0,620
NS22,NS16,3555.0,620
NS22,NS17,2205.0,1240
NS22,NS18,1024.0,620
NS22,NS19,3838.0,620
NS22,NS2,191.0,612
NS22,NS20,2692.0,620
NS22,NS21,5366.0,620
NS22,NS23,2262.0,597
NS22,NS27,411.0,1100
NS22,NS28,87.0,550
NS22,NS3,137.0,589
NS22,NS4,138.0,960
NS22,NS5,328.0,620
NS22,NS7,209.0,620
NS22,NS8,304.0,620
NS22,NS9,1319.0,620
NS22,PE1,51.0,534
NS22,PE2,72.0,566
NS22,PE3,68.0,527
NS22,PE4,15.0,457
NS22,PE5,63.0,550
NS22,PE6,52.0,511
NS22,PE7,48.0,527
NS22,PW1,2.0,279
NS22,PW3,2.0,417
NS22,PW4,1.0,216
NS22,PW5,20.0,542
NS22,PW6,17.0,511
NS22,PW7,25.0,496
NS22,SE1,54.0,550
NS22,SE2,73.0,542
NS22,SE3,43.0,504
NS22,SE4,47.0,566
NS22,SE5,24.0,511
NS22,SW1,7.0,457
NS22,SW2,28.0,496
NS22,SW3,24.0,480
NS22,SW4,5.0,449
NS22,SW5,78.0,573
NS22,SW6,43.0,519
NS22,SW7,27.0,480
NS22,SW8,19.0,488
NS23,BP10,0.0,193
NS23,BP11,1.0,185
NS23,BP12,0.0,147
NS23,BP13,0.0,62
NS23,BP2,3.0,295
NS23,BP3,2.0,364
NS23,BP4,1.0,300
NS23,BP5,0.0,139
NS23,BP6,1.0,262
NS23,BP7,0.0,116
NS23,BP8,0.0,93
NS23,BP9,0.0,93
NS23,CC1-NE6-NS24,1167.0,581
NS23,CC10,89.0,976
NS23,CC11,80.0,604
NS23,CC12,45.0,589
