ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
NS7,NE8,85.0,561
NS7,NE9,36.0,561
NS7,NS10,749.0,600
NS7,NS11,849.0,600
NS7,NS13,1253.0,600
NS7,NS14,661.0,600
NS7,NS15,437.0,600
NS7,NS16,1264.0,600
NS7,NS17,360.0,1140
NS7,NS18,156.0,570
NS7,NS19,406.0,570
NS7,NS2,695.0,600
NS7,NS20,214.0,570
NS7,NS21,191.0,570
NS7,NS22,270.0,570
NS7,NS23,122.0,570
NS7,NS27,38.0,780
NS7,NS28,8.0,468
NS7,NS3,395.0,600
NS7,NS4,1051.0,1149
NS7,NS5,907.0,600
NS7,NS8,618.0,600
NS7,NS9,1583.0,600
NS7,PE1,1.0,252
NS7,PE2,1.0,324
NS7,PE3,2.0,402
NS7,PE4,0.0,195
NS7,PE5,2.0,414
NS7,PE6,5.0,531
NS7,PE7,5.0,339
NS7,PW1,0.0,123
NS7,PW3,7.0,318
NS7,PW4,6.0,216
NS7,PW5,8.0,519
NS7,PW6,1.0,246
NS7,PW7,1.0,204
NS7,SE1,1.0,273
NS7,SE2,1.0,309
NS7,SE3,1.0,291
NS7,SE4,2.0,294
NS7,SE5,1.0,240
NS7,SW1,1.0,207
NS7,SW2,1.0,249
NS7,SW3,1.0,222
NS7,SW4,0.0,93
NS7,SW5,2.0,426
NS7,SW6,1.0,213
NS7,SW7,1.0,252
NS7,SW8,0.0,69
NS8,BP10,12.0,543
NS8,BP11,14.0,552
NS8,BP12,19.0,540
NS8,BP13,5.0,462
NS8,BP2,23.0,552
NS8,BP3,43.0,561
NS8,BP4,36.0,552
NS8,BP5,7.0,543
NS8,BP6,50.0,561
NS8,BP7,2.0,369
NS8,BP8,1.0,321
NS8,BP9,3.0,486
NS8,CC1-NE6-NS24,152.0,549
NS8,CC10,99.0,876
NS8,CC11,207.0,570
NS8,CC12,19.0,561
NS8,CC14,33.0,570
NS8,CC16,37.0,570
NS8,CC17,9.0,354
NS8,CC19,16.0,705
NS8,CC2,29.0,492
NS8,CC20,11.0,489
NS8,CC21,26.0,561
NS8,CC23,97.0,561
NS8,CC24,138.0,540
NS8,CC25,41.0,519
NS8,CC26,60.0,561
NS8,CC27,42.0,501
NS8,CC28,13.0,549
NS8,CC3,28.0,522
NS8,CC4-DT15,21.0,522
NS8,CC5,22.0,522
NS8,CC6,25.0,510
NS8,CC7,25.0,570
NS8,CC8,22.0,540
NS8,CE1,51.0,1029
NS8,CG1,31.0,912
NS8,CG2,37.0,540
NS8,DT1,0.0,144
NS8,DT10,1.0,234
NS8,DT11,0.0,153
NS8,DT13,4.0,423
NS8,DT17,2.0,183
NS8,DT18,3.0,381
NS8,DT20,3.0,390
NS8,DT21,1.0,144
NS8,DT22,2.0,324
NS8,DT23,10.0,375
NS8,DT24,3.0,423
NS8,DT25,9.0,471
NS8,DT27,40.0,570
NS8,DT28,45.0,570
NS8,DT29,15.0,549
NS8,DT3,0.0,72
NS8,DT30,7.0,534
NS8,DT31,10.0,531
NS8,DT32,12.0,540
NS8,DT33,10.0,531
NS8,DT34,7.0,486
NS8,DT5,0.0,138
NS8,DT6,1.0,177
NS8,DT7,0.0,216
NS8,DT8,1.0,216
NS8,EW1,15.0,570
NS8,EW10,37.0,570
NS8,EW11,95.0,570
NS8,EW12,144.0,1020
NS8,EW13-NS25,269.0,570
NS8,EW14-NS26,319.0,561
NS8,EW15,270.0,549
NS8,EW16,166.0,1119
NS8,EW17,138.0,570
NS8,EW18,154.0,570
NS8,EW19,109.0,570
NS8,EW2,13.0,570
NS8,EW20,153.0,570
NS8,EW21,174.0,1140
NS8,EW22,93.0,570
NS8,EW23,510.0,570
NS8,EW24-NS1,1516.0,600
NS8,EW25,55.0,591
NS8,EW26,296.0,600
NS8,EW27,600.0,579
NS8,EW28,257.0,579
NS8,EW29,245.0,579
NS8,EW3,19.0,561
NS8,EW30,44.0,531
NS8,EW31,44.0,531
NS8,EW32,40.0,570
NS8,EW33,44.0,570
NS8,EW4,28.0,570
NS8,EW5,64.0,570
NS8,EW6,32.0,570
NS8,EW7,32.0,549
NS8,EW8,190.0,1140
NS8,EW9,70.0,561
NS8,NE1,184.0,1080
NS8,NE10,17.0,540
NS8,NE11,12.0,501
NS8,NE12,139.0,1131
NS8,NE13,30.0,570
NS8,NE14,23.0,561
NS8,NE15,5.0,522
NS8,NE16-STC,7.0,552
NS8,NE17-PTC,19.0,561
NS8,NE4,151.0,831
NS8,NE5,42.0,570
NS8,NE7,34.0,948
NS8,NE8,74.0,570
NS8,NE9,36.0,540
NS8,NS10,2039.0,600
NS8,NS11,1349.0,600
NS8,NS13,1627.0,600
NS8,NS14,600.0,600
NS8,NS15,606.0,600
NS8,NS16,993.0,600
NS8,NS17,369.0,1140
NS8,NS18,130.0,570
NS8,NS19,408.0,570
NS8,NS2,546.0,600
NS8,NS20,405.0,570
NS8,NS21,405.0,570
NS8,NS22,440.0,570
NS8,NS23,252.0,570
NS8,NS27,58.0,762
NS8,NS28,13.0,531
NS8,NS3,280.0,600
NS8,NS4,969.0,1170
NS8,NS5,847.0,600
NS8,NS7,594.0,600
NS8,NS9,2289.0,600
NS8,PE1,0.0,123
NS8,PE2,1.0,204
NS8,PE3,1.0,360
NS8,PE4,0.0,60
NS8,PE5,1.0,261
NS8,PE6,2.0,309
NS8,PE7,1.0,243
NS8,PW1,0.0,36
NS8,PW3,1.0,231
NS8,PW4,6.0,180
NS8,PW5,3.0,423
NS8,PW6,0.0,114
NS8,PW7,0.0,60
NS8,SE1,0.0,153
NS8,SE2,0.0,141
NS8,SE3,1.0,171
NS8,SE4,0.0,144
NS8,SE5,0.0,93
NS8,SW1,1.0,240
NS8,SW2,0.0,132
NS8,SW3,0.0,135
NS8,SW4,1.0,153
NS8,SW5,1.0,171
NS8,SW6,0.0,165
NS8,SW7,0.0,144
NS8,SW8,0.0,72
NS9,BP10,24.0,552
NS9,BP11,34.0,561
NS9,BP12,30.0,540
NS9,BP13,18.0,531
NS9,BP2,45.0,549
NS9,BP3,89.0,570
NS9,BP4,93.0,552
NS9,BP5,21.0,501
NS9,BP6,109.0,570
NS9,BP7,5.0,483
NS9,BP8,3.0,498
NS9,BP9,8.0,522
NS9,CC1-NE6-NS24,312.0,570
NS9,CC10,164.0,1044
NS9,CC11,298.0,570
NS9,CC12,38.0,570
NS9,CC14,54.0,570
NS9,CC16,72.0,570
NS9,CC17,15.0,483
NS9,CC19,47.0,924
NS9,CC2,74.0,540
NS9,CC20,22.0,561
NS9,CC21,51.0,570
NS9,CC23,143.0,570
NS9,CC24,235.0,570
NS9,CC25,50.0,552
NS9,CC26,72.0,549
NS9,CC27,81.0,513
NS9,CC28,19.0,549
NS9,CC3,60.0,540
NS9,CC4-DT15,54.0,561
NS9,CC5,55.0,561
NS9,CC6,70.0,570
NS9,CC7,56.0,579
NS9,CC8,47.0,570
NS9,CE1,93.0,1041
NS9,CG1,42.0,1029
NS9,CG2,53.0,540
NS9,DT1,0.0,189
NS9,DT10,2.0,345
NS9,DT11,1.0,210
NS9,DT13,12.0,483
NS9,DT17,5.0,393
NS9,DT18,6.0,423
NS9,DT2,0.0,30
NS9,DT20,5.0,480
NS9,DT21,2.0,360
NS9,DT22,5.0,432
NS9,DT23,19.0,504
NS9,DT24,16.0,531
NS9,DT25,18.0,540
NS9,DT27,64.0,561
NS9,DT28,67.0,570
NS9,DT29,22.0,570
NS9,DT3,0.0,57
NS9,DT30,11.0,522
NS9,DT31,9.0,522
NS9,DT32,15.0,570
NS9,DT33,12.0,540
NS9,DT34,7.0,531
NS9,DT5,2.0,342
NS9,DT6,1.0,294
NS9,DT7,2.0,375
NS9,DT8,3.0,405
NS9,EW1,27.0,561
NS9,EW10,75.0,570
NS9,EW11,187.0,570
NS9,EW12,309.0,1059
NS9,EW13-NS25,560.0,570
NS9,EW14-NS26,522.0,561
NS9,EW15,389.0,570
NS9,EW16,233.0,1140
NS9,EW17,236.0,570
NS9,EW18,236.0,570
NS9,EW19,151.0,570
NS9,EW2,17.0,561
NS9,EW20,237.0,570
NS9,EW21,309.0,1140
NS9,EW22,176.0,570
NS9,EW23,870.0,570
NS9,EW24-NS1,2550.0,600
NS9,EW25,104.0,570
NS9,EW26,464.0,600
NS9,EW27,988.0,579
NS9,EW28,385.0,600
NS9,EW29,301.0,570
NS9,EW3,22.0,552
NS9,EW30,55.0,561
NS9,EW31,46.0,552
NS9,EW32,51.0,579
NS9,EW33,60.0,570
NS9,EW4,40.0,561
NS9,EW5,108.0,570
NS9,EW6,62.0,570
NS9,EW7,61.0,570
NS9,EW8,400.0,1140
NS9,EW9,164.0,570
NS9,NE1,375.0,1101
NS9,NE10,29.0,540
NS9,NE11,12.0,531
NS9,NE12,289.0,1149
NS9,NE13,46.0,570
NS9,NE14,34.0,570
NS9,NE15,10.0,531
NS9,NE16-STC,13.0,552
NS9,NE17-PTC,29.0,570
NS9,NE4,299.0,993
NS9,NE5,99.0,570
NS9,NE7,61.0,1041
NS9,NE8,153.0,570
NS9,NE9,57.0,570
NS9,NS10,2738.0,600
NS9,NS11,2902.0,600
NS9,NS13,3185.0,600
NS9,NS14,1060.0,600
NS9,NS15,939.0,600
NS9,NS16,1703.0,600
NS9,NS17,717.0,1170
NS9,NS18,245.0,570
NS9,NS19,851.0,579
NS9,NS2,968.0,600
NS9,NS20,813.0,570
NS9,NS21,984.0,570
NS9,NS22,966.0,570
NS9,NS23,489.0,570
NS9,NS27,95.0,942
NS9,NS28,25.0,540
NS9,NS3,538.0,600
NS9,NS4,2008.0,1170
NS9,NS5,1762.0,600
NS9,NS7,978.0,600
NS9,NS8,1539.0,600
NS9,PE1,1.0,243
NS9,PE2,1.0,261
NS9,PE3,2.0,393
NS9,PE4,1.0,168
NS9,PE5,2.0,354
NS9,PE6,2.0,384
NS9,PE7,1.0,252
NS9,PW1,0.0,21
NS9,PW3,1.0,222
NS9,PW4,1.0,219
NS9,PW5,9.0,534
NS9,PW6,0.0,159
NS9,PW7,1.0,285
NS9,SE1,0.0,162
NS9,SE2,1.0,324
NS9,SE3,1.0,234
NS9,SE4,1.0,252
NS9,SE5,1.0,234
NS9,SW1,0.0,153
NS9,SW2,1.0,246
NS9,SW3,0.0,87
NS9,SW4,1.0,165
NS9,SW5,1.0,339
NS9,SW6,1.0,306
NS9,SW7,1.0,180
NS9,SW8,0.0,123
PE1,BP2,0.0,9
PE1,BP4,0.0,21
PE1,CC1-NE6-NS24,62.0,561
PE1,CC10,23.0,597
PE1,CC11,31.0,522
PE1,CC12,7.0,342
PE1,CC14,7.0,294
PE1,CC16,7.0,504
PE1,CC17,5.0,261
PE1,CC19,6.0,486
PE1,CC2,15.0,453
PE1,CC20,2.0,204
PE1,CC21,3.0,462
PE1,CC23,18.0,306
PE1,CC24,28.0,444
PE1,CC25,5.0,405
PE1,CC26,5.0,300
PE1,CC27,15.0,267
PE1,CC28,8.0,315
PE1,CC3,20.0,522
PE1,CC4-DT15,24.0,489
PE1,CC5,8.0,474
PE1,CC6,9.0,432
PE1,CC7,11.0,471
PE1,CC8,12.0,501
PE1,CE1,29.0,921
PE1,CG1,1.0,165
PE1,CG2,0.0,87
PE1,DT1,3.0,444
PE1,DT10,3.0,243
PE1,DT11,8.0,471
PE1,DT13,10.0,423
PE1,DT17,39.0,405
PE1,DT18,30.0,414
PE1,DT2,1.0,186
PE1,DT20,3.0,261
PE1,DT21,3.0,291
PE1,DT22,1.0,162
PE1,DT23,2.0,234
PE1,DT24,1.0,165
PE1,DT25,1.0,174
PE1,DT27,4.0,336
PE1,DT28,2.0,315
PE1,DT29,1.0,93
PE1,DT3,2.0,264
PE1,DT30,0.0,123
PE1,DT31,0.0,81
PE1,DT32,0.0,174
PE1,DT33,0.0,105
PE1,DT34,0.0,9
PE1,DT5,6.0,420
PE1,DT6,10.0,390
PE1,DT7,4.0,306
PE1,DT8,5.0,276
PE1,EW1,0.0,60
PE1,EW10,1.0,264
PE1,EW11,4.0,375
PE1,EW12,42.0,972
PE1,EW13-NS25,27.0,531
PE1,EW14-NS26,44.0,483
PE1,EW15,32.0,471
PE1,EW16,46.0,732
PE1,EW17,8.0,483
PE1,EW18,12.0,381
PE1,EW19,5.0,456
PE1,EW2,0.0,114
PE1,EW20,6.0,408
PE1,EW21,14.0,696
PE1,EW22,5.0,441
PE1,EW23,14.0,510
PE1,EW24-NS1,12.0,531
PE1,EW25,2.0,231
PE1,EW26,4.0,441
PE1,EW27,10.0,501
PE1,EW28,7.0,432
PE1,EW29,3.0,225
PE1,EW3,0.0,81
PE1,EW30,0.0,84
PE1,EW31,0.0,51
PE1,EW32,0.0,84
PE1,EW33,1.0,90
PE1,EW4,1.0,186
PE1,EW5,3.0,435
PE1,EW6,5.0,372
PE1,EW7,2.0,318
PE1,EW8,48.0,1041
PE1,EW9,5.0,483
PE1,NE1,92.0,1080
PE1,NE10,50.0,570
PE1,NE11,20.0,492
PE1,NE12,107.0,1131
PE1,NE13,59.0,540
PE1,NE14,60.0,570
PE1,NE15,25.0,531
PE1,NE16-STC,125.0,570
PE1,NE17-PTC,576.0,600
PE1,NE4,80.0,795
PE1,NE5,40.0,543
PE1,NE7,69.0,861
PE1,NE8,68.0,570
PE1,NE9,50.0,570
PE1,NS10,1.0,231
PE1,NS11,1.0,249
PE1,NS13,2.0,426
PE1,NS14,0.0,120
PE1,NS15,7.0,414
PE1,NS16,12.0,510
PE1,NS17,26.0,1005
PE1,NS18,4.0,456
PE1,NS19,15.0,531
PE1,NS2,2.0,261
PE1,NS20,31.0,501
PE1,NS21,0.0,153
PE1,NS22,58.0,519
PE1,NS23,36.0,522
PE1,NS27,0.0,90
PE1,NS28,1.0,138
PE1,NS3,0.0,150
PE1,NS4,2.0,270
PE1,NS5,2.0,231
PE1,NS7,1.0,336
PE1,NS8,0.0,111
PE1,NS9,1.0,240
PE1,PE2,50.0,573
PE1,PE3,239.0,600
PE1,PE4,32.0,591
PE1,PE5,109.0,591
PE1,PE6,191.0,591
PE1,PE7,60.0,591
PE1,PW1,23.0,510
PE1,PW3,5.0,366
PE1,PW4,14.0,393
PE1,PW5,27.0,573
PE1,PW6,11.0,561
PE1,PW7,16.0,531
PE1,SE1,2.0,135
PE1,SE2,3.0,336
PE1,SE3,0.0,81
PE1,SE4,1.0,327
PE1,SE5,5.0,333
PE1,SW1,4.0,354
PE1,SW2,12.0,471
PE1,SW3,2.0,375
PE1,SW4,4.0,333
PE1,SW5,16.0,540
PE1,SW6,7.0,477
PE1,SW7,2.0,345
PE1,SW8,4.0,384
PE2,BP2,0.0,21
PE2,BP3,0.0,30
PE2,BP4,0.0,21
PE2,BP8,0.0,9
PE2,CC1-NE6-NS24,84.0,570
PE2,CC10,28.0,651
PE2,CC11,57.0,510
PE2,CC12,8.0,357
PE2,CC14,12.0,384
PE2,CC16,18.0,483
PE2,CC17,6.0,414
PE2,CC19,6.0,513
PE2,CC2,25.0,420
PE2,CC20,4.0,345
PE2,CC21,6.0,480
PE2,CC23,29.0,366
PE2,CC24,40.0,492
PE2,CC25,12.0,489
PE2,CC26,9.0,435
PE2,CC27,23.0,318
PE2,CC28,11.0,393
PE2,CC3,36.0,501
PE2,CC4-DT15,37.0,513
PE2,CC5,12.0,531
PE2,CC6,13.0,450
PE2,CC7,9.0,453
PE2,CC8,18.0,453
PE2,CE1,34.0,1014
PE2,CG1,1.0,192
PE2,CG2,1.0,237
PE2,DT1,8.0,540
PE2,DT10,4.0,285
PE2,DT11,14.0,501
PE2,DT13,18.0,480
PE2,DT17,51.0,435
PE2,DT18,62.0,432
PE2,DT2,1.0,192
PE2,DT20,5.0,381
PE2,DT21,2.0,252
PE2,DT22,0.0,141
PE2,DT23,2.0,258
PE2,DT24,1.0,195
PE2,DT25,1.0,162
PE2,DT27,6.0,468
PE2,DT28,5.0,357
PE2,DT29,1.0,297
PE2,DT3,3.0,312
PE2,DT30,0.0,72
PE2,DT31,0.0,30
PE2,DT32,0.0,162
PE2,DT33,0.0,39
PE2,DT5,6.0,492
PE2,DT6,12.0,435
PE2,DT7,9.0,384
PE2,DT8,6.0,327
PE2,EW1,0.0,120
PE2,EW10,1.0,294
PE2,EW11,9.0,444
PE2,EW12,64.0,993
PE2,EW13-NS25,47.0,531
PE2,EW14-NS26,75.0,471
PE2,EW15,63.0,513
PE2,EW16,84.0,870
PE2,EW17,13.0,492
PE2,EW18,16.0,465
PE2,EW19,6.0,492
PE2,EW2,1.0,204
PE2,EW20,6.0,486
PE2,EW21,28.0,732
PE2,EW22,8.0,447
PE2,EW23,12.0,549
PE2,EW24-NS1,21.0,522
PE2,EW25,2.0,255
PE2,EW26,6.0,468
PE2,EW27,16.0,531
PE2,EW28,6.0,444
PE2,EW29,6.0,282
PE2,EW3,1.0,219
PE2,EW30,0.0,36
PE2,EW31,1.0,93
PE2,EW32,1.0,162
PE2,EW33,1.0,162
PE2,EW4,1.0,234
PE2,EW5,4.0,444
PE2,EW6,2.0,333
PE2,EW7,8.0,483
PE2,EW8,66.0,1026
PE2,EW9,9.0,471
PE2,NE1,137.0,1110
PE2,NE10,79.0,570
PE2,NE11,28.0,510
PE2,NE12,186.0,1101
PE2,NE13,104.0,540
PE2,NE14,97.0,549
PE2,NE15,32.0,540
PE2,NE16-STC,202.0,570
PE2,NE17-PTC,835.0,600
PE2,NE4,129.0,822
PE2,NE5,64.0,570
PE2,NE7,110.0,924
PE2,NE8,104.0,540
PE2,NE9,82.0,561
PE2,NS10,3.0,273
PE2,NS11,2.0,321
PE2,NS13,2.0,438
PE2,NS14,1.0,252
PE2,NS15,7.0,417
PE2,NS16,13.0,531
PE2,NS17,45.0,1011
PE2,NS18,8.0,474
PE2,NS19,19.0,513
PE2,NS2,2.0,381
PE2,NS20,43.0,501
PE2,NS21,1.0,234
PE2,NS22,87.0,570
PE2,NS23,54.0,552
PE2,NS27,2.0,162
PE2,NS28,1.0,255
PE2,NS3,1.0,192
PE2,NS4,1.0,297
PE2,NS5,1.0,282
PE2,NS7,1.0,246
PE2,NS8,0.0,207
PE2,NS9,1.0,312
PE2,PE1,52.0,582
PE2,PE3,272.0,570
PE2,PE4,57.0,591
PE2,PE5,228.0,600
PE2,PE6,325.0,591
PE2,PE7,87.0,540
PE2,PW1,32.0,519
PE2,PW3,11.0,396
PE2,PW4,5.0,405
PE2,PW5,18.0,600
PE2,PW6,14.0,570
PE2,PW7,14.0,534
PE2,SE1,4.0,327
PE2,SE2,4.0,357
PE2,SE3,2.0,330
PE2,SE4,3.0,456
PE2,SE5,10.0,438
PE2,SW1,8.0,405
PE2,SW2,17.0,510
PE2,SW3,2.0,327
PE2,SW4,4.0,405
PE2,SW5,30.0,561
PE2,SW6,15.0,465
PE2,SW7,4.0,414
PE2,SW8,3.0,408
PE3,BP3,0.0,51
PE3,BP4,0.0,21
PE3,CC1-NE6-NS24,81.0,570
PE3,CC10,27.0,612
PE3,CC11,36.0,441
PE3,CC12,9.0,444
PE3,CC14,14.0,444
PE3,CC16,17.0,459
PE3,CC17,3.0,348
PE3,CC19,6.0,603
PE3,CC2,21.0,402
PE3,CC20,6.0,423
PE3,CC21,8.0,489
PE3,CC23,30.0,426
PE3,CC24,29.0,471
PE3,CC25,9.0,471
PE3,CC26,10.0,414
PE3,CC27,26.0,405
PE3,CC28,12.0,372
PE3,CC3,32.0,504
PE3,CC4-DT15,35.0,501
PE3,CC5,10.0,495
PE3,CC6,12.0,510
PE3,CC7,12.0,522
PE3,CC8,13.0,522
PE3,CE1,31.0,981
PE3,CG1,3.0,342
PE3,CG2,2.0,375
PE3,DT1,14.0,528
PE3,DT10,4.0,432
PE3,DT11,13.0,435
PE3,DT13,16.0,450
PE3,DT17,54.0,435
PE3,DT18,49.0,420
PE3,DT2,2.0,282
PE3,DT20,5.0,393
PE3,DT21,2.0,285
PE3,DT22,1.0,159
PE3,DT23,2.0,186
PE3,DT24,0.0,111
PE3,DT25,1.0,225
PE3,DT27,7.0,486
PE3,DT28,5.0,363
PE3,DT29,5.0,414
PE3,DT3,6.0,492
PE3,DT30,3.0,294
PE3,DT31,0.0,21
PE3,DT32,2.0,336
PE3,DT33,0.0,147
PE3,DT34,1.0,207
PE3,DT5,11.0,492
PE3,DT6,11.0,492
PE3,DT7,10.0,441
PE3,DT8,6.0,276
PE3,EW1,1.0,225
PE3,EW10,2.0,360
PE3,EW11,10.0,453
PE3,EW12,55.0,1011
PE3,EW13-NS25,40.0,501
PE3,EW14-NS26,56.0,450
PE3,EW15,58.0,501
PE3,EW16,71.0,1005
PE3,EW17,18.0,540
PE3,EW18,14.0,522
PE3,EW19,10.0,522
PE3,EW2,1.0,258
PE3,EW20,6.0,429
PE3,EW21,32.0,837
PE3,EW22,7.0,396
PE3,EW23,17.0,540
PE3,EW24-NS1,28.0,540
PE3,EW25,3.0,393
PE3,EW26,7.0,534
PE3,EW27,19.0,540
PE3,EW28,8.0,471
PE3,EW29,7.0,348
PE3,EW3,3.0,309
PE3,EW30,1.0,63
PE3,EW31,0.0,93
PE3,EW32,0.0,72
PE3,EW33,2.0,195
PE3,EW4,2.0,387
PE3,EW5,8.0,501
PE3,EW6,7.0,447
PE3,EW7,6.0,462
PE3,EW8,73.0,1071
PE3,EW9,8.0,480
PE3,NE1,127.0,1080
PE3,NE10,77.0,561
PE3,NE11,21.0,543
PE3,NE12,157.0,1131
PE3,NE13,99.0,549
PE3,NE14,88.0,540
PE3,NE15,42.0,561
PE3,NE16-STC,206.0,570
PE3,NE17-PTC,862.0,600
PE3,NE4,101.0,777
PE3,NE5,50.0,552
PE3,NE7,101.0,999
PE3,NE8,105.0,570
PE3,NE9,68.0,561
PE3,NS10,2.0,465
PE3,NS11,4.0,453
PE3,NS13,4.0,483
PE3,NS14,1.0,288
PE3,NS15,10.0,453
PE3,NS16,13.0,501
PE3,NS17,45.0,1074
PE3,NS18,8.0,471
PE3,NS19,18.0,492
PE3,NS2,4.0,453
PE3,NS20,39.0,501
PE3,NS21,1.0,228
PE3,NS22,81.0,531
PE3,NS23,47.0,501
PE3,NS27,1.0,153
PE3,NS28,1.0,210
PE3,NS3,2.0,303
PE3,NS4,2.0,324
PE3,NS5,3.0,366
PE3,NS7,2.0,282
PE3,NS8,0.0,162
PE3,NS9,3.0,444
PE3,PE1,276.0,600
PE3,PE2,267.0,579
PE3,PE4,36.0,591
PE3,PE5,327.0,600
PE3,PE6,400.0,600
PE3,PE7,158.0,579
PE3,PW1,28.0,531
PE3,PW3,6.0,453
PE3,PW4,7.0,423
PE3,PW5,39.0,561
PE3,PW6,15.0,522
PE3,PW7,30.0,570
PE3,SE1,5.0,348
PE3,SE2,7.0,423
PE3,SE3,1.0,318
PE3,SE4,4.0,453
PE3,SE5,11.0,435
PE3,SW1,6.0,423
PE3,SW2,17.0,522
PE3,SW3,5.0,402
PE3,SW4,4.0,387
PE3,SW5,17.0,519
PE3,SW6,9.0,435
PE3,SW7,4.0,465
PE3,SW8,5.0,438
PE4,CC1-NE6-NS24,19.0,531
PE4,CC10,6.0,531
PE4,CC11,11.0,435
PE4,CC12,2.0,303
PE4,CC14,5.0,303
PE4,CC16,3.0,363
PE4,CC17,1.0,150
PE4,CC19,2.0,294
PE4,CC2,5.0,372
PE4,CC20,0.0,87
PE4,CC21,1.0,276
PE4,CC23,8.0,162
PE4,CC24,9.0,405
PE4,CC25,3.0,258
PE4,CC26,1.0,183
PE4,CC27,2.0,147
PE4,CC28,2.0,213
PE4,CC3,7.0,417
PE4,CC4-DT15,7.0,369
PE4,CC5,5.0,387
PE4,CC6,3.0,330
PE4,CC7,3.0,372
PE4,CC8,4.0,474
PE4,CE1,9.0,633
PE4,CG1,1.0,153
PE4,CG2,0.0,81
PE4,DT1,4.0,483
PE4,DT10,1.0,288
PE4,DT11,2.0,267
PE4,DT13,4.0,372
PE4,DT17,10.0,234
PE4,DT18,13.0,354
PE4,DT2,1.0,72
PE4,DT20,0.0,114
PE4,DT21,1.0,144
PE4,DT22,0.0,111
PE4,DT23,0.0,39
PE4,DT24,0.0,30
PE4,DT25,1.0,111
PE4,DT27,2.0,132
PE4,DT28,2.0,201
PE4,DT29,3.0,282
PE4,DT3,1.0,195
PE4,DT30,1.0,114
PE4,DT31,0.0,60
PE4,DT32,0.0,90
PE4,DT33,0.0,39
PE4,DT34,0.0,21
PE4,DT5,4.0,354
PE4,DT6,3.0,324
PE4,DT7,0.0,135
PE4,DT8,3.0,207
PE4,EW1,0.0,51
PE4,EW10,0.0,87
PE4,EW11,2.0,294
PE4,EW12,14.0,864
PE4,EW13-NS25,9.0,441
PE4,EW14-NS26,13.0,387
PE4,EW15,15.0,402
PE4,EW16,13.0,594
PE4,EW17,4.0,369
PE4,EW18,4.0,288
PE4,EW19,2.0,288
PE4,EW2,0.0,21
PE4,EW20,1.0,162
PE4,EW21,11.0,492
PE4,EW22,3.0,258
PE4,EW23,4.0,495
PE4,EW24-NS1,10.0,489
PE4,EW25,0.0,51
PE4,EW26,2.0,240
PE4,EW27,5.0,420
PE4,EW28,3.0,318
PE4,EW29,3.0,183
PE4,EW3,0.0,39
PE4,EW30,1.0,60
PE4,EW31,0.0,21
PE4,EW32,1.0,63
PE4,EW33,1.0,60
PE4,EW4,0.0,111
PE4,EW5,4.0,318
PE4,EW6,1.0,141
PE4,EW7,2.0,282
PE4,EW8,15.0,1005
PE4,EW9,3.0,327
PE4,NE1,41.0,1053
PE4,NE10,15.0,552
PE4,NE11,6.0,426
PE4,NE12,45.0,1122
PE4,NE13,27.0,561
PE4,NE14,33.0,570
PE4,NE15,13.0,570
PE4,NE16-STC,45.0,570
PE4,NE17-PTC,224.0,600
PE4,NE4,29.0,684
PE4,NE5,13.0,552
PE4,NE7,22.0,819
PE4,NE8,23.0,528
PE4,NE9,19.0,570
PE4,NS10,1.0,222
PE4,NS11,2.0,318
PE4,NS13,1.0,159
PE4,NS14,0.0,63
PE4,NS15,2.0,336
PE4,NS16,4.0,450
PE4,NS17,12.0,816
PE4,NS18,4.0,375
PE4,NS19,4.0,441
PE4,NS2,1.0,141
PE4,NS20,10.0,510
PE4,NS21,0.0,84
PE4,NS22,21.0,522
PE4,NS23,11.0,450
PE4,NS27,0.0,51
PE4,NS28,0.0,72
PE4,NS3,1.0,180
PE4,NS4,0.0,129
PE4,NS5,1.0,141
PE4,NS7,1.0,168
PE4,NS8,0.0,99
PE4,NS9,1.0,249
PE4,PE1,39.0,600
PE4,PE2,63.0,582
PE4,PE3,30.0,552
PE4,PE5,90.0,600
PE4,PE6,150.0,591
PE4,PE7,39.0,591
PE4,PW1,10.0,540
PE4,PW3,2.0,234
PE4,PW4,2.0,276
PE4,PW5,7.0,543
PE4,PW6,3.0,465
PE4,PW7,5.0,450
PE4,SE1,1.0,207
PE4,SE2,1.0,243
PE4,SE3,0.0,102
PE4,SE4,1.0,231
PE4,SE5,1.0,312
PE4,SW1,2.0,345
PE4,SW2,2.0,336
PE4,SW3,0.0,93
PE4,SW4,1.0,150
PE4,SW5,2.0,372
PE4,SW6,2.0,219
PE4,SW7,1.0,123
PE4,SW8,1.0,186
PE5,BP12,0.0,9
PE5,BP2,0.0,42
PE5,BP9,0.0,9
PE5,CC1-NE6-NS24,84.0,540
PE5,CC10,33.0,582
PE5,CC11,42.0,540
PE5,CC12,5.0,342
PE5,CC14,10.0,384
PE5,CC16,9.0,462
PE5,CC17,2.0,294
PE5,CC19,8.0,570
PE5,CC2,28.0,471
PE5,CC20,4.0,456
PE5,CC21,7.0,495
PE5,CC23,26.0,315
PE5,CC24,25.0,450
PE5,CC25,8.0,393
PE5,CC26,9.0,342
PE5,CC27,22.0,318
PE5,CC28,6.0,393
PE5,CC3,24.0,501
PE5,CC4-DT15,38.0,483
PE5,CC5,5.0,492
