ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS,multiplier
NS3,SE3,0.0,70
NS3,SE4,0.0,110
NS3,SE5,1.0,170
NS3,SW1,0.0,70
NS3,SW2,1.0,130
NS3,SW3,0.0,100
NS3,SW4,0.0,40
NS3,SW5,1.0,280
NS3,SW6,1.0,200
NS3,SW7,0.0,90
NS3,SW8,1.0,120
NS4,BP10,350.0,1190
NS4,BP11,372.0,1190
NS4,BP12,311.0,1180
NS4,BP13,227.0,1160
NS4,BP14,2.0,280
NS4,BP2,368.0,1190
NS4,BP3,552.0,1190
NS4,BP4,296.0,1170
NS4,BP5,170.0,1190
NS4,BP6,1751.0,1200
NS4,BP7,189.0,1190
NS4,BP8,263.0,1200
NS4,BP9,246.0,1200
NS4,CC1-NE6-NS24,54.0,850
NS4,CC10,48.0,1090
NS4,CC11,88.0,910
NS4,CC12,10.0,640
NS4,CC14,21.0,620
NS4,CC16,22.0,660
NS4,CC17,4.0,520
NS4,CC19,5.0,630
NS4,CC2,6.0,630
NS4,CC20,16.0,580
NS4,CC21,54.0,770
NS4,CC23,240.0,810
NS4,CC24,406.0,960
NS4,CC25,51.0,660
NS4,CC26,80.0,800
NS4,CC27,99.0,660
NS4,CC28,23.0,650
NS4,CC3,4.0,580
NS4,CC4-DT15,8.0,800
NS4,CC5,5.0,550
NS4,CC6,9.0,660
NS4,CC7,8.0,640
NS4,CC8,8.0,560
NS4,CE1,24.0,1400
NS4,CG1,24.0,1030
NS4,CG2,83.0,760
NS4,DT1,1.0,370
NS4,DT10,1.0,220
NS4,DT11,6.0,770
NS4,DT13,5.0,730
NS4,DT17,3.0,310
NS4,DT18,2.0,490
NS4,DT2,1.0,200
NS4,DT20,3.0,460
NS4,DT21,1.0,280
NS4,DT22,0.0,190
NS4,DT23,1.0,270
NS4,DT24,1.0,240
NS4,DT25,2.0,270
NS4,DT27,12.0,680
NS4,DT28,10.0,770
NS4,DT29,5.0,460
NS4,DT3,3.0,670
NS4,DT30,3.0,360
NS4,DT31,3.0,450
NS4,DT32,4.0,600
NS4,DT33,3.0,600
NS4,DT34,1.0,210
NS4,DT5,2.0,590
NS4,DT6,1.0,400
NS4,DT7,0.0,160
NS4,DT8,1.0,260
NS4,EW1,52.0,740
NS4,EW10,74.0,820
NS4,EW11,135.0,930
NS4,EW12,166.0,1680
NS4,EW13-NS25,291.0,990
NS4,EW14-NS26,366.0,900
NS4,EW15,535.0,970
NS4,EW16,315.0,1810
NS4,EW17,373.0,1000
NS4,EW18,395.0,1050
NS4,EW19,283.0,980
NS4,EW2,62.0,790
NS4,EW20,445.0,1020
NS4,EW21,543.0,1790
NS4,EW22,292.0,990
NS4,EW23,1517.0,1090
NS4,EW24-NS1,5364.0,1190
NS4,EW25,171.0,850
NS4,EW26,650.0,1120
NS4,EW27,1002.0,1180
NS4,EW28,370.0,1100
NS4,EW29,430.0,930
NS4,EW3,37.0,850
NS4,EW30,57.0,660
NS4,EW31,58.0,670
NS4,EW32,55.0,730
NS4,EW33,55.0,860
NS4,EW4,44.0,790
NS4,EW5,82.0,880
NS4,EW6,34.0,670
NS4,EW7,61.0,790
NS4,EW8,143.0,1700
NS4,EW9,116.0,960
NS4,NE1,366.0,1840
NS4,NE10,7.0,600
NS4,NE11,4.0,380
NS4,NE12,77.0,1620
NS4,NE13,15.0,730
NS4,NE14,20.0,690
NS4,NE15,5.0,530
NS4,NE16-STC,9.0,580
NS4,NE17-PTC,20.0,760
NS4,NE4,134.0,1370
NS4,NE5,36.0,740
NS4,NE7,27.0,1160
NS4,NE8,44.0,920
NS4,NE9,10.0,720
NS4,NS10,1085.0,1190
NS4,NS11,970.0,1180
NS4,NS13,1294.0,1180
NS4,NS14,488.0,1110
NS4,NS15,503.0,1090
NS4,NS16,732.0,1200
NS4,NS17,276.0,1800
NS4,NS18,95.0,770
NS4,NS19,282.0,1050
NS4,NS2,1983.0,1180
NS4,NS20,184.0,890
NS4,NS21,28.0,810
NS4,NS22,116.0,910
NS4,NS23,73.0,880
NS4,NS27,14.0,740
NS4,NS28,17.0,480
NS4,NS3,1514.0,1160
NS4,NS4,13.0,1130
NS4,NS5,3655.0,1190
NS4,NS7,1176.0,1160
NS4,NS8,885.0,1150
NS4,NS9,2579.0,1190
NS4,PE1,1.0,210
NS4,PE2,1.0,340
NS4,PE3,2.0,310
NS4,PE4,0.0,130
NS4,PE5,2.0,420
NS4,PE6,2.0,370
NS4,PE7,1.0,200
NS4,PW1,0.0,120
NS4,PW3,1.0,130
NS4,PW4,0.0,70
NS4,PW5,2.0,430
NS4,PW6,0.0,100
NS4,PW7,0.0,160
NS4,SE1,0.0,80
NS4,SE2,1.0,200
NS4,SE3,1.0,190
NS4,SE4,1.0,210
NS4,SE5,0.0,40
NS4,SW1,0.0,50
NS4,SW2,1.0,190
NS4,SW3,0.0,30
NS4,SW4,0.0,40
NS4,SW5,2.0,380
NS4,SW6,1.0,260
NS4,SW7,1.0,180
NS4,SW8,0.0,110
NS5,BP10,51.0,590
NS5,BP11,56.0,580
NS5,BP12,54.0,590
NS5,BP13,32.0,580
NS5,BP14,0.0,10
NS5,BP2,79.0,600
NS5,BP3,126.0,590
NS5,BP4,86.0,560
NS5,BP5,35.0,590
NS5,BP6,465.0,600
NS5,BP7,29.0,600
NS5,BP8,61.0,600
NS5,BP9,60.0,600
NS5,CC1-NE6-NS24,122.0,550
NS5,CC10,87.0,890
NS5,CC11,147.0,550
NS5,CC12,18.0,540
NS5,CC14,30.0,560
NS5,CC16,39.0,550
NS5,CC17,6.0,420
NS5,CC19,9.0,700
NS5,CC2,18.0,460
NS5,CC20,16.0,530
NS5,CC21,48.0,550
NS5,CC23,164.0,530
NS5,CC24,350.0,560
NS5,CC25,52.0,540
NS5,CC26,86.0,550
NS5,CC27,101.0,500
NS5,CC28,20.0,550
NS5,CC3,7.0,510
NS5,CC4-DT15,10.0,510
NS5,CC5,5.0,460
NS5,CC6,19.0,530
NS5,CC7,14.0,550
NS5,CC8,19.0,530
NS5,CE1,30.0,970
NS5,CG1,43.0,990
NS5,CG2,73.0,540
NS5,DT1,1.0,260
NS5,DT10,0.0,80
NS5,DT11,3.0,390
NS5,DT13,5.0,440
NS5,DT17,4.0,270
NS5,DT18,4.0,410
NS5,DT2,0.0,140
NS5,DT20,4.0,350
NS5,DT21,2.0,340
NS5,DT22,1.0,200
NS5,DT23,1.0,280
NS5,DT24,3.0,430
NS5,DT25,5.0,430
NS5,DT27,24.0,560
NS5,DT28,29.0,560
NS5,DT29,7.0,520
NS5,DT3,2.0,330
NS5,DT30,6.0,470
NS5,DT31,8.0,530
NS5,DT32,9.0,490
NS5,DT33,10.0,520
NS5,DT34,7.0,370
NS5,DT5,2.0,370
NS5,DT6,0.0,110
NS5,DT7,1.0,180
NS5,DT8,0.0,160
NS5,EW1,33.0,570
NS5,EW10,58.0,560
NS5,EW11,144.0,570
NS5,EW12,189.0,1040
NS5,EW13-NS25,371.0,570
NS5,EW14-NS26,414.0,570
NS5,EW15,511.0,570
NS5,EW16,292.0,1110
NS5,EW17,275.0,570
NS5,EW18,284.0,570
NS5,EW19,200.0,570
NS5,EW2,40.0,560
NS5,EW20,323.0,570
NS5,EW21,409.0,1090
NS5,EW22,225.0,560
NS5,EW23,1089.0,570
NS5,EW24-NS1,3578.0,600
NS5,EW25,143.0,600
NS5,EW26,443.0,600
NS5,EW27,897.0,600
NS5,EW28,352.0,600
NS5,EW29,380.0,580
NS5,EW3,29.0,550
NS5,EW30,46.0,520
NS5,EW31,50.0,530
NS5,EW32,46.0,550
NS5,EW33,42.0,540
NS5,EW4,54.0,560
NS5,EW5,87.0,570
NS5,EW6,32.0,570
NS5,EW7,55.0,560
NS5,EW8,149.0,1140
NS5,EW9,105.0,570
NS5,NE1,326.0,1080
NS5,NE10,9.0,510
NS5,NE11,4.0,470
NS5,NE12,100.0,1120
NS5,NE13,24.0,550
NS5,NE14,25.0,570
NS5,NE15,7.0,520
NS5,NE16-STC,11.0,530
NS5,NE17-PTC,25.0,520
NS5,NE4,159.0,940
NS5,NE5,48.0,570
NS5,NE7,33.0,840
NS5,NE8,54.0,540
NS5,NE9,18.0,550
NS5,NS10,812.0,600
NS5,NS11,783.0,600
NS5,NS13,1002.0,600
NS5,NS14,398.0,600
NS5,NS15,454.0,600
NS5,NS16,631.0,600
NS5,NS17,298.0,1140
NS5,NS18,107.0,570
NS5,NS19,353.0,570
NS5,NS2,1418.0,600
NS5,NS20,294.0,540
NS5,NS21,77.0,570
NS5,NS22,320.0,550
NS5,NS23,177.0,560
NS5,NS27,41.0,760
NS5,NS28,15.0,480
NS5,NS3,792.0,600
NS5,NS4,3794.0,1200
NS5,NS7,958.0,600
NS5,NS8,756.0,600
NS5,NS9,2153.0,600
NS5,PE1,1.0,190
NS5,PE2,1.0,190
NS5,PE3,3.0,370
NS5,PE4,1.0,150
NS5,PE5,2.0,370
NS5,PE6,3.0,370
NS5,PE7,2.0,280
NS5,PW1,1.0,170
NS5,PW3,1.0,150
NS5,PW4,0.0,130
NS5,PW5,3.0,430
NS5,PW6,1.0,130
NS5,PW7,0.0,110
NS5,SE1,0.0,30
NS5,SE2,0.0,190
NS5,SE3,1.0,120
NS5,SE4,1.0,240
NS5,SE5,1.0,280
NS5,SW1,0.0,90
NS5,SW2,0.0,120
NS5,SW3,0.0,40
NS5,SW4,0.0,50
NS5,SW5,1.0,220
NS5,SW6,0.0,140
NS5,SW7,0.0,140
NS5,SW8,0.0,60
NS7,BP10,31.0,570
NS7,BP11,29.0,590
NS7,BP12,19.0,580
NS7,BP13,9.0,550
NS7,BP2,35.0,600
NS7,BP3,52.0,570
NS7,BP4,25.0,580
NS7,BP5,12.0,580
NS7,BP6,63.0,590
NS7,BP7,8.0,510
NS7,BP8,11.0,570
NS7,BP9,16.0,540
NS7,CC1-NE6-NS24,91.0,550
NS7,CC10,85.0,1070
NS7,CC11,143.0,570
NS7,CC12,20.0,570
NS7,CC14,30.0,570
NS7,CC16,26.0,570
NS7,CC17,2.0,310
NS7,CC19,13.0,630
NS7,CC2,25.0,480
NS7,CC20,11.0,550
NS7,CC21,44.0,570
NS7,CC23,118.0,560
NS7,CC24,84.0,570
NS7,CC25,50.0,570
NS7,CC26,57.0,570
NS7,CC27,27.0,510
NS7,CC28,17.0,540
NS7,CC3,11.0,510
NS7,CC4-DT15,6.0,460
NS7,CC5,6.0,530
NS7,CC6,13.0,540
NS7,CC7,17.0,570
NS7,CC8,20.0,560
NS7,CE1,34.0,990
NS7,CG1,12.0,900
NS7,CG2,42.0,540
NS7,DT1,0.0,90
NS7,DT10,0.0,150
NS7,DT11,0.0,60
NS7,DT13,1.0,330
NS7,DT17,0.0,140
NS7,DT18,3.0,240
NS7,DT20,2.0,300
NS7,DT21,1.0,230
NS7,DT22,1.0,350
NS7,DT23,1.0,280
NS7,DT24,4.0,490
NS7,DT25,5.0,490
NS7,DT27,38.0,570
NS7,DT28,43.0,570
NS7,DT29,11.0,560
NS7,DT3,1.0,170
NS7,DT30,13.0,540
NS7,DT31,11.0,520
NS7,DT32,14.0,570
NS7,DT33,14.0,550
NS7,DT34,16.0,440
NS7,DT5,1.0,170
NS7,DT6,0.0,90
NS7,DT7,0.0,130
NS7,DT8,1.0,120
NS7,EW1,27.0,570
NS7,EW10,42.0,570
NS7,EW11,53.0,570
NS7,EW12,66.0,880
NS7,EW13-NS25,196.0,570
NS7,EW14-NS26,140.0,570
NS7,EW15,174.0,570
NS7,EW16,185.0,1140
NS7,EW17,218.0,570
NS7,EW18,182.0,590
NS7,EW19,164.0,570
NS7,EW2,26.0,560
NS7,EW20,199.0,570
NS7,EW21,163.0,1140
NS7,EW22,84.0,570
NS7,EW23,648.0,570
NS7,EW24-NS1,1581.0,600
NS7,EW25,73.0,600
NS7,EW26,444.0,600
NS7,EW27,838.0,600
NS7,EW28,269.0,600
NS7,EW29,222.0,600
NS7,EW3,27.0,570
NS7,EW30,29.0,580
NS7,EW31,28.0,560
NS7,EW32,40.0,570
NS7,EW33,47.0,590
NS7,EW4,34.0,570
NS7,EW5,85.0,570
NS7,EW6,34.0,570
NS7,EW7,49.0,570
NS7,EW8,164.0,1140
NS7,EW9,86.0,570
NS7,NE1,158.0,1090
NS7,NE10,26.0,530
NS7,NE11,18.0,510
NS7,NE12,200.0,1140
NS7,NE13,37.0,570
NS7,NE14,51.0,570
NS7,NE15,12.0,560
NS7,NE16-STC,12.0,570
NS7,NE17-PTC,28.0,570
NS7,NE4,114.0,820
NS7,NE5,24.0,530
NS7,NE7,46.0,780
NS7,NE8,73.0,570
NS7,NE9,33.0,540
NS7,NS10,760.0,600
NS7,NS11,739.0,600
NS7,NS13,1244.0,600
NS7,NS14,655.0,600
NS7,NS15,423.0,600
NS7,NS16,1397.0,600
NS7,NS17,382.0,1140
NS7,NS18,166.0,570
NS7,NS19,437.0,570
NS7,NS2,725.0,600
NS7,NS20,188.0,570
NS7,NS21,164.0,570
NS7,NS22,346.0,570
NS7,NS23,137.0,570
NS7,NS27,45.0,840
NS7,NS28,8.0,510
NS7,NS3,373.0,600
NS7,NS4,1323.0,1200
NS7,NS5,942.0,600
NS7,NS8,570.0,600
NS7,NS9,1482.0,600
NS7,PE1,2.0,340
NS7,PE2,2.0,360
NS7,PE3,2.0,390
NS7,PE4,0.0,90
NS7,PE5,3.0,450
NS7,PE6,8.0,490
NS7,PE7,2.0,290
NS7,PW1,1.0,120
NS7,PW3,2.0,160
NS7,PW4,2.0,190
NS7,PW5,6.0,380
NS7,PW6,0.0,100
NS7,PW7,1.0,180
NS7,SE1,1.0,250
NS7,SE2,1.0,310
NS7,SE3,1.0,230
NS7,SE4,1.0,250
NS7,SE5,1.0,210
NS7,SW1,1.0,200
NS7,SW2,1.0,300
NS7,SW3,1.0,220
NS7,SW4,0.0,110
NS7,SW5,2.0,430
NS7,SW6,1.0,220
NS7,SW7,1.0,220
NS7,SW8,1.0,150
NS8,BP10,10.0,530
NS8,BP11,9.0,580
NS8,BP12,12.0,550
NS8,BP13,7.0,500
NS8,BP14,0.0,10
NS8,BP2,19.0,590
NS8,BP3,39.0,580
NS8,BP4,35.0,600
NS8,BP5,7.0,550
NS8,BP6,49.0,590
NS8,BP7,2.0,400
NS8,BP8,2.0,320
NS8,BP9,4.0,500
NS8,CC1-NE6-NS24,155.0,570
NS8,CC10,101.0,940
NS8,CC11,172.0,570
NS8,CC12,19.0,570
NS8,CC14,28.0,570
NS8,CC16,37.0,570
NS8,CC17,4.0,320
NS8,CC19,14.0,660
NS8,CC2,30.0,480
NS8,CC20,10.0,540
NS8,CC21,26.0,560
NS8,CC23,97.0,540
NS8,CC24,121.0,520
NS8,CC25,39.0,520
NS8,CC26,40.0,560
NS8,CC27,37.0,510
NS8,CC28,10.0,520
NS8,CC3,23.0,510
NS8,CC4-DT15,24.0,500
NS8,CC5,21.0,570
NS8,CC6,30.0,540
NS8,CC7,20.0,560
NS8,CC8,21.0,570
NS8,CE1,44.0,970
NS8,CG1,26.0,900
NS8,CG2,27.0,540
NS8,DT1,0.0,70
NS8,DT10,0.0,50
NS8,DT11,0.0,90
NS8,DT13,5.0,360
NS8,DT17,1.0,230
NS8,DT18,1.0,290
NS8,DT20,3.0,330
NS8,DT21,1.0,220
NS8,DT22,2.0,320
NS8,DT23,8.0,430
NS8,DT24,4.0,450
NS8,DT25,7.0,510
NS8,DT27,29.0,570
NS8,DT28,39.0,570
NS8,DT29,11.0,520
NS8,DT3,0.0,150
NS8,DT30,7.0,520
NS8,DT31,10.0,540
NS8,DT32,13.0,560
NS8,DT33,10.0,540
NS8,DT34,4.0,370
NS8,DT5,1.0,140
NS8,DT6,0.0,90
NS8,DT7,1.0,160
NS8,DT8,1.0,140
NS8,EW1,15.0,560
NS8,EW10,36.0,570
NS8,EW11,93.0,540
NS8,EW12,132.0,980
NS8,EW13-NS25,264.0,590
NS8,EW14-NS26,314.0,570
NS8,EW15,237.0,570
NS8,EW16,174.0,1120
NS8,EW17,132.0,570
NS8,EW18,129.0,570
NS8,EW19,86.0,570
NS8,EW2,11.0,540
NS8,EW20,144.0,570
NS8,EW21,152.0,1130
NS8,EW22,81.0,570
NS8,EW23,457.0,570
NS8,EW24-NS1,1398.0,600
NS8,EW25,61.0,560
NS8,EW26,250.0,600
NS8,EW27,554.0,600
NS8,EW28,237.0,600
NS8,EW29,227.0,570
NS8,EW3,20.0,570
NS8,EW30,22.0,530
NS8,EW31,22.0,450
NS8,EW32,39.0,560
NS8,EW33,34.0,550
NS8,EW4,29.0,570
NS8,EW5,62.0,570
NS8,EW6,30.0,570
NS8,EW7,27.0,550
NS8,EW8,163.0,1130
NS8,EW9,71.0,560
NS8,NE1,189.0,1070
NS8,NE10,14.0,540
NS8,NE11,7.0,460
NS8,NE12,122.0,1140
NS8,NE13,25.0,570
NS8,NE14,24.0,560
NS8,NE15,5.0,520
NS8,NE16-STC,6.0,560
NS8,NE17-PTC,16.0,560
NS8,NE4,140.0,860
NS8,NE5,51.0,570
NS8,NE7,36.0,890
NS8,NE8,81.0,570
NS8,NE9,34.0,550
NS8,NS10,1982.0,600
NS8,NS11,1244.0,600
NS8,NS13,1545.0,600
NS8,NS14,538.0,600
NS8,NS15,575.0,600
NS8,NS16,909.0,600
NS8,NS17,348.0,1140
NS8,NS18,125.0,570
NS8,NS19,366.0,570
NS8,NS2,502.0,600
NS8,NS20,364.0,570
NS8,NS21,377.0,570
NS8,NS22,436.0,570
NS8,NS23,220.0,570
NS8,NS27,44.0,640
NS8,NS28,10.0,500
NS8,NS3,216.0,600
NS8,NS4,1068.0,1200
NS8,NS5,816.0,600
NS8,NS7,513.0,600
NS8,NS9,2216.0,600
NS8,PE1,1.0,230
NS8,PE2,0.0,100
NS8,PE3,2.0,320
NS8,PE4,0.0,100
NS8,PE5,1.0,240
NS8,PE6,1.0,180
NS8,PE7,1.0,180
NS8,PW1,0.0,60
NS8,PW3,1.0,270
NS8,PW4,0.0,160
NS8,PW5,2.0,320
NS8,PW6,0.0,100
NS8,PW7,0.0,100
NS8,SE1,0.0,70
NS8,SE2,0.0,170
NS8,SE3,0.0,50
NS8,SE4,0.0,170
NS8,SE5,0.0,150
NS8,SW1,0.0,120
NS8,SW2,0.0,80
NS8,SW3,0.0,70
NS8,SW4,0.0,10
NS8,SW5,1.0,240
NS8,SW6,0.0,100
NS8,SW7,0.0,170
NS8,SW8,0.0,20
NS9,BP10,26.0,590
NS9,BP11,35.0,580
NS9,BP12,36.0,570
NS9,BP13,19.0,580
NS9,BP14,0.0,50
NS9,BP2,54.0,600
NS9,BP3,93.0,590
NS9,BP4,107.0,590
NS9,BP5,20.0,570
NS9,BP6,135.0,590
NS9,BP7,5.0,560
NS9,BP8,6.0,530
NS9,BP9,10.0,550
NS9,CC1-NE6-NS24,388.0,570
NS9,CC10,202.0,1080
NS9,CC11,330.0,570
NS9,CC12,46.0,570
NS9,CC14,70.0,570
NS9,CC16,81.0,570
NS9,CC17,14.0,490
NS9,CC19,51.0,980
NS9,CC2,95.0,530
NS9,CC20,31.0,570
NS9,CC21,57.0,560
NS9,CC23,185.0,550
NS9,CC24,264.0,540
NS9,CC25,47.0,540
NS9,CC26,69.0,560
NS9,CC27,80.0,530
NS9,CC28,22.0,530
NS9,CC3,68.0,540
NS9,CC4-DT15,66.0,550
NS9,CC5,65.0,570
NS9,CC6,99.0,560
NS9,CC7,59.0,570
NS9,CC8,54.0,570
NS9,CE1,111.0,1030
NS9,CG1,45.0,930
NS9,CG2,41.0,540
NS9,DT1,1.0,240
NS9,DT10,1.0,200
NS9,DT11,1.0,350
NS9,DT13,10.0,430
NS9,DT17,3.0,340
NS9,DT18,4.0,440
NS9,DT2,0.0,130
NS9,DT20,5.0,480
NS9,DT21,2.0,370
NS9,DT22,6.0,460
NS9,DT23,18.0,490
NS9,DT24,13.0,550
NS9,DT25,18.0,560
NS9,DT27,58.0,580
NS9,DT28,75.0,570
NS9,DT29,26.0,550
NS9,DT3,1.0,290
NS9,DT30,11.0,510
NS9,DT31,9.0,550
NS9,DT32,18.0,550
NS9,DT33,12.0,530
NS9,DT34,7.0,510
NS9,DT5,3.0,450
NS9,DT6,1.0,200
NS9,DT7,2.0,390
NS9,DT8,4.0,360
NS9,EW1,32.0,560
NS9,EW10,87.0,570
NS9,EW11,236.0,570
NS9,EW12,382.0,1060
NS9,EW13-NS25,645.0,570
NS9,EW14-NS26,606.0,570
NS9,EW15,468.0,590
NS9,EW16,273.0,1130
NS9,EW17,260.0,570
NS9,EW18,272.0,570
NS9,EW19,185.0,570
NS9,EW2,18.0,570
NS9,EW20,258.0,570
NS9,EW21,320.0,1140
NS9,EW22,200.0,570
NS9,EW23,973.0,570
NS9,EW24-NS1,2801.0,600
NS9,EW25,115.0,570
NS9,EW26,489.0,600
NS9,EW27,1101.0,600
NS9,EW28,420.0,600
NS9,EW29,332.0,570
NS9,EW3,24.0,540
NS9,EW30,45.0,530
NS9,EW31,34.0,530
NS9,EW32,38.0,550
NS9,EW33,41.0,540
NS9,EW4,47.0,570
NS9,EW5,118.0,570
NS9,EW6,67.0,570
NS9,EW7,64.0,570
NS9,EW8,384.0,1140
NS9,EW9,174.0,570
NS9,NE1,490.0,1120
NS9,NE10,28.0,540
NS9,NE11,16.0,530
NS9,NE12,326.0,1140
NS9,NE13,51.0,560
NS9,NE14,37.0,560
NS9,NE15,9.0,560
NS9,NE16-STC,14.0,540
NS9,NE17-PTC,29.0,570
NS9,NE4,357.0,1040
NS9,NE5,130.0,560
NS9,NE7,64.0,1020
NS9,NE8,159.0,570
NS9,NE9,72.0,570
NS9,NS10,3050.0,600
NS9,NS11,3073.0,600
NS9,NS13,3514.0,600
NS9,NS14,1127.0,600
NS9,NS15,1066.0,600
NS9,NS16,1933.0,600
NS9,NS17,833.0,1150
NS9,NS18,292.0,570
NS9,NS19,1007.0,570
NS9,NS2,1086.0,600
NS9,NS20,898.0,570
NS9,NS21,1092.0,570
NS9,NS22,1192.0,570
NS9,NS23,583.0,570
NS9,NS27,116.0,990
NS9,NS28,25.0,540
NS9,NS3,506.0,600
NS9,NS4,2364.0,1170
NS9,NS5,1902.0,600
NS9,NS7,873.0,600
NS9,NS8,1622.0,600
NS9,PE1,1.0,300
NS9,PE2,1.0,350
NS9,PE3,1.0,330
NS9,PE4,1.0,200
NS9,PE5,1.0,300
NS9,PE6,3.0,400
NS9,PE7,2.0,430
NS9,PW1,1.0,170
NS9,PW3,0.0,60
NS9,PW4,0.0,100
NS9,PW5,5.0,490
NS9,PW6,1.0,150
NS9,PW7,1.0,220
NS9,SE1,1.0,190
NS9,SE2,1.0,340
NS9,SE3,1.0,180
NS9,SE4,1.0,200
NS9,SE5,1.0,180
NS9,SW1,0.0,140
NS9,SW2,1.0,210
NS9,SW3,0.0,160
NS9,SW4,0.0,20
NS9,SW5,2.0,370
NS9,SW6,1.0,220
NS9,SW7,1.0,200
NS9,SW8,0.0,80
PE1,BP13,0.0,50
PE1,BP3,0.0,40
PE1,BP4,0.0,20
PE1,CC1-NE6-NS24,67.0,530
PE1,CC10,23.0,610
PE1,CC11,32.0,520
PE1,CC12,5.0,330
PE1,CC14,7.0,410
PE1,CC16,8.0,490
PE1,CC17,4.0,280
PE1,CC19,6.0,440
PE1,CC2,20.0,470
PE1,CC20,4.0,270
PE1,CC21,4.0,390
PE1,CC23,18.0,380
PE1,CC24,26.0,460
PE1,CC25,4.0,470
PE1,CC26,6.0,300
PE1,CC27,15.0,360
PE1,CC28,12.0,400
PE1,CC3,22.0,500
PE1,CC4-DT15,24.0,490
PE1,CC5,7.0,500
PE1,CC6,9.0,440
PE1,CC7,11.0,450
PE1,CC8,10.0,500
PE1,CE1,34.0,900
PE1,CG1,1.0,190
PE1,CG2,0.0,140
PE1,DT1,4.0,480
PE1,DT10,2.0,260
PE1,DT11,12.0,450
PE1,DT13,11.0,450
PE1,DT17,46.0,400
PE1,DT18,30.0,410
PE1,DT2,2.0,200
PE1,DT20,4.0,350
PE1,DT21,2.0,220
PE1,DT22,1.0,160
PE1,DT23,3.0,190
PE1,DT24,0.0,90
PE1,DT25,1.0,190
PE1,DT27,6.0,390
PE1,DT28,3.0,210
PE1,DT29,2.0,140
PE1,DT3,2.0,250
PE1,DT30,0.0,70
PE1,DT31,1.0,90
PE1,DT32,0.0,120
PE1,DT33,0.0,50
PE1,DT34,1.0,110
PE1,DT5,5.0,420
PE1,DT6,7.0,370
PE1,DT7,5.0,320
PE1,DT8,3.0,200
PE1,EW1,0.0,100
PE1,EW10,1.0,190
PE1,EW11,6.0,380
PE1,EW12,32.0,900
PE1,EW13-NS25,25.0,530
PE1,EW14-NS26,52.0,460
PE1,EW15,35.0,490
PE1,EW16,53.0,770
PE1,EW17,10.0,540
PE1,EW18,11.0,430
PE1,EW19,4.0,410
PE1,EW2,0.0,120
PE1,EW20,4.0,310
PE1,EW21,20.0,670
PE1,EW22,8.0,350
PE1,EW23,12.0,480
PE1,EW24-NS1,15.0,480
PE1,EW25,2.0,240
PE1,EW26,5.0,440
PE1,EW27,12.0,520
PE1,EW28,2.0,370
PE1,EW29,5.0,290
PE1,EW3,1.0,180
PE1,EW30,1.0,100
PE1,EW31,0.0,40
PE1,EW32,2.0,60
PE1,EW33,0.0,50
PE1,EW4,1.0,200
PE1,EW5,4.0,420
PE1,EW6,6.0,340
PE1,EW7,4.0,440
PE1,EW8,45.0,1010
PE1,EW9,6.0,450
PE1,NE1,98.0,1080
PE1,NE10,48.0,550
PE1,NE11,20.0,470
PE1,NE12,113.0,1130
PE1,NE13,67.0,550
PE1,NE14,65.0,570
PE1,NE15,26.0,560
PE1,NE16-STC,139.0,570
PE1,NE17-PTC,588.0,600
PE1,NE4,84.0,750
PE1,NE5,44.0,550
PE1,NE7,68.0,810
PE1,NE8,68.0,550
PE1,NE9,52.0,550
PE1,NS10,2.0,320
PE1,NS11,2.0,280
PE1,NS13,1.0,300
PE1,NS14,1.0,190
PE1,NS15,6.0,430
PE1,NS16,11.0,510
PE1,NS17,29.0,1020
PE1,NS18,5.0,440
PE1,NS19,15.0,510
PE1,NS2,1.0,330
PE1,NS20,34.0,490
PE1,NS21,1.0,200
PE1,NS22,68.0,540
PE1,NS23,36.0,540
PE1,NS27,1.0,190
PE1,NS28,1.0,280
PE1,NS3,0.0,100
PE1,NS4,1.0,140
PE1,NS5,1.0,100
PE1,NS7,1.0,240
PE1,NS8,0.0,190
PE1,NS9,2.0,340
PE1,PE2,52.0,590
PE1,PE3,259.0,600
PE1,PE4,38.0,600
PE1,PE5,112.0,600
PE1,PE6,165.0,600
PE1,PE7,60.0,570
PE1,PW1,20.0,500
PE1,PW3,3.0,290
PE1,PW4,17.0,460
PE1,PW5,20.0,590
PE1,PW6,14.0,500
PE1,PW7,14.0,500
PE1,SE1,2.0,200
PE1,SE2,2.0,350
PE1,SE3,0.0,140
PE1,SE4,1.0,320
PE1,SE5,6.0,380
PE1,SW1,4.0,390
PE1,SW2,14.0,470
PE1,SW3,2.0,390
PE1,SW4,1.0,130
PE1,SW5,18.0,540
PE1,SW6,7.0,440
PE1,SW7,4.0,420
PE1,SW8,3.0,370
PE2,BP11,0.0,40
PE2,BP12,0.0,50
PE2,BP2,0.0,20
PE2,BP3,0.0,20
PE2,BP4,0.0,40
PE2,CC1-NE6-NS24,97.0,550
PE2,CC10,29.0,640
PE2,CC11,55.0,520
PE2,CC12,9.0,310
PE2,CC14,12.0,410
PE2,CC16,19.0,480
PE2,CC17,6.0,420
PE2,CC19,9.0,520
PE2,CC2,26.0,440
PE2,CC20,4.0,380
PE2,CC21,6.0,480
PE2,CC23,37.0,480
PE2,CC24,48.0,500
PE2,CC25,14.0,390
PE2,CC26,7.0,430
