DAY_TYPE,ORIGIN_PT_CODE,DESTINATION_PT_CODE,TOTAL_TRIPS
WEEKENDS/HOLIDAY,SE2,NS20,33
WEEKENDS/HOLIDAY,SE2,NS21,2
WEEKENDS/HOLIDAY,SE2,NS22,125
WEEKENDS/HOLIDAY,SE2,NS23,58
WEEKENDS/HOLIDAY,SE2,NS27,0
WEEKENDS/HOLIDAY,SE2,NS28,3
WEEKENDS/HOLIDAY,SE2,NS3,1
WEEKENDS/HOLIDAY,SE2,NS4,2
WEEKENDS/HOLIDAY,SE2,NS7,2
WEEKENDS/HOLIDAY,SE2,NS8,0
WEEKENDS/HOLIDAY,SE2,NS9,1
WEEKENDS/HOLIDAY,SE2,PE1,2
WEEKENDS/HOLIDAY,SE2,PE2,2
WEEKENDS/HOLIDAY,SE2,PE3,4
WEEKENDS/HOLIDAY,SE2,PE4,1
WEEKENDS/HOLIDAY,SE2,PE5,4
WEEKENDS/HOLIDAY,SE2,PE6,8
WEEKENDS/HOLIDAY,SE2,PE7,3
WEEKENDS/HOLIDAY,SE2,PW1,6
WEEKENDS/HOLIDAY,SE2,PW3,0
WEEKENDS/HOLIDAY,SE2,PW4,1
WEEKENDS/HOLIDAY,SE2,PW5,3
WEEKENDS/HOLIDAY,SE2,PW6,2
WEEKENDS/HOLIDAY,SE2,PW7,4
WEEKENDS/HOLIDAY,SE2,SE1,150
WEEKENDS/HOLIDAY,SE2,SE3,46
WEEKENDS/HOLIDAY,SE2,SE4,425
WEEKENDS/HOLIDAY,SE2,SE5,147
WEEKENDS/HOLIDAY,SE2,SW1,28
WEEKENDS/HOLIDAY,SE2,SW2,103
WEEKENDS/HOLIDAY,SE2,SW3,16
WEEKENDS/HOLIDAY,SE2,SW4,5
WEEKENDS/HOLIDAY,SE2,SW5,104
WEEKENDS/HOLIDAY,SE2,SW6,24
WEEKENDS/HOLIDAY,SE2,SW7,25
WEEKENDS/HOLIDAY,SE2,SW8,20
WEEKENDS/HOLIDAY,SE3,BP3,0
WEEKENDS/HOLIDAY,SE3,CC1-NE6-NS24,62
WEEKENDS/HOLIDAY,SE3,CC10,8
WEEKENDS/HOLIDAY,SE3,CC11,18
WEEKENDS/HOLIDAY,SE3,CC12,6
WEEKENDS/HOLIDAY,SE3,CC14,1
WEEKENDS/HOLIDAY,SE3,CC16,5
WEEKENDS/HOLIDAY,SE3,CC17,2
WEEKENDS/HOLIDAY,SE3,CC19,6
WEEKENDS/HOLIDAY,SE3,CC2,12
WEEKENDS/HOLIDAY,SE3,CC20,2
WEEKENDS/HOLIDAY,SE3,CC21,4
WEEKENDS/HOLIDAY,SE3,CC23,2
WEEKENDS/HOLIDAY,SE3,CC24,5
WEEKENDS/HOLIDAY,SE3,CC25,3
WEEKENDS/HOLIDAY,SE3,CC26,3
WEEKENDS/HOLIDAY,SE3,CC27,1
WEEKENDS/HOLIDAY,SE3,CC28,1
WEEKENDS/HOLIDAY,SE3,CC3,29
WEEKENDS/HOLIDAY,SE3,CC4-DT15,16
WEEKENDS/HOLIDAY,SE3,CC5,8
WEEKENDS/HOLIDAY,SE3,CC6,18
WEEKENDS/HOLIDAY,SE3,CC7,5
WEEKENDS/HOLIDAY,SE3,CC8,6
WEEKENDS/HOLIDAY,SE3,CE1,37
WEEKENDS/HOLIDAY,SE3,CG1,2
WEEKENDS/HOLIDAY,SE3,CG2,1
WEEKENDS/HOLIDAY,SE3,DT1,6
WEEKENDS/HOLIDAY,SE3,DT10,1
WEEKENDS/HOLIDAY,SE3,DT11,6
WEEKENDS/HOLIDAY,SE3,DT13,12
WEEKENDS/HOLIDAY,SE3,DT17,6
WEEKENDS/HOLIDAY,SE3,DT18,5
WEEKENDS/HOLIDAY,SE3,DT2,0
WEEKENDS/HOLIDAY,SE3,DT20,4
WEEKENDS/HOLIDAY,SE3,DT21,1
WEEKENDS/HOLIDAY,SE3,DT22,0
WEEKENDS/HOLIDAY,SE3,DT23,1
WEEKENDS/HOLIDAY,SE3,DT24,0
WEEKENDS/HOLIDAY,SE3,DT25,0
WEEKENDS/HOLIDAY,SE3,DT27,1
WEEKENDS/HOLIDAY,SE3,DT28,1
WEEKENDS/HOLIDAY,SE3,DT29,2
WEEKENDS/HOLIDAY,SE3,DT3,2
WEEKENDS/HOLIDAY,SE3,DT30,1
WEEKENDS/HOLIDAY,SE3,DT31,1
WEEKENDS/HOLIDAY,SE3,DT32,1
WEEKENDS/HOLIDAY,SE3,DT33,0
WEEKENDS/HOLIDAY,SE3,DT34,0
WEEKENDS/HOLIDAY,SE3,DT5,5
WEEKENDS/HOLIDAY,SE3,DT6,4
WEEKENDS/HOLIDAY,SE3,DT7,3
WEEKENDS/HOLIDAY,SE3,DT8,2
WEEKENDS/HOLIDAY,SE3,EW1,1
WEEKENDS/HOLIDAY,SE3,EW10,1
WEEKENDS/HOLIDAY,SE3,EW11,4
WEEKENDS/HOLIDAY,SE3,EW12,35
WEEKENDS/HOLIDAY,SE3,EW13-NS25,24
WEEKENDS/HOLIDAY,SE3,EW14-NS26,11
WEEKENDS/HOLIDAY,SE3,EW15,13
WEEKENDS/HOLIDAY,SE3,EW16,29
WEEKENDS/HOLIDAY,SE3,EW17,6
WEEKENDS/HOLIDAY,SE3,EW18,7
WEEKENDS/HOLIDAY,SE3,EW19,2
WEEKENDS/HOLIDAY,SE3,EW2,1
WEEKENDS/HOLIDAY,SE3,EW20,3
WEEKENDS/HOLIDAY,SE3,EW21,15
WEEKENDS/HOLIDAY,SE3,EW22,1
WEEKENDS/HOLIDAY,SE3,EW23,6
WEEKENDS/HOLIDAY,SE3,EW24-NS1,14
WEEKENDS/HOLIDAY,SE3,EW25,1
WEEKENDS/HOLIDAY,SE3,EW26,3
WEEKENDS/HOLIDAY,SE3,EW27,5
WEEKENDS/HOLIDAY,SE3,EW28,2
WEEKENDS/HOLIDAY,SE3,EW29,2
WEEKENDS/HOLIDAY,SE3,EW3,1
WEEKENDS/HOLIDAY,SE3,EW31,0
WEEKENDS/HOLIDAY,SE3,EW32,0
WEEKENDS/HOLIDAY,SE3,EW33,0
WEEKENDS/HOLIDAY,SE3,EW4,2
WEEKENDS/HOLIDAY,SE3,EW5,8
WEEKENDS/HOLIDAY,SE3,EW6,3
WEEKENDS/HOLIDAY,SE3,EW7,3
WEEKENDS/HOLIDAY,SE3,EW8,36
WEEKENDS/HOLIDAY,SE3,EW9,6
WEEKENDS/HOLIDAY,SE3,NE1,99
WEEKENDS/HOLIDAY,SE3,NE10,32
WEEKENDS/HOLIDAY,SE3,NE11,7
WEEKENDS/HOLIDAY,SE3,NE12,124
WEEKENDS/HOLIDAY,SE3,NE13,49
WEEKENDS/HOLIDAY,SE3,NE14,43
WEEKENDS/HOLIDAY,SE3,NE15,15
WEEKENDS/HOLIDAY,SE3,NE16-STC,557
WEEKENDS/HOLIDAY,SE3,NE17-PTC,85
WEEKENDS/HOLIDAY,SE3,NE4,79
WEEKENDS/HOLIDAY,SE3,NE5,24
WEEKENDS/HOLIDAY,SE3,NE7,72
WEEKENDS/HOLIDAY,SE3,NE8,93
WEEKENDS/HOLIDAY,SE3,NE9,43
WEEKENDS/HOLIDAY,SE3,NS10,1
WEEKENDS/HOLIDAY,SE3,NS11,2
WEEKENDS/HOLIDAY,SE3,NS13,2
WEEKENDS/HOLIDAY,SE3,NS14,0
WEEKENDS/HOLIDAY,SE3,NS15,1
WEEKENDS/HOLIDAY,SE3,NS16,6
WEEKENDS/HOLIDAY,SE3,NS17,24
WEEKENDS/HOLIDAY,SE3,NS18,3
WEEKENDS/HOLIDAY,SE3,NS19,12
WEEKENDS/HOLIDAY,SE3,NS2,0
WEEKENDS/HOLIDAY,SE3,NS20,20
WEEKENDS/HOLIDAY,SE3,NS21,1
WEEKENDS/HOLIDAY,SE3,NS22,76
WEEKENDS/HOLIDAY,SE3,NS23,42
WEEKENDS/HOLIDAY,SE3,NS27,2
WEEKENDS/HOLIDAY,SE3,NS28,2
WEEKENDS/HOLIDAY,SE3,NS3,1
WEEKENDS/HOLIDAY,SE3,NS4,1
WEEKENDS/HOLIDAY,SE3,NS5,1
WEEKENDS/HOLIDAY,SE3,NS7,0
WEEKENDS/HOLIDAY,SE3,NS8,1
WEEKENDS/HOLIDAY,SE3,NS9,1
WEEKENDS/HOLIDAY,SE3,PE1,0
WEEKENDS/HOLIDAY,SE3,PE2,0
WEEKENDS/HOLIDAY,SE3,PE3,2
WEEKENDS/HOLIDAY,SE3,PE5,0
WEEKENDS/HOLIDAY,SE3,PE6,2
WEEKENDS/HOLIDAY,SE3,PE7,1
WEEKENDS/HOLIDAY,SE3,PW1,2
WEEKENDS/HOLIDAY,SE3,PW3,0
WEEKENDS/HOLIDAY,SE3,PW4,0
WEEKENDS/HOLIDAY,SE3,PW5,2
WEEKENDS/HOLIDAY,SE3,PW7,0
WEEKENDS/HOLIDAY,SE3,SE1,188
WEEKENDS/HOLIDAY,SE3,SE2,49
WEEKENDS/HOLIDAY,SE3,SE4,85
WEEKENDS/HOLIDAY,SE3,SE5,90
WEEKENDS/HOLIDAY,SE3,SW1,15
WEEKENDS/HOLIDAY,SE3,SW2,40
WEEKENDS/HOLIDAY,SE3,SW3,6
WEEKENDS/HOLIDAY,SE3,SW4,4
WEEKENDS/HOLIDAY,SE3,SW5,40
WEEKENDS/HOLIDAY,SE3,SW6,5
WEEKENDS/HOLIDAY,SE3,SW7,7
WEEKENDS/HOLIDAY,SE3,SW8,7
WEEKENDS/HOLIDAY,SE4,BP13,0
WEEKENDS/HOLIDAY,SE4,BP4,0
WEEKENDS/HOLIDAY,SE4,BP6,0
WEEKENDS/HOLIDAY,SE4,CC1-NE6-NS24,66
WEEKENDS/HOLIDAY,SE4,CC10,8
WEEKENDS/HOLIDAY,SE4,CC11,8
WEEKENDS/HOLIDAY,SE4,CC12,2
WEEKENDS/HOLIDAY,SE4,CC14,2
WEEKENDS/HOLIDAY,SE4,CC16,6
WEEKENDS/HOLIDAY,SE4,CC17,1
WEEKENDS/HOLIDAY,SE4,CC19,5
WEEKENDS/HOLIDAY,SE4,CC2,8
WEEKENDS/HOLIDAY,SE4,CC20,2
WEEKENDS/HOLIDAY,SE4,CC21,7
WEEKENDS/HOLIDAY,SE4,CC23,3
WEEKENDS/HOLIDAY,SE4,CC24,7
WEEKENDS/HOLIDAY,SE4,CC25,3
WEEKENDS/HOLIDAY,SE4,CC26,4
WEEKENDS/HOLIDAY,SE4,CC27,2
WEEKENDS/HOLIDAY,SE4,CC28,2
WEEKENDS/HOLIDAY,SE4,CC3,23
WEEKENDS/HOLIDAY,SE4,CC4-DT15,14
WEEKENDS/HOLIDAY,SE4,CC5,6
WEEKENDS/HOLIDAY,SE4,CC6,15
WEEKENDS/HOLIDAY,SE4,CC7,4
WEEKENDS/HOLIDAY,SE4,CC8,10
WEEKENDS/HOLIDAY,SE4,CE1,36
WEEKENDS/HOLIDAY,SE4,CG1,3
WEEKENDS/HOLIDAY,SE4,CG2,1
WEEKENDS/HOLIDAY,SE4,DT1,10
WEEKENDS/HOLIDAY,SE4,DT10,3
WEEKENDS/HOLIDAY,SE4,DT11,6
WEEKENDS/HOLIDAY,SE4,DT13,12
WEEKENDS/HOLIDAY,SE4,DT17,5
WEEKENDS/HOLIDAY,SE4,DT18,6
WEEKENDS/HOLIDAY,SE4,DT2,0
WEEKENDS/HOLIDAY,SE4,DT20,5
WEEKENDS/HOLIDAY,SE4,DT21,0
WEEKENDS/HOLIDAY,SE4,DT22,0
WEEKENDS/HOLIDAY,SE4,DT23,0
WEEKENDS/HOLIDAY,SE4,DT24,0
WEEKENDS/HOLIDAY,SE4,DT25,0
WEEKENDS/HOLIDAY,SE4,DT27,1
WEEKENDS/HOLIDAY,SE4,DT28,1
WEEKENDS/HOLIDAY,SE4,DT29,1
WEEKENDS/HOLIDAY,SE4,DT3,1
WEEKENDS/HOLIDAY,SE4,DT30,0
WEEKENDS/HOLIDAY,SE4,DT31,1
WEEKENDS/HOLIDAY,SE4,DT32,1
WEEKENDS/HOLIDAY,SE4,DT33,1
WEEKENDS/HOLIDAY,SE4,DT34,1
WEEKENDS/HOLIDAY,SE4,DT5,5
WEEKENDS/HOLIDAY,SE4,DT6,4
WEEKENDS/HOLIDAY,SE4,DT7,1
WEEKENDS/HOLIDAY,SE4,DT8,3
WEEKENDS/HOLIDAY,SE4,EW1,1
WEEKENDS/HOLIDAY,SE4,EW10,2
WEEKENDS/HOLIDAY,SE4,EW11,4
WEEKENDS/HOLIDAY,SE4,EW12,35
WEEKENDS/HOLIDAY,SE4,EW13-NS25,34
WEEKENDS/HOLIDAY,SE4,EW14-NS26,12
WEEKENDS/HOLIDAY,SE4,EW15,11
WEEKENDS/HOLIDAY,SE4,EW16,22
WEEKENDS/HOLIDAY,SE4,EW17,7
WEEKENDS/HOLIDAY,SE4,EW18,3
WEEKENDS/HOLIDAY,SE4,EW19,2
WEEKENDS/HOLIDAY,SE4,EW2,0
WEEKENDS/HOLIDAY,SE4,EW20,2
WEEKENDS/HOLIDAY,SE4,EW21,14
WEEKENDS/HOLIDAY,SE4,EW22,2
WEEKENDS/HOLIDAY,SE4,EW23,6
WEEKENDS/HOLIDAY,SE4,EW24-NS1,13
WEEKENDS/HOLIDAY,SE4,EW25,2
WEEKENDS/HOLIDAY,SE4,EW26,4
WEEKENDS/HOLIDAY,SE4,EW27,9
WEEKENDS/HOLIDAY,SE4,EW28,4
WEEKENDS/HOLIDAY,SE4,EW29,1
WEEKENDS/HOLIDAY,SE4,EW3,1
WEEKENDS/HOLIDAY,SE4,EW30,0
WEEKENDS/HOLIDAY,SE4,EW32,0
WEEKENDS/HOLIDAY,SE4,EW33,0
WEEKENDS/HOLIDAY,SE4,EW4,2
WEEKENDS/HOLIDAY,SE4,EW5,6
WEEKENDS/HOLIDAY,SE4,EW6,2
WEEKENDS/HOLIDAY,SE4,EW7,1
WEEKENDS/HOLIDAY,SE4,EW8,39
WEEKENDS/HOLIDAY,SE4,EW9,6
WEEKENDS/HOLIDAY,SE4,NE1,97
WEEKENDS/HOLIDAY,SE4,NE10,28
WEEKENDS/HOLIDAY,SE4,NE11,6
WEEKENDS/HOLIDAY,SE4,NE12,107
WEEKENDS/HOLIDAY,SE4,NE13,31
WEEKENDS/HOLIDAY,SE4,NE14,29
WEEKENDS/HOLIDAY,SE4,NE15,18
WEEKENDS/HOLIDAY,SE4,NE16-STC,657
WEEKENDS/HOLIDAY,SE4,NE17-PTC,135
WEEKENDS/HOLIDAY,SE4,NE4,84
WEEKENDS/HOLIDAY,SE4,NE5,20
WEEKENDS/HOLIDAY,SE4,NE7,67
WEEKENDS/HOLIDAY,SE4,NE8,77
WEEKENDS/HOLIDAY,SE4,NE9,32
WEEKENDS/HOLIDAY,SE4,NS10,2
WEEKENDS/HOLIDAY,SE4,NS11,2
WEEKENDS/HOLIDAY,SE4,NS13,2
WEEKENDS/HOLIDAY,SE4,NS14,2
WEEKENDS/HOLIDAY,SE4,NS15,0
WEEKENDS/HOLIDAY,SE4,NS16,6
WEEKENDS/HOLIDAY,SE4,NS17,24
WEEKENDS/HOLIDAY,SE4,NS18,6
WEEKENDS/HOLIDAY,SE4,NS19,13
WEEKENDS/HOLIDAY,SE4,NS2,3
WEEKENDS/HOLIDAY,SE4,NS20,19
WEEKENDS/HOLIDAY,SE4,NS21,1
WEEKENDS/HOLIDAY,SE4,NS22,83
WEEKENDS/HOLIDAY,SE4,NS23,41
WEEKENDS/HOLIDAY,SE4,NS27,1
WEEKENDS/HOLIDAY,SE4,NS28,1
WEEKENDS/HOLIDAY,SE4,NS3,0
WEEKENDS/HOLIDAY,SE4,NS4,2
WEEKENDS/HOLIDAY,SE4,NS5,2
WEEKENDS/HOLIDAY,SE4,NS7,1
WEEKENDS/HOLIDAY,SE4,NS8,0
WEEKENDS/HOLIDAY,SE4,NS9,2
WEEKENDS/HOLIDAY,SE4,PE1,3
WEEKENDS/HOLIDAY,SE4,PE2,2
WEEKENDS/HOLIDAY,SE4,PE3,3
WEEKENDS/HOLIDAY,SE4,PE4,2
WEEKENDS/HOLIDAY,SE4,PE5,4
WEEKENDS/HOLIDAY,SE4,PE6,8
WEEKENDS/HOLIDAY,SE4,PE7,6
WEEKENDS/HOLIDAY,SE4,PW1,6
WEEKENDS/HOLIDAY,SE4,PW5,2
WEEKENDS/HOLIDAY,SE4,PW6,1
WEEKENDS/HOLIDAY,SE4,PW7,2
WEEKENDS/HOLIDAY,SE4,SE1,306
WEEKENDS/HOLIDAY,SE4,SE2,474
WEEKENDS/HOLIDAY,SE4,SE3,88
WEEKENDS/HOLIDAY,SE4,SE5,80
WEEKENDS/HOLIDAY,SE4,SW1,17
WEEKENDS/HOLIDAY,SE4,SW2,64
WEEKENDS/HOLIDAY,SE4,SW3,22
WEEKENDS/HOLIDAY,SE4,SW4,6
WEEKENDS/HOLIDAY,SE4,SW5,56
WEEKENDS/HOLIDAY,SE4,SW6,14
WEEKENDS/HOLIDAY,SE4,SW7,20
WEEKENDS/HOLIDAY,SE4,SW8,11
WEEKENDS/HOLIDAY,SE5,CC1-NE6-NS24,40
WEEKENDS/HOLIDAY,SE5,CC10,5
WEEKENDS/HOLIDAY,SE5,CC11,5
WEEKENDS/HOLIDAY,SE5,CC12,1
WEEKENDS/HOLIDAY,SE5,CC14,2
WEEKENDS/HOLIDAY,SE5,CC16,2
WEEKENDS/HOLIDAY,SE5,CC17,1
WEEKENDS/HOLIDAY,SE5,CC19,3
WEEKENDS/HOLIDAY,SE5,CC2,6
WEEKENDS/HOLIDAY,SE5,CC20,1
WEEKENDS/HOLIDAY,SE5,CC21,2
WEEKENDS/HOLIDAY,SE5,CC23,1
WEEKENDS/HOLIDAY,SE5,CC24,3
WEEKENDS/HOLIDAY,SE5,CC25,2
WEEKENDS/HOLIDAY,SE5,CC26,2
WEEKENDS/HOLIDAY,SE5,CC27,1
WEEKENDS/HOLIDAY,SE5,CC28,1
WEEKENDS/HOLIDAY,SE5,CC3,16
WEEKENDS/HOLIDAY,SE5,CC4-DT15,10
WEEKENDS/HOLIDAY,SE5,CC5,3
WEEKENDS/HOLIDAY,SE5,CC6,6
WEEKENDS/HOLIDAY,SE5,CC7,2
WEEKENDS/HOLIDAY,SE5,CC8,3
WEEKENDS/HOLIDAY,SE5,CE1,20
WEEKENDS/HOLIDAY,SE5,CG1,2
WEEKENDS/HOLIDAY,SE5,CG2,1
WEEKENDS/HOLIDAY,SE5,DT1,5
WEEKENDS/HOLIDAY,SE5,DT10,0
WEEKENDS/HOLIDAY,SE5,DT11,3
WEEKENDS/HOLIDAY,SE5,DT13,11
WEEKENDS/HOLIDAY,SE5,DT17,2
WEEKENDS/HOLIDAY,SE5,DT18,3
WEEKENDS/HOLIDAY,SE5,DT2,0
WEEKENDS/HOLIDAY,SE5,DT20,1
WEEKENDS/HOLIDAY,SE5,DT21,1
WEEKENDS/HOLIDAY,SE5,DT22,1
WEEKENDS/HOLIDAY,SE5,DT23,0
WEEKENDS/HOLIDAY,SE5,DT24,0
WEEKENDS/HOLIDAY,SE5,DT25,0
WEEKENDS/HOLIDAY,SE5,DT27,1
WEEKENDS/HOLIDAY,SE5,DT28,0
WEEKENDS/HOLIDAY,SE5,DT29,0
WEEKENDS/HOLIDAY,SE5,DT3,2
WEEKENDS/HOLIDAY,SE5,DT30,0
WEEKENDS/HOLIDAY,SE5,DT31,0
WEEKENDS/HOLIDAY,SE5,DT32,1
WEEKENDS/HOLIDAY,SE5,DT33,0
WEEKENDS/HOLIDAY,SE5,DT34,0
WEEKENDS/HOLIDAY,SE5,DT5,3
WEEKENDS/HOLIDAY,SE5,DT6,2
WEEKENDS/HOLIDAY,SE5,DT7,1
WEEKENDS/HOLIDAY,SE5,DT8,0
WEEKENDS/HOLIDAY,SE5,EW10,1
WEEKENDS/HOLIDAY,SE5,EW11,3
WEEKENDS/HOLIDAY,SE5,EW12,23
WEEKENDS/HOLIDAY,SE5,EW13-NS25,19
WEEKENDS/HOLIDAY,SE5,EW14-NS26,9
WEEKENDS/HOLIDAY,SE5,EW15,4
WEEKENDS/HOLIDAY,SE5,EW16,9
WEEKENDS/HOLIDAY,SE5,EW17,5
WEEKENDS/HOLIDAY,SE5,EW18,2
WEEKENDS/HOLIDAY,SE5,EW19,2
WEEKENDS/HOLIDAY,SE5,EW2,1
WEEKENDS/HOLIDAY,SE5,EW20,4
WEEKENDS/HOLIDAY,SE5,EW21,9
WEEKENDS/HOLIDAY,SE5,EW22,1
WEEKENDS/HOLIDAY,SE5,EW23,6
WEEKENDS/HOLIDAY,SE5,EW24-NS1,8
WEEKENDS/HOLIDAY,SE5,EW25,1
WEEKENDS/HOLIDAY,SE5,EW26,2
WEEKENDS/HOLIDAY,SE5,EW27,4
WEEKENDS/HOLIDAY,SE5,EW28,1
WEEKENDS/HOLIDAY,SE5,EW29,1
WEEKENDS/HOLIDAY,SE5,EW3,0
WEEKENDS/HOLIDAY,SE5,EW4,0
WEEKENDS/HOLIDAY,SE5,EW5,3
WEEKENDS/HOLIDAY,SE5,EW6,2
WEEKENDS/HOLIDAY,SE5,EW7,2
WEEKENDS/HOLIDAY,SE5,EW8,22
WEEKENDS/HOLIDAY,SE5,EW9,5
WEEKENDS/HOLIDAY,SE5,NE1,58
WEEKENDS/HOLIDAY,SE5,NE10,17
WEEKENDS/HOLIDAY,SE5,NE11,6
WEEKENDS/HOLIDAY,SE5,NE12,75
WEEKENDS/HOLIDAY,SE5,NE13,34
WEEKENDS/HOLIDAY,SE5,NE14,13
WEEKENDS/HOLIDAY,SE5,NE15,4
WEEKENDS/HOLIDAY,SE5,NE16-STC,646
WEEKENDS/HOLIDAY,SE5,NE17-PTC,145
WEEKENDS/HOLIDAY,SE5,NE4,40
WEEKENDS/HOLIDAY,SE5,NE5,12
WEEKENDS/HOLIDAY,SE5,NE7,48
WEEKENDS/HOLIDAY,SE5,NE8,57
WEEKENDS/HOLIDAY,SE5,NE9,29
WEEKENDS/HOLIDAY,SE5,NS10,0
WEEKENDS/HOLIDAY,SE5,NS11,1
WEEKENDS/HOLIDAY,SE5,NS13,1
WEEKENDS/HOLIDAY,SE5,NS14,0
WEEKENDS/HOLIDAY,SE5,NS15,1
WEEKENDS/HOLIDAY,SE5,NS16,5
WEEKENDS/HOLIDAY,SE5,NS17,13
WEEKENDS/HOLIDAY,SE5,NS18,2
WEEKENDS/HOLIDAY,SE5,NS19,9
WEEKENDS/HOLIDAY,SE5,NS2,1
WEEKENDS/HOLIDAY,SE5,NS20,11
WEEKENDS/HOLIDAY,SE5,NS21,0
WEEKENDS/HOLIDAY,SE5,NS22,43
WEEKENDS/HOLIDAY,SE5,NS23,19
WEEKENDS/HOLIDAY,SE5,NS27,0
WEEKENDS/HOLIDAY,SE5,NS28,2
WEEKENDS/HOLIDAY,SE5,NS3,0
WEEKENDS/HOLIDAY,SE5,NS4,0
WEEKENDS/HOLIDAY,SE5,NS5,1
WEEKENDS/HOLIDAY,SE5,NS7,1
WEEKENDS/HOLIDAY,SE5,NS8,0
WEEKENDS/HOLIDAY,SE5,NS9,0
WEEKENDS/HOLIDAY,SE5,PE1,2
WEEKENDS/HOLIDAY,SE5,PE2,6
WEEKENDS/HOLIDAY,SE5,PE3,12
WEEKENDS/HOLIDAY,SE5,PE4,1
WEEKENDS/HOLIDAY,SE5,PE5,6
WEEKENDS/HOLIDAY,SE5,PE6,4
WEEKENDS/HOLIDAY,SE5,PE7,4
WEEKENDS/HOLIDAY,SE5,PW1,3
WEEKENDS/HOLIDAY,SE5,PW3,1
WEEKENDS/HOLIDAY,SE5,PW4,1
WEEKENDS/HOLIDAY,SE5,PW5,1
WEEKENDS/HOLIDAY,SE5,PW6,0
WEEKENDS/HOLIDAY,SE5,PW7,2
WEEKENDS/HOLIDAY,SE5,SE1,38
WEEKENDS/HOLIDAY,SE5,SE2,158
WEEKENDS/HOLIDAY,SE5,SE3,93
WEEKENDS/HOLIDAY,SE5,SE4,89
WEEKENDS/HOLIDAY,SE5,SW1,18
WEEKENDS/HOLIDAY,SE5,SW2,79
WEEKENDS/HOLIDAY,SE5,SW3,12
WEEKENDS/HOLIDAY,SE5,SW4,7
WEEKENDS/HOLIDAY,SE5,SW5,46
WEEKENDS/HOLIDAY,SE5,SW6,8
WEEKENDS/HOLIDAY,SE5,SW7,10
WEEKENDS/HOLIDAY,SE5,SW8,3
WEEKENDS/HOLIDAY,SW1,CC1-NE6-NS24,8
WEEKENDS/HOLIDAY,SW1,CC10,1
WEEKENDS/HOLIDAY,SW1,CC11,1
WEEKENDS/HOLIDAY,SW1,CC12,0
WEEKENDS/HOLIDAY,SW1,CC14,1
WEEKENDS/HOLIDAY,SW1,CC16,1
WEEKENDS/HOLIDAY,SW1,CC17,0
WEEKENDS/HOLIDAY,SW1,CC19,1
WEEKENDS/HOLIDAY,SW1,CC2,1
WEEKENDS/HOLIDAY,SW1,CC20,1
WEEKENDS/HOLIDAY,SW1,CC21,1
WEEKENDS/HOLIDAY,SW1,CC23,0
WEEKENDS/HOLIDAY,SW1,CC24,1
WEEKENDS/HOLIDAY,SW1,CC25,1
WEEKENDS/HOLIDAY,SW1,CC26,0
WEEKENDS/HOLIDAY,SW1,CC28,0
WEEKENDS/HOLIDAY,SW1,CC3,4
WEEKENDS/HOLIDAY,SW1,CC4-DT15,2
WEEKENDS/HOLIDAY,SW1,CC5,1
WEEKENDS/HOLIDAY,SW1,CC6,2
WEEKENDS/HOLIDAY,SW1,CC7,2
WEEKENDS/HOLIDAY,SW1,CC8,1
WEEKENDS/HOLIDAY,SW1,CE1,4
WEEKENDS/HOLIDAY,SW1,CG1,0
WEEKENDS/HOLIDAY,SW1,CG2,0
WEEKENDS/HOLIDAY,SW1,DT1,3
WEEKENDS/HOLIDAY,SW1,DT11,1
WEEKENDS/HOLIDAY,SW1,DT13,2
WEEKENDS/HOLIDAY,SW1,DT17,1
WEEKENDS/HOLIDAY,SW1,DT18,1
WEEKENDS/HOLIDAY,SW1,DT2,0
WEEKENDS/HOLIDAY,SW1,DT20,1
WEEKENDS/HOLIDAY,SW1,DT21,0
WEEKENDS/HOLIDAY,SW1,DT22,0
WEEKENDS/HOLIDAY,SW1,DT24,0
WEEKENDS/HOLIDAY,SW1,DT27,0
WEEKENDS/HOLIDAY,SW1,DT28,1
WEEKENDS/HOLIDAY,SW1,DT29,1
WEEKENDS/HOLIDAY,SW1,DT3,1
WEEKENDS/HOLIDAY,SW1,DT30,0
WEEKENDS/HOLIDAY,SW1,DT31,0
WEEKENDS/HOLIDAY,SW1,DT32,1
WEEKENDS/HOLIDAY,SW1,DT5,2
WEEKENDS/HOLIDAY,SW1,DT7,0
WEEKENDS/HOLIDAY,SW1,DT8,0
WEEKENDS/HOLIDAY,SW1,EW1,0
WEEKENDS/HOLIDAY,SW1,EW10,0
WEEKENDS/HOLIDAY,SW1,EW11,1
WEEKENDS/HOLIDAY,SW1,EW12,6
WEEKENDS/HOLIDAY,SW1,EW13-NS25,4
WEEKENDS/HOLIDAY,SW1,EW14-NS26,2
WEEKENDS/HOLIDAY,SW1,EW15,2
WEEKENDS/HOLIDAY,SW1,EW16,5
WEEKENDS/HOLIDAY,SW1,EW17,2
WEEKENDS/HOLIDAY,SW1,EW18,2
WEEKENDS/HOLIDAY,SW1,EW19,2
WEEKENDS/HOLIDAY,SW1,EW2,0
WEEKENDS/HOLIDAY,SW1,EW20,1
WEEKENDS/HOLIDAY,SW1,EW21,2
WEEKENDS/HOLIDAY,SW1,EW22,0
WEEKENDS/HOLIDAY,SW1,EW23,3
WEEKENDS/HOLIDAY,SW1,EW24-NS1,4
WEEKENDS/HOLIDAY,SW1,EW25,1
WEEKENDS/HOLIDAY,SW1,EW26,3
WEEKENDS/HOLIDAY,SW1,EW27,2
